"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.860993539696174,0.713135236735947,0.147858302960227,0.857286721163142,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.139006460303825,0.11439235781303,0.0246141024907953,0.142713278836858,NA,0.172472405451022,"Germany","Germany",0.860993539696174,0.713135236735947,0.147858302960227,0.857286721163142,"90' win 71.3% + (90' draw 17.2% x ET/pens share 85.7% = 14.8%)",2.4319043187355,0.724428935623193,"2-0",0.115590467360839,"2-1",0.576466871904979,0.428353592801959,"2-0 11.6% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.73553,0.06704,"M89",TRUE,FALSE,1,0.860993539696174,0.713135236735947,0.147858302960227,0.857286721163142,1,0.139006460303825,0.11439235781303,0.0246141024907953,0.142713278836858,0.172472405451022,"Germany","Germany",0.860993539696174,0.713135236735947,0.147858302960227,0.857286721163142,"90' win 71.3% + (90' draw 17.2% x ET/pens share 85.7% = 14.8%)",2.4319043187355,0.724428935623193,"2-0",0.115590467360839,"2-1",0.576466871904979,0.428353592801959,"2-0 11.6% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.7247,0.779748552286637,0.623683457737307,0.15606509454933,0.753868234428037,NA,"Sweden","Sweden",1,0.220251447713363,0.169297480545976,0.0509539671673869,0.246131765571963,NA,0.207019061716717,"France","France",0.779748552286637,0.623683457737307,0.15606509454933,0.753868234428037,"90' win 62.4% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.05647187953097,0.860056847402728,"1-0",0.118177748371412,"2-1",0.53164932490449,0.454702670597419,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.545,0.05218,"M90",FALSE,FALSE,0.7247,0.779748552286637,0.623683457737307,0.15606509454933,0.753868234428037,1,0.220251447713363,0.169297480545976,0.0509539671673869,0.246131765571963,0.207019061716717,"France","France",0.779748552286637,0.623683457737307,0.15606509454933,0.753868234428037,"90' win 62.4% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.05647187953097,0.860056847402728,"1-0",0.118177748371412,"2-1",0.53164932490449,0.454702670597419,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0.354117431864113,0.279990590541943,0.0741268413221705,0.302834633147127,NA,"Canada","Canada",1,0.645882568135887,0.475232778225932,0.170649789909956,0.697165366852873,NA,0.244776631232126,"Canada","Canada",0.645882568135887,0.475232778225932,0.170649789909956,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10380212742063,1.6008033010919,"0-1",0.109521867758826,"1-2",0.487237297514997,0.478331132479178,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%",0.64731,0.01349,"M91",FALSE,FALSE,1,0.354117431864113,0.279990590541943,0.0741268413221705,0.302834633147127,1,0.645882568135887,0.475232778225932,0.170649789909956,0.697165366852873,0.244776631232126,"Canada","Canada",0.645882568135887,0.475232778225932,0.170649789909956,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10380212742063,1.6008033010919,"0-1",0.109521867758826,"1-2",0.487237297514997,0.478331132479178,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0.473125206513877,0.34640442113942,0.126720785374457,0.502494170423879,NA,"Morocco","Morocco",1,0.526874793486123,0.401411985829916,0.125462807656208,0.497505829576121,NA,0.252183593030664,"Morocco","Morocco",0.526874793486123,0.401411985829916,0.125462807656208,0.497505829576121,"90' win 40.1% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.25804733454118,1.404401541178,"1-1",0.105601741270059,"1-1",0.479040884624536,0.483584062687985,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%",0.52615,0.02915,"M92",FALSE,FALSE,1,0.473125206513877,0.34640442113942,0.126720785374457,0.502494170423879,1,0.526874793486123,0.401411985829916,0.125462807656208,0.497505829576121,0.252183593030664,"Morocco","Morocco",0.526874793486123,0.401411985829916,0.125462807656208,0.497505829576121,"90' win 40.1% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.25804733454118,1.404401541178,"1-1",0.105601741270059,"1-1",0.479040884624536,0.483584062687985,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.442646490561578,0.357510562481141,0.0851359280804364,0.337167347533416,NA,"Ecuador","Ecuador",1,0.557353509438422,0.389985959043682,0.16736755039474,0.662832652466584,NA,0.252503478475176,"Ecuador","Ecuador",0.557353509438422,0.389985959043682,0.16736755039474,0.662832652466584,"90' win 39.0% + (90' draw 25.3% x ET/pens share 66.3% = 16.7%)",1.28499839455338,1.37617477235528,"1-1",0.10575267178417,"1-1",0.478866134739597,0.484112071133244,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.2% | 1-2 6.8%",0.55336,0.0187,"M93",FALSE,FALSE,1,0.442646490561578,0.357510562481141,0.0851359280804364,0.337167347533416,1,0.557353509438422,0.389985959043682,0.16736755039474,0.662832652466584,0.252503478475176,"Ecuador","Ecuador",0.557353509438422,0.389985959043682,0.16736755039474,0.662832652466584,"90' win 39.0% + (90' draw 25.3% x ET/pens share 66.3% = 16.7%)",1.28499839455338,1.37617477235528,"1-1",0.10575267178417,"1-1",0.478866134739597,0.484112071133244,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.2% | 1-2 6.8%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Egypt","Egypt",0.5387,0.401000247978263,0.305843835369731,0.0951564126085321,0.382486009367101,NA,"Senegal","Senegal",0.40114,0.598999752021737,0.445372129977636,0.153627622044101,0.617513990632899,NA,0.248784034652633,"Senegal","Senegal",0.598999752021737,0.445372129977636,0.153627622044101,0.617513990632899,"90' win 44.5% + (90' draw 24.9% x ET/pens share 61.8% = 15.4%)",1.16293191435613,1.51858405454209,"0-1",0.106560857900524,"1-2",0.482687454562106,0.480983611379287,"0-1 10.7% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.21423,0.00656,"M94",FALSE,FALSE,0.5387,0.401000247978263,0.305843835369731,0.0951564126085321,0.382486009367101,0.40114,0.598999752021737,0.445372129977636,0.153627622044101,0.617513990632899,0.248784034652633,"Senegal","Senegal",0.598999752021737,0.445372129977636,0.153627622044101,0.617513990632899,"90' win 44.5% + (90' draw 24.9% x ET/pens share 61.8% = 15.4%)",1.16293191435613,1.51858405454209,"0-1",0.106560857900524,"1-2",0.482687454562106,0.480983611379287,"0-1 10.7% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.76411,0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,NA,"Algeria","Algeria",0.40718,0.308063852522344,0.241010195070092,0.0670536574522514,0.285442547148106,NA,0.234911221617777,"Spain","Spain",0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72692980093228,1.02605674155239,"1-0",0.115776838567193,"2-1",0.498803831920654,0.474002600851136,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.65482,0.11856,"M95",TRUE,FALSE,0.76411,0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,0.40718,0.308063852522344,0.241010195070092,0.0670536574522514,0.285442547148106,0.234911221617777,"Spain","Spain",0.691936147477656,0.524078583312131,0.167857564165525,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72692980093228,1.02605674155239,"1-0",0.115776838567193,"2-1",0.498803831920654,0.474002600851136,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.99403,0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,NA,"Ghana","Ghana",0.49442,0.1774910032437,0.152708696673388,0.0247823065703125,0.125046888142042,NA,0.198184112683892,"Portugal","Portugal",0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.1522100293976,0.81953127593792,"1-0",0.117811331697086,"2-1",0.54227915088998,0.447709870887465,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%",0.70067,0.06565,"M96",TRUE,FALSE,0.99403,0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,0.49442,0.1774910032437,0.152708696673388,0.0247823065703125,0.125046888142042,0.198184112683892,"Portugal","Portugal",0.8225089967563,0.649107190642721,0.173401806113579,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.1522100293976,0.81953127593792,"1-0",0.117811331697086,"2-1",0.54227915088998,0.447709870887465,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.537472122749685,0.406376409215371,0.131095713534314,0.52067369481511,NA,"Uruguay","Uruguay",0.17357,0.462527877250315,0.341842648440565,0.12068522880975,0.47932630518489,NA,0.251780942344064,"Mexico","Mexico",0.537472122749685,0.406376409215371,0.131095713534314,0.52067369481511,"90' win 40.6% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40434848709154,1.25838869425866,"1-1",0.105471036388194,"1-1",0.479504574324423,0.483747307116454,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.70062,0.03134,"M89",FALSE,FALSE,1,0.537472122749685,0.406376409215371,0.131095713534314,0.52067369481511,0.17357,0.462527877250315,0.341842648440565,0.12068522880975,0.47932630518489,0.251780942344064,"Mexico","Mexico",0.537472122749685,0.406376409215371,0.131095713534314,0.52067369481511,"90' win 40.6% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40434848709154,1.25838869425866,"1-1",0.105471036388194,"1-1",0.479504574324423,0.483747307116454,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",1,0.79886406538342,0.623331903743287,0.175532161640133,0.847584353357675,NA,"DR Congo","DR Congo",0.40503,0.20113593461658,0.169571114174908,0.0315648204416722,0.152415646642325,NA,0.207096982081805,"Brazil","Brazil",0.79886406538342,0.623331903743287,0.175532161640133,0.847584353357675,"90' win 62.3% + (90' draw 20.7% x ET/pens share 84.8% = 17.6%)",2.05566740970473,0.861019565973481,"1-0",0.118117711271153,"2-1",0.531688657434833,0.454954315544642,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.82787,0.09423,"M90",TRUE,FALSE,1,0.79886406538342,0.623331903743287,0.175532161640133,0.847584353357675,0.40503,0.20113593461658,0.169571114174908,0.0315648204416722,0.152415646642325,0.207096982081805,"Brazil","Brazil",0.79886406538342,0.623331903743287,0.175532161640133,0.847584353357675,"90' win 62.3% + (90' draw 20.7% x ET/pens share 84.8% = 17.6%)",2.05566740970473,0.861019565973481,"1-0",0.118117711271153,"2-1",0.531688657434833,0.454954315544642,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-26 19:17:08.81657","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
