"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.4295,0.762000305681165,0.5907,0.171300305681165,0.757630719509796,NA,"Scotland","Scotland",0.2162,0.237999694318835,0.1832,0.054799694318835,0.242369280490204,NA,0.2261,"Germany","Germany",0.762000305681165,0.5907,0.171300305681165,0.757630719509796,"90' win 59.1% + (90' draw 22.6% x ET/pens share 75.8% = 17.1%)",1.8637,0.8185,"1-0",0.1356,"2-1",0.4815,0.4166,"1-0 13.6% | 2-0 10.1% | 0-0 9.9% | 1-1 8.8% | 2-1 7.5%",0.596,0.042,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.535,0.835625638228541,0.6719,0.163725638228541,0.832785545414755,NA,"Cape Verde","Cape Verde",0.2082,0.164374361771459,0.1315,0.0328743617714591,0.167214454585245,NA,0.1966,"France","France",0.835625638228541,0.6719,0.163725638228541,0.832785545414755,"90' win 67.2% + (90' draw 19.7% x ET/pens share 83.3% = 16.4%)",2.2089,0.7143,"1-0",0.129,"2-1",0.526,0.4041,"1-0 12.9% | 2-0 11.7% | 3-0 8.7% | 0-0 8.3% | 1-1 8.1%",0.4798,0.0714,"M90",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.5807,0.490548147737976,0.3606,0.129948147737976,0.494852047745529,NA,"Canada","Canada",0.7268,0.509451852262024,0.3768,0.132651852262024,0.505147952254471,NA,0.2626,"Canada","Canada",0.509451852262024,0.3768,0.132651852262024,0.505147952254471,"90' win 37.7% + (90' draw 26.3% x ET/pens share 50.5% = 13.3%)",1.2318,1.2849,"0-0",0.1121,"1-1",0.4394,0.4462,"0-0 11.2% | 1-0 10.8% | 1-1 10.5% | 0-1 10.5% | 0-2 6.5%",0.4499,0.0126,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.4025,0.531310739281529,0.3928,0.138510739281529,0.521108876153232,NA,"Morocco","Morocco",0.7032,0.468689260718471,0.3414,0.127289260718471,0.478891123846768,NA,0.2658,"Netherlands","Netherlands",0.531310739281529,0.3928,0.138510739281529,0.521108876153232,"90' win 39.3% + (90' draw 26.6% x ET/pens share 52.1% = 13.9%)",1.29,1.2083,"0-0",0.1161,"1-1",0.4414,0.4409,"0-0 11.6% | 1-0 11.3% | 1-1 10.1% | 0-1 9.7% | 2-0 7.3%",0.4921,0.0288,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Turkey","Turkiye",0.3253,0.599939461859468,0.4491,0.150839461859468,0.59691120640866,NA,"Ivory Coast","Cote d'Ivoire",0.2729,0.400060538140532,0.2982,0.101860538140532,0.403088793591341,NA,0.2527,"Turkey","Turkiye",0.599939461859468,0.4491,0.150839461859468,0.59691120640866,"90' win 44.9% + (90' draw 25.3% x ET/pens share 59.7% = 15.1%)",1.4442,1.089,"1-0",0.1219,"1-1",0.4404,0.4306,"1-0 12.2% | 0-0 11.1% | 1-1 9.8% | 0-1 9.2% | 2-0 8.6%",0.3581,0.0097,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.39,0.5976020639009,0.4445,0.1531020639009,0.585252537847478,NA,"Algeria","Algeria",0.2056,0.4023979360991,0.2939,0.1084979360991,0.414747462152522,NA,0.2616,"Belgium","Belgium",0.5976020639009,0.4445,0.1531020639009,0.585252537847478,"90' win 44.5% + (90' draw 26.2% x ET/pens share 58.5% = 15.3%)",1.4503,1.1004,"1-0",0.1187,"1-1",0.4459,0.441,"1-0 11.9% | 0-0 11.5% | 1-1 9.9% | 0-1 9.1% | 2-0 8.0%",0.4777,0.0259,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.6238,0.742256616671875,0.5708,0.171456616671875,0.740313543488235,NA,"Austria","Austria",0.4719,0.257743383328125,0.1976,0.0601433833281247,0.259686456511765,NA,0.2316,"Spain","Spain",0.742256616671875,0.5708,0.171456616671875,0.740313543488235,"90' win 57.1% + (90' draw 23.2% x ET/pens share 74.0% = 17.1%)",1.8011,0.8587,"1-0",0.127,"2-1",0.47,0.4152,"1-0 12.7% | 2-0 11.1% | 0-0 9.8% | 1-1 9.4% | 2-1 7.1%",0.6225,0.1302,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.7242,0.615975779741971,0.4596,0.156375779741971,0.613478931902595,NA,"Croatia","Croatia",0.6742,0.384024220258029,0.2855,0.0985242202580286,0.386521068097405,NA,0.2549,"Portugal","Portugal",0.615975779741971,0.4596,0.156375779741971,0.613478931902595,"90' win 46.0% + (90' draw 25.5% x ET/pens share 61.3% = 15.6%)",1.4727,1.0547,"1-0",0.1253,"1-1",0.4455,0.4323,"1-0 12.5% | 0-0 10.8% | 1-1 10.1% | 0-1 9.0% | 2-0 8.3%",0.5717,0.0478,"M96",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.4533,0.652594111114807,0.4934,0.159194111114807,0.6508344689894,NA,"Sweden","Sweden",0.2049,0.347405888885193,0.262,0.0854058888851927,0.3491655310106,NA,0.2446,"Mexico","Mexico",0.652594111114807,0.4934,0.159194111114807,0.6508344689894,"90' win 49.3% + (90' draw 24.5% x ET/pens share 65.1% = 15.9%)",1.5656,1.0111,"1-0",0.1232,"2-1",0.4592,0.4279,"1-0 12.3% | 0-0 10.3% | 2-0 9.6% | 1-1 9.1% | 0-1 8.4%",0.5465,0.0283,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.5508,0.794086467493546,0.6299,0.164186467493546,0.792023480431964,NA,"Uzbekistan","Uzbekistan",0.2116,0.205913532506454,0.1628,0.0431135325064539,0.207976519568036,NA,0.2073,"Brazil","Brazil",0.794086467493546,0.6299,0.164186467493546,0.792023480431964,"90' win 63.0% + (90' draw 20.7% x ET/pens share 79.2% = 16.4%)",2.0054,0.7714,"1-0",0.1352,"2-1",0.4941,0.4054,"1-0 13.5% | 2-0 11.5% | 0-0 9.1% | 1-1 8.0% | 3-0 7.4%",0.6602,0.0836,"M90",FALSE
