"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.734720032307862,0.577513611459908,0.157206420847954,0.709602346061486,NA,"Sweden","Sweden",0.69678,0.265279967692138,0.200944814276002,0.0643351534161369,0.290397653938514,NA,0.22154157426409,"Germany","Germany",0.734720032307862,0.577513611459908,0.157206420847954,0.709602346061486,"90' win 57.8% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89342036749354,0.932961357121012,"1-0",0.118122010063721,"2-1",0.513762934120644,0.464305497687868,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.69776,0.06501,"M89",TRUE,FALSE,1,0.734720032307862,0.577513611459908,0.157206420847954,0.709602346061486,0.69678,0.265279967692138,0.200944814276002,0.0643351534161369,0.290397653938514,0.22154157426409,"Germany","Germany",0.734720032307862,0.577513611459908,0.157206420847954,0.709602346061486,"90' win 57.8% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89342036749354,0.932961357121012,"1-0",0.118122010063721,"2-1",0.513762934120644,0.464305497687868,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.72406,0.790448993445855,0.64079008109358,0.149658912352275,0.744591490740557,NA,"Paraguay","Paraguay",0.46114,0.209551006554146,0.158215260475089,0.0513357460790576,0.255408509259443,NA,0.200994658431333,"France","France",0.790448993445855,0.64079008109358,0.149658912352275,0.744591490740557,"90' win 64.1% + (90' draw 20.1% x ET/pens share 74.5% = 15.0%)",2.12226296759012,0.834310102507985,"1-0",0.117728220514784,"2-1",0.539406924833388,0.450733772169922,"1-0 11.8% | 2-0 10.8% | 1-1 8.4% | 2-1 7.7% | 3-0 7.5%",0.51896,0.05328,"M90",TRUE,FALSE,0.72406,0.790448993445855,0.64079008109358,0.149658912352275,0.744591490740557,0.46114,0.209551006554146,0.158215260475089,0.0513357460790576,0.255408509259443,0.200994658431333,"France","France",0.790448993445855,0.64079008109358,0.149658912352275,0.744591490740557,"90' win 64.1% + (90' draw 20.1% x ET/pens share 74.5% = 15.0%)",2.12226296759012,0.834310102507985,"1-0",0.117728220514784,"2-1",0.539406924833388,0.450733772169922,"1-0 11.8% | 2-0 10.8% | 1-1 8.4% | 2-1 7.7% | 3-0 7.5%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.73729,0.498056682796933,0.368073134391098,0.129983548405835,0.514308696311231,NA,"Canada","Canada",0.99929,0.501943317203067,0.379192371057061,0.122750946146005,0.485691303688769,NA,0.25273449455184,"Canada","Canada",0.501943317203067,0.379192371057061,0.122750946146005,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31002536310684,1.34898171404121,"1-1",0.105846199604728,"1-1",0.478470394274281,0.484117774376358,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.55848,0.0139,"M91",FALSE,FALSE,0.73729,0.498056682796933,0.368073134391098,0.129983548405835,0.514308696311231,0.99929,0.501943317203067,0.379192371057061,0.122750946146005,0.485691303688769,0.25273449455184,"Canada","Canada",0.501943317203067,0.379192371057061,0.122750946146005,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31002536310684,1.34898171404121,"1-1",0.105846199604728,"1-1",0.478470394274281,0.484117774376358,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.49209,0.415310923306421,0.32351376333534,0.0917971599710806,0.366355744468727,NA,"Brazil","Brazil",0.86077,0.584689076693579,0.425917871470329,0.15877120522325,0.633644255531273,NA,0.25056836519433,"Brazil","Brazil",0.584689076693579,0.425917871470329,0.15877120522325,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20459765628019,1.46785398406793,"1-1",0.104900932555246,"1-1",0.480957364581935,0.482588183587675,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.7093,0.07553,"M92",FALSE,FALSE,0.49209,0.415310923306421,0.32351376333534,0.0917971599710806,0.366355744468727,0.86077,0.584689076693579,0.425917871470329,0.15877120522325,0.633644255531273,0.25056836519433,"Brazil","Brazil",0.584689076693579,0.425917871470329,0.15877120522325,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20459765628019,1.46785398406793,"1-1",0.104900932555246,"1-1",0.480957364581935,0.482588183587675,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.425277898136827,0.329712005914546,0.0955658922222803,0.380473972040439,NA,"Senegal","Senegal",0.51624,0.574722101863173,0.419112094431211,0.155610007431962,0.619526027959561,NA,0.251175899654242,"Senegal","Senegal",0.574722101863173,0.419112094431211,0.155610007431962,0.619526027959561,"90' win 41.9% + (90' draw 25.1% x ET/pens share 62.0% = 15.6%)",1.21855883649766,1.44956724369167,"1-1",0.105154461743225,"1-1",0.480090729806516,0.482737637436556,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.28838,0.01005,"M93",FALSE,FALSE,1,0.425277898136827,0.329712005914546,0.0955658922222803,0.380473972040439,0.51624,0.574722101863173,0.419112094431211,0.155610007431962,0.619526027959561,0.251175899654242,"Senegal","Senegal",0.574722101863173,0.419112094431211,0.155610007431962,0.619526027959561,"90' win 41.9% + (90' draw 25.1% x ET/pens share 62.0% = 15.6%)",1.21855883649766,1.44956724369167,"1-1",0.105154461743225,"1-1",0.480090729806516,0.482737637436556,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Egypt","Egypt",0.53969,0.444114527997241,0.337755804355817,0.106358723641425,0.422530003194066,NA,"Austria","Austria",0.32375,0.555885472002759,0.410525447064394,0.145360024938365,0.577469996805934,NA,0.251718748579789,"Austria","Austria",0.555885472002759,0.410525447064394,0.145360024938365,0.577469996805934,"90' win 41.1% + (90' draw 25.2% x ET/pens share 57.7% = 14.5%)",1.2375700197637,1.42758587811614,"1-1",0.105392347312796,"1-1",0.479535093389627,0.483197986828914,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.36883,0.01183,"M94",FALSE,FALSE,0.53969,0.444114527997241,0.337755804355817,0.106358723641425,0.422530003194066,0.32375,0.555885472002759,0.410525447064394,0.145360024938365,0.577469996805934,0.251718748579789,"Austria","Austria",0.555885472002759,0.410525447064394,0.145360024938365,0.577469996805934,"90' win 41.1% + (90' draw 25.2% x ET/pens share 57.7% = 14.5%)",1.2375700197637,1.42758587811614,"1-1",0.105392347312796,"1-1",0.479535093389627,0.483197986828914,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.76477,0.692060036497715,0.524231419721773,0.167828616775942,0.714557452851894,NA,"Algeria","Algeria",0.40666,0.307939963502286,0.240897869594131,0.0670420939081545,0.285442547148106,NA,0.234870710684097,"Spain","Spain",0.692060036497715,0.524231419721773,0.167828616775942,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72745027546602,1.02582736618568,"1-0",0.115781065217879,"2-1",0.498857890259702,0.473978646793224,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.65464,0.11905,"M95",TRUE,FALSE,0.76477,0.692060036497715,0.524231419721773,0.167828616775942,0.714557452851894,0.40666,0.307939963502286,0.240897869594131,0.0670420939081545,0.285442547148106,0.234870710684097,"Spain","Spain",0.692060036497715,0.524231419721773,0.167828616775942,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72745027546602,1.02582736618568,"1-0",0.115781065217879,"2-1",0.498857890259702,0.473978646793224,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.91432,0.818822430108161,0.643714853496708,0.175107576611453,0.874953111857958,NA,"Ghana","Ghana",0.49258,0.181177569891839,0.156151477352024,0.0250260925398151,0.125046888142042,NA,0.200133669151268,"Portugal","Portugal",0.818822430108161,0.643714853496708,0.175107576611453,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13119167305275,0.82786747359592,"1-0",0.117960249223752,"2-1",0.539842842598906,0.449163848387335,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.69748,0.06259,"M96",TRUE,FALSE,0.91432,0.818822430108161,0.643714853496708,0.175107576611453,0.874953111857958,0.49258,0.181177569891839,0.156151477352024,0.0250260925398151,0.125046888142042,0.200133669151268,"Portugal","Portugal",0.818822430108161,0.643714853496708,0.175107576611453,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13119167305275,0.82786747359592,"1-0",0.117960249223752,"2-1",0.539842842598906,0.449163848387335,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.518543086930684,0.396037554947733,0.12250553198295,0.485637483076787,NA,"Ecuador","Ecuador",0.24256,0.481456913069317,0.351705285644371,0.129751627424946,0.514362516923213,NA,0.252257159407896,"Mexico","Mexico",0.518543086930684,0.396037554947733,0.12250553198295,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37863078913373,1.28212173894377,"1-1",0.105662926650552,"1-1",0.479021662335868,0.484033701511321,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.63463,0.02557,"M89",FALSE,FALSE,1,0.518543086930684,0.396037554947733,0.12250553198295,0.485637483076787,0.24256,0.481456913069317,0.351705285644371,0.129751627424946,0.514362516923213,0.252257159407896,"Mexico","Mexico",0.518543086930684,0.396037554947733,0.12250553198295,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37863078913373,1.28212173894377,"1-1",0.105662926650552,"1-1",0.479021662335868,0.484033701511321,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Morocco","Morocco",0.30864,0.873893396985165,0.739127156115232,0.134766240869932,0.837832409854817,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.4075,0.126106603014836,0.100021772375986,0.0260848306388497,0.162167590145183,NA,0.160851071508782,"Morocco","Morocco",0.873893396985165,0.739127156115232,0.134766240869932,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56242476434627,0.685938733006144,"2-0",0.117311461210629,"3-1",0.592688573741781,0.418655323932357,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.61473,0.03918,"M90",FALSE,FALSE,0.30864,0.873893396985165,0.739127156115232,0.134766240869932,0.837832409854817,0.4075,0.126106603014836,0.100021772375986,0.0260848306388497,0.162167590145183,0.160851071508782,"Morocco","Morocco",0.873893396985165,0.739127156115232,0.134766240869932,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56242476434627,0.685938733006144,"2-0",0.117311461210629,"3-1",0.592688573741781,0.418655323932357,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-24 04:08:27.684754","2026-06-23","2026-06-24","dashboard_bracket_archive",TRUE
