"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60809,0.866458209170133,0.721905214057006,0.144552995113127,0.857286721163142,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.39324,0.133541790829867,0.109477925860288,0.0240638649695786,0.142713278836858,NA,0.168616860082705,"Germany","Germany",0.866458209170133,0.721905214057006,0.144552995113127,0.857286721163142,"90' win 72.2% + (90' draw 16.9% x ET/pens share 85.7% = 14.5%)",2.47481755553122,0.711567066493875,"2-0",0.116223599079128,"2-1",0.58182209331456,0.425249403708553,"2-0 11.6% | 1-0 11.3% | 3-0 9.1% | 2-1 7.2% | 1-1 7.0%",0.66645,0.06057,"M89",TRUE,FALSE,0.60809,0.866458209170133,0.721905214057006,0.144552995113127,0.857286721163142,0.39324,0.133541790829867,0.109477925860288,0.0240638649695786,0.142713278836858,0.168616860082705,"Germany","Germany",0.866458209170133,0.721905214057006,0.144552995113127,0.857286721163142,"90' win 72.2% + (90' draw 16.9% x ET/pens share 85.7% = 14.5%)",2.47481755553122,0.711567066493875,"2-0",0.116223599079128,"2-1",0.58182209331456,0.425249403708553,"2-0 11.6% | 1-0 11.3% | 3-0 9.1% | 2-1 7.2% | 1-1 7.0%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.61465,0.705211665605988,0.5542119111104,0.150999754495589,0.662682783217032,NA,"Turkey","Turkiye",0.29748,0.294788334394012,0.217926797907283,0.0768615364867298,0.337317216782968,NA,0.227861290982319,"France","France",0.705211665605988,0.5542119111104,0.150999754495589,0.662682783217032,"90' win 55.4% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81800198592036,0.972099496359546,"1-0",0.117417596872656,"2-1",0.506411465895709,0.468642714042491,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.48158,0.05002,"M90",TRUE,FALSE,0.61465,0.705211665605988,0.5542119111104,0.150999754495589,0.662682783217032,0.29748,0.294788334394012,0.217926797907283,0.0768615364867298,0.337317216782968,0.227861290982319,"France","France",0.705211665605988,0.5542119111104,0.150999754495589,0.662682783217032,"90' win 55.4% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81800198592036,0.972099496359546,"1-0",0.117417596872656,"2-1",0.506411465895709,0.468642714042491,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.68531,0.498145341280208,0.368165280571382,0.129980060708826,0.514308696311231,NA,"Canada","Canada",0.99911,0.501854658719792,0.379107006206812,0.122747652512981,0.485691303688769,NA,0.252727713221807,"Canada","Canada",0.501854658719792,0.379107006206812,0.122747652512981,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31027774394874,1.34883366347896,"1-1",0.105843181377287,"1-1",0.478492644126129,0.48413407564776,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.5513,0.01468,"M91",FALSE,FALSE,0.68531,0.498145341280208,0.368165280571382,0.129980060708826,0.514308696311231,0.99911,0.501854658719792,0.379107006206812,0.122747652512981,0.485691303688769,0.252727713221807,"Canada","Canada",0.501854658719792,0.379107006206812,0.122747652512981,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31027774394874,1.34883366347896,"1-1",0.105843181377287,"1-1",0.478492644126129,0.48413407564776,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33142,0.251854942891635,0.204015712109095,0.0478392307825398,0.214069762862784,NA,"Brazil","Brazil",0.73841,0.748145057108365,0.572509332143866,0.175635724964499,0.785930237137216,NA,0.223474955747039,"Brazil","Brazil",0.748145057108365,0.572509332143866,0.175635724964499,0.785930237137216,"90' win 57.3% + (90' draw 22.3% x ET/pens share 78.6% = 17.6%)",0.931458115608331,1.90079055797451,"0-1",0.115431464765453,"1-2",0.512107725572671,0.463920431130143,"0-1 11.5% | 0-2 9.5% | 1-1 9.3% | 0-0 8.4% | 1-2 7.7%",0.60322,0.06419,"M92",FALSE,FALSE,0.33142,0.251854942891635,0.204015712109095,0.0478392307825398,0.214069762862784,0.73841,0.748145057108365,0.572509332143866,0.175635724964499,0.785930237137216,0.223474955747039,"Brazil","Brazil",0.748145057108365,0.572509332143866,0.175635724964499,0.785930237137216,"90' win 57.3% + (90' draw 22.3% x ET/pens share 78.6% = 17.6%)",0.931458115608331,1.90079055797451,"0-1",0.115431464765453,"1-2",0.512107725572671,0.463920431130143,"0-1 11.5% | 0-2 9.5% | 1-1 9.3% | 0-0 8.4% | 1-2 7.7%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",0.94243,0.430262648222164,0.345277112082584,0.0849855361395803,0.337167347533416,NA,"Ecuador","Ecuador",0.42568,0.569737351777835,0.402665454831736,0.1670718969461,0.662832652466584,NA,0.25205743308568,"Ecuador","Ecuador",0.569737351777835,0.402665454831736,0.1670718969461,0.662832652466584,"90' win 40.3% + (90' draw 25.2% x ET/pens share 66.3% = 16.7%)",1.25579018840438,1.40807078770304,"1-1",0.105547725906191,"1-1",0.479330444231088,0.483701426707716,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.36764,0.01371,"M93",FALSE,FALSE,0.94243,0.430262648222164,0.345277112082584,0.0849855361395803,0.337167347533416,0.42568,0.569737351777835,0.402665454831736,0.1670718969461,0.662832652466584,0.25205743308568,"Ecuador","Ecuador",0.569737351777835,0.402665454831736,0.1670718969461,0.662832652466584,"90' win 40.3% + (90' draw 25.2% x ET/pens share 66.3% = 16.7%)",1.25579018840438,1.40807078770304,"1-1",0.105547725906191,"1-1",0.479330444231088,0.483701426707716,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40278,0.53967192950558,0.40119610275946,0.13847582674612,0.549369034740273,NA,"Senegal","Senegal",0.34458,0.46032807049442,0.346740497250063,0.113587573244358,0.450630965259727,NA,0.252063399990478,"Belgium","Belgium",0.53967192950558,0.40119610275946,0.13847582674612,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39124676827011,1.27000909955114,"1-1",0.105579746462177,"1-1",0.479153065139126,0.483827393176801,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.4687,0.02467,"M94",FALSE,FALSE,0.40278,0.53967192950558,0.40119610275946,0.13847582674612,0.549369034740273,0.34458,0.46032807049442,0.346740497250063,0.113587573244358,0.450630965259727,0.252063399990478,"Belgium","Belgium",0.53967192950558,0.40119610275946,0.13847582674612,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39124676827011,1.27000909955114,"1-1",0.105579746462177,"1-1",0.479153065139126,0.483827393176801,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54434,0.700904121428288,0.531241977433511,0.169662143994777,0.727530670287589,NA,"Austria","Austria",0.69861,0.299095878571712,0.235555284972333,0.063540593599379,0.272469329712411,NA,0.233202737594156,"Spain","Spain",0.700904121428288,0.531241977433511,0.169662143994777,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74934222158268,1.01424461692856,"1-0",0.116056541893801,"2-1",0.501005124309432,0.473236335648143,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.54169,0.09099,"M95",TRUE,FALSE,0.54434,0.700904121428288,0.531241977433511,0.169662143994777,0.727530670287589,0.69861,0.299095878571712,0.235555284972333,0.063540593599379,0.272469329712411,0.233202737594156,"Spain","Spain",0.700904121428288,0.531241977433511,0.169662143994777,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74934222158268,1.01424461692856,"1-0",0.116056541893801,"2-1",0.501005124309432,0.473236335648143,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.66347,0.818635668712773,0.643444641622487,0.175191027090287,0.874953111857958,NA,"Ghana","Ghana",0.48013,0.181364331287226,0.156326312139516,0.0250380191477106,0.125046888142042,NA,0.200229046237997,"Portugal","Portugal",0.818635668712773,0.643444641622487,0.175191027090287,0.874953111857958,"90' win 64.3% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13011709767211,0.828303289176474,"1-0",0.117969110083353,"2-1",0.539724084532699,0.449238580435399,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.56687,0.05352,"M96",TRUE,FALSE,0.66347,0.818635668712773,0.643444641622487,0.175191027090287,0.874953111857958,0.48013,0.181364331287226,0.156326312139516,0.0250380191477106,0.125046888142042,0.200229046237997,"Portugal","Portugal",0.818635668712773,0.643444641622487,0.175191027090287,0.874953111857958,"90' win 64.3% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13011709767211,0.828303289176474,"1-0",0.117969110083353,"2-1",0.539724084532699,0.449238580435399,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.91831,0.717049108148195,0.539584982503112,0.177464125645083,0.766342321702884,NA,"Cape Verde","Cape Verde",0.19488,0.282950891851805,0.228842102078696,0.0541087897731094,0.233657678297116,NA,0.231572915418193,"Mexico","Mexico",0.717049108148195,0.539584982503112,0.177464125645083,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77173310730624,0.99660071282296,"1-0",0.116886671355032,"2-1",0.50193733069053,0.470838545290967,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%",0.59483,0.02667,"M89",FALSE,FALSE,0.91831,0.717049108148195,0.539584982503112,0.177464125645083,0.766342321702884,0.19488,0.282950891851805,0.228842102078696,0.0541087897731094,0.233657678297116,0.231572915418193,"Mexico","Mexico",0.717049108148195,0.539584982503112,0.177464125645083,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77173310730624,0.99660071282296,"1-0",0.116886671355032,"2-1",0.50193733069053,0.470838545290967,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Morocco","Morocco",0.52955,0.748643443309037,0.580731718080975,0.167911725228063,0.760954462638747,NA,"DR Congo","DR Congo",0.22593,0.251356556690963,0.198608921244803,0.0527476354461602,0.239045537361253,NA,0.220659360674223,"Morocco","Morocco",0.748643443309037,0.580731718080975,0.167911725228063,0.760954462638747,"90' win 58.1% + (90' draw 22.1% x ET/pens share 76.1% = 16.8%)",1.90365525259818,0.927258623815341,"1-0",0.118253591532008,"2-1",0.514669309297781,0.463508700041287,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.66751,0.04961,"M90",FALSE,FALSE,0.52955,0.748643443309037,0.580731718080975,0.167911725228063,0.760954462638747,0.22593,0.251356556690963,0.198608921244803,0.0527476354461602,0.239045537361253,0.220659360674223,"Morocco","Morocco",0.748643443309037,0.580731718080975,0.167911725228063,0.760954462638747,"90' win 58.1% + (90' draw 22.1% x ET/pens share 76.1% = 16.8%)",1.90365525259818,0.927258623815341,"1-0",0.118253591532008,"2-1",0.514669309297781,0.463508700041287,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-20 03:57:16.942154","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
