"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60694,0.757486101956558,0.591740059987165,0.165746041969394,0.76247625243384,NA,"Scotland","Scotland",0.29728,0.242513898043442,0.190881311576437,0.0516325864670052,0.23752374756616,NA,0.217378628436399,"Germany","Germany",0.757486101956558,0.591740059987165,0.165746041969394,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94119428157061,0.909545979641138,"1-0",0.118390353340528,"2-1",0.518642184867805,0.461348526655512,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.64837,0.06107,"M89",TRUE,FALSE,0.60694,0.757486101956558,0.591740059987165,0.165746041969394,0.76247625243384,0.29728,0.242513898043442,0.190881311576437,0.0516325864670052,0.23752374756616,0.217378628436399,"Germany","Germany",0.757486101956558,0.591740059987165,0.165746041969394,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94119428157061,0.909545979641138,"1-0",0.118390353340528,"2-1",0.518642184867805,0.461348526655512,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.60542,0.696104644229656,0.543282200447092,0.152822443782564,0.662682783217032,NA,"Turkey","Turkiye",0.2731,0.303895355770344,0.226106038310706,0.077789317459638,0.337317216782968,NA,0.230611761242202,"France","France",0.696104644229656,0.543282200447092,0.152822443782564,0.662682783217032,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.78375607783474,0.990792686802428,"1-0",0.11697428961758,"2-1",0.503223384444972,0.470457375529241,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.47397,0.05033,"M90",FALSE,FALSE,0.60542,0.696104644229656,0.543282200447092,0.152822443782564,0.662682783217032,0.2731,0.303895355770344,0.226106038310706,0.077789317459638,0.337317216782968,0.230611761242202,"France","France",0.696104644229656,0.543282200447092,0.152822443782564,0.662682783217032,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.78375607783474,0.990792686802428,"1-0",0.11697428961758,"2-1",0.503223384444972,0.470457375529241,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79919,0.523059134760644,0.393275313484632,0.129783821276012,0.514308696311231,NA,"Canada","Canada",0.63896,0.476940865239356,0.35437853291762,0.122562332321737,0.485691303688769,NA,0.252346153597748,"Korea Republic","South Korea",0.523059134760644,0.393275313484632,0.129783821276012,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37185057229843,1.28866059568047,"1-1",0.105698019094333,"1-1",0.478953368431056,0.484111720199756,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52373,0.0147,"M91",FALSE,FALSE,0.79919,0.523059134760644,0.393275313484632,0.129783821276012,0.514308696311231,0.63896,0.476940865239356,0.35437853291762,0.122562332321737,0.485691303688769,0.252346153597748,"Korea Republic","South Korea",0.523059134760644,0.393275313484632,0.129783821276012,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37185057229843,1.28866059568047,"1-1",0.105698019094333,"1-1",0.478953368431056,0.484111720199756,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33144,0.289388543297932,0.215842662000366,0.073545881297566,0.322412597986069,NA,"Morocco","Morocco",0.74686,0.710611456702068,0.556046272374512,0.154565184327555,0.677587402013931,NA,0.228111065625121,"Morocco","Morocco",0.710611456702068,0.556046272374512,0.154565184327555,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957021614590802,1.84393935972767,"0-1",0.115111416002508,"1-2",0.506019012881373,0.466283563463112,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.5684,0.04591,"M92",FALSE,FALSE,0.33144,0.289388543297932,0.215842662000366,0.073545881297566,0.322412597986069,0.74686,0.710611456702068,0.556046272374512,0.154565184327555,0.677587402013931,0.228111065625121,"Morocco","Morocco",0.710611456702068,0.556046272374512,0.154565184327555,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957021614590802,1.84393935972767,"0-1",0.115111416002508,"1-2",0.506019012881373,0.466283563463112,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.49009,0.469239119945493,0.378717280594613,0.0905218393508797,0.358249686202656,NA,"Ecuador","Ecuador",0.40649,0.530760880054507,0.368604649229289,0.162156230825218,0.641750313797344,NA,0.252678070176098,"Ecuador","Ecuador",0.530760880054507,0.368604649229289,0.162156230825218,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33608456503935,1.32321817829921,"1-1",0.105830225598202,"1-1",0.478606638915597,0.484253725289381,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.8%",0.35752,0.01398,"M93",FALSE,FALSE,0.49009,0.469239119945493,0.378717280594613,0.0905218393508797,0.358249686202656,0.40649,0.530760880054507,0.368604649229289,0.162156230825218,0.641750313797344,0.252678070176098,"Ecuador","Ecuador",0.530760880054507,0.368604649229289,0.162156230825218,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33608456503935,1.32321817829921,"1-1",0.105830225598202,"1-1",0.478606638915597,0.484253725289381,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.8%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40554,0.523057213940703,0.384262791141431,0.138794422799272,0.549369034740273,NA,"Senegal","Senegal",0.31789,0.476942786059297,0.363093878014686,0.113848908044612,0.450630965259727,NA,0.252643330843884,"Belgium","Belgium",0.523057213940703,0.384262791141431,0.138794422799272,0.549369034740273,"90' win 38.4% + (90' draw 25.3% x ET/pens share 54.9% = 13.9%)",1.34931548564533,1.30944883165382,"1-1",0.105813841618294,"1-1",0.478521895171336,0.484093127686993,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.46786,0.02651,"M94",FALSE,FALSE,0.40554,0.523057213940703,0.384262791141431,0.138794422799272,0.549369034740273,0.31789,0.476942786059297,0.363093878014686,0.113848908044612,0.450630965259727,0.252643330843884,"Belgium","Belgium",0.523057213940703,0.384262791141431,0.138794422799272,0.549369034740273,"90' win 38.4% + (90' draw 25.3% x ET/pens share 54.9% = 13.9%)",1.34931548564533,1.30944883165382,"1-1",0.105813841618294,"1-1",0.478521895171336,0.484093127686993,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54318,0.71013727817598,0.542397159419504,0.167740118756476,0.727530670287589,NA,"Austria","Austria",0.67571,0.28986272182402,0.227041950700528,0.0628207711234919,0.272469329712411,NA,0.230560889879968,"Spain","Spain",0.71013727817598,0.542397159419504,0.167740118756476,0.727530670287589,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.78355476521462,0.994808470397662,"1-0",0.116591703663192,"2-1",0.504046299394416,0.471508609092533,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%",0.54479,0.09426,"M95",TRUE,FALSE,0.54318,0.71013727817598,0.542397159419504,0.167740118756476,0.727530670287589,0.67571,0.28986272182402,0.227041950700528,0.0628207711234919,0.272469329712411,0.230560889879968,"Spain","Spain",0.71013727817598,0.542397159419504,0.167740118756476,0.727530670287589,"90' win 54.2% + (90' draw 23.1% x ET/pens share 72.8% = 16.8%)",1.78355476521462,0.994808470397662,"1-0",0.116591703663192,"2-1",0.504046299394416,0.471508609092533,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.4% | 2-1 7.8%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.6045,0.573719211976663,0.417481506562833,0.15623770541383,0.622235038932662,NA,"Croatia","Croatia",0.63525,0.426280788023337,0.331427353211715,0.0948534348116211,0.377764961067338,NA,0.251091140225451,"Colombia","Colombia",0.573719211976663,0.417481506562833,0.15623770541383,0.622235038932662,"90' win 41.7% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.4321912801011,1.23344964716403,"1-0",0.106529856212381,"1-1",0.480164817366735,0.48322775544865,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.47159,0.02957,"M96",FALSE,FALSE,0.6045,0.573719211976663,0.417481506562833,0.15623770541383,0.622235038932662,0.63525,0.426280788023337,0.331427353211715,0.0948534348116211,0.377764961067338,0.251091140225451,"Colombia","Colombia",0.573719211976663,0.417481506562833,0.15623770541383,0.622235038932662,"90' win 41.7% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.4321912801011,1.23344964716403,"1-0",0.106529856212381,"1-1",0.480164817366735,0.48322775544865,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.5301,0.710568165133403,0.531678949946825,0.178889215186578,0.766342321702884,NA,"Cape Verde","Cape Verde",0.19114,0.289431834866596,0.234888535470044,0.054543299396552,0.233657678297116,NA,0.23343251458313,"Mexico","Mexico",0.710568165133403,0.531678949946825,0.178889215186578,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74762170375423,1.01041932442818,"1-0",0.116493028802297,"2-1",0.49981100453925,0.472065044279511,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.58507,0.02636,"M89",FALSE,FALSE,0.5301,0.710568165133403,0.531678949946825,0.178889215186578,0.766342321702884,0.19114,0.289431834866596,0.234888535470044,0.054543299396552,0.233657678297116,0.23343251458313,"Mexico","Mexico",0.710568165133403,0.531678949946825,0.178889215186578,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74762170375423,1.01041932442818,"1-0",0.116493028802297,"2-1",0.49981100453925,0.472065044279511,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40739,0.762110771338556,0.582200637504614,0.179910133833942,0.817686046170849,NA,"Uzbekistan","Uzbekistan",0.19045,0.237889228661444,0.197775877104574,0.0401133515568694,0.182313953829151,NA,0.220023485390812,"Brazil","Brazil",0.762110771338556,0.582200637504614,0.179910133833942,0.817686046170849,"90' win 58.2% + (90' draw 22.0% x ET/pens share 81.8% = 18.0%)",1.91081145935327,0.926861494963395,"1-0",0.1179852309883,"2-1",0.516061451027453,0.463984613597754,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.61427,0.06991,"M90",TRUE,FALSE,0.40739,0.762110771338556,0.582200637504614,0.179910133833942,0.817686046170849,0.19045,0.237889228661444,0.197775877104574,0.0401133515568694,0.182313953829151,0.220023485390812,"Brazil","Brazil",0.762110771338556,0.582200637504614,0.179910133833942,0.817686046170849,"90' win 58.2% + (90' draw 22.0% x ET/pens share 81.8% = 18.0%)",1.91081145935327,0.926861494963395,"1-0",0.1179852309883,"2-1",0.516061451027453,0.463984613597754,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-17 17:59:57.57916","2026-06-16","2026-06-17","dashboard_bracket_archive",TRUE
