"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0.354117431864113,0.279990590541943,0.0741268413221705,0.302834633147127,NA,"Canada","Canada",1,0.645882568135887,0.475232778225932,0.170649789909956,0.697165366852873,NA,0.244776631232126,"Canada","Canada",0.645882568135887,0.475232778225932,0.170649789909956,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10380212742063,1.6008033010919,"0-1",0.109521867758826,"1-2",0.487237297514997,0.478331132479178,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%",0.64517,0.00823,"M90",FALSE,FALSE,1,0.354117431864113,0.279990590541943,0.0741268413221705,0.302834633147127,1,0.645882568135887,0.475232778225932,0.170649789909956,0.697165366852873,0.244776631232126,"Canada","Canada",0.645882568135887,0.475232778225932,0.170649789909956,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10380212742063,1.6008033010919,"0-1",0.109521867758826,"1-2",0.487237297514997,0.478331132479178,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.746714715864199,0.595558112113164,0.151156603751035,0.699322644271577,NA,"Paraguay","Paraguay",0.99754,0.253285284135801,0.188294727503546,0.0649905566322549,0.300677355728423,NA,0.21614716038329,"Germany","Germany",0.746714715864199,0.595558112113164,0.151156603751035,0.699322644271577,"90' win 59.6% + (90' draw 21.6% x ET/pens share 69.9% = 15.1%)",1.95512840294961,0.904082017594864,"1-0",0.118318341607467,"2-1",0.520350763306955,0.46084122043423,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",0.74509,0.05052,"M89",FALSE,FALSE,1,0.746714715864199,0.595558112113164,0.151156603751035,0.699322644271577,0.99754,0.253285284135801,0.188294727503546,0.0649905566322549,0.300677355728423,0.21614716038329,"Germany","Germany",0.746714715864199,0.595558112113164,0.151156603751035,0.699322644271577,"90' win 59.6% + (90' draw 21.6% x ET/pens share 69.9% = 15.1%)",1.95512840294961,0.904082017594864,"1-0",0.118318341607467,"2-1",0.520350763306955,0.46084122043423,"1-0 11.8% | 2-0 10.2% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0.473125206513877,0.34640442113942,0.126720785374457,0.502494170423879,NA,"Morocco","Morocco",1,0.526874793486123,0.401411985829916,0.125462807656208,0.497505829576121,NA,0.252183593030664,"Morocco","Morocco",0.526874793486123,0.401411985829916,0.125462807656208,0.497505829576121,"90' win 40.1% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.25804733454118,1.404401541178,"1-1",0.105601741270059,"1-1",0.479040884624536,0.483584062687985,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%",0.52934,0.04686,"M90",TRUE,FALSE,1,0.473125206513877,0.34640442113942,0.126720785374457,0.502494170423879,1,0.526874793486123,0.401411985829916,0.125462807656208,0.497505829576121,0.252183593030664,"Morocco","Morocco",0.526874793486123,0.401411985829916,0.125462807656208,0.497505829576121,"90' win 40.1% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.25804733454118,1.404401541178,"1-1",0.105601741270059,"1-1",0.479040884624536,0.483584062687985,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,0.587792947485357,0.430183205080623,0.157609742404734,0.631418858408529,NA,"Japan","Japan",1,0.412207052514644,0.320204765905888,0.0920022866087555,0.368581141591471,NA,0.249612029013489,"Brazil","Brazil",0.587792947485357,0.430183205080623,0.157609742404734,0.631418858408529,"90' win 43.0% + (90' draw 25.0% x ET/pens share 63.1% = 15.8%)",1.4678778602177,1.20980005695923,"1-0",0.107593648273296,"1-1",0.482833851418707,0.483842775940926,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.8% | 2-0 7.4%",0.58858,0.07784,"M91",TRUE,FALSE,1,0.587792947485357,0.430183205080623,0.157609742404734,0.631418858408529,1,0.412207052514644,0.320204765905888,0.0920022866087555,0.368581141591471,0.249612029013489,"Brazil","Brazil",0.587792947485357,0.430183205080623,0.157609742404734,0.631418858408529,"90' win 43.0% + (90' draw 25.0% x ET/pens share 63.1% = 15.8%)",1.4678778602177,1.20980005695923,"1-0",0.107593648273296,"1-1",0.482833851418707,0.483842775940926,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.8% | 2-0 7.4%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,0.779748552286637,0.623683457737307,0.15606509454933,0.753868234428037,NA,"Sweden","Sweden",1,0.220251447713363,0.169297480545976,0.0509539671673869,0.246131765571963,NA,0.207019061716717,"France","France",0.779748552286637,0.623683457737307,0.15606509454933,0.753868234428037,"90' win 62.4% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.05647187953097,0.860056847402728,"1-0",0.118177748371412,"2-1",0.53164932490449,0.454702670597419,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.78039,0.08694,"M89",TRUE,FALSE,1,0.779748552286637,0.623683457737307,0.15606509454933,0.753868234428037,1,0.220251447713363,0.169297480545976,0.0509539671673869,0.246131765571963,0.207019061716717,"France","France",0.779748552286637,0.623683457737307,0.15606509454933,0.753868234428037,"90' win 62.4% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.05647187953097,0.860056847402728,"1-0",0.118177748371412,"2-1",0.53164932490449,0.454702670597419,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0.450317677579299,0.340950548700087,0.109367128879213,0.434109238782766,NA,"Norway","Norway",1,0.5496823224207,0.40711487099502,0.14256745142568,0.565890761217234,NA,0.251934580304893,"Norway","Norway",0.5496823224207,0.40711487099502,0.14256745142568,0.565890761217234,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.6% = 14.3%)",1.24496026283838,1.41869807008568,"1-1",0.105489423860411,"1-1",0.479248919143113,0.483295657886236,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.55337,0.01476,"M91",FALSE,FALSE,1,0.450317677579299,0.340950548700087,0.109367128879213,0.434109238782766,1,0.5496823224207,0.40711487099502,0.14256745142568,0.565890761217234,0.251934580304893,"Norway","Norway",0.5496823224207,0.40711487099502,0.14256745142568,0.565890761217234,"90' win 40.7% + (90' draw 25.2% x ET/pens share 56.6% = 14.3%)",1.24496026283838,1.41869807008568,"1-1",0.105489423860411,"1-1",0.479248919143113,0.483295657886236,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.526677813771691,0.404359771549691,0.122318042222,0.485637483076787,NA,"Ecuador","Ecuador",1,0.473322186228309,0.34376913842026,0.129553047808049,0.514362516923213,NA,0.251871090030049,"Mexico","Mexico",0.526677813771691,0.404359771549691,0.122318042222,0.485637483076787,"90' win 40.4% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.39942220006822,1.26311633632384,"1-1",0.105510071562989,"1-1",0.479453967570738,0.483860651282992,"1-1 10.6% | 1-0 10.5% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.53484,0.01789,"M92",FALSE,FALSE,1,0.526677813771691,0.404359771549691,0.122318042222,0.485637483076787,1,0.473322186228309,0.34376913842026,0.129553047808049,0.514362516923213,0.251871090030049,"Mexico","Mexico",0.526677813771691,0.404359771549691,0.122318042222,0.485637483076787,"90' win 40.4% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.39942220006822,1.26311633632384,"1-1",0.105510071562989,"1-1",0.479453967570738,0.483860651282992,"1-1 10.6% | 1-0 10.5% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",0.72618,0.786215137770726,0.622729121166629,0.163486016604097,0.788398693522785,NA,"DR Congo","DR Congo",0.40503,0.213784862229274,0.169906232053458,0.0438786301758158,0.211601306477215,NA,0.207364646779913,"England","England",0.786215137770726,0.622729121166629,0.163486016604097,0.788398693522785,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.05265851488089,0.861313720368255,"1-0",0.118225906667784,"2-1",0.531145990233378,0.454836922308612,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.65681,0.06623,"M92",TRUE,FALSE,0.72618,0.786215137770726,0.622729121166629,0.163486016604097,0.788398693522785,0.40503,0.213784862229274,0.169906232053458,0.0438786301758158,0.211601306477215,0.207364646779913,"England","England",0.786215137770726,0.622729121166629,0.163486016604097,0.788398693522785,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.05265851488089,0.861313720368255,"1-0",0.118225906667784,"2-1",0.531145990233378,0.454836922308612,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.755492958549789,0.600080364603795,0.155412593945994,0.723364359062561,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.244507041450211,0.185072730100235,0.0594343113499759,0.276635640937439,NA,0.21484690529597,"United States","United States",0.755492958549789,0.600080364603795,0.155412593945994,0.723364359062561,"90' win 60.0% + (90' draw 21.5% x ET/pens share 72.3% = 15.5%)",1.96975972173962,0.895857771296008,"1-0",0.118494697613739,"2-1",0.521605387391576,0.459493593430258,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%",0.75433,0.01237,"M94",TRUE,FALSE,1,0.755492958549789,0.600080364603795,0.155412593945994,0.723364359062561,1,0.244507041450211,0.185072730100235,0.0594343113499759,0.276635640937439,0.21484690529597,"United States","United States",0.755492958549789,0.600080364603795,0.155412593945994,0.723364359062561,"90' win 60.0% + (90' draw 21.5% x ET/pens share 72.3% = 15.5%)",1.96975972173962,0.895857771296008,"1-0",0.118494697613739,"2-1",0.521605387391576,0.459493593430258,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 7.9% | 2-1 7.8%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Egypt","Egypt",0.5387,0.485340863487475,0.372432492212,0.112908371275475,0.44669585157584,NA,"Korea Republic","South Korea",0.41835,0.514659136512525,0.374804087493944,0.13985504901858,0.55330414842416,NA,0.252763420294055,"Korea Republic","South Korea",0.514659136512525,0.374804087493944,0.13985504901858,0.55330414842416,"90' win 37.5% + (90' draw 25.3% x ET/pens share 55.3% = 14.0%)",1.32050573651887,1.33808483996454,"1-1",0.105865826767582,"1-1",0.478417196722143,0.484142105696332,"1-1 10.6% | 1-0 10.0% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%",0.2036,0.00356,"M94",FALSE,FALSE,0.5387,0.485340863487475,0.372432492212,0.112908371275475,0.44669585157584,0.41835,0.514659136512525,0.374804087493944,0.13985504901858,0.55330414842416,0.252763420294055,"Korea Republic","South Korea",0.514659136512525,0.374804087493944,0.13985504901858,0.55330414842416,"90' win 37.5% + (90' draw 25.3% x ET/pens share 55.3% = 14.0%)",1.32050573651887,1.33808483996454,"1-1",0.105865826767582,"1-1",0.478417196722143,0.484142105696332,"1-1 10.6% | 1-0 10.0% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-26 23:37:00.861991","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
