"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60663,0.757378287637924,0.591597209807153,0.165781077830771,0.76247625243384,NA,"Scotland","Scotland",0.30009,0.242621712362076,0.190978211654703,0.0516435007073728,0.23752374756616,NA,0.217424578538144,"Germany","Germany",0.757378287637924,0.591597209807153,0.165781077830771,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94069984703766,0.909737604252671,"1-0",0.118392413789843,"2-1",0.518575770467773,0.461357482154591,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.64798,0.06081,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.68942,0.696033122583722,0.543194840031803,0.152838282551918,0.662682783217032,NA,"Turkey","Turkiye",0.27307,0.303966877416278,0.226169497743873,0.0777973796724058,0.337317216782968,NA,0.230635662224324,"France","France",0.696033122583722,0.543194840031803,0.152838282551918,0.662682783217032,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.7834794019614,0.990907707248476,"1-0",0.116973328966848,"2-1",0.503185119319533,0.470452355323217,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.52054,0.05498,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79937,0.52242008395469,0.392619675273964,0.129800408680726,0.514308696311231,NA,"Canada","Canada",0.64174,0.47757991604531,0.355001919282591,0.12257799676272,0.485691303688769,NA,0.252378405443445,"Korea Republic","South Korea",0.52242008395469,0.392619675273964,0.129800408680726,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37016424585424,1.29009071751373,"1-1",0.105707639847993,"1-1",0.478890913689231,0.484085669413607,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52391,0.0147,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33153,0.289371551615462,0.215826569134368,0.0735449824810949,0.322412597986069,NA,"Morocco","Morocco",0.74685,0.710628448384537,0.556065153023856,0.154563295360681,0.677587402013931,NA,0.228108277841776,"Morocco","Morocco",0.710628448384537,0.556065153023856,0.154563295360681,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.9569628069664,1.84397609291875,"0-1",0.115117600368983,"1-2",0.506011341067859,0.46626193830813,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.56844,0.04592,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.48984,0.468930261654313,0.378405473079499,0.0905247885748145,0.358249686202656,NA,"Ecuador","Ecuador",0.40512,0.531069738345686,0.368908224430326,0.16216151391536,0.641750313797344,NA,0.252686302490175,"Ecuador","Ecuador",0.531069738345686,0.368908224430326,0.16216151391536,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33529221794726,1.32391769466125,"1-1",0.105830328506938,"1-1",0.478581361241102,0.484229987182238,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.35513,0.0136,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40115,0.528112803941892,0.389385352170287,0.138727451771605,0.549369034740273,NA,"Senegal","Senegal",0.24586,0.471887196058108,0.358093222341669,0.113793973716439,0.450630965259727,NA,0.252521425488044,"Belgium","Belgium",0.528112803941892,0.389385352170287,0.138727451771605,0.549369034740273,"90' win 38.9% + (90' draw 25.3% x ET/pens share 54.9% = 13.9%)",1.36189482782841,1.29728811822561,"1-1",0.105762214588911,"1-1",0.478639006226836,0.484021109013098,"1-1 10.6% | 1-0 10.3% | 0-1 9.5% | 0-0 9.2% | 2-1 6.9%",0.47138,0.02784,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54797,0.681973115361979,0.512346834773012,0.169626280588968,0.714557452851894,NA,"Algeria","Algeria",0.52884,0.318026884638021,0.250266682289939,0.0677602023480819,0.285442547148106,NA,0.23738648293705,"Spain","Spain",0.681973115361979,0.512346834773012,0.169626280588968,0.714557452851894,"90' win 51.2% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.69243819700915,1.04735300644528,"1-0",0.115045652942401,"2-1",0.49604920949754,0.475666816155041,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.5626,0.10084,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.60445,0.573870903616517,0.417638115106129,0.156232788510388,0.622235038932662,NA,"Croatia","Croatia",0.63521,0.426129096383482,0.331278646671897,0.0948504497115849,0.377764961067338,NA,0.251083238221973,"Colombia","Colombia",0.573870903616517,0.417638115106129,0.156232788510388,0.622235038932662,"90' win 41.8% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.43256816462611,1.23306303484025,"1-0",0.106551887822832,"1-1",0.480159851810997,0.48320015902629,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.47216,0.02916,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.52999,0.716617901560461,0.539054505967243,0.177563395593219,0.766342321702884,NA,"Cape Verde","Cape Verde",0.19415,0.283382098439538,0.229243041271625,0.0541390571679133,0.233657678297116,NA,0.231702452761132,"Mexico","Mexico",0.716617901560461,0.539054505967243,0.177563395593219,0.766342321702884,"90' win 53.9% + (90' draw 23.2% x ET/pens share 76.6% = 17.8%)",1.77010138598094,0.997483654054963,"1-0",0.116864963494714,"2-1",0.501776192535878,0.470898504510884,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%",0.58577,0.02641,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40732,0.76182566460339,0.581823317502611,0.180002347100779,0.817686046170849,NA,"Uzbekistan","Uzbekistan",0.19042,0.23817433539661,0.198040423668326,0.0401339117282839,0.182313953829151,NA,0.220136258829063,"Brazil","Brazil",0.76182566460339,0.581823317502611,0.180002347100779,0.817686046170849,"90' win 58.2% + (90' draw 22.0% x ET/pens share 81.8% = 18.0%)",1.90953554333414,0.92743746628749,"1-0",0.117982450341044,"2-1",0.515915184082528,0.464037828128232,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.61416,0.07138,"M90",TRUE
