"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60811,0.758531684362267,0.593097348461572,0.165434335900695,0.76247625243384,NA,"Scotland","Scotland",0.50638,0.241468315637732,0.189932830678269,0.0515354849594631,0.23752374756616,NA,0.216969820860158,"Germany","Germany",0.758531684362267,0.593097348461572,0.165434335900695,0.76247625243384,"90' win 59.3% + (90' draw 21.7% x ET/pens share 76.2% = 16.5%)",1.94580981816735,0.907335766639451,"1-0",0.118409180677686,"2-1",0.51912528253869,0.461061523737443,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.65973,0.0599,"M89",TRUE,FALSE,0.60811,0.758531684362267,0.593097348461572,0.165434335900695,0.76247625243384,0.50638,0.241468315637732,0.189932830678269,0.0515354849594631,0.23752374756616,0.216969820860158,"Germany","Germany",0.758531684362267,0.593097348461572,0.165434335900695,0.76247625243384,"90' win 59.3% + (90' draw 21.7% x ET/pens share 76.2% = 16.5%)",1.94580981816735,0.907335766639451,"1-0",0.118409180677686,"2-1",0.51912528253869,0.461061523737443,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.61628,0.705266979912168,0.554278554810535,0.150988425101633,0.662682783217032,NA,"Turkey","Turkiye",0.29776,0.294733020087833,0.217877250462313,0.0768557696255197,0.337317216782968,NA,0.227844194727152,"France","France",0.705266979912168,0.554278554810535,0.150988425101633,0.662682783217032,"90' win 55.4% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81820103309123,0.971988307093461,"1-0",0.11742133072532,"2-1",0.506430696956535,0.468631920566758,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%",0.48336,0.04889,"M90",TRUE,FALSE,0.61628,0.705266979912168,0.554278554810535,0.150988425101633,0.662682783217032,0.29776,0.294733020087833,0.217877250462313,0.0768557696255197,0.337317216782968,0.227844194727152,"France","France",0.705266979912168,0.554278554810535,0.150988425101633,0.662682783217032,"90' win 55.4% + (90' draw 22.8% x ET/pens share 66.3% = 15.1%)",1.81820103309123,0.971988307093461,"1-0",0.11742133072532,"2-1",0.506430696956535,0.468631920566758,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.4% | 2-1 7.8%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.68538,0.498173975133337,0.368193465202375,0.129980509930962,0.514308696311231,NA,"Canada","Canada",0.99904,0.501826024866663,0.379077948127364,0.122748076739299,0.485691303688769,NA,0.252728586670261,"Canada","Canada",0.501826024866663,0.379077948127364,0.122748076739299,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.3103378404133,1.34876243979237,"1-1",0.105843836145053,"1-1",0.478490675055799,0.484133906265383,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.55383,0.0149,"M91",FALSE,FALSE,0.68538,0.498173975133337,0.368193465202375,0.129980509930962,0.514308696311231,0.99904,0.501826024866663,0.379077948127364,0.122748076739299,0.485691303688769,0.252728586670261,"Canada","Canada",0.501826024866663,0.379077948127364,0.122748076739299,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.3103378404133,1.34876243979237,"1-1",0.105843836145053,"1-1",0.478490675055799,0.484133906265383,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33138,0.251722729852439,0.20389350200302,0.0478292278494188,0.214069762862784,NA,"Brazil","Brazil",0.85504,0.74827727014756,0.572678269695177,0.175599000452383,0.785930237137216,NA,0.223428228301802,"Brazil","Brazil",0.74827727014756,0.572678269695177,0.175599000452383,0.785930237137216,"90' win 57.3% + (90' draw 22.3% x ET/pens share 78.6% = 17.6%)",0.931174644194665,1.90136858329147,"0-1",0.115435810926672,"1-2",0.512163503174946,0.463887299846193,"0-1 11.5% | 0-2 9.5% | 1-1 9.3% | 0-0 8.4% | 1-2 7.7%",0.7135,0.07699,"M92",FALSE,FALSE,0.33138,0.251722729852439,0.20389350200302,0.0478292278494188,0.214069762862784,0.85504,0.74827727014756,0.572678269695177,0.175599000452383,0.785930237137216,0.223428228301802,"Brazil","Brazil",0.74827727014756,0.572678269695177,0.175599000452383,0.785930237137216,"90' win 57.3% + (90' draw 22.3% x ET/pens share 78.6% = 17.6%)",0.931174644194665,1.90136858329147,"0-1",0.115435810926672,"1-2",0.512163503174946,0.463887299846193,"0-1 11.5% | 0-2 9.5% | 1-1 9.3% | 0-0 8.4% | 1-2 7.7%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",0.94245,0.430290423135256,0.345304194386132,0.0849862287491236,0.337167347533416,NA,"Ecuador","Ecuador",0.4268,0.569709576864744,0.402636318327067,0.167073258537677,0.662832652466584,NA,0.252059487286801,"Ecuador","Ecuador",0.569709576864744,0.402636318327067,0.167073258537677,0.662832652466584,"90' win 40.3% + (90' draw 25.2% x ET/pens share 66.3% = 16.7%)",1.25584662890166,1.40799729639997,"1-1",0.105548867337522,"1-1",0.479327133676673,0.483701833830835,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.36753,0.01317,"M93",FALSE,FALSE,0.94245,0.430290423135256,0.345304194386132,0.0849862287491236,0.337167347533416,0.4268,0.569709576864744,0.402636318327067,0.167073258537677,0.662832652466584,0.252059487286801,"Ecuador","Ecuador",0.569709576864744,0.402636318327067,0.167073258537677,0.662832652466584,"90' win 40.3% + (90' draw 25.2% x ET/pens share 66.3% = 16.7%)",1.25584662890166,1.40799729639997,"1-1",0.105548867337522,"1-1",0.479327133676673,0.483701833830835,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40282,0.53976208976753,0.401288444574497,0.138473645193033,0.549369034740273,NA,"Senegal","Senegal",0.34439,0.46023791023247,0.346652126450771,0.113585783781699,0.450630965259727,NA,0.252059428974731,"Belgium","Belgium",0.53976208976753,0.401288444574497,0.138473645193033,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39146974458324,1.26979893852821,"1-1",0.10557841193215,"1-1",0.479156675247191,0.48382507643149,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",0.46775,0.02415,"M94",FALSE,FALSE,0.40282,0.53976208976753,0.401288444574497,0.138473645193033,0.549369034740273,0.34439,0.46023791023247,0.346652126450771,0.113585783781699,0.450630965259727,0.252059428974731,"Belgium","Belgium",0.53976208976753,0.401288444574497,0.138473645193033,0.549369034740273,"90' win 40.1% + (90' draw 25.2% x ET/pens share 54.9% = 13.8%)",1.39146974458324,1.26979893852821,"1-1",0.10557841193215,"1-1",0.479156675247191,0.48382507643149,"1-1 10.6% | 1-0 10.4% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54572,0.701032246691783,0.531396069200154,0.169636177491629,0.727530670287589,NA,"Austria","Austria",0.69845,0.298967753308217,0.235436884488833,0.0635308688193847,0.272469329712411,NA,0.233167046311014,"Spain","Spain",0.701032246691783,0.531396069200154,0.169636177491629,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74980246802861,1.01397940820323,"1-0",0.116065284369024,"2-1",0.501046614328537,0.473215266173544,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.54127,0.09055,"M95",TRUE,FALSE,0.54572,0.701032246691783,0.531396069200154,0.169636177491629,0.727530670287589,0.69845,0.298967753308217,0.235436884488833,0.0635308688193847,0.272469329712411,0.233167046311014,"Spain","Spain",0.701032246691783,0.531396069200154,0.169636177491629,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74980246802861,1.01397940820323,"1-0",0.116065284369024,"2-1",0.501046614328537,0.473215266173544,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.6635,0.818691670529895,0.643526479770359,0.175165190759537,0.874953111857958,NA,"Ghana","Ghana",0.47947,0.181308329470105,0.156274002809132,0.0250343266609733,0.125046888142042,NA,0.20019951742051,"Portugal","Portugal",0.818691670529895,0.643526479770359,0.175165190759537,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13041975157482,0.828180789560226,"1-0",0.117967790138061,"2-1",0.539760671538375,0.449218273517999,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.56654,0.05384,"M96",TRUE,FALSE,0.6635,0.818691670529895,0.643526479770359,0.175165190759537,0.874953111857958,0.47947,0.181308329470105,0.156274002809132,0.0250343266609733,0.125046888142042,0.20019951742051,"Portugal","Portugal",0.818691670529895,0.643526479770359,0.175165190759537,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13041975157482,0.828180789560226,"1-0",0.117967790138061,"2-1",0.539760671538375,0.449218273517999,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.91828,0.717053609924114,0.539590254645777,0.177463355278337,0.766342321702884,NA,"Cape Verde","Cape Verde",0.19532,0.282946390075885,0.2288378351875,0.0541085548883846,0.233657678297116,NA,0.231571910166722,"Mexico","Mexico",0.717053609924114,0.539590254645777,0.177463355278337,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77173673662679,0.996592258211766,"1-0",0.116888375256144,"2-1",0.501937508141198,0.470837907099044,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%",0.59453,0.02601,"M89",FALSE,FALSE,0.91828,0.717053609924114,0.539590254645777,0.177463355278337,0.766342321702884,0.19532,0.282946390075885,0.2288378351875,0.0541085548883846,0.233657678297116,0.231571910166722,"Mexico","Mexico",0.717053609924114,0.539590254645777,0.177463355278337,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77173673662679,0.996592258211766,"1-0",0.116888375256144,"2-1",0.501937508141198,0.470837907099044,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.8%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Morocco","Morocco",0.30193,0.872428581253686,0.736740648337711,0.135687932915974,0.837832409854817,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.39349,0.127571418746314,0.101308188971546,0.0262632297747682,0.162167590145183,NA,0.161951162690743,"Morocco","Morocco",0.872428581253686,0.736740648337711,0.135687932915974,0.837832409854817,"90' win 73.7% + (90' draw 16.2% x ET/pens share 83.8% = 13.6%)",2.54976782782393,0.689422474513102,"2-0",0.11719335127434,"3-1",0.591100911704587,0.419562621407651,"2-0 11.7% | 1-0 11.2% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.64181,0.04613,"M90",FALSE,FALSE,0.30193,0.872428581253686,0.736740648337711,0.135687932915974,0.837832409854817,0.39349,0.127571418746314,0.101308188971546,0.0262632297747682,0.162167590145183,0.161951162690743,"Morocco","Morocco",0.872428581253686,0.736740648337711,0.135687932915974,0.837832409854817,"90' win 73.7% + (90' draw 16.2% x ET/pens share 83.8% = 13.6%)",2.54976782782393,0.689422474513102,"2-0",0.11719335127434,"3-1",0.591100911704587,0.419562621407651,"2-0 11.7% | 1-0 11.2% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-20 05:14:10.142987","2026-06-19","2026-06-20","dashboard_bracket_archive",TRUE
