"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60775,0.757381107862892,0.591600103329683,0.165781004533209,0.76247625243384,NA,"Scotland","Scotland",0.29315,0.242618892137108,0.190975414263118,0.0516434778739905,0.23752374756616,NA,0.217424482407199,"Germany","Germany",0.757381107862892,0.591600103329683,0.165781004533209,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94070687491841,0.909720101538256,"1-0",0.11839415807916,"2-1",0.518571472703388,0.461348631508008,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.64782,0.05996,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.42178,0.696049069226051,0.54321333777281,0.152835731453242,0.662682783217032,NA,"Turkey","Turkiye",0.26776,0.303950930773948,0.226154849655733,0.077796081118215,0.337317216782968,NA,0.230631812571457,"France","France",0.696049069226051,0.54321333777281,0.152835731453242,0.662682783217032,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.78353332261168,0.99086449054336,"1-0",0.116975644291388,"2-1",0.50318537897569,0.470441649621954,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.39302,0.04216,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79829,0.522432243215625,0.392631449159948,0.129800794055677,0.514308696311231,NA,"Canada","Canada",0.64051,0.477567756784374,0.354989396089907,0.122578360694467,0.485691303688769,NA,0.252379154750144,"Korea Republic","South Korea",0.522432243215625,0.392631449159948,0.129800794055677,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37018349347863,1.29005001871025,"1-1",0.105706513489514,"1-1",0.478884797721592,0.484076856175256,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52329,0.01452,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.32944,0.289352324994576,0.215808965142296,0.0735433598522804,0.322412597986069,NA,"Morocco","Morocco",0.74785,0.710647675005424,0.556087789787057,0.154559885218367,0.677587402013931,NA,0.228103245070647,"Morocco","Morocco",0.710647675005424,0.556087789787057,0.154559885218367,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.956911911155754,1.84404584321319,"0-1",0.115120221210404,"1-2",0.506012810202619,0.466249610881534,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.56848,0.0477,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.49248,0.468940849629918,0.378415681763775,0.0905251678661426,0.358249686202656,NA,"Ecuador","Ecuador",0.40346,0.531059150370083,0.368896957011479,0.162162193358604,0.641750313797344,NA,0.252687361224747,"Ecuador","Ecuador",0.531059150370083,0.368896957011479,0.162162193358604,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.3353069978087,1.32387987388762,"1-1",0.105829329790237,"1-1",0.478574909096911,0.484221364964941,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.3551,0.01377,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.35504,0.598046317576915,0.451915955713258,0.146130361863657,0.590186227557557,NA,"Austria","Austria",0.20838,0.401953682423085,0.300483617437734,0.101470064985351,0.409813772442443,NA,0.247600426849008,"Belgium","Belgium",0.598046317576915,0.451915955713258,0.146130361863657,0.590186227557557,"90' win 45.2% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.52234262516332,1.16146682973475,"1-0",0.110269756127567,"2-1",0.484157774543837,0.481388798091345,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.4709,0.02854,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54764,0.681955106641137,0.512324654772709,0.169630451868428,0.714557452851894,NA,"Algeria","Algeria",0.52881,0.318044893358864,0.250283024719808,0.0677618686390557,0.285442547148106,NA,0.237392320507484,"Spain","Spain",0.681955106641137,0.512324654772709,0.169630451868428,0.714557452851894,"90' win 51.2% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.69236370727636,1.04737687096078,"1-0",0.115046394347021,"2-1",0.496036757883483,0.47566020592004,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.56256,0.10283,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.60382,0.573900404523206,0.417668324020308,0.156232080502898,0.622235038932662,NA,"Croatia","Croatia",0.63605,0.426099595476793,0.331249575603461,0.0948500198733322,0.377764961067338,NA,0.25108210037623,"Colombia","Colombia",0.573900404523206,0.417668324020308,0.156232080502898,0.622235038932662,"90' win 41.8% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.43263587763398,1.23298368812617,"1-0",0.106557216550665,"1-1",0.480155886138137,0.483190345418959,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.47069,0.02876,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.53274,0.512274281888196,0.364524941863182,0.147749340025014,0.584587228550528,NA,"Norway","Norway",0.19944,0.487725718111804,0.38273375143507,0.104991966676734,0.415412771449472,NA,0.252741306701749,"Mexico","Mexico",0.512274281888196,0.364524941863182,0.147749340025014,0.584587228550528,"90' win 36.5% + (90' draw 25.3% x ET/pens share 58.5% = 14.8%)",1.30116582821313,1.35746121823656,"1-1",0.105836010334423,"1-1",0.478352043140724,0.483932517117111,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.582,0.02622,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40713,0.733266284510657,0.557784665600591,0.175481618910066,0.773872531910613,NA,"Egypt","Egypt",0.19492,0.266733715489343,0.215457552369312,0.0512761631200309,0.226127468089387,NA,0.226757782030096,"Brazil","Brazil",0.733266284510657,0.557784665600591,0.175481618910066,0.773872531910613,"90' win 55.8% + (90' draw 22.7% x ET/pens share 77.4% = 17.5%)",1.83110421699855,0.967658307643456,"1-0",0.117315735065362,"2-1",0.508196042030821,0.468608371186682,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.3% | 2-1 7.8%",0.61415,0.07193,"M90",TRUE
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.37378,0.383776800215236,0.280948741805645,0.102828058409591,0.41980551176006,NA,"Netherlands","Netherlands",0.17695,0.616223199784764,0.474109123017334,0.14211407676743,0.58019448823994,NA,0.244942135177021,"Netherlands","Netherlands",0.616223199784764,0.474109123017334,0.14211407676743,0.58019448823994,"90' win 47.4% + (90' draw 24.5% x ET/pens share 58.0% = 14.2%)",1.10598687509104,1.59773137235174,"0-1",0.109413021520653,"1-2",0.487047813695004,0.478420082255593,"0-1 10.9% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.47346,0.02938,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.59474,0.744930874483018,0.577159284575787,0.167771589907232,0.756798544704044,NA,"Uruguay","Uruguay",0.53853,0.255069125516981,0.201154784496794,0.0539143410201869,0.243201455295956,NA,0.221685930927419,"Argentina","Argentina",0.744930874483018,0.577159284575787,0.167771589907232,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89178614076001,0.933110505715426,"1-0",0.11818081986907,"2-1",0.513449122131218,0.464190108208011,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.69426,0.16719,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.46702,0.872622310530843,0.728102573539537,0.144519736991306,0.871320285786708,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.1829,0.127377689469156,0.106034494828129,0.0213431946410274,0.128679714213292,NA,0.165862931632333,"Portugal","Portugal",0.872622310530843,0.728102573539537,0.144519736991306,0.871320285786708,"90' win 72.8% + (90' draw 16.6% x ET/pens share 87.1% = 14.5%)",2.50570194410593,0.702256512802491,"2-0",0.116651046430352,"3-1",0.585616741091892,0.422881240135667,"2-0 11.7% | 1-0 11.2% | 3-0 9.2% | 2-1 7.2% | 1-1 6.9%",0.60654,0.06519,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.59509,0.822916261543848,0.670177259700627,0.152739001843221,0.803395202772586,NA,"Cape Verde","Cape Verde",0.19494,0.177083738456151,0.139705844758914,0.0373778936972373,0.196604797227414,NA,0.190116895540459,"England","England",0.822916261543848,0.670177259700627,0.152739001843221,0.803395202772586,"90' win 67.0% + (90' draw 19.0% x ET/pens share 80.3% = 15.3%)",2.23966621377341,0.788726984830749,"1-0",0.116762995990566,"2-1",0.553008309274978,0.442245586080911,"1-0 11.7% | 2-0 11.2% | 3-0 8.1% | 1-1 7.9% | 2-1 7.6%",0.81665,0.09397,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","United States","United States",0.80477,0.459531500860597,0.3345085356866,0.125022965173997,0.497065263408129,NA,"Ivory Coast","Cote d'Ivoire",0.8427,0.540468499139403,0.413969230961633,0.126499268177771,0.502934736591871,NA,0.251522233351768,"Ivory Coast","Cote d'Ivoire",0.540468499139403,0.413969230961633,0.126499268177771,0.502934736591871,"90' win 41.4% + (90' draw 25.2% x ET/pens share 50.3% = 12.6%)",1.22980938550068,1.43632750034987,"1-1",0.105298678544719,"1-1",0.479704949016114,0.482975462711433,"1-1 10.5% | 0-1 10.3% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.50752,0.01503,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Japan","Japan",0.673,0.592033981560116,0.46211496645532,0.129919015104796,0.527428995065699,NA,"Iran","Iran",0.54493,0.407966018439884,0.291559904816,0.116406113623883,0.472571004934301,NA,0.246325128728679,"Japan","Japan",0.592033981560116,0.46211496645532,0.129919015104796,0.527428995065699,"90' win 46.2% + (90' draw 24.6% x ET/pens share 52.7% = 13.0%)",1.54917500270855,1.14036367985616,"1-0",0.111337103741349,"2-1",0.48539117023309,0.480366990257201,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.3% | 2-0 8.0%",0.48551,0.03154,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.64782,0.596299631727086,0.459917815606981,0.136381816120105,0.553110337371061,"M73","Mexico","Mexico",0.582,0.403700368272914,0.293509652828469,0.110190715444445,0.446889662628939,"M81",0.24657253156455,"Germany","Germany",0.596299631727086,0.459917815606981,0.136381816120105,0.553110337371061,"90' win 46.0% + (90' draw 24.7% x ET/pens share 55.3% = 13.6%)",1.54366955270984,1.14522941860546,"1-0",0.111070365125346,"2-1",0.485256456301358,0.480712938881915,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 8.0%",0.37987,0.05996,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.39302,0.486478056797038,0.37150832681562,0.114969729981418,0.454819696596026,"M74","Brazil","Brazil",0.61415,0.513521943202962,0.375710778157455,0.137811165045507,0.545180303403974,"M82",0.252780895026925,"Brazil","Brazil",0.513521943202962,0.375710778157455,0.137811165045507,0.545180303403974,"90' win 37.6% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.31810990965252,1.34018912989273,"1-1",0.105858503127247,"1-1",0.478332881632849,0.484037863550589,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36464,0.07193,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.52329,0.383190772277008,0.288453202904469,0.0947375693725393,0.384996062522272,"M75","Netherlands","Netherlands",0.47346,0.616809227722992,0.465472671682732,0.151336556040259,0.615003937477728,"M83",0.246074125412799,"Netherlands","Netherlands",0.616809227722992,0.465472671682732,0.151336556040259,0.615003937477728,"90' win 46.5% + (90' draw 24.6% x ET/pens share 61.5% = 15.1%)",1.12403217789893,1.57472552139712,"0-1",0.108453700434138,"1-2",0.486117293563567,0.479689180184511,"0-1 10.8% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.24883,0.02938,"M99",FALSE
"Round of 16","M92","Winner M76","Winner M84","Morocco","Morocco",0.56848,0.34874151110513,0.282310851141365,0.0664306599637659,0.270918735469261,"M76","Argentina","Argentina",0.69426,0.65125848889487,0.472484032834818,0.178774456060051,0.729081264530739,"M84",0.245205116023817,"Argentina","Argentina",0.65125848889487,0.472484032834818,0.178774456060051,0.729081264530739,"90' win 47.2% + (90' draw 24.5% x ET/pens share 72.9% = 17.9%)",1.10898932574734,1.59304443432917,"0-1",0.109280105942381,"1-2",0.486710552980472,0.478539083084051,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.5% | 0-2 7.9%",0.49175,0.16719,"M100",TRUE
"Round of 16","M93","Winner M77","Winner M85","Ecuador","Ecuador",0.3551,0.369486084956679,0.265100974529771,0.104385110426907,0.431550435842594,"M77","Portugal","Portugal",0.60654,0.630513915043321,0.49301510702835,0.137498808014972,0.568449564157406,"M85",0.241883918441879,"Portugal","Portugal",0.630513915043321,0.49301510702835,0.137498808014972,0.568449564157406,"90' win 49.3% + (90' draw 24.2% x ET/pens share 56.8% = 13.7%)",1.0693796894824,1.65099445808567,"0-1",0.111135221220135,"1-2",0.49030248351766,0.476043998964087,"0-1 11.1% | 1-1 10.1% | 0-0 9.0% | 0-2 8.3% | 1-0 8.2%",0.38168,0.06519,"M97",TRUE
"Round of 16","M94","Winner M78","Winner M86","Belgium","Belgium",0.4709,0.426945622995699,0.311745376604443,0.115200246391256,0.461899506574321,"M78","England","England",0.81665,0.573054377004301,0.438849190500339,0.134205186503962,0.538100493425679,"M86",0.249405432895217,"England","England",0.573054377004301,0.438849190500339,0.134205186503962,0.538100493425679,"90' win 43.9% + (90' draw 24.9% x ET/pens share 53.8% = 13.4%)",1.17702135393689,1.50173341380469,"0-1",0.105767333281325,"1-2",0.482160106291057,0.481635372412335,"0-1 10.6% | 1-1 10.4% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.52566,0.09397,"M98",FALSE
"Round of 16","M95","Winner M79","Winner M87","Spain","Spain",0.56256,0.719314845417868,0.537408921457868,0.18190592396,0.78436957242687,"M79","Ivory Coast","Cote d'Ivoire",0.50752,0.280685154582131,0.230677538860605,0.0500076157215255,0.215630427573131,"M87",0.231913539681526,"Spain","Spain",0.719314845417868,0.537408921457868,0.18190592396,0.78436957242687,"90' win 53.7% + (90' draw 23.2% x ET/pens share 78.4% = 18.2%)",1.76675783551809,1.00202469574942,"1-0",0.116556316920092,"2-1",0.502047265756526,0.47176374161779,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.7%",0.38487,0.10283,"M99",TRUE
"Round of 16","M96","Winner M80","Winner M88","Colombia","Colombia",0.47069,0.483794455786024,0.341851063434199,0.141943392351825,0.563402152278691,"M80","Japan","Japan",0.48551,0.516205544213976,0.4062091955163,0.109996348697676,0.436597847721309,"M88",0.251939741049501,"Japan","Japan",0.516205544213976,0.4062091955163,0.109996348697676,0.436597847721309,"90' win 40.6% + (90' draw 25.2% x ET/pens share 43.7% = 11.0%)",1.24731674073504,1.41668436242948,"1-1",0.105484221902658,"1-1",0.479319327265032,0.483395920152733,"1-1 10.5% | 0-1 10.2% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.25704,0.03154,"M100",FALSE
"Quarter-finals","M97","Winner M89","Winner M93","Germany","Germany",0.37987,0.468461663525564,0.349830971734424,0.11863069179114,0.470098648304018,"M89","Portugal","Portugal",0.38168,0.531538336474436,0.397816267373525,0.133722069100911,0.529901351695982,"M93",0.252352760892051,"Portugal","Portugal",0.531538336474436,0.397816267373525,0.133722069100911,0.529901351695982,"90' win 39.8% + (90' draw 25.2% x ET/pens share 53.0% = 13.4%)",1.26600440828866,1.39516761343288,"1-1",0.105661276554933,"1-1",0.478780700936125,0.483591422738202,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.21809,0.06519,"M101",FALSE
"Quarter-finals","M98","Winner M90","Winner M94","Brazil","Brazil",0.36464,0.513220709118156,0.361912166669287,0.151308542448869,0.598802743444581,"M90","England","England",0.52566,0.486779290881844,0.385402714390752,0.101376576491092,0.401197256555419,"M94",0.252685118939961,"Brazil","Brazil",0.513220709118156,0.361912166669287,0.151308542448869,0.598802743444581,"90' win 36.2% + (90' draw 25.3% x ET/pens share 59.9% = 15.1%)",1.29497729607924,1.36418712451777,"1-1",0.105811939291477,"1-1",0.478448826136332,0.483929588888316,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",0.22147,0.07193,"M102",FALSE
"Quarter-finals","M99","Winner M91","Winner M95","Netherlands","Netherlands",0.24883,0.372763233682537,0.2863164734702,0.0864467602123372,0.351580157812025,"M91","Spain","Spain",0.38487,0.627236766317464,0.467802869469067,0.159433896848397,0.648419842187975,"M95",0.245880657060734,"Spain","Spain",0.627236766317464,0.467802869469067,0.159433896848397,0.648419842187975,"90' win 46.8% + (90' draw 24.6% x ET/pens share 64.8% = 15.9%)",1.11823690521523,1.58010030573254,"0-1",0.108823260138432,"1-2",0.485987406346232,0.47905216693538,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.8%",0.27222,0.10283,"M101",TRUE
"Quarter-finals","M100","Winner M92","Winner M96","Argentina","Argentina",0.49175,0.682139249399253,0.50946814640297,0.172671102996283,0.72520225720969,"M92","Japan","Japan",0.25704,0.317860750600748,0.252431239210283,0.0654295113904643,0.27479774279031,"M96",0.238100614386748,"Argentina","Argentina",0.682139249399253,0.50946814640297,0.172671102996283,0.72520225720969,"90' win 50.9% + (90' draw 23.8% x ET/pens share 72.5% = 17.3%)",1.68292252003817,1.05142610212917,"1-0",0.115009826795193,"2-1",0.494894938761819,0.475633900160038,"1-0 11.5% | 1-1 10.0% | 2-0 8.8% | 0-0 8.7% | 2-1 7.7%",0.35998,0.16719,"M102",TRUE
