"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.860966576064019,0.713091960692606,0.147874615371413,0.857286721163142,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.139033423935981,0.114416605903666,0.0246168180323155,0.142713278836858,NA,0.172491433403728,"Germany","Germany",0.860966576064019,0.713091960692606,0.147874615371413,0.857286721163142,"90' win 71.3% + (90' draw 17.2% x ET/pens share 85.7% = 14.8%)",2.4317039839128,0.724493586931721,"2-0",0.115585842806775,"2-1",0.576442551235525,0.42837217379818,"2-0 11.6% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%",0.73546,0.06755,"M89",TRUE,FALSE,1,0.860966576064019,0.713091960692606,0.147874615371413,0.857286721163142,1,0.139033423935981,0.114416605903666,0.0246168180323155,0.142713278836858,0.172491433403728,"Germany","Germany",0.860966576064019,0.713091960692606,0.147874615371413,0.857286721163142,"90' win 71.3% + (90' draw 17.2% x ET/pens share 85.7% = 14.8%)",2.4317039839128,0.724493586931721,"2-0",0.115585842806775,"2-1",0.576442551235525,0.42837217379818,"2-0 11.6% | 1-0 11.4% | 3-0 8.9% | 2-1 7.3% | 1-1 7.2%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.72468,0.779716329376922,0.623640960148637,0.156075369228285,0.753868234428037,NA,"Sweden","Sweden",1,0.220283670623078,0.169326348857691,0.0509573217653872,0.246131765571963,NA,0.207032690993672,"France","France",0.779716329376922,0.623640960148637,0.156075369228285,0.753868234428037,"90' win 62.4% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.05633384813635,0.860133811133292,"1-0",0.118175121404538,"2-1",0.531637939840649,0.454720894274303,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.51971,0.04996,"M90",FALSE,FALSE,0.72468,0.779716329376922,0.623640960148637,0.156075369228285,0.753868234428037,1,0.220283670623078,0.169326348857691,0.0509573217653872,0.246131765571963,0.207032690993672,"France","France",0.779716329376922,0.623640960148637,0.156075369228285,0.753868234428037,"90' win 62.4% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.05633384813635,0.860133811133292,"1-0",0.118175121404538,"2-1",0.531637939840649,0.454720894274303,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0.354092436976542,0.279966875512052,0.0741255614644901,0.302834633147127,NA,"Canada","Canada",1,0.645907563023458,0.475260719515108,0.17064684350835,0.697165366852873,NA,0.24477240497284,"Canada","Canada",0.645907563023458,0.475260719515108,0.17064684350835,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10375474930626,1.60087197688713,"0-1",0.109525499449805,"1-2",0.48724355886898,0.478332629315591,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%",0.64733,0.01363,"M91",FALSE,FALSE,1,0.354092436976542,0.279966875512052,0.0741255614644901,0.302834633147127,1,0.645907563023458,0.475260719515108,0.17064684350835,0.697165366852873,0.24477240497284,"Canada","Canada",0.645907563023458,0.475260719515108,0.17064684350835,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10375474930626,1.60087197688713,"0-1",0.109525499449805,"1-2",0.48724355886898,0.478332629315591,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0.473048230235434,0.34632941067668,0.126718819558753,0.502494170423879,NA,"Morocco","Morocco",1,0.526951769764567,0.401490908409092,0.125460861355474,0.497505829576121,NA,0.252179680914228,"Morocco","Morocco",0.526951769764567,0.401490908409092,0.125460861355474,0.497505829576121,"90' win 40.1% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.2578800083138,1.40459986547203,"1-1",0.105601248727102,"1-1",0.479048461398786,0.48358740550309,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%",0.52627,0.02945,"M92",FALSE,FALSE,1,0.473048230235434,0.34632941067668,0.126718819558753,0.502494170423879,1,0.526951769764567,0.401490908409092,0.125460861355474,0.497505829576121,0.252179680914228,"Morocco","Morocco",0.526951769764567,0.401490908409092,0.125460861355474,0.497505829576121,"90' win 40.1% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.2578800083138,1.40459986547203,"1-1",0.105601248727102,"1-1",0.479048461398786,0.48358740550309,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.2% | 1-2 6.9%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.442687996422789,0.357551200003854,0.0851367964189347,0.337167347533416,NA,"Ecuador","Ecuador",1,0.557312003577211,0.389942746127757,0.167369257449454,0.662832652466584,NA,0.252506053868389,"Ecuador","Ecuador",0.557312003577211,0.389942746127757,0.167369257449454,0.662832652466584,"90' win 39.0% + (90' draw 25.3% x ET/pens share 66.3% = 16.7%)",1.2850939491847,1.37605286953918,"1-1",0.105754812171978,"1-1",0.478862172109092,0.484113948069934,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.2% | 1-2 6.8%",0.5499,0.01855,"M93",FALSE,FALSE,1,0.442687996422789,0.357551200003854,0.0851367964189347,0.337167347533416,1,0.557312003577211,0.389942746127757,0.167369257449454,0.662832652466584,0.252506053868389,"Ecuador","Ecuador",0.557312003577211,0.389942746127757,0.167369257449454,0.662832652466584,"90' win 39.0% + (90' draw 25.3% x ET/pens share 66.3% = 16.7%)",1.2850939491847,1.37605286953918,"1-1",0.105754812171978,"1-1",0.478862172109092,0.484113948069934,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.2% | 1-2 6.8%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Egypt","Egypt",0.54019,0.401028308512667,0.305870805177739,0.095157503334928,0.382486009367101,NA,"Senegal","Senegal",0.46996,0.598971691487333,0.445342308493046,0.153629382994287,0.617513990632899,NA,0.248786886329215,"Senegal","Senegal",0.598971691487333,0.445342308493046,0.153629382994287,0.617513990632899,"90' win 44.5% + (90' draw 24.9% x ET/pens share 61.8% = 15.4%)",1.16300476612294,1.51850049697251,"0-1",0.106558111798259,"1-2",0.482687416150861,0.480992080553773,"0-1 10.7% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%",0.2521,0.00785,"M94",FALSE,FALSE,0.54019,0.401028308512667,0.305870805177739,0.095157503334928,0.382486009367101,0.46996,0.598971691487333,0.445342308493046,0.153629382994287,0.617513990632899,0.248786886329215,"Senegal","Senegal",0.598971691487333,0.445342308493046,0.153629382994287,0.617513990632899,"90' win 44.5% + (90' draw 24.9% x ET/pens share 61.8% = 15.4%)",1.16300476612294,1.51850049697251,"0-1",0.106558111798259,"1-2",0.482687416150861,0.480992080553773,"0-1 10.7% | 1-1 10.4% | 0-0 9.2% | 1-0 9.0% | 0-2 7.4%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.7679,0.691773394422366,0.523885217563525,0.167888176858841,0.714557452851894,NA,"Algeria","Algeria",0.40872,0.308226605577634,0.241160719346409,0.0670658862312252,0.285442547148106,NA,0.234954063090066,"Spain","Spain",0.691773394422366,0.523885217563525,0.167888176858841,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72635921833513,1.02640087024664,"1-0",0.115763921733443,"2-1",0.498757512594591,0.474034832370902,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.65543,0.1197,"M95",TRUE,FALSE,0.7679,0.691773394422366,0.523885217563525,0.167888176858841,0.714557452851894,0.40872,0.308226605577634,0.241160719346409,0.0670658862312252,0.285442547148106,0.234954063090066,"Spain","Spain",0.691773394422366,0.523885217563525,0.167888176858841,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72635921833513,1.02640087024664,"1-0",0.115763921733443,"2-1",0.498757512594591,0.474034832370902,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.99365,0.8225437264362,0.649158787385031,0.17338493905117,0.874953111857958,NA,"Ghana","Ghana",0.49239,0.1774562735638,0.152676377606854,0.0247798959569461,0.125046888142042,NA,0.198164835008116,"Portugal","Portugal",0.8225437264362,0.649158787385031,0.17338493905117,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.1524297907661,0.819459621642954,"1-0",0.117807120658425,"2-1",0.542307821305647,0.447702529799452,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%",0.69709,0.06547,"M96",TRUE,FALSE,0.99365,0.8225437264362,0.649158787385031,0.17338493905117,0.874953111857958,0.49239,0.1774562735638,0.152676377606854,0.0247798959569461,0.125046888142042,0.198164835008116,"Portugal","Portugal",0.8225437264362,0.649158787385031,0.17338493905117,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.1524297907661,0.819459621642954,"1-0",0.117807120658425,"2-1",0.542307821305647,0.447702529799452,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.537539637704718,0.406445681408262,0.131093956296456,0.52067369481511,NA,"Uruguay","Uruguay",0.18086,0.462460362295282,0.341776751178797,0.120683611116484,0.47932630518489,NA,0.251777567412941,"Mexico","Mexico",0.537539637704718,0.406445681408262,0.131093956296456,0.52067369481511,"90' win 40.6% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40452720917318,1.25822647643806,"1-1",0.105470739379737,"1-1",0.479509585037483,0.483748749082522,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%",0.70259,0.03128,"M89",FALSE,FALSE,1,0.537539637704718,0.406445681408262,0.131093956296456,0.52067369481511,0.18086,0.462460362295282,0.341776751178797,0.120683611116484,0.47932630518489,0.251777567412941,"Mexico","Mexico",0.537539637704718,0.406445681408262,0.131093956296456,0.52067369481511,"90' win 40.6% + (90' draw 25.2% x ET/pens share 52.1% = 13.1%)",1.40452720917318,1.25822647643806,"1-1",0.105470739379737,"1-1",0.479509585037483,0.483748749082522,"1-1 10.5% | 1-0 10.5% | 0-1 9.2% | 0-0 9.2% | 2-1 7.0%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",1,0.798802914014852,0.62324613340338,0.175556780611472,0.847584353357675,NA,"DR Congo","DR Congo",0.4047,0.201197085985149,0.169627838472092,0.0315692475130563,0.152415646642325,NA,0.207126028124528,"Brazil","Brazil",0.798802914014852,0.62324613340338,0.175556780611472,0.847584353357675,"90' win 62.3% + (90' draw 20.7% x ET/pens share 84.8% = 17.6%)",2.05535931478292,0.861155899372164,"1-0",0.118116897678805,"2-1",0.531655527897525,0.454979550039898,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.82734,0.09327,"M90",TRUE,FALSE,1,0.798802914014852,0.62324613340338,0.175556780611472,0.847584353357675,0.4047,0.201197085985149,0.169627838472092,0.0315692475130563,0.152415646642325,0.207126028124528,"Brazil","Brazil",0.798802914014852,0.62324613340338,0.175556780611472,0.847584353357675,"90' win 62.3% + (90' draw 20.7% x ET/pens share 84.8% = 17.6%)",2.05535931478292,0.861155899372164,"1-0",0.118116897678805,"2-1",0.531655527897525,0.454979550039898,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-26 03:20:40.623416","2026-06-25","2026-06-26","dashboard_bracket_archive",TRUE
