"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.4257,0.687845022236038,0.5245,0.163345022236038,0.683738058752775,NA,"Sweden","Sweden",0.205,0.312154977763962,0.2366,0.075554977763962,0.316261941247225,NA,0.2389,"Germany","Germany",0.687845022236038,0.5245,0.163345022236038,0.683738058752775,"90' win 52.4% + (90' draw 23.9% x ET/pens share 68.4% = 16.3%)",1.6607,0.955,"1-0",0.1318,"2-1",0.4606,0.4295,"1-0 13.2% | 0-0 10.3% | 2-0 9.6% | 1-1 9.3% | 0-1 7.8%",0.5903,0.0412,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.525,0.77194238712319,0.602,0.169942387123191,0.767580790980987,NA,"Egypt","Egypt",0.2109,0.228057612876809,0.1766,0.0514576128768094,0.232419209019013,NA,0.2214,"France","France",0.77194238712319,0.602,0.169942387123191,0.767580790980987,"90' win 60.2% + (90' draw 22.1% x ET/pens share 76.8% = 17.0%)",1.9121,0.8147,"1-0",0.13,"2-1",0.4877,0.414,"1-0 13.0% | 2-0 11.0% | 0-0 9.6% | 1-1 8.5% | 3-0 7.3%",0.4742,0.0724,"M90",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.5693,0.503695573761849,0.3735,0.130195573761849,0.494852047745529,NA,"Canada","Canada",0.7211,0.496304426238151,0.3634,0.132904426238151,0.505147952254471,NA,0.2631,"Korea Republic","South Korea",0.503695573761849,0.3735,0.130195573761849,0.494852047745529,"90' win 37.4% + (90' draw 26.3% x ET/pens share 49.5% = 13.0%)",1.2585,1.2502,"0-0",0.1147,"1-1",0.4404,0.4395,"0-0 11.5% | 1-0 11.4% | 0-1 10.4% | 1-1 10.0% | 2-0 6.3%",0.3968,0.0097,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.4003,0.523010739281529,0.3845,0.138510739281529,0.521108876153232,NA,"Morocco","Morocco",0.6988,0.476989260718471,0.3497,0.127289260718471,0.478891123846768,NA,0.2658,"Netherlands","Netherlands",0.523010739281529,0.3845,0.138510739281529,0.521108876153232,"90' win 38.5% + (90' draw 26.6% x ET/pens share 52.1% = 13.9%)",1.2858,1.2203,"0-0",0.1162,"1-1",0.4448,0.4461,"0-0 11.6% | 1-0 11.3% | 1-1 10.2% | 0-1 9.5% | 2-0 7.1%",0.4978,0.0328,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Turkey","Turkiye",0.3141,0.59754803332318,0.4445,0.15304803332318,0.59691120640866,NA,"Ivory Coast","Cote d'Ivoire",0.2734,0.40245196667682,0.2991,0.10335196667682,0.403088793591341,NA,0.2564,"Turkey","Turkiye",0.59754803332318,0.4445,0.15304803332318,0.59691120640866,"90' win 44.5% + (90' draw 25.6% x ET/pens share 59.7% = 15.3%)",1.4555,1.1085,"1-0",0.1183,"1-1",0.4531,0.4455,"1-0 11.8% | 0-0 10.9% | 1-1 10.2% | 0-1 9.2% | 2-0 8.2%",0.3623,0.0105,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.3812,0.600195812709349,0.4528,0.147395812709349,0.589583250837394,NA,"Norway","Norway",0.206,0.399804187290651,0.2972,0.102604187290651,0.410416749162606,NA,0.25,"Belgium","Belgium",0.600195812709349,0.4528,0.147395812709349,0.589583250837394,"90' win 45.3% + (90' draw 25.0% x ET/pens share 59.0% = 14.7%)",1.4328,1.0872,"1-0",0.1262,"1-1",0.4452,0.4322,"1-0 12.6% | 0-0 11.2% | 1-1 9.4% | 0-1 9.1% | 2-0 8.3%",0.477,0.0237,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.6295,0.746303525947991,0.5727,0.173603525947991,0.740313543488235,NA,"Austria","Austria",0.4696,0.253696474052009,0.1928,0.0608964740520088,0.259686456511765,NA,0.2345,"Spain","Spain",0.746303525947991,0.5727,0.173603525947991,0.740313543488235,"90' win 57.3% + (90' draw 23.4% x ET/pens share 74.0% = 17.4%)",1.8342,0.8593,"1-0",0.1266,"2-1",0.4798,0.4267,"1-0 12.7% | 2-0 10.4% | 0-0 10.1% | 1-1 9.3% | 2-1 7.3%",0.6172,0.1315,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.7281,0.615691736062401,0.4595,0.156191736062401,0.613478931902595,NA,"Croatia","Croatia",0.6681,0.384308263937599,0.2859,0.0984082639375994,0.386521068097405,NA,0.2546,"Portugal","Portugal",0.615691736062401,0.4595,0.156191736062401,0.613478931902595,"90' win 46.0% + (90' draw 25.5% x ET/pens share 61.3% = 15.6%)",1.4677,1.0613,"1-0",0.1184,"1-1",0.4453,0.4339,"1-0 11.8% | 0-0 11.2% | 1-1 9.9% | 0-1 9.1% | 2-0 8.9%",0.5739,0.0438,"M96",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.4601,0.723641098462773,0.55,0.173641098462773,0.72200040940862,NA,"Cape Verde","Cape Verde",0.2045,0.276358901537227,0.2095,0.0668589015372269,0.27799959059138,NA,0.2405,"Mexico","Mexico",0.723641098462773,0.55,0.173641098462773,0.72200040940862,"90' win 55.0% + (90' draw 24.1% x ET/pens share 72.2% = 17.4%)",1.7559,0.8976,"1-0",0.1272,"2-1",0.4633,0.4233,"1-0 12.7% | 0-0 10.5% | 2-0 10.4% | 1-1 9.2% | 0-1 7.2%",0.5535,0.027,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.555,0.79649302481244,0.627,0.16949302481244,0.792023480431964,NA,"Uzbekistan","Uzbekistan",0.2073,0.20350697518756,0.159,0.0445069751875597,0.207976519568036,NA,0.214,"Brazil","Brazil",0.79649302481244,0.627,0.16949302481244,0.792023480431964,"90' win 62.7% + (90' draw 21.4% x ET/pens share 79.2% = 16.9%)",2.0312,0.7912,"1-0",0.1286,"2-1",0.5052,0.4147,"1-0 12.9% | 2-0 11.3% | 0-0 9.2% | 1-1 8.4% | 3-0 7.2%",0.6655,0.0833,"M90",FALSE
