"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.5301,0.84766,0.11369,0.96135,0.5301,0.31756,0.13418,0.01816,1,1
"A","Korea Republic","South Korea","KOR",0.40254,0.79919,0.13455,0.93374,0.40254,0.39665,0.16704,0.03377,1,2
"A","Czech Republic","Czechia","CZE",0.0431,0.20764,0.23954,0.44718,0.0431,0.16454,0.39905,0.39331,3,3
"A","South Africa","South Africa","RSA",0.02426,0.14551,0.18011,0.32562,0.02426,0.12125,0.29973,0.55476,4,4
"B","Switzerland","Switzerland","SUI",0.37292,0.64644,0.14396,0.7904,0.37292,0.27352,0.22504,0.12852,1,1
"B","Canada","Canada","CAN",0.3599,0.63896,0.14661,0.78557,0.3599,0.27906,0.22368,0.13736,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14344,0.37445,0.18468,0.55913,0.14344,0.23101,0.28006,0.34549,4,3
"B","Qatar","Qatar","QAT",0.12374,0.34015,0.17295,0.5131,0.12374,0.21641,0.27122,0.38863,4,4
"C","Brazil","Brazil","BRA",0.40739,0.7638,0.13749,0.90129,0.40739,0.35641,0.17022,0.06598,1,1
"C","Morocco","Morocco","MAR",0.38426,0.74686,0.14658,0.89344,0.38426,0.3626,0.18119,0.07195,1,2
"C","Scotland","Scotland","SCO",0.18524,0.43187,0.29728,0.72915,0.18524,0.24663,0.47984,0.08829,3,3
"C","Haiti","Haiti","HAI",0.02311,0.05747,0.10591,0.16338,0.02311,0.03436,0.16875,0.77378,4,4
"D","Australia","Australia","AUS",0.49009,0.85684,0.10601,0.96285,0.49009,0.36675,0.12467,0.01849,1,1
"D","United States","United States","USA",0.45164,0.80508,0.15438,0.95946,0.45164,0.35344,0.17852,0.0164,1,2
"D","Turkey","Turkiye","TUR",0.0417,0.23761,0.2731,0.51071,0.0417,0.19591,0.43844,0.32395,3,3
"D","Paraguay","Paraguay","PAR",0.01657,0.10047,0.15209,0.25256,0.01657,0.0839,0.25837,0.64116,4,4
"E","Germany","Germany","GER",0.60694,0.87845,0.11547,0.99392,0.60694,0.27151,0.11889,0.00266,1,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35919,0.8409,0.1208,0.9617,0.35919,0.48171,0.1505,0.0086,2,1
"E","Ecuador","Ecuador","ECU",0.0305,0.24822,0.40649,0.65471,0.0305,0.21772,0.59237,0.15941,3,3
"E","Curaçao","Curacao","CUW",0.00337,0.03243,0.05668,0.08911,0.00337,0.02906,0.13824,0.82933,4,4
"F","Sweden","Sweden","SWE",0.33144,0.59878,0.3216,0.92038,0.33144,0.26734,0.35956,0.04166,3,1
"F","Japan","Japan","JPN",0.32611,0.67051,0.17648,0.84699,0.32611,0.3444,0.22698,0.10251,2,2
"F","Netherlands","Netherlands","NED",0.31704,0.66165,0.17807,0.83972,0.31704,0.34461,0.23032,0.10803,2,3
"F","Tunisia","Tunisia","TUN",0.02541,0.06906,0.10051,0.16957,0.02541,0.04365,0.18314,0.7478,4,4
"G","Belgium","Belgium","BEL",0.40554,0.68519,0.13834,0.82353,0.40554,0.27965,0.18742,0.12739,1,1
"G","Egypt","Egypt","EGY",0.23654,0.52888,0.17267,0.70155,0.23654,0.29234,0.24112,0.23,2,2
"G","Iran","Iran","IRN",0.2363,0.47873,0.15374,0.63247,0.2363,0.24243,0.29277,0.2285,3,3
"G","New Zealand","New Zealand","NZL",0.12162,0.3072,0.15165,0.45885,0.12162,0.18558,0.27869,0.41411,4,4
"H","Spain","Spain","ESP",0.54318,0.79829,0.1035,0.90179,0.54318,0.25511,0.1392,0.06251,1,1
"H","Uruguay","Uruguay","URU",0.23764,0.52214,0.16297,0.68511,0.23764,0.2845,0.29809,0.17977,3,2
"H","Cape Verde","Cape Verde","CPV",0.13405,0.4176,0.19114,0.60874,0.13405,0.28355,0.277,0.3054,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08513,0.26197,0.16614,0.42811,0.08513,0.17684,0.28571,0.45232,4,4
"I","France","France","FRA",0.60542,0.90953,0.0736,0.98313,0.60542,0.30411,0.08183,0.00864,1,1
"I","Norway","Norway","NOR",0.33912,0.73294,0.21462,0.94756,0.33912,0.39382,0.25274,0.01432,2,2
"I","Senegal","Senegal","SEN",0.04778,0.30728,0.31789,0.62517,0.04778,0.2595,0.48453,0.20819,3,3
"I","Iraq","Iraq","IRQ",0.00768,0.05025,0.09849,0.14874,0.00768,0.04257,0.1809,0.76885,4,4
"J","Argentina","Argentina","ARG",0.79611,0.96773,0.02722,0.99495,0.79611,0.17162,0.02937,0.0029,1,1
"J","Austria","Austria","AUT",0.17467,0.67571,0.2149,0.89061,0.17467,0.50104,0.30108,0.02321,2,2
"J","Algeria","Algeria","ALG",0.02352,0.30472,0.26221,0.56693,0.02352,0.2812,0.43568,0.2596,3,3
"J","Jordan","Jordan","JOR",0.0057,0.05184,0.10364,0.15548,0.0057,0.04614,0.23387,0.71429,4,4
"K","Portugal","Portugal","POR",0.46834,0.74608,0.1273,0.87338,0.46834,0.27774,0.1654,0.08852,1,1
"K","Colombia","Colombia","COL",0.29556,0.6045,0.16757,0.77207,0.29556,0.30894,0.23641,0.15909,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.12718,0.34339,0.19045,0.53384,0.12718,0.21621,0.30218,0.35443,4,3
"K","DR Congo","DR Congo","COD",0.10892,0.30603,0.18199,0.48802,0.10892,0.19711,0.29601,0.39796,4,4
"L","England","England","ENG",0.59205,0.85021,0.08679,0.937,0.59205,0.25816,0.10837,0.04142,1,1
"L","Croatia","Croatia","CRO",0.26215,0.63525,0.16054,0.79579,0.26215,0.3731,0.2352,0.12955,2,2
"L","Panama","Panama","PAN",0.07782,0.26904,0.18636,0.4554,0.07782,0.19122,0.33066,0.4003,4,3
"L","Ghana","Ghana","GHA",0.06798,0.2455,0.18125,0.42675,0.06798,0.17752,0.32577,0.42873,4,4
