"group","team","display_team","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","most_likely_position","projected_position"
"A","Mexico","Mexico",0.4533,0.735,0.14,0.875,1,1
"A","Korea Republic","South Korea",0.2793,0.5807,0.1834,0.7641,2,2
"A","Czech Republic","Czechia",0.1906,0.4545,0.2055,0.66,3,3
"A","South Africa","South Africa",0.0768,0.2298,0.163,0.3928,4,4
"B","Switzerland","Switzerland",0.479,0.7882,0.114,0.9022,1,1
"B","Canada","Canada",0.3734,0.7268,0.1432,0.87,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina",0.074,0.2492,0.1966,0.4458,4,3
"B","Qatar","Qatar",0.0736,0.2358,0.1905,0.4263,4,4
"C","Brazil","Brazil",0.5508,0.8454,0.0919,0.9373,1,1
"C","Morocco","Morocco",0.3169,0.7032,0.1487,0.8519,2,2
"C","Scotland","Scotland",0.078,0.252,0.2162,0.4682,4,3
"C","Haiti","Haiti",0.0543,0.1994,0.1742,0.3736,4,4
"D","Turkey","Turkiye",0.3253,0.5835,0.1636,0.7471,1,1
"D","Australia","Australia",0.235,0.4845,0.1879,0.6724,3,2
"D","United States","United States",0.2283,0.4818,0.1874,0.6692,4,3
"D","Paraguay","Paraguay",0.2114,0.4502,0.181,0.6312,4,4
"E","Germany","Germany",0.4295,0.7621,0.1517,0.9138,1,1
"E","Ecuador","Ecuador",0.4011,0.7367,0.1556,0.8923,1,2
"E","Ivory Coast","Cote d'Ivoire",0.1503,0.4187,0.2729,0.6916,3,3
"E","Curaçao","Curacao",0.0191,0.0825,0.0999,0.1824,4,4
"F","Netherlands","Netherlands",0.4025,0.6972,0.1441,0.8413,1,1
"F","Japan","Japan",0.355,0.6633,0.1601,0.8234,1,2
"F","Sweden","Sweden",0.1402,0.3621,0.2049,0.567,4,3
"F","Tunisia","Tunisia",0.1023,0.2774,0.1794,0.4568,4,4
"G","Belgium","Belgium",0.39,0.6852,0.1565,0.8417,1,1
"G","Iran","Iran",0.3374,0.637,0.1671,0.8041,1,2
"G","Egypt","Egypt",0.195,0.4536,0.2026,0.6562,3,3
"G","New Zealand","New Zealand",0.0776,0.2242,0.1678,0.392,4,4
"H","Spain","Spain",0.6238,0.8777,0.0762,0.9539,1,1
"H","Uruguay","Uruguay",0.2493,0.647,0.1597,0.8067,2,2
"H","Cape Verde","Cape Verde",0.0776,0.2774,0.2082,0.4856,4,3
"H","Saudi Arabia","Saudi Arabia",0.0493,0.1979,0.1678,0.3657,4,4
"I","France","France",0.535,0.7925,0.113,0.9055,1,1
"I","Senegal","Senegal",0.22,0.532,0.1881,0.7201,2,2
"I","Norway","Norway",0.1684,0.4358,0.2008,0.6366,3,3
"I","Iraq","Iraq",0.0766,0.2397,0.1709,0.4106,4,4
"J","Argentina","Argentina",0.6829,0.8878,0.0707,0.9585,1,1
"J","Austria","Austria",0.147,0.4719,0.1989,0.6708,2,2
"J","Algeria","Algeria",0.1295,0.4517,0.2056,0.6573,3,3
"J","Jordan","Jordan",0.0406,0.1886,0.1474,0.336,4,4
"K","Colombia","Colombia",0.4302,0.7503,0.1337,0.884,1,1
"K","Portugal","Portugal",0.3985,0.7242,0.1439,0.8681,1,2
"K","Uzbekistan","Uzbekistan",0.1049,0.3055,0.2116,0.5171,4,3
"K","DR Congo","DR Congo",0.0664,0.22,0.1768,0.3968,4,4
"L","England","England",0.4677,0.7589,0.1367,0.8956,1,1
"L","Croatia","Croatia",0.3329,0.6742,0.17,0.8442,2,2
"L","Panama","Panama",0.1552,0.4027,0.2312,0.6339,3,3
"L","Ghana","Ghana",0.0442,0.1642,0.1391,0.3033,4,4
