"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53293,0.84834,0.11321,0.96155,0.53293,0.31541,0.13322,0.01844,1,1
"A","Korea Republic","South Korea","KOR",0.40135,0.79858,0.13578,0.93436,0.40135,0.39723,0.16789,0.03353,1,2
"A","Czech Republic","Czechia","CZE",0.04224,0.20641,0.24221,0.44862,0.04224,0.16417,0.39974,0.39385,3,3
"A","South Africa","South Africa","RSA",0.02348,0.14667,0.18148,0.32815,0.02348,0.12319,0.29915,0.55418,4,4
"B","Switzerland","Switzerland","SUI",0.37275,0.64491,0.1446,0.78951,0.37275,0.27216,0.22555,0.12954,1,1
"B","Canada","Canada","CAN",0.36095,0.63855,0.14743,0.78598,0.36095,0.2776,0.22443,0.13702,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14379,0.37701,0.18421,0.56122,0.14379,0.23322,0.27709,0.3459,4,3
"B","Qatar","Qatar","QAT",0.12251,0.33953,0.17484,0.51437,0.12251,0.21702,0.27293,0.38754,4,4
"C","Brazil","Brazil","BRA",0.40826,0.76289,0.13749,0.90038,0.40826,0.35463,0.17017,0.06694,1,1
"C","Morocco","Morocco","MAR",0.38333,0.74749,0.14464,0.89213,0.38333,0.36416,0.1799,0.07261,1,2
"C","Scotland","Scotland","SCO",0.18538,0.43137,0.30013,0.7315,0.18538,0.24599,0.48006,0.08857,3,3
"C","Haiti","Haiti","HAI",0.02303,0.05825,0.10887,0.16712,0.02303,0.03522,0.16987,0.77188,4,4
"D","Australia","Australia","AUS",0.49352,0.85836,0.10564,0.964,0.49352,0.36484,0.12327,0.01837,1,1
"D","United States","United States","USA",0.44859,0.80402,0.15624,0.96026,0.44859,0.35543,0.17971,0.01627,1,2
"D","Turkey","Turkiye","TUR",0.04124,0.23809,0.2742,0.51229,0.04124,0.19685,0.43804,0.32387,3,3
"D","Paraguay","Paraguay","PAR",0.01665,0.09953,0.15429,0.25382,0.01665,0.08288,0.25898,0.64149,4,4
"E","Germany","Germany","GER",0.60815,0.87795,0.11573,0.99368,0.60815,0.2698,0.11929,0.00276,1,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35891,0.84233,0.12096,0.96329,0.35891,0.48342,0.14968,0.00799,2,1
"E","Ecuador","Ecuador","ECU",0.0301,0.2487,0.41131,0.66001,0.0301,0.2186,0.59449,0.15681,3,3
"E","Curaçao","Curacao","CUW",0.00284,0.03102,0.05607,0.08709,0.00284,0.02818,0.13654,0.83244,4,4
"F","Sweden","Sweden","SWE",0.33102,0.59726,0.32464,0.9219,0.33102,0.26624,0.36144,0.0413,3,1
"F","Japan","Japan","JPN",0.3279,0.67304,0.17422,0.84726,0.3279,0.34514,0.22448,0.10248,2,2
"F","Netherlands","Netherlands","NED",0.3161,0.66115,0.17866,0.83981,0.3161,0.34505,0.23086,0.10799,2,3
"F","Tunisia","Tunisia","TUN",0.02498,0.06855,0.10138,0.16993,0.02498,0.04357,0.18322,0.74823,4,4
"G","Belgium","Belgium","BEL",0.40284,0.68364,0.13891,0.82255,0.40284,0.2808,0.18853,0.12783,1,1
"G","Egypt","Egypt","EGY",0.2375,0.53006,0.17274,0.7028,0.2375,0.29256,0.24003,0.22991,2,2
"G","Iran","Iran","IRN",0.23906,0.48093,0.15454,0.63547,0.23906,0.24187,0.29309,0.22598,3,3
"G","New Zealand","New Zealand","NZL",0.1206,0.30537,0.15074,0.45611,0.1206,0.18477,0.27835,0.41628,4,4
"H","Spain","Spain","ESP",0.54467,0.8,0.1027,0.9027,0.54467,0.25533,0.13758,0.06242,1,1
"H","Uruguay","Uruguay","URU",0.23609,0.52287,0.163,0.68587,0.23609,0.28678,0.29861,0.17852,3,2
"H","Cape Verde","Cape Verde","CPV",0.13473,0.41706,0.19192,0.60898,0.13473,0.28233,0.27764,0.3053,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08451,0.26007,0.16591,0.42598,0.08451,0.17556,0.28617,0.45376,4,4
"I","France","France","FRA",0.61452,0.92206,0.06414,0.9862,0.61452,0.30754,0.07111,0.00683,1,1
"I","Norway","Norway","NOR",0.33931,0.75113,0.20235,0.95348,0.33931,0.41182,0.23722,0.01165,2,2
"I","Senegal","Senegal","SEN",0.04027,0.28402,0.33033,0.61435,0.04027,0.24375,0.5082,0.20778,3,3
"I","Iraq","Iraq","IRQ",0.0059,0.04279,0.09643,0.13922,0.0059,0.03689,0.18347,0.77374,4,4
"J","Argentina","Argentina","ARG",0.79878,0.97233,0.02341,0.99574,0.79878,0.17355,0.02534,0.00233,1,1
"J","Austria","Austria","AUT",0.17767,0.69912,0.20234,0.90146,0.17767,0.52145,0.2807,0.02018,2,2
"J","Algeria","Algeria","ALG",0.01902,0.28328,0.26644,0.54972,0.01902,0.26426,0.45193,0.26479,3,3
"J","Jordan","Jordan","JOR",0.00453,0.04527,0.10271,0.14798,0.00453,0.04074,0.24203,0.7127,4,4
"K","Portugal","Portugal","POR",0.35045,0.66785,0.14238,0.81023,0.35045,0.3174,0.21455,0.1176,1,2
"K","Colombia","Colombia","COL",0.35594,0.60209,0.16389,0.76598,0.35594,0.24615,0.22352,0.17439,1,1
"K","DR Congo","DR Congo","COD",0.12919,0.372,0.19556,0.56756,0.12919,0.24281,0.29886,0.32914,4,3
"K","Uzbekistan","Uzbekistan","UZB",0.16442,0.35806,0.17047,0.52853,0.16442,0.19364,0.26307,0.37887,4,4
"L","England","England","ENG",0.85302,0.96687,0.026,0.99287,0.85302,0.11385,0.02809,0.00504,1,1
"L","Ghana","Ghana","GHA",0.0877,0.42623,0.28533,0.71156,0.0877,0.33853,0.47583,0.09794,3,2
"L","Croatia","Croatia","CRO",0.04771,0.51561,0.18843,0.70404,0.04771,0.4679,0.29527,0.18912,2,3
"L","Panama","Panama","PAN",0.01157,0.09129,0.1111,0.20239,0.01157,0.07972,0.20081,0.7079,4,4
