"group","team","display_team","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","most_likely_position"
"A","Mexico","Mexico",0.44,0.733,0.154,0.887,1
"A","Korea Republic","South Korea",0.271,0.584,0.178,0.762,2
"A","Czech Republic","Czechia",0.22,0.475,0.19,0.665,3
"A","South Africa","South Africa",0.069,0.208,0.176,0.384,4
"B","Switzerland","Switzerland",0.481,0.796,0.106,0.902,1
"B","Canada","Canada",0.377,0.729,0.147,0.876,1
"B","Bosnia and Herzegovina","Bosnia and Herzegovina",0.078,0.237,0.19,0.427,4
"B","Qatar","Qatar",0.064,0.238,0.179,0.417,4
"C","Brazil","Brazil",0.551,0.837,0.1,0.937,1
"C","Morocco","Morocco",0.321,0.703,0.149,0.852,2
"C","Scotland","Scotland",0.073,0.257,0.224,0.481,4
"C","Haiti","Haiti",0.055,0.203,0.177,0.38,4
"D","Turkey","Turkiye",0.311,0.57,0.172,0.742,1
"D","United States","United States",0.267,0.507,0.173,0.68,1
"D","Australia","Australia",0.227,0.473,0.185,0.658,3
"D","Paraguay","Paraguay",0.195,0.45,0.194,0.644,3
"E","Germany","Germany",0.42,0.749,0.157,0.906,1
"E","Ecuador","Ecuador",0.4,0.727,0.169,0.896,1
"E","Ivory Coast","Cote d'Ivoire",0.159,0.427,0.271,0.698,3
"E","Curaçao","Curacao",0.021,0.097,0.084,0.181,4
"F","Netherlands","Netherlands",0.394,0.688,0.14,0.828,1
"F","Japan","Japan",0.35,0.669,0.153,0.822,1
"F","Sweden","Sweden",0.152,0.353,0.235,0.588,3
"F","Tunisia","Tunisia",0.104,0.29,0.18,0.47,4
"G","Belgium","Belgium",0.385,0.701,0.145,0.846,1
"G","Iran","Iran",0.37,0.661,0.181,0.842,1
"G","Egypt","Egypt",0.161,0.404,0.222,0.626,3
"G","New Zealand","New Zealand",0.084,0.234,0.157,0.391,4
"H","Spain","Spain",0.635,0.882,0.073,0.955,1
"H","Uruguay","Uruguay",0.249,0.657,0.171,0.828,2
"H","Cape Verde","Cape Verde",0.062,0.24,0.193,0.433,4
"H","Saudi Arabia","Saudi Arabia",0.054,0.221,0.17,0.391,4
"I","France","France",0.529,0.77,0.111,0.881,1
"I","Senegal","Senegal",0.222,0.562,0.162,0.724,2
"I","Norway","Norway",0.186,0.442,0.205,0.647,3
"I","Iraq","Iraq",0.063,0.226,0.186,0.412,4
"J","Argentina","Argentina",0.631,0.868,0.089,0.957,1
"J","Algeria","Algeria",0.182,0.477,0.212,0.689,3
"J","Austria","Austria",0.139,0.459,0.202,0.661,2
"J","Jordan","Jordan",0.048,0.196,0.145,0.341,4
"K","Colombia","Colombia",0.437,0.755,0.121,0.876,1
"K","Portugal","Portugal",0.411,0.729,0.134,0.863,1
"K","Uzbekistan","Uzbekistan",0.093,0.302,0.208,0.51,3
"K","DR Congo","DR Congo",0.059,0.214,0.17,0.384,4
"L","England","England",0.439,0.764,0.135,0.899,1
"L","Croatia","Croatia",0.348,0.668,0.165,0.833,1
"L","Panama","Panama",0.165,0.418,0.233,0.651,3
"L","Ghana","Ghana",0.048,0.15,0.127,0.277,4
