"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","South Africa","South Africa","RSA",0,1,0,1,0,1,0,0,2,2,2
"A","Korea Republic","South Korea","KOR",0,0,0.79384,0.79384,0,0,1,0,3,3,3
"A","Czech Republic","Czechia","CZE",0,0,0,0,0,0,0,1,4,4,4
"B","Canada","Canada","CAN",0,1,0,1,0,1,0,0,2,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0,1,1,0,0,1,0,3,3,3
"B","Switzerland","Switzerland","SUI",1,1,0,1,1,0,0,0,1,1,1
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",1,1,0,1,1,0,0,0,1,1,1
"C","Morocco","Morocco","MAR",0,1,0,1,0,1,0,0,2,2,2
"C","Scotland","Scotland","SCO",0,0,0.15182,0.15182,0,0,1,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.644,0.2198,0.8638,0,0.644,0.356,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.356,0.339,0.695,0,0.356,0.644,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,1,0,1,0,1,0,0,2,2,2
"E","Ecuador","Ecuador","ECU",0,0,1,1,0,0,1,0,3,3,3
"E","Curaçao","Curacao","CUW",0,0,0,0,0,0,0,1,4,4,4
"F","Netherlands","Netherlands","NED",1,1,0,1,1,0,0,0,1,1,1
"F","Japan","Japan","JPN",0,1,0,1,0,1,0,0,2,2,2
"F","Sweden","Sweden","SWE",0,0,1,1,0,0,1,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.54019,0.7531,0.24688,0.99998,0.54019,0.21291,0.2469,0,1,1,1
"G","Belgium","Belgium","BEL",0.18824,0.70621,0.12118,0.82739,0.18824,0.51797,0.15112,0.14267,2,2,2
"G","Iran","Iran","IRN",0.27157,0.43765,0.20445,0.6421,0.27157,0.16608,0.5022,0.06015,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10304,0.06687,0.16991,0,0.10304,0.09978,0.79718,4,4,4
"H","Spain","Spain","ESP",0.7679,0.90194,0.09806,1,0.7679,0.13404,0.09806,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05643,0.59041,0.09742,0.68783,0.05643,0.53398,0.18397,0.22562,2,2,2
"H","Uruguay","Uruguay","URU",0.17567,0.26731,0.18086,0.44817,0.17567,0.09164,0.63846,0.09423,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.24034,0.06919,0.30953,0,0.24034,0.07951,0.68015,4,4,4
"I","France","France","FRA",0.72468,1,0,1,0.72468,0.27532,0,0,1,1,1
"I","Norway","Norway","NOR",0.27532,1,0,1,0.27532,0.72468,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.46996,0.46996,0,0,0.79594,0.20406,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.0175,0.0175,0,0,0.20406,0.79594,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59128,0.27963,0.87091,0,0.59128,0.40872,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40872,0.33273,0.74145,0,0.40872,0.59128,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43579,0.99365,0.00635,1,0.43579,0.55786,0.00635,0,2,2,2
"K","Colombia","Colombia","COL",0.56421,1,0,1,0.56421,0.43579,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00635,0.4047,0.41105,0,0.00635,0.65382,0.33983,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.01615,0.01615,0,0,0.33983,0.66017,4,4,4
"L","England","England","ENG",0.72702,0.99727,0.00273,1,0.72702,0.27025,0.00273,0,1,1,1
"L","Ghana","Ghana","GHA",0.11758,0.49239,0.50742,0.99981,0.11758,0.37481,0.50761,0,3,2,2
"L","Croatia","Croatia","CRO",0.1554,0.51034,0.37346,0.8838,0.1554,0.35494,0.48966,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
