"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53274,0.84876,0.1114,0.96016,0.53274,0.31602,0.13314,0.0181,1,1
"A","Korea Republic","South Korea","KOR",0.40103,0.79829,0.13313,0.93142,0.40103,0.39726,0.16792,0.03379,1,2
"A","Czech Republic","Czechia","CZE",0.04281,0.20629,0.23797,0.44426,0.04281,0.16348,0.40033,0.39338,3,3
"A","South Africa","South Africa","RSA",0.02342,0.14666,0.17542,0.32208,0.02342,0.12324,0.29861,0.55473,4,4
"B","Switzerland","Switzerland","SUI",0.37378,0.64508,0.14249,0.78757,0.37378,0.2713,0.22477,0.13015,1,1
"B","Canada","Canada","CAN",0.36183,0.64051,0.14675,0.78726,0.36183,0.27868,0.22297,0.13652,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14346,0.37662,0.1829,0.55952,0.14346,0.23316,0.277,0.34638,4,3
"B","Qatar","Qatar","QAT",0.12093,0.33779,0.17595,0.51374,0.12093,0.21686,0.27526,0.38695,4,4
"C","Brazil","Brazil","BRA",0.40713,0.76294,0.13666,0.8996,0.40713,0.35581,0.17016,0.0669,1,1
"C","Morocco","Morocco","MAR",0.3844,0.74785,0.14377,0.89162,0.3844,0.36345,0.17958,0.07257,1,2
"C","Scotland","Scotland","SCO",0.18522,0.43094,0.29315,0.72409,0.18522,0.24572,0.48097,0.08809,3,3
"C","Haiti","Haiti","HAI",0.02325,0.05827,0.10392,0.16219,0.02325,0.03502,0.16929,0.77244,4,4
"D","Australia","Australia","AUS",0.49248,0.85806,0.10399,0.96205,0.49248,0.36558,0.12369,0.01825,1,1
"D","United States","United States","USA",0.44977,0.80477,0.15294,0.95771,0.44977,0.355,0.1786,0.01663,1,2
"D","Turkey","Turkiye","TUR",0.04127,0.237,0.26776,0.50476,0.04127,0.19573,0.43893,0.32407,3,3
"D","Paraguay","Paraguay","PAR",0.01648,0.10017,0.14992,0.25009,0.01648,0.08369,0.25878,0.64105,4,4
"E","Germany","Germany","GER",0.60775,0.87804,0.11524,0.99328,0.60775,0.27029,0.11912,0.00284,1,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35908,0.8427,0.11818,0.96088,0.35908,0.48362,0.14882,0.00848,2,1
"E","Ecuador","Ecuador","ECU",0.03027,0.24764,0.40346,0.6511,0.03027,0.21737,0.59584,0.15652,3,3
"E","Curaçao","Curacao","CUW",0.0029,0.03162,0.05545,0.08707,0.0029,0.02872,0.13622,0.83216,4,4
"F","Sweden","Sweden","SWE",0.32944,0.59636,0.32052,0.91688,0.32944,0.26692,0.36191,0.04173,3,1
"F","Japan","Japan","JPN",0.3285,0.673,0.17388,0.84688,0.3285,0.3445,0.22497,0.10203,2,2
"F","Netherlands","Netherlands","NED",0.31705,0.66194,0.17695,0.83889,0.31705,0.34489,0.23053,0.10753,2,3
"F","Tunisia","Tunisia","TUN",0.02501,0.0687,0.0981,0.1668,0.02501,0.04369,0.18259,0.74871,4,4
"G","Belgium","Belgium","BEL",0.35504,0.67191,0.1504,0.82231,0.35504,0.31687,0.20906,0.11903,1,1
"G","Iran","Iran","IRN",0.31363,0.54493,0.17842,0.72335,0.31363,0.2313,0.25364,0.20143,1,2
"G","Egypt","Egypt","EGY",0.20476,0.50065,0.19492,0.69557,0.20476,0.29589,0.2805,0.21885,2,3
"G","New Zealand","New Zealand","NZL",0.12657,0.28251,0.15734,0.43985,0.12657,0.15594,0.2568,0.46069,4,4
"H","Spain","Spain","ESP",0.54764,0.80218,0.10162,0.9038,0.54764,0.25454,0.13699,0.06083,1,1
"H","Uruguay","Uruguay","URU",0.24455,0.53853,0.16211,0.70064,0.24455,0.29398,0.293,0.16847,2,2
"H","Cape Verde","Cape Verde","CPV",0.12659,0.40296,0.19494,0.5979,0.12659,0.27637,0.28191,0.31513,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08122,0.25633,0.17041,0.42674,0.08122,0.17511,0.2881,0.45557,4,4
"I","France","France","FRA",0.42178,0.70984,0.14478,0.85462,0.42178,0.28806,0.19296,0.0972,1,1
"I","Senegal","Senegal","SEN",0.28576,0.58374,0.18174,0.76548,0.28576,0.29798,0.25795,0.15831,2,2
"I","Norway","Norway","NOR",0.22354,0.49859,0.19944,0.69803,0.22354,0.27505,0.29469,0.20672,3,3
"I","Iraq","Iraq","IRQ",0.06892,0.20783,0.14714,0.35497,0.06892,0.13891,0.2544,0.53777,4,4
"J","Argentina","Argentina","ARG",0.59474,0.84219,0.092,0.93419,0.59474,0.24745,0.11587,0.04194,1,1
"J","Algeria","Algeria","ALG",0.20232,0.52881,0.18936,0.71817,0.20232,0.32649,0.29129,0.1799,2,2
"J","Austria","Austria","AUT",0.15347,0.44154,0.20838,0.64992,0.15347,0.28807,0.33002,0.22844,3,3
"J","Jordan","Jordan","JOR",0.04947,0.18746,0.14205,0.32951,0.04947,0.13799,0.26282,0.54972,4,4
"K","Portugal","Portugal","POR",0.46702,0.74626,0.12587,0.87213,0.46702,0.27924,0.16568,0.08806,1,1
"K","Colombia","Colombia","COL",0.29405,0.60382,0.16521,0.76903,0.29405,0.30977,0.23598,0.1602,2,2
"K","Uzbekistan","Uzbekistan","UZB",0.12984,0.34339,0.18654,0.52993,0.12984,0.21355,0.3018,0.35481,4,3
"K","DR Congo","DR Congo","COD",0.10909,0.30653,0.17975,0.48628,0.10909,0.19744,0.29654,0.39693,4,4
"L","England","England","ENG",0.59509,0.85241,0.08535,0.93776,0.59509,0.25732,0.10701,0.04058,1,1
"L","Croatia","Croatia","CRO",0.26214,0.63605,0.15892,0.79497,0.26214,0.37391,0.23417,0.12978,2,2
"L","Panama","Panama","PAN",0.0763,0.26715,0.18735,0.4545,0.0763,0.19085,0.33428,0.39857,4,3
"L","Ghana","Ghana","GHA",0.06647,0.24439,0.17606,0.42045,0.06647,0.17792,0.32454,0.43107,4,4
