"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",0.91285,1,0,1,0.91285,0.08715,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0.08715,0.6911,0.16496,0.85606,0.08715,0.60395,0.24247,0.06643,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.10717,0.16537,0.27254,0,0.10717,0.53207,0.36076,3,3,4
"A","South Africa","South Africa","RSA",0,0.20173,0.05518,0.25691,0,0.20173,0.22546,0.57281,4,4,3
"B","Canada","Canada","CAN",0.61579,0.99921,0.00079,1,0.61579,0.38342,0.00079,0,1,2,2
"B","Switzerland","Switzerland","SUI",0.38421,0.98722,0.01273,0.99995,0.38421,0.60301,0.01278,0,2,1,1
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.01273,0.38464,0.39737,0,0.01273,0.63857,0.3487,3,3,3
"B","Qatar","Qatar","QAT",0,0.00084,0.34185,0.34269,0,0.00084,0.34786,0.6513,4,4,4
"C","Brazil","Brazil","BRA",0.40825,0.76472,0.13891,0.90363,0.40825,0.35647,0.16937,0.06591,1,1,1
"C","Morocco","Morocco","MAR",0.38461,0.74773,0.1477,0.89543,0.38461,0.36312,0.18047,0.0718,1,2,2
"C","Scotland","Scotland","SCO",0.18396,0.43001,0.31611,0.74612,0.18396,0.24605,0.48127,0.08872,3,3,3
"C","Haiti","Haiti","HAI",0.02318,0.05754,0.11388,0.17142,0.02318,0.03436,0.16889,0.77357,4,4,4
"D","Australia","Australia","AUS",0.48974,0.85663,0.10919,0.96582,0.48974,0.36689,0.12483,0.01854,1,1,1
"D","United States","United States","USA",0.45191,0.80526,0.15686,0.96212,0.45191,0.35335,0.17837,0.01637,1,2,2
"D","Turkey","Turkiye","TUR",0.04178,0.23756,0.28491,0.52247,0.04178,0.19578,0.43838,0.32406,3,3,3
"D","Paraguay","Paraguay","PAR",0.01657,0.10055,0.16049,0.26104,0.01657,0.08398,0.25842,0.64103,4,4,4
"E","Germany","Germany","GER",0.60689,0.87838,0.11536,0.99374,0.60689,0.27149,0.11894,0.00268,1,2,1
