"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53011,0.84773,0.11227,0.96,0.53011,0.31762,0.13411,0.01816,1,1
"A","Korea Republic","South Korea","KOR",0.40255,0.79941,0.13203,0.93144,0.40255,0.39686,0.16685,0.03374,1,2
"A","Czech Republic","Czechia","CZE",0.0431,0.20754,0.23497,0.44251,0.0431,0.16444,0.39918,0.39328,3,3
"A","South Africa","South Africa","RSA",0.02424,0.14532,0.17482,0.32014,0.02424,0.12108,0.29986,0.55482,4,4
"B","Canada","Canada","CAN",0.36059,0.64168,0.14619,0.78787,0.36059,0.28109,0.22272,0.1356,1,2
"B","Switzerland","Switzerland","SUI",0.37137,0.64388,0.1438,0.78768,0.37137,0.27251,0.22685,0.12927,1,1
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14316,0.37484,0.18353,0.55837,0.14316,0.23168,0.27863,0.34653,4,3
"B","Qatar","Qatar","QAT",0.12488,0.3396,0.17195,0.51155,0.12488,0.21472,0.2718,0.3886,4,4
"C","Brazil","Brazil","BRA",0.40705,0.76358,0.13739,0.90097,0.40705,0.35653,0.17045,0.06597,1,1
"C","Morocco","Morocco","MAR",0.38466,0.74749,0.14552,0.89301,0.38466,0.36283,0.1807,0.07181,1,2
"C","Scotland","Scotland","SCO",0.18521,0.43147,0.28529,0.71676,0.18521,0.24626,0.4805,0.08803,3,3
"C","Haiti","Haiti","HAI",0.02308,0.05746,0.10228,0.15974,0.02308,0.03438,0.16835,0.77419,4,4
"D","Australia","Australia","AUS",0.48999,0.85686,0.10506,0.96192,0.48999,0.36687,0.12465,0.01849,1,1
"D","United States","United States","USA",0.45172,0.80534,0.15279,0.95813,0.45172,0.35362,0.17824,0.01642,1,2
"D","Turkey","Turkiye","TUR",0.04171,0.23727,0.26749,0.50476,0.04171,0.19556,0.43863,0.3241,3,3
"D","Paraguay","Paraguay","PAR",0.01658,0.10053,0.14727,0.2478,0.01658,0.08395,0.25848,0.64099,4,4
"E","Germany","Germany","GER",0.60352,0.86823,0.12387,0.9921,0.60352,0.26471,0.12765,0.00412,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35565,0.81406,0.13592,0.94998,0.35565,0.45841,0.1733,0.01264,2,2
"E","Ecuador","Ecuador","ECU",0.0366,0.27457,0.37169,0.64626,0.0366,0.23797,0.54942,0.17601,3,3
"E","Curaçao","Curacao","CUW",0.00423,0.04314,0.06638,0.10952,0.00423,0.03891,0.14963,0.80723,4,4
