"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.53047,0.84788,0.11451,0.96239,0.53047,0.31741,0.134,0.01812,1,1
"A","Korea Republic","South Korea","KOR",0.40234,0.79936,0.13488,0.93424,0.40234,0.39702,0.16689,0.03375,1,2
"A","Czech Republic","Czechia","CZE",0.04292,0.20731,0.24265,0.44996,0.04292,0.16439,0.39908,0.39361,3,3
"A","South Africa","South Africa","RSA",0.02427,0.14545,0.18229,0.32774,0.02427,0.12118,0.30003,0.55452,4,4
"B","Switzerland","Switzerland","SUI",0.37283,0.64623,0.14481,0.79104,0.37283,0.2734,0.2251,0.12867,1,1
"B","Canada","Canada","CAN",0.35987,0.63889,0.14698,0.78587,0.35987,0.27902,0.22368,0.13743,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14353,0.37461,0.18487,0.55948,0.14353,0.23108,0.28001,0.34538,4,3
"B","Qatar","Qatar","QAT",0.12377,0.34027,0.17295,0.51322,0.12377,0.2165,0.27121,0.38852,4,4
"C","Brazil","Brazil","BRA",0.40751,0.76378,0.13795,0.90173,0.40751,0.35627,0.1702,0.06602,1,1
"C","Morocco","Morocco","MAR",0.38404,0.7467,0.1469,0.8936,0.38404,0.36266,0.18134,0.07196,1,2
"C","Scotland","Scotland","SCO",0.18533,0.43203,0.2984,0.73043,0.18533,0.2467,0.47974,0.08823,3,3
"C","Haiti","Haiti","HAI",0.02312,0.05749,0.10764,0.16513,0.02312,0.03437,0.16872,0.77379,4,4
"D","Australia","Australia","AUS",0.49026,0.85692,0.10727,0.96419,0.49026,0.36666,0.1246,0.01848,1,1
"D","United States","United States","USA",0.45146,0.80501,0.15527,0.96028,0.45146,0.35355,0.17861,0.01638,1,2
"D","Turkey","Turkiye","TUR",0.0417,0.23762,0.27463,0.51225,0.0417,0.19592,0.43837,0.32401,3,3
"D","Paraguay","Paraguay","PAR",0.01658,0.10045,0.154,0.25445,0.01658,0.08387,0.25842,0.64113,4,4
"E","Germany","Germany","GER",0.60684,0.87842,0.11585,0.99427,0.60684,0.27158,0.11892,0.00266,1,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35931,0.84095,0.1212,0.96215,0.35931,0.48164,0.15043,0.00862,2,1
"E","Ecuador","Ecuador","ECU",0.03048,0.24819,0.41011,0.6583,0.03048,0.21771,0.59242,0.15939,3,3
"E","Curaçao","Curacao","CUW",0.00337,0.03244,0.05636,0.0888,0.00337,0.02907,0.13823,0.82933,4,4
"F","Sweden","Sweden","SWE",0.33147,0.5988,0.32339,0.92219,0.33147,0.26733,0.3596,0.0416,3,1
"F","Japan","Japan","JPN",0.32648,0.67083,0.17611,0.84694,0.32648,0.34435,0.22686,0.10231,2,2
"F","Netherlands","Netherlands","NED",0.31669,0.66144,0.17894,0.84038,0.31669,0.34475,0.23049,0.10807,2,3
"F","Tunisia","Tunisia","TUN",0.02536,0.06893,0.10096,0.16989,0.02536,0.04357,0.18305,0.74802,4,4
"G","Belgium","Belgium","BEL",0.40563,0.68541,0.13828,0.82369,0.40563,0.27978,0.18731,0.12728,1,1
"G","Egypt","Egypt","EGY",0.23666,0.52905,0.17294,0.70199,0.23666,0.29239,0.24112,0.22983,2,2
"G","Iran","Iran","IRN",0.23631,0.47876,0.15409,0.63285,0.23631,0.24245,0.29281,0.22843,3,3
"G","New Zealand","New Zealand","NZL",0.1214,0.30678,0.1517,0.45848,0.1214,0.18538,0.27876,0.41446,4,4
"H","Spain","Spain","ESP",0.54315,0.79831,0.10388,0.90219,0.54315,0.25516,0.1392,0.06249,1,1
"H","Uruguay","Uruguay","URU",0.23781,0.52226,0.16328,0.68554,0.23781,0.28445,0.29814,0.1796,3,2
"H","Cape Verde","Cape Verde","CPV",0.13396,0.41748,0.19125,0.60873,0.13396,0.28352,0.2769,0.30562,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08508,0.26195,0.16563,0.42758,0.08508,0.17687,0.28576,0.45229,4,4
"I","France","France","FRA",0.61425,0.92061,0.06533,0.98594,0.61425,0.30636,0.07242,0.00697,1,1
"I","Norway","Norway","NOR",0.33987,0.75118,0.20323,0.95441,0.33987,0.41131,0.23678,0.01204,2,2
"I","Senegal","Senegal","SEN",0.03995,0.28468,0.33079,0.61547,0.03995,0.24473,0.50861,0.20671,3,3
"I","Iraq","Iraq","IRQ",0.00593,0.04353,0.09509,0.13862,0.00593,0.0376,0.18219,0.77428,4,4
"J","Argentina","Argentina","ARG",0.79685,0.97149,0.02435,0.99584,0.79685,0.17464,0.02616,0.00235,1,1
"J","Austria","Austria","AUT",0.1786,0.69597,0.20515,0.90112,0.1786,0.51737,0.28387,0.02016,2,2
"J","Algeria","Algeria","ALG",0.0198,0.287,0.26411,0.55111,0.0198,0.2672,0.44869,0.26431,3,3
"J","Jordan","Jordan","JOR",0.00475,0.04554,0.10344,0.14898,0.00475,0.04079,0.24128,0.71318,4,4
"K","Colombia","Colombia","COL",0.53409,0.81696,0.12505,0.94201,0.53409,0.28287,0.14796,0.03508,1,1
"K","Portugal","Portugal","POR",0.31747,0.66975,0.14336,0.81311,0.31747,0.35228,0.22043,0.10982,2,2
"K","DR Congo","DR Congo","COD",0.11155,0.35322,0.21842,0.57164,0.11155,0.24167,0.33607,0.31071,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.03689,0.16007,0.17912,0.33919,0.03689,0.12318,0.29554,0.54439,4,4
"L","England","England","ENG",0.85142,0.96643,0.02634,0.99277,0.85142,0.11501,0.02831,0.00526,1,1
"L","Ghana","Ghana","GHA",0.08889,0.42951,0.28383,0.71334,0.08889,0.34062,0.47216,0.09833,3,2
"L","Croatia","Croatia","CRO",0.04767,0.51154,0.19055,0.70209,0.04767,0.46387,0.29777,0.19069,2,3
"L","Panama","Panama","PAN",0.01202,0.09252,0.11187,0.20439,0.01202,0.0805,0.20176,0.70572,4,4
