"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73765,0.15182,0.88947,0,0.73765,0.19618,0.06617,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.05345,0.21453,0.26798,0,0.05345,0.5732,0.37335,3,4,4
"A","South Africa","South Africa","RSA",0,0.2089,0.05488,0.26378,0,0.2089,0.23062,0.56048,4,3,3
"B","Canada","Canada","CAN",0.62477,0.99904,0.00096,1,0.62477,0.37427,0.00096,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37523,0.99926,0.00074,1,0.37523,0.62403,0.00074,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00096,0.40787,0.40883,0,0.00096,0.65599,0.34305,3,3,3
"B","Qatar","Qatar","QAT",0,0.00074,0.34092,0.34166,0,0.00074,0.34231,0.65695,4,4,4
"C","Brazil","Brazil","BRA",0.63481,0.86036,0.13964,1,0.63481,0.22555,0.13964,0,1,2,2
"C","Morocco","Morocco","MAR",0.30855,0.97651,0.02349,1,0.30855,0.66796,0.02349,0,2,1,1
"C","Scotland","Scotland","SCO",0.05664,0.16313,0.63654,0.79967,0.05664,0.10649,0.83687,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71576,0.22371,0.93947,0,0.71576,0.28424,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28424,0.46467,0.74891,0,0.28424,0.71576,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.83932,0.09178,0.9311,0,0.83932,0.11564,0.04504,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04502,0.24646,0.29148,0,0.04502,0.74065,0.21433,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11566,0.04473,0.16039,0,0.11566,0.14371,0.74063,4,4,4
"F","Netherlands","Netherlands","NED",0.49188,0.98698,0.01302,1,0.49188,0.4951,0.01302,0,2,1,1
"F","Japan","Japan","JPN",0.4253,0.81257,0.18743,1,0.4253,0.38727,0.18743,0,1,2,2
"F","Sweden","Sweden","SWE",0.08282,0.20045,0.69429,0.89474,0.08282,0.11763,0.79955,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Belgium","Belgium","BEL",0.32588,0.63925,0.16503,0.80428,0.32588,0.31337,0.23317,0.12758,1,1,1
"G","Egypt","Egypt","EGY",0.27872,0.48921,0.20372,0.69293,0.27872,0.21049,0.24693,0.26386,1,2,2
