"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73799,0.15711,0.8951,0,0.73799,0.19525,0.06676,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.05385,0.21295,0.2668,0,0.05385,0.57507,0.37108,3,4,4
"A","South Africa","South Africa","RSA",0,0.20816,0.05455,0.26271,0,0.20816,0.22968,0.56216,4,3,3
"B","Canada","Canada","CAN",0.62554,0.99927,0.00073,1,0.62554,0.37373,0.00073,0,1,1,1
"B","Switzerland","Switzerland","SUI",0.37446,0.9994,0.00059,0.99999,0.37446,0.62494,6e-04,0,2,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00073,0.40541,0.40614,0,0.00073,0.65787,0.3414,3,3,3
"B","Qatar","Qatar","QAT",0,6e-04,0.34005,0.34065,0,6e-04,0.3408,0.6586,4,4,4
"C","Brazil","Brazil","BRA",0.63757,0.86056,0.13944,1,0.63757,0.22299,0.13944,0,1,2,2
"C","Morocco","Morocco","MAR",0.30708,0.97714,0.02286,1,0.30708,0.67006,0.02286,0,2,1,1
"C","Scotland","Scotland","SCO",0.05535,0.1623,0.65865,0.82095,0.05535,0.10695,0.8377,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71656,0.23049,0.94705,0,0.71656,0.28344,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28344,0.48611,0.76955,0,0.28344,0.71656,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.83965,0.0949,0.93455,0,0.83965,0.11578,0.04457,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04453,0.24215,0.28668,0,0.04453,0.74134,0.21413,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11582,0.04437,0.16019,0,0.11582,0.14288,0.7413,4,4,4
"F","Netherlands","Netherlands","NED",0.49328,0.98686,0.01314,1,0.49328,0.49358,0.01314,0,2,1,1
"F","Japan","Japan","JPN",0.42332,0.81014,0.18986,1,0.42332,0.38682,0.18986,0,1,2,2
"F","Sweden","Sweden","SWE",0.0834,0.203,0.70941,0.91241,0.0834,0.1196,0.797,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53856,0.75222,0.24774,0.99996,0.53856,0.21366,0.24778,0,1,1,1
"G","Belgium","Belgium","BEL",0.18875,0.70546,0.12299,0.82845,0.18875,0.51671,0.15079,0.14375,2,2,2
"G","Iran","Iran","IRN",0.27269,0.43912,0.22517,0.66429,0.27269,0.16643,0.50204,0.05884,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.1032,0.06795,0.17115,0,0.1032,0.09939,0.79741,4,4,4
"H","Spain","Spain","ESP",0.76594,0.90208,0.09792,1,0.76594,0.13614,0.09792,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.0557,0.58748,0.10475,0.69223,0.0557,0.53178,0.18424,0.22828,2,2,2
"H","Uruguay","Uruguay","URU",0.17836,0.26951,0.20842,0.47793,0.17836,0.09115,0.63698,0.09351,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.24093,0.07065,0.31158,0,0.24093,0.08086,0.67821,4,4,4
"I","France","France","FRA",0.72441,1,0,1,0.72441,0.27559,0,0,1,1,1
"I","Norway","Norway","NOR",0.27559,1,0,1,0.27559,0.72441,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.52412,0.52412,0,0,0.79679,0.20321,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.08528,0.08528,0,0,0.20321,0.79679,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59383,0.33444,0.92827,0,0.59383,0.40617,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40617,0.44159,0.84776,0,0.40617,0.59383,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43233,0.9941,0.0059,1,0.43233,0.56177,0.0059,0,2,2,2
"K","Colombia","Colombia","COL",0.56767,1,0,1,0.56767,0.43233,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.0059,0.40039,0.40629,0,0.0059,0.62871,0.36539,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.11792,0.11792,0,0,0.36539,0.63461,4,4,4
"L","England","England","ENG",0.72545,0.99726,0.00274,1,0.72545,0.27181,0.00274,0,1,1,1
"L","Ghana","Ghana","GHA",0.11882,0.49463,0.5052,0.99983,0.11882,0.37581,0.50537,0,3,2,2
"L","Croatia","Croatia","CRO",0.15573,0.50811,0.43406,0.94217,0.15573,0.35238,0.49189,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
