"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.5301,0.84766,0.11317,0.96083,0.5301,0.31756,0.13418,0.01816,1,1
"A","Korea Republic","South Korea","KOR",0.40254,0.79919,0.13422,0.93341,0.40254,0.39665,0.16704,0.03377,1,2
"A","Czech Republic","Czechia","CZE",0.0431,0.20764,0.23902,0.44666,0.0431,0.16454,0.39905,0.39331,3,3
"A","South Africa","South Africa","RSA",0.02426,0.14551,0.17995,0.32546,0.02426,0.12125,0.29973,0.55476,4,4
"B","Switzerland","Switzerland","SUI",0.37292,0.64644,0.14395,0.79039,0.37292,0.27352,0.22504,0.12852,1,1
"B","Canada","Canada","CAN",0.3599,0.63896,0.14652,0.78548,0.3599,0.27906,0.22368,0.13736,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.14344,0.37445,0.18448,0.55893,0.14344,0.23101,0.28006,0.34549,4,3
"B","Qatar","Qatar","QAT",0.12374,0.34015,0.17286,0.51301,0.12374,0.21641,0.27122,0.38863,4,4
"C","Brazil","Brazil","BRA",0.40739,0.7638,0.1374,0.9012,0.40739,0.35641,0.17022,0.06598,1,1
"C","Morocco","Morocco","MAR",0.38426,0.74686,0.1464,0.89326,0.38426,0.3626,0.18119,0.07195,1,2
"C","Scotland","Scotland","SCO",0.18524,0.43187,0.29869,0.73056,0.18524,0.24663,0.47984,0.08829,3,3
"C","Haiti","Haiti","HAI",0.02311,0.05747,0.10567,0.16314,0.02311,0.03436,0.16875,0.77378,4,4
"D","Australia","Australia","AUS",0.49009,0.85684,0.106,0.96284,0.49009,0.36675,0.12467,0.01849,1,1
"D","United States","United States","USA",0.45164,0.80508,0.15387,0.95895,0.45164,0.35344,0.17852,0.0164,1,2
"D","Turkey","Turkiye","TUR",0.0417,0.23761,0.27245,0.51006,0.0417,0.19591,0.43844,0.32395,3,3
"D","Paraguay","Paraguay","PAR",0.01657,0.10047,0.1527,0.25317,0.01657,0.0839,0.25837,0.64116,4,4
"E","Germany","Germany","GER",0.60694,0.87845,0.11534,0.99379,0.60694,0.27151,0.11889,0.00266,1,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.35919,0.8409,0.12073,0.96163,0.35919,0.48171,0.1505,0.0086,2,1
"E","Ecuador","Ecuador","ECU",0.0305,0.24822,0.40527,0.65349,0.0305,0.21772,0.59237,0.15941,3,3
"E","Curaçao","Curacao","CUW",0.00337,0.03243,0.0576,0.09003,0.00337,0.02906,0.13824,0.82933,4,4
"F","Sweden","Sweden","SWE",0.33144,0.59878,0.3208,0.91958,0.33144,0.26734,0.35956,0.04166,3,1
"F","Japan","Japan","JPN",0.32611,0.67051,0.17649,0.847,0.32611,0.3444,0.22698,0.10251,2,2
"F","Netherlands","Netherlands","NED",0.31704,0.66165,0.17813,0.83978,0.31704,0.34461,0.23032,0.10803,2,3
"F","Tunisia","Tunisia","TUN",0.02541,0.06906,0.10159,0.17065,0.02541,0.04365,0.18314,0.7478,4,4
"G","Belgium","Belgium","BEL",0.40554,0.68519,0.13821,0.8234,0.40554,0.27965,0.18742,0.12739,1,1
"G","Egypt","Egypt","EGY",0.23654,0.52888,0.17271,0.70159,0.23654,0.29234,0.24112,0.23,2,2
"G","Iran","Iran","IRN",0.2363,0.47873,0.15415,0.63288,0.2363,0.24243,0.29277,0.2285,3,3
"G","New Zealand","New Zealand","NZL",0.12162,0.3072,0.15182,0.45902,0.12162,0.18558,0.27869,0.41411,4,4
"H","Spain","Spain","ESP",0.54318,0.79829,0.10327,0.90156,0.54318,0.25511,0.1392,0.06251,1,1
"H","Uruguay","Uruguay","URU",0.23764,0.52214,0.16282,0.68496,0.23764,0.2845,0.29809,0.17977,3,2
"H","Cape Verde","Cape Verde","CPV",0.13405,0.4176,0.19088,0.60848,0.13405,0.28355,0.277,0.3054,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.08513,0.26197,0.16582,0.42779,0.08513,0.17684,0.28571,0.45232,4,4
"I","France","France","FRA",0.60542,0.90953,0.0733,0.98283,0.60542,0.30411,0.08183,0.00864,1,1
"I","Norway","Norway","NOR",0.33912,0.73294,0.2141,0.94704,0.33912,0.39382,0.25274,0.01432,2,2
"I","Senegal","Senegal","SEN",0.04778,0.30728,0.31728,0.62456,0.04778,0.2595,0.48453,0.20819,3,3
