"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","South Africa","South Africa","RSA",0,1,0,1,0,1,0,0,2,2,2
"A","Korea Republic","South Korea","KOR",0,0,0.64349,0.64349,0,0,1,0,3,3,3
"A","Czech Republic","Czechia","CZE",0,0,0,0,0,0,0,1,4,4,4
"B","Canada","Canada","CAN",0,1,0,1,0,1,0,0,2,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0,1,1,0,0,1,0,3,3,3
"B","Switzerland","Switzerland","SUI",1,1,0,1,1,0,0,0,1,1,1
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",1,1,0,1,1,0,0,0,1,1,1
"C","Morocco","Morocco","MAR",0,1,0,1,0,1,0,0,2,2,2
"C","Scotland","Scotland","SCO",0,0,0.09345,0.09345,0,0,1,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,1,0,1,0,1,0,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0,0.99754,0.99754,0,0,1,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,1,0,1,0,1,0,0,2,2,2
"E","Ecuador","Ecuador","ECU",0,0,1,1,0,0,1,0,3,3,3
"E","Curaçao","Curacao","CUW",0,0,0,0,0,0,0,1,4,4,4
"F","Netherlands","Netherlands","NED",1,1,0,1,1,0,0,0,1,1,1
"F","Japan","Japan","JPN",0,1,0,1,0,1,0,0,2,2,2
"F","Sweden","Sweden","SWE",0,0,1,1,0,0,1,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.5387,0.7522,0.24774,0.99994,0.5387,0.2135,0.2478,0,1,1,1
"G","Belgium","Belgium","BEL",0.1888,0.70572,0.11509,0.82081,0.1888,0.51692,0.15069,0.14359,2,2,2
"G","Iran","Iran","IRN",0.2725,0.43894,0.19689,0.63583,0.2725,0.16644,0.50221,0.05885,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10314,0.06725,0.17039,0,0.10314,0.0993,0.79756,4,4,4
"H","Spain","Spain","ESP",0.76411,0.90065,0.09934,0.99999,0.76411,0.13654,0.09935,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.0564,0.58758,0.09318,0.68076,0.0564,0.53118,0.18375,0.22867,2,2,2
"H","Uruguay","Uruguay","URU",0.17949,0.2713,0.17357,0.44487,0.17949,0.09181,0.63567,0.09303,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.24047,0.07032,0.31079,0,0.24047,0.08123,0.6783,4,4,4
"I","France","France","FRA",0.7247,1,0,1,0.7247,0.2753,0,0,1,1,1
"I","Norway","Norway","NOR",0.2753,1,0,1,0.2753,0.7247,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.40114,0.40114,0,0,0.79679,0.20321,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.01074,0.01074,0,0,0.20321,0.79679,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59282,0.21859,0.81141,0,0.59282,0.40718,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40718,0.30585,0.71303,0,0.40718,0.59282,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43655,0.99403,0.00597,1,0.43655,0.55748,0.00597,0,2,2,2
"K","Colombia","Colombia","COL",0.56345,1,0,1,0.56345,0.43655,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00597,0.40503,0.411,0,0.00597,0.65647,0.33756,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.01024,0.01024,0,0,0.33756,0.66244,4,4,4
"L","England","England","ENG",0.72618,0.99724,0.00276,1,0.72618,0.27106,0.00276,0,1,1,1
"L","Ghana","Ghana","GHA",0.11845,0.49442,0.50497,0.99939,0.11845,0.37597,0.50558,0,3,2,2
"L","Croatia","Croatia","CRO",0.15537,0.50834,0.33685,0.84519,0.15537,0.35297,0.49166,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
