"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","South Africa","South Africa","RSA",0,0.71211,0.28789,1,0,0.71211,0.28789,0,2,2,2
"A","Korea Republic","South Korea","KOR",0,0,0.66014,0.66014,0,0,0.71211,0.28789,3,3,3
"A","Czech Republic","Czechia","CZE",0,0.28789,0,0.28789,0,0.28789,0,0.71211,4,4,4
"B","Canada","Canada","CAN",0.60668,0.99962,0.00038,1,0.60668,0.39294,0.00038,0,1,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00038,0.99962,1,0,0.00038,0.99962,0,3,3,3
"B","Switzerland","Switzerland","SUI",0.39332,1,0,1,0.39332,0.60668,0,0,2,1,1
"B","Qatar","Qatar","QAT",0,0,0,0,0,0,0,1,4,4,4
"C","Brazil","Brazil","BRA",1,1,0,1,1,0,0,0,1,1,1
"C","Morocco","Morocco","MAR",0,1,0,1,0,1,0,0,2,2,2
"C","Scotland","Scotland","SCO",0,0,0.35924,0.35924,0,0,1,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71594,0.22787,0.94381,0,0.71594,0.28406,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28406,0.4172,0.70126,0,0.28406,0.71594,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.84075,0.09318,0.93393,0,0.84075,0.11496,0.04429,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04425,0.23805,0.2823,0,0.04425,0.7425,0.21325,3,3,3
"E","Curaçao","Curacao","CUW",0,0.115,0.04417,0.15917,0,0.115,0.14254,0.74246,4,4,4
"F","Netherlands","Netherlands","NED",0.49295,0.98703,0.01297,1,0.49295,0.49408,0.01297,0,2,1,1
"F","Japan","Japan","JPN",0.42377,0.8108,0.1892,1,0.42377,0.38703,0.1892,0,1,2,2
"F","Sweden","Sweden","SWE",0.08328,0.20217,0.68974,0.89191,0.08328,0.11889,0.79783,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53962,0.75224,0.24774,0.99998,0.53962,0.21262,0.24776,0,1,1,1
"G","Belgium","Belgium","BEL",0.18851,0.70696,0.12216,0.82912,0.18851,0.51845,0.15043,0.14261,2,2,2
"G","Iran","Iran","IRN",0.27187,0.43803,0.20859,0.64662,0.27187,0.16616,0.50201,0.05996,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10277,0.06693,0.1697,0,0.10277,0.0998,0.79743,4,4,4
"H","Spain","Spain","ESP",0.76475,0.90052,0.09948,1,0.76475,0.13577,0.09948,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05658,0.59075,0.10073,0.69148,0.05658,0.53417,0.18369,0.22556,2,2,2
"H","Uruguay","Uruguay","URU",0.17867,0.27066,0.18431,0.45497,0.17867,0.09199,0.63659,0.09275,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.23807,0.06967,0.30774,0,0.23807,0.08024,0.68169,4,4,4
"I","France","France","FRA",0.72428,1,0,1,0.72428,0.27572,0,0,1,1,1
"I","Norway","Norway","NOR",0.27572,1,0,1,0.27572,0.72428,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.52336,0.52336,0,0,0.79574,0.20426,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.04144,0.04144,0,0,0.20426,0.79574,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59176,0.33133,0.92309,0,0.59176,0.40824,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40824,0.39894,0.80718,0,0.40824,0.59176,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.43602,0.99367,0.00633,1,0.43602,0.55765,0.00633,0,2,2,2
"K","Colombia","Colombia","COL",0.56398,1,0,1,0.56398,0.43602,0,0,1,1,1
"K","DR Congo","DR Congo","COD",0,0.00633,0.40752,0.41385,0,0.00633,0.65745,0.33622,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.04063,0.04063,0,0,0.33622,0.66378,4,4,4
"L","England","England","ENG",0.72711,0.9972,0.0028,1,0.72711,0.27009,0.0028,0,1,1,1
"L","Ghana","Ghana","GHA",0.11759,0.49294,0.50695,0.99989,0.11759,0.37535,0.50706,0,3,2,2
"L","Croatia","Croatia","CRO",0.1553,0.50986,0.42144,0.9313,0.1553,0.35456,0.49014,0,3,3,3
"L","Panama","Panama","PAN",0,0,0,0,0,0,0,1,4,4,4
