"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73819,0.15768,0.89587,0,0.73819,0.19512,0.06669,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.0538,0.2154,0.2692,0,0.0538,0.5752,0.371,3,4,4
"A","South Africa","South Africa","RSA",0,0.20801,0.05533,0.26334,0,0.20801,0.22968,0.56231,4,3,3
"B","Canada","Canada","CAN",0.6258,0.99929,0.00071,1,0.6258,0.37349,0.00071,0,1,1,1
"B","Switzerland","Switzerland","SUI",0.3742,0.99939,0.00061,1,0.3742,0.62519,0.00061,0,2,2,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00071,0.40623,0.40694,0,0.00071,0.65777,0.34152,3,3,3
"B","Qatar","Qatar","QAT",0,0.00061,0.34054,0.34115,0,0.00061,0.34091,0.65848,4,4,4
"C","Brazil","Brazil","BRA",0.63769,0.86058,0.13942,1,0.63769,0.22289,0.13942,0,1,2,2
"C","Morocco","Morocco","MAR",0.30696,0.97714,0.02286,1,0.30696,0.67018,0.02286,0,2,1,1
"C","Scotland","Scotland","SCO",0.05535,0.16228,0.65402,0.8163,0.05535,0.10693,0.83772,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.7165,0.23042,0.94692,0,0.7165,0.2835,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.2835,0.47814,0.76164,0,0.2835,0.7165,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.83961,0.09515,0.93476,0,0.83961,0.11575,0.04464,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.0446,0.24585,0.29045,0,0.0446,0.74166,0.21374,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11579,0.04453,0.16032,0,0.11579,0.14259,0.74162,4,4,4
"F","Netherlands","Netherlands","NED",0.49319,0.98688,0.01312,1,0.49319,0.49369,0.01312,0,2,1,1
"F","Japan","Japan","JPN",0.42344,0.81015,0.18985,1,0.42344,0.38671,0.18985,0,1,2,2
"F","Sweden","Sweden","SWE",0.08337,0.20297,0.70792,0.91089,0.08337,0.1196,0.79703,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53893,0.75252,0.24745,0.99997,0.53893,0.21359,0.24748,0,1,1,1
"G","Belgium","Belgium","BEL",0.18856,0.70538,0.124,0.82938,0.18856,0.51682,0.15077,0.14385,2,2,2
"G","Iran","Iran","IRN",0.27251,0.4388,0.23068,0.66948,0.27251,0.16629,0.50227,0.05893,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.1033,0.06871,0.17201,0,0.1033,0.09948,0.79722,4,4,4
"H","Spain","Spain","ESP",0.76828,0.90285,0.09715,1,0.76828,0.13457,0.09715,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05553,0.5882,0.10541,0.69361,0.05553,0.53267,0.18407,0.22773,2,2,2
"H","Uruguay","Uruguay","URU",0.17619,0.26702,0.21369,0.48071,0.17619,0.09083,0.63829,0.09469,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.24193,0.07016,0.31209,0,0.24193,0.08049,0.67758,4,4,4
"I","France","France","FRA",0.71824,1,0,1,0.71824,0.28176,0,0,1,1,1
"I","Norway","Norway","NOR",0.28176,1,0,1,0.28176,0.71824,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.52759,0.52759,0,0,0.79782,0.20218,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.08132,0.08132,0,0,0.20218,0.79782,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.61071,0.3208,0.93151,0,0.61071,0.38929,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.38929,0.44358,0.83287,0,0.38929,0.61071,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Colombia","Colombia","COL",0.5494,0.80398,0.16285,0.96683,0.5494,0.25458,0.17492,0.0211,1,1,1
"K","Portugal","Portugal","POR",0.30954,0.6625,0.16042,0.82292,0.30954,0.35296,0.22888,0.10862,2,2,2
"K","DR Congo","DR Congo","COD",0.1162,0.368,0.22864,0.59664,0.1162,0.2518,0.33698,0.29502,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0.02486,0.16552,0.19147,0.35699,0.02486,0.14066,0.25922,0.57526,4,4,4
"L","England","England","ENG",0.822,0.96741,0.023,0.99041,0.822,0.14541,0.02352,0.00907,1,1,1
"L","Ghana","Ghana","GHA",0.12433,0.48717,0.32456,0.81173,0.12433,0.36284,0.4375,0.07533,3,2,2
"L","Croatia","Croatia","CRO",0.03216,0.46272,0.22866,0.69138,0.03216,0.43056,0.31492,0.22236,2,3,3
"L","Panama","Panama","PAN",0.02151,0.0827,0.15208,0.23478,0.02151,0.06119,0.22406,0.69324,4,4,4
