"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73825,0.13469,0.87294,0,0.73825,0.19509,0.06666,2,2,2
"A","South Africa","South Africa","RSA",0,0.20796,0.05457,0.26253,0,0.20796,0.22965,0.56239,4,3,3
"A","Czech Republic","Czechia","CZE",0,0.05379,0.20764,0.26143,0,0.05379,0.57526,0.37095,3,4,4
"B","Canada","Canada","CAN",0.62534,0.99927,0.00073,1,0.62534,0.37393,0.00073,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37466,0.99939,6e-04,0.99999,0.37466,0.62473,0.00061,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00073,0.40436,0.40509,0,0.00073,0.65763,0.34164,3,3,3
"B","Qatar","Qatar","QAT",0,0.00061,0.33638,0.33699,0,0.00061,0.34103,0.65836,4,4,4
"C","Brazil","Brazil","BRA",0.63634,0.85515,0.14484,0.99999,0.63634,0.21881,0.14485,0,1,2,1
"C","Morocco","Morocco","MAR",0.30232,0.97371,0.02624,0.99995,0.30232,0.67139,0.02629,0,2,1,2
"C","Scotland","Scotland","SCO",0.06134,0.17114,0.58009,0.75123,0.06134,0.1098,0.82886,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.75151,0.17415,0.92566,0,0.75151,0.24849,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.24849,0.41742,0.66591,0,0.24849,0.75151,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",0.54438,0.85546,0.13545,0.99091,0.54438,0.31108,0.13773,0.00681,1,2,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0.37834,0.85916,0.09361,0.95277,0.37834,0.48082,0.10594,0.0349,2,1,2
"E","Ecuador","Ecuador","ECU",0.07047,0.24313,0.42681,0.66994,0.07047,0.17266,0.57859,0.17828,3,3,3
"E","Curaçao","Curacao","CUW",0.00681,0.04225,0.06216,0.10441,0.00681,0.03544,0.17774,0.78001,4,4,4
"F","Sweden","Sweden","SWE",0.31928,0.55865,0.37572,0.93437,0.31928,0.23937,0.40212,0.03923,3,1,1
"F","Japan","Japan","JPN",0.33243,0.67277,0.17622,0.84899,0.33243,0.34034,0.22447,0.10276,2,2,2
"F","Netherlands","Netherlands","NED",0.3232,0.66342,0.17881,0.84223,0.3232,0.34022,0.22823,0.10835,2,3,3
"F","Tunisia","Tunisia","TUN",0.02509,0.10516,0.07375,0.17891,0.02509,0.08007,0.14518,0.74966,4,4,4
