"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position","display_position"
"A","Mexico","Mexico","MEX",1,1,0,1,1,0,0,0,1,1,1
"A","Korea Republic","South Korea","KOR",0,0.73849,0.15433,0.89282,0,0.73849,0.19588,0.06563,2,2,2
"A","Czech Republic","Czechia","CZE",0,0.05316,0.21283,0.26599,0,0.05316,0.57377,0.37307,3,4,4
"A","South Africa","South Africa","RSA",0,0.20835,0.0547,0.26305,0,0.20835,0.23035,0.5613,4,3,3
"B","Canada","Canada","CAN",0.62471,0.99914,0.00086,1,0.62471,0.37443,0.00086,0,1,2,1
"B","Switzerland","Switzerland","SUI",0.37529,0.99922,0.00078,1,0.37529,0.62393,0.00078,0,2,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0,0.00086,0.40777,0.40863,0,0.00086,0.65671,0.34243,3,3,3
"B","Qatar","Qatar","QAT",0,0.00078,0.34098,0.34176,0,0.00078,0.34165,0.65757,4,4,4
"C","Brazil","Brazil","BRA",0.63492,0.86044,0.13956,1,0.63492,0.22552,0.13956,0,1,2,2
"C","Morocco","Morocco","MAR",0.30843,0.97648,0.02352,1,0.30843,0.66805,0.02352,0,2,1,1
"C","Scotland","Scotland","SCO",0.05665,0.16308,0.6475,0.81058,0.05665,0.10643,0.83692,0,3,3,3
"C","Haiti","Haiti","HAI",0,0,0,0,0,0,0,1,4,4,4
"D","United States","United States","USA",1,1,0,1,1,0,0,0,1,1,1
"D","Australia","Australia","AUS",0,0.71584,0.22701,0.94285,0,0.71584,0.28416,0,2,2,2
"D","Paraguay","Paraguay","PAR",0,0.28416,0.47779,0.76195,0,0.28416,0.71584,0,3,3,3
"D","Turkey","Turkiye","TUR",0,0,0,0,0,0,0,1,4,4,4
"E","Germany","Germany","GER",1,1,0,1,1,0,0,0,1,1,1
"E","Ivory Coast","Cote d'Ivoire","CIV",0,0.84081,0.0919,0.93271,0,0.84081,0.11487,0.04432,2,2,2
"E","Ecuador","Ecuador","ECU",0,0.04428,0.24529,0.28957,0,0.04428,0.74251,0.21321,3,3,3
"E","Curaçao","Curacao","CUW",0,0.11491,0.04411,0.15902,0,0.11491,0.14262,0.74247,4,4,4
"F","Netherlands","Netherlands","NED",0.49281,0.98703,0.01297,1,0.49281,0.49422,0.01297,0,2,1,1
"F","Japan","Japan","JPN",0.42423,0.81224,0.18776,1,0.42423,0.38801,0.18776,0,1,2,2
"F","Sweden","Sweden","SWE",0.08296,0.20073,0.70276,0.90349,0.08296,0.11777,0.79927,0,3,3,3
"F","Tunisia","Tunisia","TUN",0,0,0,0,0,0,0,1,4,4,4
"G","Egypt","Egypt","EGY",0.53963,0.7523,0.24769,0.99999,0.53963,0.21267,0.2477,0,1,1,1
"G","Belgium","Belgium","BEL",0.18844,0.70694,0.12276,0.8297,0.18844,0.5185,0.15055,0.14251,2,2,2
"G","Iran","Iran","IRN",0.27193,0.43799,0.22583,0.66382,0.27193,0.16606,0.50193,0.06008,3,3,3
"G","New Zealand","New Zealand","NZL",0,0.10277,0.06816,0.17093,0,0.10277,0.09982,0.79741,4,4,4
"H","Spain","Spain","ESP",0.76506,0.90051,0.09949,1,0.76506,0.13545,0.09949,0,1,1,1
"H","Cape Verde","Cape Verde","CPV",0.05659,0.5907,0.10533,0.69603,0.05659,0.53411,0.1839,0.2254,2,2,2
"H","Uruguay","Uruguay","URU",0.17835,0.27077,0.21035,0.48112,0.17835,0.09242,0.63656,0.09267,3,3,3
"H","Saudi Arabia","Saudi Arabia","KSA",0,0.23802,0.06973,0.30775,0,0.23802,0.08005,0.68193,4,4,4
"I","France","France","FRA",0.72409,1,0,1,0.72409,0.27591,0,0,1,1,1
"I","Norway","Norway","NOR",0.27591,1,0,1,0.27591,0.72409,0,0,2,2,2
"I","Senegal","Senegal","SEN",0,0,0.51934,0.51934,0,0,0.79598,0.20402,3,3,3
"I","Iraq","Iraq","IRQ",0,0,0.08368,0.08368,0,0,0.20402,0.79598,4,4,4
"J","Argentina","Argentina","ARG",1,1,0,1,1,0,0,0,1,1,1
"J","Austria","Austria","AUT",0,0.59334,0.32887,0.92221,0,0.59334,0.40666,0,2,3,3
"J","Algeria","Algeria","ALG",0,0.40666,0.43485,0.84151,0,0.40666,0.59334,0,3,2,2
"J","Jordan","Jordan","JOR",0,0,0,0,0,0,0,1,4,4,4
"K","Portugal","Portugal","POR",0.51562,0.91554,0.08446,1,0.51562,0.39992,0.08446,0,1,2,2
"K","Colombia","Colombia","COL",0.42344,0.78692,0.19613,0.98305,0.42344,0.36348,0.21308,0,1,1,1
"K","DR Congo","DR Congo","COD",0.06094,0.29754,0.30377,0.60131,0.06094,0.2366,0.42783,0.27463,3,3,3
"K","Uzbekistan","Uzbekistan","UZB",0,0,0.09759,0.09759,0,0,0.27463,0.72537,4,4,4
"L","England","England","ENG",0.78626,0.96077,0.03881,0.99958,0.78626,0.17451,0.03881,0.00042,1,1,1
"L","Ghana","Ghana","GHA",0.10914,0.63628,0.3548,0.99108,0.10914,0.52714,0.35495,0.00877,2,2,2
"L","Croatia","Croatia","CRO",0.07163,0.34075,0.19914,0.53989,0.07163,0.26912,0.28034,0.37891,4,3,3
"L","Panama","Panama","PAN",0.03297,0.0622,0.2368,0.299,0.03297,0.02923,0.3259,0.6119,4,4,4
