"group","team","display_team","fifa_code","group_win_probability","top_two_probability","third_place_qual_probability","round_of_32_probability","position_1_probability","position_2_probability","position_3_probability","position_4_probability","most_likely_position","projected_position"
"A","Mexico","Mexico","MEX",0.4601,0.7401,0.1338,0.8739,0.4601,0.28,0.1728,0.0871,1,1
"A","Korea Republic","South Korea","KOR",0.2763,0.5693,0.1843,0.7536,0.2763,0.293,0.2531,0.1776,2,2
"A","Czech Republic","Czechia","CZE",0.1861,0.4522,0.2043,0.6565,0.1861,0.2661,0.3015,0.2463,3,3
"A","South Africa","South Africa","RSA",0.0775,0.2384,0.1658,0.4042,0.0775,0.1609,0.2726,0.489,4,4
"B","Switzerland","Switzerland","SUI",0.4691,0.7846,0.1175,0.9021,0.4691,0.3155,0.1504,0.065,1,1
"B","Canada","Canada","CAN",0.3817,0.7211,0.1447,0.8658,0.3817,0.3394,0.1917,0.0872,1,2
"B","Bosnia and Herzegovina","Bosnia and Herzegovina","BIH",0.0756,0.2506,0.1977,0.4483,0.0756,0.175,0.3329,0.4165,4,3
"B","Qatar","Qatar","QAT",0.0736,0.2437,0.1927,0.4364,0.0736,0.1701,0.325,0.4313,4,4
"C","Brazil","Brazil","BRA",0.555,0.8465,0.0919,0.9384,0.555,0.2915,0.1139,0.0396,1,1
"C","Morocco","Morocco","MAR",0.3195,0.6988,0.1515,0.8503,0.3195,0.3793,0.2117,0.0895,2,2
"C","Scotland","Scotland","SCO",0.0744,0.2611,0.1995,0.4606,0.0744,0.1867,0.3509,0.388,4,3
"C","Haiti","Haiti","HAI",0.0511,0.1936,0.1753,0.3689,0.0511,0.1425,0.3235,0.4829,4,4
"D","Turkey","Turkiye","TUR",0.3141,0.5816,0.1691,0.7507,0.3141,0.2675,0.2267,0.1917,1,1
"D","United States","United States","USA",0.236,0.4855,0.1852,0.6707,0.236,0.2495,0.2602,0.2543,3,3
"D","Australia","Australia","AUS",0.2383,0.483,0.1845,0.6675,0.2383,0.2447,0.2538,0.2632,4,2
"D","Paraguay","Paraguay","PAR",0.2116,0.4499,0.1811,0.631,0.2116,0.2383,0.2593,0.2908,4,4
"E","Germany","Germany","GER",0.4257,0.7607,0.1515,0.9122,0.4257,0.335,0.1887,0.0506,1,1
"E","Ecuador","Ecuador","ECU",0.4057,0.7358,0.1641,0.8999,0.4057,0.3301,0.2065,0.0577,1,2
"E","Ivory Coast","Cote d'Ivoire","CIV",0.1517,0.4232,0.2734,0.6966,0.1517,0.2715,0.4,0.1768,3,3
"E","Curaçao","Curacao","CUW",0.0169,0.0803,0.0993,0.1796,0.0169,0.0634,0.2048,0.7149,4,4
"F","Netherlands","Netherlands","NED",0.4003,0.701,0.1468,0.8478,0.4003,0.3007,0.1883,0.1107,1,1
"F","Japan","Japan","JPN",0.3641,0.668,0.1559,0.8239,0.3641,0.3039,0.2064,0.1256,1,2
"F","Sweden","Sweden","SWE",0.1447,0.3677,0.205,0.5727,0.1447,0.223,0.3093,0.323,4,3
"F","Tunisia","Tunisia","TUN",0.0909,0.2633,0.1812,0.4445,0.0909,0.1724,0.296,0.4407,4,4
"G","Belgium","Belgium","BEL",0.3812,0.6747,0.1598,0.8345,0.3812,0.2935,0.2051,0.1202,1,1
"G","Iran","Iran","IRN",0.34,0.6414,0.1631,0.8045,0.34,0.3014,0.2217,0.1369,1,2
"G","Egypt","Egypt","EGY",0.1962,0.4536,0.2109,0.6645,0.1962,0.2574,0.2995,0.2469,3,3
"G","New Zealand","New Zealand","NZL",0.0826,0.2303,0.1716,0.4019,0.0826,0.1477,0.2737,0.496,4,4
"H","Spain","Spain","ESP",0.6295,0.8815,0.072,0.9535,0.6295,0.252,0.0891,0.0294,1,1
"H","Uruguay","Uruguay","URU",0.2581,0.6583,0.1569,0.8152,0.2581,0.4002,0.2273,0.1144,2,2
"H","Cape Verde","Cape Verde","CPV",0.0689,0.2653,0.2045,0.4698,0.0689,0.1964,0.3633,0.3714,4,3
"H","Saudi Arabia","Saudi Arabia","KSA",0.0435,0.1949,0.1739,0.3688,0.0435,0.1514,0.3203,0.4848,4,4
"I","France","France","FRA",0.525,0.7948,0.1134,0.9082,0.525,0.2698,0.1411,0.0641,1,1
"I","Senegal","Senegal","SEN",0.2325,0.5409,0.1903,0.7312,0.2325,0.3084,0.2702,0.1889,2,2
"I","Norway","Norway","NOR",0.1661,0.4345,0.206,0.6405,0.1661,0.2684,0.3071,0.2584,3,3
"I","Iraq","Iraq","IRQ",0.0764,0.2298,0.1689,0.3987,0.0764,0.1534,0.2816,0.4886,4,4
"J","Argentina","Argentina","ARG",0.6666,0.8824,0.0732,0.9556,0.6666,0.2158,0.086,0.0316,1,1
"J","Austria","Austria","AUT",0.1553,0.4696,0.207,0.6766,0.1553,0.3143,0.322,0.2084,3,2
"J","Algeria","Algeria","ALG",0.1363,0.4505,0.1983,0.6488,0.1363,0.3142,0.318,0.2315,3,3
