"model","outcome","bin","predicted","actual","n"
"baseline","home_win","(0.1,0.2]",0.160877329166601,0,2
"baseline","home_win","(0.2,0.3]",0.264104268029857,0.333333333333333,6
"baseline","home_win","(0.3,0.4]",0.348830278755501,0.142857142857143,14
"baseline","home_win","(0.4,0.5]",0.449021624912645,0.444444444444444,9
"baseline","home_win","(0.5,0.6]",0.53617285871782,0.375,8
"baseline","home_win","(0.6,0.7]",0.636809164092976,0.571428571428571,7
"baseline","home_win","(0.7,0.8]",0.730639174774517,0.6,5
"baseline","draw","(0.1,0.2]",0.180231471734302,0.2,10
"baseline","draw","(0.2,0.3]",0.236715733636353,0.365853658536585,41
"baseline","away_win","[0,0.1]",0.085647961290543,0,1
"baseline","away_win","(0.1,0.2]",0.142414721833609,0.0909090909090909,11
"baseline","away_win","(0.2,0.3]",0.25455941950899,0.25,12
"baseline","away_win","(0.3,0.4]",0.349864247645257,0.416666666666667,12
"baseline","away_win","(0.4,0.5]",0.449842001834664,0.454545454545455,11
"baseline","away_win","(0.5,0.6]",0.56133405315963,0,2
"baseline","away_win","(0.6,0.7]",0.642337242092787,1,2
"hybrid","home_win","(0.1,0.2]",0.186202657941371,0,1
"hybrid","home_win","(0.2,0.3]",0.254398756485433,0.2,5
"hybrid","home_win","(0.3,0.4]",0.349048887181917,0.181818181818182,11
"hybrid","home_win","(0.4,0.5]",0.439117311130947,0.307692307692308,13
"hybrid","home_win","(0.5,0.6]",0.542686315708345,0.5,8
"hybrid","home_win","(0.6,0.7]",0.657311611082783,0.454545454545455,11
"hybrid","home_win","(0.7,0.8]",0.726922920143481,1,2
"hybrid","draw","(0.1,0.2]",0.183008299082995,0.285714285714286,7
"hybrid","draw","(0.2,0.3]",0.238003232214169,0.340909090909091,44
"hybrid","away_win","[0,0.1]",0.0974456772013419,0,1
"hybrid","away_win","(0.1,0.2]",0.145492965623534,0.0769230769230769,13
"hybrid","away_win","(0.2,0.3]",0.255512518111681,0.230769230769231,13
"hybrid","away_win","(0.3,0.4]",0.344951804142346,0.454545454545455,11
"hybrid","away_win","(0.4,0.5]",0.440877428613155,0.5,10
"hybrid","away_win","(0.5,0.6]",0.54748781796052,0.5,2
"hybrid","away_win","(0.6,0.7]",0.606039623681793,1,1
