"model","date","home_team","away_team","actual_outcome","home_win_prob","draw_prob","away_win_prob","expected_home_goals","expected_away_goals","feature_source_date"
"baseline",2024-06-14,"Germany","Scotland","home_win",0.65868887128728,0.194217914126185,0.147093214586535,2.25189935286999,0.789724494681095,2024-06-13
"baseline",2024-06-15,"Hungary","Switzerland","away_win",0.385200896777376,0.247690538455545,0.36710856476708,1.37659202907175,1.34425657670415,2024-06-13
"baseline",2024-06-15,"Spain","Croatia","home_win",0.457214931327672,0.243302436748811,0.299482631923516,1.56566055879368,1.16970328289063,2024-06-13
"baseline",2024-06-15,"Italy","Albania","home_win",0.72870738381678,0.16605415102499,0.105238465158231,2.59816654145859,0.676613547476059,2024-06-13
"baseline",2024-06-16,"Slovenia","Denmark","draw",0.297919825759952,0.241418736641016,0.460661437599032,1.16579016530976,1.60878120593466,2024-06-13
"baseline",2024-06-16,"Serbia","England","away_win",0.323139419447569,0.244686376597977,0.432174203954454,1.22529285870719,1.52451389385884,2024-06-13
"baseline",2024-06-16,"Poland","Netherlands","away_win",0.302729002498775,0.24214048848835,0.455130509012875,1.17707355327008,1.59212043096445,2024-06-13
"baseline",2024-06-17,"Austria","France","away_win",0.287414292879504,0.239674251809767,0.472911455310729,1.14122725448433,1.64623626307692,2024-06-13
"baseline",2024-06-17,"Romania","Ukraine","home_win",0.230662181228391,0.225916654564605,0.543421164207005,1.00960699527297,1.87936095471703,2024-06-13
"baseline",2024-06-17,"Belgium","Slovakia","away_win",0.710366421208873,0.173955006508368,0.115678572282758,2.49849956510317,0.705830457711038,2024-06-13
"baseline",2024-06-18,"Turkey","Georgia","home_win",0.526059394779052,0.232212787262596,0.241727817958352,1.76705171956397,1.02631285434338,2024-06-13
"baseline",2024-06-18,"Portugal","Czech Republic","home_win",0.567962160845454,0.222471868498944,0.209565970655601,1.90346536558036,0.94705611654898,2024-06-13
"baseline",2024-06-19,"Germany","Hungary","home_win",0.609742888705879,0.21064562396637,0.179611487327751,2.05333430146437,0.872574873348267,2024-06-13
"baseline",2024-06-19,"Scotland","Switzerland","draw",0.33566904064666,0.24584983925329,0.418481120100051,1.25520868808502,1.48528318428171,2024-06-13
"baseline",2024-06-19,"Croatia","Albania","draw",0.724764437814543,0.167783907455463,0.107451654729994,2.57610421217057,0.682878378227094,2024-06-13
"baseline",2024-06-20,"Spain","Italy","home_win",0.452377945963601,0.24383834729077,0.30378370674563,1.55236575330289,1.18053367953813,2024-06-13
"baseline",2024-06-20,"Slovenia","Serbia","draw",0.329119582492991,0.245278616378792,0.425601801128218,1.23953808707667,1.50558742665472,2024-06-13
"baseline",2024-06-20,"Denmark","England","draw",0.355358212715204,0.247094034740291,0.397547752544504,1.30280492269126,1.42672536320487,2024-06-13
"baseline",2024-06-21,"Poland","Austria","away_win",0.396042172801793,0.247541089717389,0.356416737480818,1.40397099648797,1.31594736115938,2024-06-13
"baseline",2024-06-21,"Netherlands","France","draw",0.379055142746647,0.247690205575014,0.37325465167834,1.36121482064253,1.36067612983815,2024-06-13
"baseline",2024-06-21,"Slovakia","Ukraine","away_win",0.286810450660073,0.239566861459567,0.47362268788036,1.13981862561518,1.64843516371246,2024-06-13
