"run_id","model_id","panel_id","track_id","target","metric","grain","aggregation","edition_id","estimate","n_tournaments","n_fixtures","coverage_numerator","coverage_denominator","coverage"
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","headline","equal_tournament","headline",0.550965906496907,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","headline","fixture_weighted","headline",0.555597714581076,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2004",0.571975352222914,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2008",0.52411577053334,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2012",0.501296461807016,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2016",0.490040331124009,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2020",0.585738720627703,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2024",0.493564464629736,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2002",0.554538720682742,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2006",0.546804683917446,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2010",0.504806741645976,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2014",0.76772835472065,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2018",0.508261508322704,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2022",0.562719767728652,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","headline","equal_tournament","headline",0.644913505583384,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","headline","fixture_weighted","headline",0.644507356114541,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2004",0.650257105097448,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2008",0.615437699097777,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2012",0.663581880693926,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2016",0.657206270351172,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2020",0.653575234140395,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2024",0.657511367395823,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2002",0.654567677266557,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2006",0.619286282892423,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2010",0.657514140508518,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2014",0.640464122182845,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2018",0.636107482232865,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2022",0.633452805140864,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","headline","equal_tournament","headline",0.250962563480393,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","headline","fixture_weighted","headline",0.250464843865755,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2004",0.260676747046612,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2008",0.244201149264468,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2012",0.25722202349837,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2016",0.241642259779906,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2020",0.25052126598358,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2024",0.261459532990706,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2002",0.251677082886169,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2006",0.235159625587725,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2010",0.246141352077557,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2014",0.256103135055296,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2018",0.254976311543579,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2022",0.25177027605075,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","headline","equal_tournament","headline",0.695155657365199,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","headline","fixture_weighted","headline",0.69414990516513,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2004",0.71493186565081,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2008",0.681522331232563,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2012",0.707730148448618,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2016",0.676410150677881,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2020",0.694065065467074,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2024",0.716218722815457,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2002",0.696580275430919,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2006",0.663283464222253,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2010",0.685491099770028,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2014",0.70552200502769,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2018",0.703226939439981,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","wc2022",0.696885820199115,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","calibration_error","headline","fixed_equal_tournament_bins","headline",0.0256613103041289,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","headline","equal_tournament","headline",0.134637557980181,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","headline","fixture_weighted","headline",0.133333333333333,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2004",0.161290322580645,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2008",0.129032258064516,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2012",0.0967741935483871,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2016",0.137254901960784,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2020",0.117647058823529,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2024",0.254901960784314,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2002",0.09375,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2006",0.15625,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2010",0.140625,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2014",0.1875,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2018",0.0625,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2022",0.078125,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","headline","equal_tournament","headline",0.653685434419133,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","headline","fixture_weighted","headline",0.656502869628162,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2004",0.628404690005718,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2008",0.642143638727073,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2012",0.679767785918413,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2016",0.614657416335623,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2020",0.689716533892157,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","euro2024",0.547408663977043,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2002",0.66608444923527,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2006",0.655471987426901,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2010",0.682665159210809,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2014",0.570811970246888,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2018",0.675034585394202,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","home_goals","home_goal_rps","tournament","within_tournament","wc2022",0.792058332659502,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","headline","equal_tournament","headline",2.86312324052447,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","headline","fixture_weighted","headline",2.86986117575132,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2004",2.87501336116432,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2008",2.81451921817905,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2012",2.86572200031316,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2016",2.7029965182959,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2020",2.96831697112286,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","euro2024",2.6781255006425,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2002",2.90195018122262,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2006",2.80937510061388,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2010",2.80992200863887,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2014",3.00979015729111,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2018",2.89139895467112,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_scoreline","joint_scoreline_log_loss","tournament","within_tournament","wc2022",3.03034891413823,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","headline","equal_tournament","headline",1.06951651543303,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","headline","fixture_weighted","headline",1.06916878639559,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2004",1.07733873312211,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2008",1.0243724145153,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2012",1.09023220552072,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2016",1.08452524790518,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2020",1.08808305689115,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","euro2024",1.09494690821373,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2002",1.08462163844308,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2006",1.03109557672497,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2010",1.0884503961166,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2014",1.06293393234924,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2018",1.05137739518748,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","log_loss","tournament","within_tournament","wc2022",1.05622068020683,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","headline","equal_tournament","headline",0.245750822781782,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","headline","fixture_weighted","headline",0.245536162632007,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2004",0.256250230603527,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2008",0.24216571061517,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2012",0.248364655509143,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2016",0.231219707357405,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2020",0.253367385805228,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","euro2024",0.2388813488547,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2002",0.241045744571753,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2006",0.240153941224073,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2010",0.241809164932695,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2014",0.257707167906298,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2018",0.247447714499087,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_brier","tournament","within_tournament","wc2022",0.250597101502308,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","headline","equal_tournament","headline",0.684651092107404,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","headline","fixture_weighted","headline",0.68421543016008,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2004",0.705809681566504,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2008",0.677448175443338,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2012",0.689988584588464,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2016",0.655361711771481,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2020",0.699975030568,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","euro2024",0.670754424190668,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2002",0.675163114594827,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2006",0.67337627803255,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2010",0.676687057426463,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2014",0.708660811905516,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2018",0.688026425319946,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","over_2_5","over_2_5_log_loss","tournament","within_tournament","wc2022",0.694561809881097,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","headline","equal_tournament","headline",0.222488635674597,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","headline","fixture_weighted","headline",0.222366005932213,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","euro2004",0.207432586511803,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","euro2008",0.227565017482987,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","euro2012",0.242627431108916,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","euro2016",0.219593542336172,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","euro2020",0.219131862392331,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","euro2024",0.208894772377195,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","rps","tournament","within_tournament","wc2002",0.22286228257362,1,64,64,64,1
