"team","match_date","opponent","is_home","match_num","xgf_ewma","xga_ewma","xgd_ewma","shots_ewma","elo","elo_ewma","form_index","span","alpha"
"Barcelona","2026-06-03","Deportivo Alavés",TRUE,1,3.4160431930504,0.190613254522715,3.22542993852768,25,1500,1500,0.746259027454059,12,0.153846153846154
"Barcelona","2026-06-03","Huesca",TRUE,2,3.51172028799541,0.543216980169825,2.96850330782558,25.7692307692308,1500,1500,0.740454442946059,12,0.153846153846154
"Barcelona","2026-06-03","Girona",TRUE,3,3.39149255909412,0.625258427643683,2.76623413145043,25.0355029585799,1500,1500,0.723044910811603,12,0.153846153846154
"Barcelona","2026-06-03","Real Valladolid",FALSE,4,3.01875049362478,0.533508379603531,2.48524211402124,22.8761948111061,1500,1500,0.687145080980932,12,0.153846153846154
"Barcelona","2026-06-03","Real Sociedad",FALSE,5,2.97216119289353,0.610848562652622,2.36131263024091,21.2029340709359,1500,1500,0.668861749176155,12,0.153846153846154
"Deportivo Alavés","2026-06-03","Barcelona",FALSE,1,0.190613254522715,3.4160431930504,-3.22542993852768,3,1500,1500,0.21254076816407,12,0.153846153846154
"Girona","2026-06-03","Barcelona",FALSE,1,1.0764863887499,2.73024005013701,-1.65375366138711,7,1500,1500,0.335508711372309,12,0.153846153846154
"Huesca","2026-06-03","Barcelona",FALSE,1,2.48253747122893,4.03794431019296,-1.55540683896403,7,1500,1500,0.368547074143044,12,0.153846153846154
"Real Sociedad","2026-06-03","Barcelona",TRUE,1,1.03621956942262,2.71592003887168,-1.67970046944907,8,1500,1500,0.340072701249333,12,0.153846153846154
"Real Valladolid","2026-06-03","Barcelona",TRUE,1,0.0288831153826977,0.96866913354341,-0.939786018160713,7,1500,1500,0.350255028066285,12,0.153846153846154
