"team","match_date","opponent","is_home","match_num","xgf_ewma","xga_ewma","xgd_ewma","shots_ewma","elo","elo_ewma","form_index","span","alpha"
"Barcelona","2026-06-03","Deportivo Alavés",TRUE,1,2.6599242,0.292109614,2.367814586,25,1500,1500,0.688255879966667,12,0.153846153846154
"Barcelona","2026-06-03","Huesca",TRUE,2,2.94510043738462,0.441745498615385,2.50335493876923,25.7692307692308,1500,1500,0.705864627481026,12,0.153846153846154
"Barcelona","2026-06-03","Girona",TRUE,3,2.72315963532544,0.53827731652071,2.18488231880473,25.0355029585799,1500,1500,0.680610661703945,12,0.153846153846154
"Barcelona","2026-06-03","Real Valladolid",FALSE,4,2.42086159465999,0.507496326286755,1.91336526837324,22.8761948111061,1500,1500,0.646593460719235,12,0.153846153846154
"Barcelona","2026-06-03","Real Sociedad",FALSE,5,2.26352369194307,0.570098743011869,1.6934249489312,21.2029340709359,1500,1500,0.621294615091661,12,0.153846153846154
"Deportivo Alavés","2026-06-03","Barcelona",FALSE,1,0.292109614,2.6599242,-2.367814586,3,1500,1500,0.25745146298,12,0.153846153846154
"Girona","2026-06-03","Barcelona",FALSE,1,1.069202315,1.502485224,-0.433282909,7,1500,1500,0.396386567516667,12,0.153846153846154
"Huesca","2026-06-03","Barcelona",FALSE,1,1.264742864,4.513569743,-3.248826879,7,1500,1500,0.259520179996667,12,0.153846153846154
"Real Sociedad","2026-06-03","Barcelona",TRUE,1,0.914412035,1.398165227,-0.483753192,8,1500,1500,0.397433914433333,12,0.153846153846154
"Real Valladolid","2026-06-03","Barcelona",TRUE,1,0.33820088,0.758222371,-0.420021491,7,1500,1500,0.382429609716667,12,0.153846153846154
