"team","fifa_code","rating","last_match_date","matches_last_year","matches_this_year"
"Scotland",NA,1208.04912824474,2026-06-24,10,7
"England","ENG",1448.37495481258,2026-07-18,10,12
"Wales","WAL",1147.30907297928,2026-06-06,10,4
"Ireland, Northern","NIR",1108.31047983008,2026-06-08,10,4
"United States","USA",1261.82539811345,2026-07-06,18,9
"Uruguay","URU",1323.43338339401,2026-06-26,10,5
"Austria","AUT",1311.02245937442,2026-07-02,10,7
"Hungary","HUN",1220.12893234343,2026-06-09,10,4
"Argentina","ARG",1575.54202379015,2026-07-19,9,12
"Belgium","BEL",1389.22343427191,2026-07-10,10,10
"France","FRA",1471.78020692079,2026-07-18,10,12
"Guernsey",NA,1399.70892801629,2023-07-13,3,4
"Jersey",NA,1481.20571394821,2025-07-18,5,3
"Netherlands","NED",1396.73312986592,2026-06-29,10,8
"Guyana","GUY",968.91811174487,2026-03-30,6,2
"Czechoslovakia",NA,1355.79822215674,1993-11-17,8,7
"Alderney",NA,677.030174831675,2022-04-23,4,2
"Switzerland","SUI",1336.87689056118,2026-07-11,10,10
"Sweden","SWE",1256.97345474373,2026-06-30,10,8
"Germany","GER",1401.4343812204,2026-06-29,10,8
"Italy","ITA",1380.38738157666,2026-06-07,10,4
"Chile","CHI",1216.60162190333,2026-06-09,10,4
"Norway","NOR",1339.84291747978,2026-07-11,10,10
"Russia","RUS",1272.6634409835,2026-06-09,10,5
"Finland","FIN",1071.4697556504,2026-06-05,10,4
"Luxembourg","LUX",952.864860959629,2026-06-06,10,2
"Denmark","DEN",1320.35356667062,2026-06-07,10,4
"Catalonia",NA,1164.03453428918,2019-03-25,1,1
"Philippines","PHI",857.566035938316,2026-06-09,5,2
"Basque Country",NA,1233.12670245326,2025-11-15,1,1
"China",NA,1041.01771363177,2026-06-09,4,5
"Brazil","BRA",1474.93636930398,2026-07-05,10,9
"Japan","JPN",1374.71994164712,2026-06-29,10,7
"Paraguay","PAR",1262.22740041124,2026-07-04,10,8
"Greece","GRE",1217.31032544937,2026-06-07,10,4
"Spain","ESP",1525.59211941115,2026-07-19,10,12
"Egypt","EGY",1266.99271249347,2026-07-07,14,13
"Suriname","SUR",1042.68615350118,2026-03-26,13,1
"Canada","CAN",1274.58597940206,2026-07-04,14,9
"Estonia","EST",960.119385361914,2026-06-09,10,4
"Costa Rica","CRC",1174.89379528055,2026-06-10,15,4
"Guatemala","GUA",1069.09217313928,2026-06-07,17,3
"Brittany",NA,998.983181943499,2013-05-28,1,1
"Poland","POL",1223.20087682698,2026-06-03,10,4
"Yugoslavia","YUG",1338.94657095136,1992-03-25,9,1
"New Zealand","NZL",1149.56688920249,2026-06-26,10,7
"Romania","ROU",1138.55018478929,2026-06-06,10,4
"Latvia","LVA",849.005968334747,2026-06-09,10,2
"Galicia",NA,996.986616369289,2024-05-21,1,1
"Portugal","POR",1422.09805315712,2026-07-06,10,9
"Andalusia",NA,1145.15644011593,2013-06-07,1,1
"Australia","AUS",1291.21977779682,2026-07-03,10,8
"Lithuania","LTU",856.792246003637,2026-06-09,10,4
"Turkey","TUR",1301.23003913043,2026-06-25,10,7
"Central Spain",NA,1494.16398402233,1923-11-25,1,1
"Mexico","MEX",1378.41892990919,2026-07-05,16,13
"Aruba",NA,787.495134581267,2026-06-06,5,3
"Republic of Ireland",NA,1175.68606065624,2026-06-05,10,5
"Haiti","HAI",1129.16711963351,2026-06-24,12,7
"Bulgaria","BUL",1000.01254177739,2026-06-05,10,4
"Jamaica","JAM",1124.97008437073,2026-06-06,17,6
"Kenya","KEN",1001.362787829,2026-06-04,12,3
"Bolivia","BOL",1092.06127765877,2026-06-10,10,7
"Peru","PER",1205.06573763302,2026-06-08,9,4
"Honduras","HON",1112.94458951208,2026-06-06,16,2
"Uganda","UGA",1042.93018980479,2025-12-30,10,13
"Belarus","BLR",1075.39110510947,2026-06-09,10,4
"El Salvador","SLV",999.490823105528,2026-06-06,12,4
"Barbados","BRB",737.629638885648,2026-03-29,6,2
"Trinidad and Tobago","TRI",1024.96709204383,2026-06-09,17,5
"Cuba","CUB",908.377440024377,2026-03-29,9,2
"Curaçao",NA,1025.85884464678,2026-06-25,12,7
"Dominica","DMA",756.279337580839,2026-03-30,6,2
"Silesia",NA,1026.74478117527,2006-12-09,1,1
"Guadeloupe",NA,995.909894900101,2025-06-24,6,5
"Israel","ISR",1171.22741399487,2026-06-03,10,2
"French Guiana",NA,919.154145528655,2024-11-19,10,6
"Panama","PAN",1201.15138291182,2026-06-27,15,10
"Colombia","COL",1437.82494125871,2026-07-07,10,9
"Venezuela","VEN",1235.8916353881,2026-06-09,10,4
"Ecuador","ECU",1347.44274307147,2026-06-30,10,8
"Saint Kitts and Nevis","SKN",839.77647201745,2026-03-30,9,2
"Slovakia","SVK",1177.79435579904,2026-06-05,10,4
"Manchukuo",NA,1394.78882343031,1942-08-09,1,1
"Croatia","CRO",1321.60372722578,2026-07-02,10,8
"Nicaragua","NCA",960.351709858873,2026-06-05,11,3
"Afghanistan","AFG",753.552648129199,2026-06-10,5,3
"India","IND",818.40684928631,2026-06-09,7,4
"Martinique",NA,965.923174661377,2026-03-29,4,2
"Zimbabwe","ZIM",977.866593018925,2026-05-30,13,3
"Iceland","ISL",1095.53213217147,2026-06-09,10,5
"Albania","ALB",1069.04316045837,2026-06-06,10,4
"Madagascar","MAD",1012.96059761516,2026-06-02,8,3
"Zambia","ZAM",1073.84890926107,2026-03-31,9,1
"Mauritius","MUR",798.400878726055,2025-10-13,7,6
"Tanzania","TAN",933.710752477355,2026-03-29,13,3
"Iran","IRN",1343.98729446359,2026-06-26,8,7
"Djibouti","DJI",699.312160546887,2025-11-26,5,7
"DR Congo",NA,1183.76214994411,2026-07-01,13,9
"Vietnam","VIE",1021.51994640092,2026-03-26,8,1
"Macau",NA,507.672357667119,2026-03-29,1,2
"Ethiopia","ETH",961.600696158593,2026-06-09,6,2
"Puerto Rico","PUR",891.844221822192,2026-06-05,6,3
"Réunion",NA,1159.42115581641,2023-09-02,5,4
"Sierra Leone","SLE",985.266683949047,2026-06-09,6,3
"Zanzibar",NA,1089.01229406703,2025-01-13,6,4
"Korea Republic","KOR",1295.75651849256,2026-06-24,10,7
"Ghana","GHA",1113.558306836,2026-07-03,10,8
"South Africa","RSA",1151.41221229935,2026-06-28,12,9
"New Caledonia","NCL",1095.49446946201,2026-03-26,3,1
"Fiji","FIJ",1013.79312528217,2026-06-06,5,1
"Nigeria","NGA",1266.73019511983,2026-06-10,14,10
"Myanmar","MYA",728.860373022236,2026-06-09,5,2
"Sri Lanka","SRI",652.642797145542,2025-11-18,10,9
"Tahiti","TAH",1069.30863462629,2025-03-21,8,1
"Gambia","GAM",1041.87259450779,2026-05-29,9,2
"Hong Kong","HKG",818.369147760856,2026-06-09,10,2
"Singapore","SIN",843.062052776551,2026-06-05,10,2
"Malaysia","MAS",1004.61333073619,2025-11-18,17,9
"Indonesia","IDN",994.605225638656,2026-06-09,8,4
"Guinea-Bissau","GNB",914.577588892648,2026-03-31,8,2
"German DR",NA,1307.593775206,1990-09-12,11,7
