"team","fifa_code","rating","last_match_date","matches_last_year","matches_this_year"
"Scotland",NA,1201.91643944416,2026-06-06,10,4
"England","ENG",1394.0424804489,2026-06-06,10,3
"Wales","WAL",1147.40180878047,2026-06-06,10,4
"Ireland, Northern","NIR",1108.42458874319,2026-06-08,10,4
"United States","USA",1260.03894970301,2026-06-06,18,4
"Uruguay","URU",1353.10562107197,2026-03-31,10,2
"Austria","AUT",1315.78924323331,2026-06-01,10,3
"Hungary","HUN",1220.24862733626,2026-06-09,10,4
"Argentina","ARG",1550.31119249547,2026-06-09,9,4
"Belgium","BEL",1379.15015175303,2026-06-06,10,4
"France","FRA",1443.76660262812,2026-06-08,10,4
"Guernsey",NA,1399.67352683438,2023-07-13,3,4
"Jersey",NA,1481.24716565069,2025-07-18,5,3
"Netherlands","NED",1380.07003695685,2026-06-08,10,4
"Guyana","GUY",968.907944771042,2026-03-30,6,2
"Czechoslovakia",NA,1355.79822215674,1993-11-17,8,7
"Alderney",NA,677.020652060315,2022-04-23,4,2
"Switzerland","SUI",1323.85934252668,2026-06-06,10,4
"Sweden","SWE",1249.31549526447,2026-06-04,10,4
"Germany","GER",1404.52424668099,2026-06-06,10,4
"Italy","ITA",1380.47273640484,2026-06-07,10,4
"Chile","CHI",1216.61356621642,2026-06-09,10,4
"Norway","NOR",1308.13162663061,2026-06-07,10,4
"Russia","RUS",1272.69169953101,2026-06-09,10,5
"Finland","FIN",1071.57998893132,2026-06-05,10,4
"Luxembourg","LUX",952.959992902624,2026-06-06,10,2
"Denmark","DEN",1320.46016233527,2026-06-07,10,4
"Catalonia",NA,1164.03123192584,2019-03-25,1,1
"Philippines","PHI",857.620219989215,2026-06-09,5,2
"Basque Country",NA,1233.12332468086,2025-11-15,1,1
"China",NA,1041.00006944865,2026-06-09,4,5
"Brazil","BRA",1475.24687155067,2026-06-06,10,4
"Japan","JPN",1381.73356737858,2026-05-31,10,3
"Paraguay","PAR",1257.8926936139,2026-06-05,10,3
"Greece","GRE",1217.48437620241,2026-06-07,10,4
"Spain","ESP",1486.40250545805,2026-06-08,10,4
