"team","fifa_code","rating","last_match_date","matches_last_year","matches_this_year"
"Scotland",NA,NA,2026-06-24,10,6
"England","ENG",NA,2026-06-27,10,5
"Wales","WAL",1167.05700120009,2026-06-02,10,3
"Ireland, Northern","NIR",1091.06310256471,2026-03-31,10,2
"United States","USA",NA,2026-06-25,18,6
"Uruguay","URU",NA,2026-06-26,10,5
"Austria","AUT",NA,2026-06-27,10,6
"Hungary","HUN",1205.34780308115,2026-03-31,10,2
"Argentina","ARG",NA,2026-06-27,9,5
"Belgium","BEL",NA,2026-06-26,10,6
"France","FRA",NA,2026-06-26,10,5
"Guernsey",NA,1399.6810227961,2023-07-13,3,4
"Jersey",NA,1481.25327170777,2025-07-18,5,3
"Netherlands","NED",NA,2026-06-25,10,5
"Guyana","GUY",968.984195999513,2026-03-30,6,2
"Czechoslovakia",NA,1356.23263339416,1993-11-17,8,7
"Alderney",NA,677.021939156963,2022-04-23,4,2
"Switzerland","SUI",NA,2026-06-24,10,6
"Sweden","SWE",NA,2026-06-25,10,6
"Germany","GER",NA,2026-06-25,10,6
"Italy","ITA",1362.06532324449,2026-03-31,10,2
"Chile","CHI",1209.85662126963,2026-03-30,10,2
"Norway","NOR",NA,2026-06-26,10,6
"Russia","RUS",1255.53431883349,2026-05-28,10,3
"Finland","FIN",1082.34507018866,2026-05-31,10,3
"Luxembourg","LUX",925.923186974808,2025-11-17,9,10
"Denmark","DEN",1315.02238951849,2026-03-31,10,2
"Catalonia",NA,1164.38661280475,2019-03-25,1,1
"Philippines","PHI",845.644068038814,2025-11-18,15,5
"Basque Country",NA,1233.46473821327,2025-11-15,1,1
"China PR","CHN",1032.40399672061,2026-03-31,4,3
"Brazil","BRA",NA,2026-06-24,10,6
"Japan","JPN",NA,2026-06-25,10,6
"Paraguay","PAR",NA,2026-06-25,10,5
"Greece","GRE",1230.13422172299,2026-03-31,10,2
"Spain","ESP",NA,2026-06-26,10,5
"Egypt","EGY",NA,2026-06-26,14,10
"Suriname","SUR",1042.89923052072,2026-03-26,13,1
"Canada","CAN",NA,2026-06-24,14,6
"Estonia","EST",934.847274496761,2026-03-30,10,2
"Costa Rica","CRC",1181.20558182715,2026-06-01,15,3
"Guatemala","GUA",1078.96064286064,2026-03-27,17,1
"Brittany",NA,999.098651768363,2013-05-28,1,1
"Poland","POL",1224.44105691875,2026-05-31,10,3
"Yugoslavia","YUG",1339.37762514752,1992-03-25,9,1
"New Zealand","NZL",NA,2026-06-26,10,6
"Romania","ROU",1119.83964320705,2026-06-02,10,3
"Latvia","LVA",873.371999778692,2025-11-16,10,10
"Galicia",NA,997.112086480898,2024-05-21,1,1
"Portugal","POR",NA,2026-06-27,10,5
"Andalusia",NA,1145.31049289855,2013-06-07,1,1
"Australia","AUS",NA,2026-06-25,10,6
"Lithuania","LTU",874.085926267107,2026-03-29,10,2
"Turkey","TUR",NA,2026-06-25,10,6
"Central Spain",NA,1494.16398402233,1923-11-25,1,1
"Mexico","MEX",NA,2026-06-24,16,10
"Aruba",NA,794.784557449441,2026-03-29,5,2
"Republic of Ireland",NA,1166.39346616227,2026-05-28,10,4
"Haiti","HAI",NA,2026-06-24,12,6
"Bulgaria","BUL",1006.39427918954,2026-06-01,10,3
"Jamaica","JAM",1133.47048110012,2026-05-30,17,5
"Kenya","KEN",1008.69099110406,2026-03-30,12,2
"Bolivia","BOL",1102.71688124949,2026-03-31,10,5
"Peru","PER",1197.73426026803,2026-03-31,9,2
"Honduras","HON",1116.39552054474,2026-03-31,16,1
"Uganda","UGA",1043.12879110321,2025-12-30,10,13
"Belarus","BLR",1058.92571076383,2026-03-29,10,2
"El Salvador","SLV",1008.65892615978,2026-03-29,12,2
"Barbados","BRB",737.766118984187,2026-03-29,6,2
"Trinidad and Tobago","TRI",1028.11181939964,2026-05-30,17,4
"Cuba","CUB",908.531148507866,2026-03-29,9,2
"Curaçao",NA,NA,2026-06-25,12,6
"Dominica","DMA",756.42976858093,2026-03-30,6,2
"Silesia",NA,1026.65937287024,2006-12-09,1,1
"Guadeloupe",NA,996.055136318418,2025-06-24,6,5
"Israel","ISR",1150.84212426082,2026-03-26,10,1
"French Guiana",NA,919.284299272736,2024-11-19,10,6
"Panama","PAN",NA,2026-06-27,15,8
