"team","fifa_code","rating","last_match_date","matches_last_year","matches_this_year"
"Scotland",NA,NA,2026-06-24,0,853
"England","ENG",NA,2026-06-27,0,1091
"Wales","WAL",1118.85632433691,2026-06-02,0,725
"Ireland, Northern","NIR",1020.45689974339,2026-03-31,0,705
"United States","USA",NA,2026-06-25,0,792
"Uruguay","URU",NA,2026-06-26,0,973
"Austria","AUT",NA,2026-06-27,0,863
"Hungary","HUN",1139.86239938466,2026-03-31,0,1004
"Argentina","ARG",NA,2026-06-27,0,1069
"Belgium","BEL",NA,2026-06-26,0,855
"France","FRA",NA,2026-06-26,0,936
"Guernsey",NA,1287.53260390829,2023-07-13,0,240
"Jersey",NA,1345.63839180043,2025-07-18,0,235
"Netherlands","NED",NA,2026-06-25,0,880
"Guyana","GUY",951.921596268342,2026-03-30,0,313
"Czechoslovakia",NA,1223.80539521196,1993-11-17,0,520
"Alderney",NA,656.28360412169,2022-04-23,0,135
"Switzerland","SUI",NA,2026-06-24,0,886
"Sweden","SWE",NA,2026-06-25,0,1103
"Germany","GER",NA,2026-06-25,0,1033
"Italy","ITA",1276.64663471159,2026-03-31,0,891
"Chile","CHI",1150.45773718339,2026-03-30,0,833
"Norway","NOR",NA,2026-06-26,0,874
"Russia","RUS",1191.81327541719,2026-05-28,0,747
"Finland","FIN",1019.08678311217,2026-05-31,0,817
"Luxembourg","LUX",872.371126876036,2025-11-17,0,465
"Denmark","DEN",1240.84198112942,2026-03-31,0,872
"Catalonia",NA,1015.7764379007,2019-03-25,0,48
"Philippines","PHI",872.188792526542,2025-11-18,0,340
"Basque Country",NA,1091.13003414133,2025-11-15,0,64
"China PR","CHN",1020.5353346303,2026-03-31,0,700
"Brazil","BRA",NA,2026-06-24,0,1061
"Japan","JPN",NA,2026-06-25,0,793
"Paraguay","PAR",NA,2026-06-25,0,785
"Greece","GRE",1147.14415674934,2026-03-31,0,631
"Spain","ESP",NA,2026-06-26,0,784
"Egypt","EGY",NA,2026-06-26,0,758
"Suriname","SUR",988.428344320146,2026-03-26,0,399
"Canada","CAN",NA,2026-06-24,0,471
"Estonia","EST",887.070902167692,2026-03-30,0,548
"Costa Rica","CRC",1116.17875874055,2026-06-01,0,723
"Guatemala","GUA",1033.12196700987,2026-03-27,0,552
"Brittany",NA,991.759125753754,2013-05-28,0,12
"Poland","POL",1157.98388496584,2026-05-31,0,891
"Yugoslavia","YUG",1246.30645768066,1992-03-25,0,483
"New Zealand","NZL",NA,2026-06-26,0,418
"Romania","ROU",1070.86199059572,2026-06-02,0,765
"Latvia","LVA",834.661567813716,2025-11-16,0,459
"Galicia",NA,981.905037060241,2024-05-21,0,12
"Portugal","POR",NA,2026-06-27,0,696
"Andalusia",NA,1123.43381144879,2013-06-07,0,13
"Australia","AUS",NA,2026-06-25,0,583
"Lithuania","LTU",823.540028263181,2026-03-29,0,431
"Turkey","TUR",NA,2026-06-25,0,644
"Central Spain",NA,1494.16398402233,1923-11-25,0,2
"Mexico","MEX",NA,2026-06-24,0,1005
"Aruba",NA,786.416024289024,2026-03-29,0,151
"Republic of Ireland",NA,1107.33027391229,2026-05-28,0,632
"Haiti","HAI",NA,2026-06-24,0,512
"Bulgaria","BUL",972.700266072562,2026-06-01,0,735
"Jamaica","JAM",1077.05578612789,2026-05-30,0,662
"Kenya","KEN",991.448869450126,2026-03-30,0,705
"Bolivia","BOL",1038.02660651599,2026-03-31,0,532
"Peru","PER",1119.03189588616,2026-03-31,0,712
"Honduras","HON",1057.59389455169,2026-03-31,0,619
"Uganda","UGA",1002.94838660863,2025-12-30,0,685
"Belarus","BLR",994.58358699035,2026-03-29,0,313
"El Salvador","SLV",956.741817014533,2026-03-29,0,612
"Barbados","BRB",768.34301003254,2026-03-29,0,302
"Trinidad and Tobago","TRI",968.589988463552,2026-05-30,0,752
"Cuba","CUB",897.447089005747,2026-03-29,0,397
"Curaçao",NA,NA,2026-06-25,0,387
"Dominica","DMA",788.530186813299,2026-03-30,0,215
"Silesia",NA,1017.48286091862,2006-12-09,0,8
"Guadeloupe",NA,977.587949877343,2025-06-24,0,271
"Israel","ISR",1057.18393502669,2026-03-26,0,497
"French Guiana",NA,916.977095554169,2024-11-19,0,179
"Panama","PAN",NA,2026-06-27,0,540
"Colombia","COL",NA,2026-06-27,0,640
"Venezuela","VEN",1140.15807747016,2026-03-30,0,458
"Ecuador","ECU",NA,2026-06-25,0,593
"Saint Kitts and Nevis","SKN",860.351438198881,2026-03-30,0,226
"Slovakia","SVK",1095.9200536677,2026-06-01,0,366
"Manchukuo",NA,1388.30284469913,1942-08-09,0,3
"Croatia","CRO",NA,2026-06-27,0,398
"Nicaragua","NCA",914.490959788968,2026-05-29,0,221
"Afghanistan","AFG",839.675140073973,2026-06-01,0,145
"India","IND",844.07114729061,2026-05-30,0,532
"Martinique",NA,947.559181921014,2026-03-29,0,331
"Zimbabwe","ZIM",968.863023544834,2026-05-30,0,496
"Iceland","ISL",1023.42549084793,2026-05-31,0,521
