"date","team","fifa_code","rating","match_id","is_post_match"
1872-11-29,"Scotland",NA,1500,"initial",FALSE
1872-11-29,"England","ENG",1500,"initial",FALSE
1872-11-29,"Wales","WAL",1500,"initial",FALSE
1872-11-29,"Ireland, Northern","NIR",1500,"initial",FALSE
1872-11-29,"United States","USA",1500,"initial",FALSE
1872-11-29,"Uruguay","URU",1500,"initial",FALSE
1872-11-29,"Austria","AUT",1500,"initial",FALSE
1872-11-29,"Hungary","HUN",1500,"initial",FALSE
1872-11-29,"Argentina","ARG",1500,"initial",FALSE
1872-11-29,"Belgium","BEL",1500,"initial",FALSE
1872-11-29,"France","FRA",1500,"initial",FALSE
1872-11-29,"Guernsey",NA,1500,"initial",FALSE
1872-11-29,"Jersey",NA,1500,"initial",FALSE
1872-11-29,"Netherlands","NED",1500,"initial",FALSE
1872-11-29,"Guyana","GUY",1500,"initial",FALSE
1872-11-29,"Czechoslovakia",NA,1500,"initial",FALSE
1872-11-29,"Alderney",NA,1500,"initial",FALSE
1872-11-29,"Switzerland","SUI",1500,"initial",FALSE
1872-11-29,"Sweden","SWE",1500,"initial",FALSE
1872-11-29,"Germany","GER",1500,"initial",FALSE
1872-11-29,"Italy","ITA",1500,"initial",FALSE
1872-11-29,"Chile","CHI",1500,"initial",FALSE
1872-11-29,"Norway","NOR",1500,"initial",FALSE
1872-11-29,"Russia","RUS",1500,"initial",FALSE
1872-11-29,"Finland","FIN",1500,"initial",FALSE
1872-11-29,"Luxembourg","LUX",1500,"initial",FALSE
1872-11-29,"Denmark","DEN",1500,"initial",FALSE
1872-11-29,"Catalonia",NA,1500,"initial",FALSE
1872-11-29,"Philippines","PHI",1500,"initial",FALSE
1872-11-29,"Basque Country",NA,1500,"initial",FALSE
1872-11-29,"China PR","CHN",1500,"initial",FALSE
1872-11-29,"Brazil","BRA",1500,"initial",FALSE
1872-11-29,"Japan","JPN",1500,"initial",FALSE
1872-11-29,"Paraguay","PAR",1500,"initial",FALSE
1872-11-29,"Greece","GRE",1500,"initial",FALSE
1872-11-29,"Spain","ESP",1500,"initial",FALSE
1872-11-29,"Egypt","EGY",1500,"initial",FALSE
1872-11-29,"Suriname","SUR",1500,"initial",FALSE
1872-11-29,"Canada","CAN",1500,"initial",FALSE
1872-11-29,"Estonia","EST",1500,"initial",FALSE
1872-11-29,"Costa Rica","CRC",1500,"initial",FALSE
1872-11-29,"Guatemala","GUA",1500,"initial",FALSE
1872-11-29,"Brittany",NA,1500,"initial",FALSE
1872-11-29,"Poland","POL",1500,"initial",FALSE
1872-11-29,"Yugoslavia","YUG",1500,"initial",FALSE
1872-11-29,"New Zealand","NZL",1500,"initial",FALSE
1872-11-29,"Romania","ROU",1500,"initial",FALSE
1872-11-29,"Latvia","LVA",1500,"initial",FALSE
1872-11-29,"Galicia",NA,1500,"initial",FALSE
1872-11-29,"Portugal","POR",1500,"initial",FALSE
1872-11-29,"Andalusia",NA,1500,"initial",FALSE
1872-11-29,"Australia","AUS",1500,"initial",FALSE
1872-11-29,"Lithuania","LTU",1500,"initial",FALSE
1872-11-29,"Turkey","TUR",1500,"initial",FALSE
1872-11-29,"Central Spain",NA,1500,"initial",FALSE
1872-11-29,"Mexico","MEX",1500,"initial",FALSE
1872-11-29,"Aruba",NA,1500,"initial",FALSE
1872-11-29,"Republic of Ireland",NA,1500,"initial",FALSE
1872-11-29,"Haiti","HAI",1500,"initial",FALSE
1872-11-29,"Bulgaria","BUL",1500,"initial",FALSE
1872-11-29,"Jamaica","JAM",1500,"initial",FALSE
1872-11-29,"Kenya","KEN",1500,"initial",FALSE
1872-11-29,"Bolivia","BOL",1500,"initial",FALSE
1872-11-29,"Peru","PER",1500,"initial",FALSE
1872-11-29,"Honduras","HON",1500,"initial",FALSE
1872-11-29,"Uganda","UGA",1500,"initial",FALSE
1872-11-29,"Belarus","BLR",1500,"initial",FALSE
1872-11-29,"El Salvador","SLV",1500,"initial",FALSE
1872-11-29,"Barbados","BRB",1500,"initial",FALSE
