"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_1","hybrid",2026-07-02,2026-07-03,"South Africa","Mexico",NA,NA,"neutral",2026-07-01,-237.75328376857,NA,0,0,0,0,0,-1.7393472407154,-1.6659280678844,-1.7030938024013,-950000,0.048421634709754,3.7574851857851,0,0,-9,-0.292821606254442,-1.7361515262218,0.082720065729845,0.05409981873656,0.0835907926965039,0.661631415820402,2.4767593802501,0.0400801603206413,0.059300419019858,-2.4361112713491,-3.2533266571876,-1.7485694566731,-1.2661839341116,-1.7429645907888,-2.8813214121389,-2.4203679008727,-1.1977031476802,-0.235670916119613,-0.002628979267426,0.243132520835752,0,0.055573985295748,0,0.0500965683838785,0.955783705284462,1.14191432017859,0.637517917653097,0.51712706200311,-0.186130614894125,0.120390855649987,2026-07-01
"KO_2","hybrid",2026-07-02,2026-07-03,"Korea Republic","Mexico",NA,NA,"neutral",2026-07-01,-93.3899200688302,NA,0,0,0,0,0,-0.498304522388501,-0.282644275947302,-0.343516856646698,-550000,0.152978756639556,0.486912326307301,0,0,-11,0.031612429655004,-0.429050936022499,0.207743610685534,0.117250855337519,0.167877582356225,0.291157228986002,1.3928193640719,0.0301507537688442,0.084285061671997,-14.5086582385241,-0.688377680376302,-0.219053561945,-0.578898768551902,-13.8155115579638,-0.1474810473178,-0.223143545758603,-0.520304354842398,-0.052303412327636,0.092255800173207,-0.031114505709649,0,-0.112463211962548,0,-0.16990365386939,1.26680788207417,1.14191432017859,0.668884711310668,0.51712706200311,0.12489356189558,0.151757649307559,2026-07-01
"KO_3","hybrid",2026-07-02,2026-07-03,"Czech Republic","Mexico",NA,NA,"neutral",2026-07-01,-173.60839912829,NA,0,0,0,0,0,0.0463394285089009,-0.0114286957365017,-0.0166948784606973,-975000,-0.0356774805235489,2.6876310375516,0,0,90,-0.149383743304384,-0.0343873421123,-0.038230635264164,0.017270972775428,0.027977330779055,-0.221970632508498,-1.7196191898451,0.291187739463602,0.056252176941832,3.171259491902,-0.159944320279301,-0.1927158666041,-0.217691094364401,2.5649484343851,0.1278333678735,-0.4393666475233,-0.1201443094334,-0.056320996991569,-0.060893653689366,-0.093244562021827,0,0.0318304397987568,0,0.064944282464463,1.16375483036887,1.14191432017859,0.943104034474887,0.51712706200311,0.0218405101902854,0.425976972471777,2026-07-01
"KO_4","hybrid",2026-07-02,2026-07-03,"Canada","Mexico",NA,NA,"neutral",2026-07-01,-108.90023404287,NA,0,0,0,0,0,-0.126488204234402,0.182952669464399,0.104300350577102,-1e+06,0.230511695646768,1.5683641971396,0,0,4,-0.369262709011334,-0.0110467062383997,0.233946484004208,0.159214701481461,0.217365492464073,-2.4563993184228,-1.8908593118039,0.0252365930599369,-0.205190708345282,0.242946070767299,0.203022145186697,-0.7148178644611,-0.113784150064401,0,0.751987664565501,-0.537093534786003,0.0550597761722997,0.117927158016052,-0.127368583083199,0.00513743100328196,0,-0.0125560403461584,0,-0.0193877528731541,1.31472197115137,1.14191432017859,0.629561429686841,0.51712706200311,0.172807650972784,0.112434367683732,2026-07-01
"KO_5","hybrid",2026-07-02,2026-07-03,"Bosnia and Herzegovina","Mexico",NA,NA,"neutral",2026-07-01,-283.20645134079,NA,0,0,0,0,0,-0.186098995552399,-0.391920879365401,-0.413110147772898,-950000,-0.118237140762059,4.1311061751196,0,0,105,-0.564289209689258,-0.427106040774799,-0.066976496957111,0.026631637840862,0.042616467364225,0.0595728553503001,-1.2648870636551,0.196188340807175,0.036180187525479,1.5763976617152,-0.171227937669201,-0.0397017024464006,-0.459632187568399,1.5040766189989,0,-0.878138934656,-0.4149438423592,0.00452693780137098,0.045150317250641,-0.096163057443529,0,0.0840212113014225,0,0.138707366549713,0.932266565789883,1.14191432017859,1.15939093152741,0.51712706200311,-0.209647754388704,0.642263869524296,2026-07-01
"KO_6","hybrid",2026-07-02,2026-07-03,"Qatar","Mexico",NA,NA,"neutral",2026-07-01,-315.8247529736,NA,0,0,0,0,0,-2.844837080186,-2.3916646478078,-2.5261425610831,-750000,0.364391477067533,3.5192052514066,0,0,-49,-0.091763405196241,-2.6878333321949,0.443802914102976,0.256338028169014,-0.684027777777778,2.3363382844868,3.4758260220272,0,0.294466403162056,-14.5086582385241,-3.3394012288918,-3.2311403193149,-2.4093445082154,-13.8155115579638,-2.790937397384,-2.9522467583046,-1.9553887785444,-0.117889798845096,-0.091767999300149,0.219288230310888,0,0.0291835656032156,0,0.0298529629268671,1.034975115635,1.14191432017859,1.12966982690795,0.51712706200311,-0.106939204543588,0.612542764904842,2026-07-01
"KO_7","hybrid",2026-07-02,2026-07-03,"Switzerland","Mexico",NA,NA,"neutral",2026-07-01,-62.70310551129,NA,0,0,0,0,0,0.744130444831299,0.630626820035101,0.624627231046802,-750000,-0.0682001834026379,1.3855114458226,0,0,110,-0.313059701492537,0.593093370636701,-0.056099209095319,0.02844263589006,0.04540770609319,-1.1588884569063,-1.3079459896709,0.290322580645161,-0.098240469208211,3.3737400525599,0.490948087083698,0.984448159182698,0.337926281253701,3.6888784791144,0.332133826458701,0.768048476820098,0.278203323915001,-0.067584083349096,0.077797372041358,-0.134141170317158,0,0.0405734724189309,0,0.0965443371474528,1.3480034231586,1.14191432017859,0.812974160809282,0.51712706200311,0.206089102980017,0.295847098806172,2026-07-01
"KO_8","hybrid",2026-07-02,2026-07-03,"Brazil","Mexico",NA,NA,"neutral",2026-07-01,98.5744080913798,NA,0,0,0,0,0,2.8876434250773,1.8142323187389,1.8651576285861,-9e+05,-0.418331804937529,4.1045980848597,0,0,1555,-0.486873197970105,1.946312477766,-0.302722018367092,-0.0920127361109541,-0.174048353909465,-1.044895784171,-1.2424864663058,0.0679012345679012,-0.165544332210999,4.0136761681882,2.7963188512062,2.7776724416414,2.973408845026,2.8332124028802,1.9195928148793,1.5163474720239,1.9018258598723,-0.026371640631907,-0.029824091431675,0.035984145862637,0,0.030565971423485,0,0.0236990973600619,1.37383451823046,1.14191432017859,0.558163070448312,0.51712706200311,0.231920198051868,0.0410360084452021,2026-07-01
"KO_9","hybrid",2026-07-02,2026-07-03,"Morocco","Mexico",NA,NA,"neutral",2026-07-01,-2.33853329369003,NA,0,0,0,0,0,1.386450839787,0.986494985796497,1.032453614153,-850000,-0.209528578780234,3.2698763116007,0,0,225,-0.666748226082701,1.0710046296408,-0.170981986695545,-0.060264288433303,-0.108698210922787,-2.9084519140629,-3.1211498973306,0.327683615819209,-0.16512583461736,1.7178433760043,1.4492130329379,1.4618064862798,1.2643365721917,2.1972236884478,1.4379663485554,1.013619061677,0.484055375461402,0.019571657107717,0.022414657575017,-0.046191444545424,0,0.118185075716415,0,0.0820387159461084,1.4542994713315,1.14191432017859,0.352674752379455,0.51712706200311,0.312385151152909,-0.164452309623655,2026-07-01
"KO_10","hybrid",2026-07-02,2026-07-03,"Haiti","Mexico",NA,NA,"neutral",2026-07-01,-259.97599041661,NA,0,0,0,0,0,-1.2902949548017,-0.903120257568602,-1.0090379621034,-1050000,0.300524460444611,4.231654867347,0,0,-27,-0.713059701492537,-1.1482760616416,0.33171909849297,0.206604458009156,0.267997144340602,-1.2968604389282,0.277767407130799,0,-0.109515717926933,-1.4916531545578,-1.7143557797343,-1.2319635089731,-1.0902589944717,-1.3862913611274,-1.2773039990189,-0.958850310544101,-0.771618774053,-0.104429524857605,0.017202075092726,0.088983866182491,0,0.12554416390218,0,0.134175593716975,1.49804544075037,1.14191432017859,1.02258225139718,0.51712706200311,0.356131120571783,0.505455189394068,2026-07-01
