"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"GA03","hybrid",2026-06-13,2026-06-18,"Czech Republic","South Africa",NA,NA,"neutral",2026-06-12,80.24436092572,NA,0,0,0,0,0,1.7856866692243,1.6544993721479,1.6863989239406,-25000,-0.0840991152333029,-1.0698541482335,0,0,99,0.143437862950058,1.7017641841095,-0.120950700994009,-0.036828845961132,-0.055613461917449,-0.8836020483288,-4.1963785700952,0.251107579142961,-0.00304824207802601,5.6073707632511,3.0933823369083,1.555853590069,1.0484928397472,4.3079130251739,3.0091547800124,1.9810012533494,1.0775588382468,0.179349919128044,-0.05826467442194,-0.336377082857579,-0.0374168268588519,-0.0298986462789159,-0.0316723011935558,0.0107493478562688,1.24365073302373,1.01623093528114,0.897461725384828,0.658218259638161,0.227419797742593,0.239243465746668,2026-06-12
"GA04","hybrid",2026-06-13,2026-06-18,"Mexico","Korea Republic",NA,NA,"neutral",2026-06-12,51.92364789471,NA,0,0,0,0,0,0.498304522388501,0.282644275947302,0.343516856646698,550000,-0.152978756639556,-0.486912326307401,0,0,11,-0.031612429655004,0.429050936022499,-0.207743610685534,-0.117250855337519,-0.167877582356225,-0.291157228986002,-1.3928193640719,-0.0301507537688442,-0.084285061671997,14.5086582385241,0.688377680376302,0.219053561945,0.578898768551902,13.8155115579638,0.1474810473178,0.223143545758603,0.520304354842398,0.052303412327636,-0.092255800173207,0.031114505709649,0.0453941100313564,0.117494782592932,0.0744263765902602,0.16990365386939,1.10729652790469,1.39124214770553,0.58241589997711,0.665547049186307,-0.283945619800837,-0.0831311492091972,2026-06-12
"GA05","hybrid",2026-06-13,2026-06-24,"Czech Republic","Mexico",NA,NA,"neutral",2026-06-12,-149.82038937706,NA,0,0,0,0,0,0.0463394285089009,-0.0114286957365017,-0.0166948784606973,-975000,-0.0356774805235489,2.6876310375517,0,0,90,-0.149383743304384,-0.0343873421123,-0.038230635264164,0.017270972775428,0.027977330779055,-0.221970632508501,-1.7196191898451,0.291187739463602,0.056252176941832,3.171259491902,-0.159944320279301,-0.1927158666041,-0.217691094364401,2.5649484343851,0.1278333678735,-0.4393666475233,-0.1201443094334,-0.056320996991569,-0.060893653689366,-0.093244562021827,-0.0125558764585846,0.023806535669042,-0.00388149015812192,0.064944282464463,1.24365073302373,1.10729652790469,0.897461725384828,0.58241589997711,0.136354205119043,0.315045825407718,2026-06-12
"GA06","hybrid",2026-06-13,2026-06-24,"South Africa","Korea Republic",NA,NA,"neutral",2026-06-12,-178.14110240807,NA,0,0,0,0,0,-1.2410427183269,-1.3832837919371,-1.3595769457546,-4e+05,-0.104557121929802,3.2705728594778,0,0,2,-0.324434035909446,-1.3071005901993,-0.125023544955689,-0.063151036600959,-0.084286789659721,0.370474186834297,1.0839400161782,0.0099294065517971,-0.024984642652139,12.072546967175,-2.5649489768113,-1.5295158947281,-0.687285165559697,12.072546967175,-2.7338403648211,-2.1972243551141,-0.677398792837799,-0.183367503791977,-0.094884779440633,0.274247026545401,0.0702550604316237,0.171199964540889,0.102217187625694,0.224098588477584,1.01623093528114,1.39124214770553,0.658218259638161,0.665547049186307,-0.375011212424387,-0.00732878954814664,2026-06-12
"GB03","hybrid",2026-06-13,2026-06-18,"Switzerland","Bosnia and Herzegovina",NA,NA,"neutral",2026-06-12,218.35755965899,NA,0,0,0,0,0,0.930229440383698,1.0225476994005,1.0377373788197,2e+05,0.050036957359421,-2.745594729297,0,0,5,0.251229508196721,1.0201994114115,0.010877287861792,0.00181099804919804,0.00279123872896503,-1.2184613122567,-0.0430589260157994,0.094134239837986,-0.13442065673369,1.7973423908447,0.662176024752899,1.0241498616291,0.7975584688221,2.1848018601155,0.332133826458701,1.6461874114761,0.693147166274201,-0.072111021150467,0.032647054790717,-0.037978112873629,-0.0236198670296553,-0.0231796867835427,-0.010607365008255,0.000896459769766295,1.3042653439424,0.929973591291504,0.827730144783644,1.07828060499573,0.374291752650893,-0.250550460212089,2026-06-12
"GB04","hybrid",2026-06-13,2026-06-18,"Canada","Qatar",NA,NA,"neutral",2026-06-12,200.71354916693,NA,0,0,0,0,0,2.7183488759516,2.5746173172722,2.6304429116602,-250000,-0.133879781420765,-1.950841054267,0,0,53,-0.277499303815093,2.6767866259565,-0.209856430098768,-0.097123326687553,0.901393270241851,-4.7927376029096,-5.3666853338311,0.113564668769716,-0.499657111507338,14.7516043092914,3.5424233740785,2.5163224548538,2.295560358151,13.8155115579638,3.5429250619495,2.4151532235186,2.0104485547167,0.235816956861148,-0.03560058378305,-0.214150799307606,-0.053204035780329,-0.041739605949374,-0.0611811561006519,-0.0492407158000212,1.2256344372755,1.10828779907653,0.653745377118306,0.969231813261003,0.117346638198975,-0.315486436142697,2026-06-12
"GB05","hybrid",2026-06-13,2026-06-24,"Switzerland","Canada",NA,NA,"neutral",2026-06-12,41.4941060675901,NA,0,0,0,0,0,0.870618649065701,0.447674150570702,0.5203268804697,250000,-0.298711879049406,-0.182852751317,0,0,106,0.0562030075187969,0.604140076875101,-0.290045693099527,-0.130772065591401,-0.171957786370883,1.2975108615164,0.582913322132999,0.176757911875445,0.106950239137071,3.1307939817926,0.287925941897001,1.6992660236438,0.451710431318102,3.6888784791144,-0.4198538381068,1.3051420116061,0.223143547742701,-0.185511241365148,0.205165955124557,-0.13927860132044,0.0546923016497907,0.0624292019687687,0.102339228424739,0.146569059348398,1.3042653439424,1.2256344372755,0.827730144783644,0.653745377118306,0.0786309066668951,0.173984767665338,2026-06-12
"GB06","hybrid",2026-06-13,2026-06-24,"Bosnia and Herzegovina","Qatar",NA,NA,"neutral",2026-06-12,23.8500955755298,NA,0,0,0,0,0,2.6587380846336,1.9997437684424,2.1130324133102,-2e+05,-0.482628617829592,0.611900923713002,0,0,154,-0.472525804493017,2.2607272914201,-0.510779411060087,-0.229706390328152,0.726644245142003,-2.2767654291365,-4.7407130856823,0.196188340807175,-0.258286215636577,16.0850559002393,3.1681732912226,3.1914386168685,1.949712320647,15.3195881769627,2.790937397384,2.0741078236486,1.5404449361852,0.122416736646467,0.13691831655079,-0.315451287754417,0.025108132899117,0.0438692828029374,0.0517654373323424,0.0964318837786102,0.929973591291504,1.10828779907653,1.07828060499573,0.969231813261003,-0.178314207785023,0.10904879173473,2026-06-12
"GC03","hybrid",2026-06-13,2026-06-19,"Scotland","Morocco",NA,NA,"neutral",2026-06-12,-176.42026626963,NA,0,0,0,0,0,-0.4613534515859,-0.503320896263897,-0.548475242964102,-2e+05,-0.017511461201376,1.2881888271113,0,0,525,-0.014651338289366,-0.609842793057901,0.00581271129882799,0.076815460474431,0.135534919126317,3.4451158859675,2.2380685707174,-0.280954643856592,0.190189555942764,0.173006571339801,-0.4310131630344,-0.1390703350467,-0.9642985585274,-1.2809335565733,-0.590668505484203,-0.215111377681399,-0.870828341647503,0.00991086234465299,0.117428935145791,-0.140567124461309,-0.0450997797482735,-0.0848029432072046,-0.0459538526986982,-0.061488145638286,1.11976493753831,1.48393419748762,0.945575594806685,0.302845331519701,-0.364169259949317,0.642730263286984,2026-06-12
"GC04","hybrid",2026-06-13,2026-06-19,"Brazil","Haiti",NA,NA,"neutral",2026-06-12,330.58158306489,NA,0,0,0,0,0,4.177938379879,2.7173525763075,2.8741955906895,150000,-0.71885626538214,-0.127056782487301,0,0,1582,0.226186503522432,3.0945885394076,-0.634441116860062,-0.29861719412011,-0.442045498250067,0.251964654757199,-1.5202538734366,0.0679012345679012,-0.0429445021345336,5.505329322746,4.5106746309405,4.0096359506145,4.0636678394977,4.2195037640076,3.1968968138982,2.475197782568,2.6734446339253,0.078057884225698,-0.047026166524401,-0.052999720319854,0.00558854055110207,-0.0977678826333559,0.0068453887354316,-0.110476496356913,1.32344003245512,1.69033833057276,0.601508655665908,0.856496675570638,-0.366898298117634,-0.25498801990473,2026-06-12
