"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",1,0,1,0.128035946912419,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e6272c9a3745799c0623691b2aca8bbdf7b3d6df3bbec1c484610ddb16cd18f0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",2,0,2,0.117175020517202,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a6bcacff2eda3618583b7fcd61c9fcfc7139bc2c9d2d9cbf08ca0201eff9fa51"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",3,1,1,0.0888705135567479,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","701693a9b13ef464d7a89949f7d9271caeab35bf7ef55f333641467809ebea23"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",4,1,2,0.0813318798392561,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ae0bbbb72778833b2073f60278cb7ad4edd95c10406b4adecb00ef7b652997ed"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",5,0,3,0.0797413299195678,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","35f998babce26f7cc70a3343d93bbb848a291205a3ae75915488bbf7832a8084"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",6,0,0,0.0790786687749555,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ea0d06dcf25ab541f8b7503d662b791b32fd27da22a96343296085419a041367"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",7,1,3,0.0553489321752551,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c29fa2f7a9208fce16ce4d89bbd8720b78d062b38ad47779d3596dd807942304"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",8,1,0,0.0548889751268172,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9933081dd7f2e73142d91c8380e72546005c95aa36b13bdd19f7968d7e33edaa"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",9,0,4,0.044911219032052,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b58e32fd62c6657385a9a0448c517cc3b83de4e2de591408c59a46a6e2df16fc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",10,2,1,0.0338272566230969,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d4f2f74ee44296b4a604aff5295aca2d9c25b73c85fbe0d578600f589902ad2b"
