"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",1,0,1,0.128035946912419,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4e8ddfe1ad935820d419d6e088cd23ada5c5851492dbde46af4eb3e849c00ed3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",2,0,2,0.117175020517202,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8409b9f8aa910ac3e178d9ae457f9e5b1fde5c7e5e982c6067b7cf776a84ca91"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",3,1,1,0.0888705135567479,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","423c2a9acefe75fab0b22b465dce84385384cad1aa34fd4dcb6a09bcbc529e76"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",4,1,2,0.0813318798392561,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","00b020878b9a52162142d439dabacd6f6aaefb3b38986a897f360ab1199fb187"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",5,0,3,0.0797413299195678,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","098646a30a04f32678fb80f0365a1c387b4d47c4820a98416d9c7d96bc2f59d1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",6,0,0,0.0790786687749555,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","97e09d9cdc67ce78bd6b0dddfc38cb42aa822323d6edd25fd996437662c295e5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",7,1,3,0.0553489321752551,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a0757050563fc6ced519eff4f788a7f936d52e9148370229c63d5fba659314ac"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",8,1,0,0.0548889751268172,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5fc9f530ced6c04d626c511f74d61707a904a6c28a29a50d5afd6f49eec069f1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",9,0,4,0.044911219032052,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","83fb59fe193212a9d0f1fa31cd7cc2e0521b9eb6e4dd2fac04d0cdc0d75da283"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872","uefa_nations_league_2026_27-2047872__score",10,2,1,0.0338272566230969,0.76320974247737,0.23679025752263,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","024945197376c0db09642db3ce5744d1f6a34764bebfccfeff26a4094b7891bb"
