"schema_version","artifact_id","bundle_id","edition_id","artifact_type","source_url","retrieved_at_utc","bytes","raw_sha256","parser_commit_sha","fallback_status","review_state","relative_local_raw_path","row_sha256","source_artifact_id","source_url_lineage","status_provenance","canonical_content_sha256"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-fixtures","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","fixtures","https://www.uefa.com/uefanationsleague/fixtures-results/","2026-08-13T17:00:00Z",225,"7bf0fa4d30da58864b946333c16b14a771bd90532a862bf863cfef139d354968","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/fixtures.json","3cc3ba0c765645bc6cf10070871e9e72ccab34288776746eed5f8b1856bd4c5a","nl-2026-27-official-sample-v1-fixtures","https://www.uefa.com/uefanationsleague/fixtures-results/","not_applicable","d7b0dc00d1a39b6c3232612e19af98152854399a31aad1b37b71c03405078b14"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-groups","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","groups","https://www.uefa.com/uefanationsleague/standings/","2026-08-13T17:00:00Z",87,"9185888543981e19b965f8e42c759ee9ecb0e902a57131dd59e5a8c09a96d3e7","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/groups.json","3f0dbc8a172ceba77747806f32ed616bcd3246caba9bfdc634fddef314f6a63c","nl-2026-27-official-sample-v1-groups","https://www.uefa.com/uefanationsleague/standings/","not_applicable","19be0578caaf9b403c7507876cf9968308bfb569c65d3a0976d6c88ec04636b9"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-standings","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","standings","https://www.uefa.com/uefanationsleague/standings/","2026-08-13T17:00:00Z",87,"0fae78977295c2b925c98cd4da588cd933594eb113b31ba38f7c285a236fe56c","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/standings.json","58ed2bb219aae4ad68dfdd94f674d6f9744f03ea867ce191579531ed3f2e9f34","nl-2026-27-official-sample-v1-standings","https://www.uefa.com/uefanationsleague/standings/","not_applicable","ce66382d1583dbb7f7197d66aefa8156d2ec4c05e5005de9f2e662cb82c2dcc3"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-results","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","results","https://www.uefa.com/uefanationsleague/fixtures-results/","2026-08-13T17:00:00Z",95,"c9accaa4f87ee6392b9209cef3ee267fa9878f330c191f78c8d9ac8b10301e79","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/results.json","19e4f8e15fb5bd87810fabd592c62d0326b833113f06a53c2cab452217b9e7fe","nl-2026-27-official-sample-v1-results","https://www.uefa.com/uefanationsleague/fixtures-results/","not_applicable","758ea64b177d842b99b9f7812e288eadd1b271eeed8741ebe81fa32c69a4d6b6"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-status","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","status","https://www.uefa.com/uefanationsleague/about/","2026-08-13T17:00:00Z",86,"5eb43029f47f828e2edfaabf22ba8db39decb5637bd94d461619f949a9a910ac","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/status.json","3c830849fb58bcaad3901b4055844a9e1522ff89f79e5051816e694fda17f422","nl-2026-27-official-sample-v1-status","https://www.uefa.com/uefanationsleague/about/","explicit","d33c6b115912957f0746f41df602652b2b8f002ce2a0d583871dd2a3c4a9ee54"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-fixtures","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","fixtures","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/fixtures.json","c18364728a805ac7fb0896f73ff197b748743a914028702f937e21dae960fad6","uefa_euro_2028_qualifying-official-v1-fixtures","https://www.uefa.com/euro2028/about/","not_applicable","6fc23ecea1718eb24902783a44b566a16b4fc6d1e5a4ac8ae51256383683af52"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-groups","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","groups","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/groups.json","9ee8cd5d234c0c675422e6e1916610f40506bd2d4f264ef82156b57daac78fc1","uefa_euro_2028_qualifying-official-v1-groups","https://www.uefa.com/euro2028/about/","not_applicable","3bee56d6d93d3c8eb11174f17f486042431d059afdcc400a24bd4a2f155c8b38"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-standings","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","standings","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/standings.json","7c74a6d6047b74cc8ba5040aa7c28e545eb9198d5cc05474e62ab0bc99d249a4","uefa_euro_2028_qualifying-official-v1-standings","https://www.uefa.com/euro2028/about/","not_applicable","1eaa22dd04476f6aad970504a6ea08daa6f1bf504d034dbd1ec247ea13f65cbb"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-results","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","results","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/results.json","242f1ce136d35460acd5e793b78be6000e131213593c01d2ecf4a2054ededc04","uefa_euro_2028_qualifying-official-v1-results","https://www.uefa.com/euro2028/about/","not_applicable","79a3e33e3692277cc6d991c44c7a3b72e46512ddbebe8ae422cd39683d65a8a4"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-status","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","status","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",83,"ffc968c4f449906351cac14143c3226c02a17604ffe9755c919e2d8903373ab3","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/status.json","bb1d43f92a584c409c4e981f530e3de163beeb0fe1bad3b1854243f9004def91","uefa_euro_2028_qualifying-official-v1-status","https://www.uefa.com/euro2028/about/","explicit","3480adf6df3679aa9eef8ffd327121b13e29cde2ae2bc4d42ebe993893f58d32"
