"schema_version","artifact_id","bundle_id","edition_id","artifact_type","source_url","retrieved_at_utc","bytes","raw_sha256","parser_commit_sha","fallback_status","review_state","relative_local_raw_path","row_sha256","source_artifact_id","source_url_lineage","status_provenance","canonical_content_sha256"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-fixtures","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","fixtures","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/fixtures.json","2f08f58e10b80197d8eb14b6aa79305ab788b04bf6c8cb1052836b9284750bd3","uefa_euro_2028_qualifying-official-v1-fixtures","https://www.uefa.com/euro2028/about/","not_applicable","067c2c01236f8d75ad07caed10cc711ac3dacd068ac064df394a2c8b48c52749"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-groups","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","groups","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/groups.json","fd9f553da04f4f68f260b8c450954ec2010d3581596258cf7363a8a3d262a818","uefa_euro_2028_qualifying-official-v1-groups","https://www.uefa.com/euro2028/about/","not_applicable","3bee56d6d93d3c8eb11174f17f486042431d059afdcc400a24bd4a2f155c8b38"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-standings","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","standings","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/standings.json","84eb241bae7ece31a5065333de6f04da7283a826caf2ceefd8c010ef060d86a2","uefa_euro_2028_qualifying-official-v1-standings","https://www.uefa.com/euro2028/about/","not_applicable","1eaa22dd04476f6aad970504a6ea08daa6f1bf504d034dbd1ec247ea13f65cbb"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-results","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","results","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/results.json","5b7372dbb7c103fb01c6af1f171cac4ff85bc9baa319f1f9f81a7e8648a61391","uefa_euro_2028_qualifying-official-v1-results","https://www.uefa.com/euro2028/about/","not_applicable","0f8032f51cd6d6546612d31645812ba5d43fd4cc8641627328fb63313f0dc266"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-status","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","status","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",97,"4de5ca35467d55fe0e587ac78c3c2ad871396f4b34cd786e23c73af3781e2393","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/status.json","795053ce055ee19ced823841a19293d61f857284b8225ffd63d8748d97d5d5d8","uefa_euro_2028_qualifying-official-v1-status","https://www.uefa.com/euro2028/about/","explicit","f754e728419aba6fe73b9f58befd3ab888ac6d62e14f3ac06a197c3f7caf6d41"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-fixtures","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","fixtures","https://www.uefa.com/uefanationsleague/fixtures-results/","2026-08-13T17:00:00Z",225,"7bf0fa4d30da58864b946333c16b14a771bd90532a862bf863cfef139d354968","362d35c3065ed3edade461580d6ce462fe771686","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/fixtures.json","b601992fa96b346c30fa43a7898b03c663e8c7f3b20c2c635f63456775f52470","nl-2026-27-official-sample-v1-fixtures","https://www.uefa.com/uefanationsleague/fixtures-results/","not_applicable","5ee047f65ba8dc3922c989a774fa42ae563b02772dc6515a23ab7e5dcc0d60e7"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-groups","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","groups","https://www.uefa.com/uefanationsleague/standings/","2026-08-13T17:00:00Z",87,"9185888543981e19b965f8e42c759ee9ecb0e902a57131dd59e5a8c09a96d3e7","362d35c3065ed3edade461580d6ce462fe771686","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/groups.json","824e74d619e595d3d67318e789f331ca0ded6bec1ce7d3d84ca23864679539b1","nl-2026-27-official-sample-v1-groups","https://www.uefa.com/uefanationsleague/standings/","not_applicable","19be0578caaf9b403c7507876cf9968308bfb569c65d3a0976d6c88ec04636b9"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-standings","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","standings","https://www.uefa.com/uefanationsleague/standings/","2026-08-13T17:00:00Z",87,"0fae78977295c2b925c98cd4da588cd933594eb113b31ba38f7c285a236fe56c","362d35c3065ed3edade461580d6ce462fe771686","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/standings.json","35db3d2525ffd7b19e973ecccae8214992effd4020b2543343072d3c8708274b","nl-2026-27-official-sample-v1-standings","https://www.uefa.com/uefanationsleague/standings/","not_applicable","5b9aa6fbf6e1cacd8eac94b0713211ee55a652e491c236bb7e3a6f2b495e9f21"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-results","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","results","https://www.uefa.com/uefanationsleague/fixtures-results/","2026-08-13T17:00:00Z",95,"c9accaa4f87ee6392b9209cef3ee267fa9878f330c191f78c8d9ac8b10301e79","362d35c3065ed3edade461580d6ce462fe771686","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/results.json","fdbf79a33400b68b8e1782cd97f275b5fd809f6b0b3a95374385006b4be7b1f6","nl-2026-27-official-sample-v1-results","https://www.uefa.com/uefanationsleague/fixtures-results/","not_applicable","15d16b41fefe94c27446a6682da696aa360c1ac335deeee9d1f52b306cd62f4e"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-status","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","status","https://www.uefa.com/uefanationsleague/about/","2026-08-13T17:00:00Z",86,"5eb43029f47f828e2edfaabf22ba8db39decb5637bd94d461619f949a9a910ac","362d35c3065ed3edade461580d6ce462fe771686","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/status.json","c503e14452d0cd31dca9f1170ea2c509ea6d1d9e62efbc3015434b2c741f59b9","nl-2026-27-official-sample-v1-status","https://www.uefa.com/uefanationsleague/about/","explicit","d33c6b115912957f0746f41df602652b2b8f002ce2a0d583871dd2a3c4a9ee54"
