"schema_version","artifact_id","bundle_id","edition_id","artifact_type","source_url","retrieved_at_utc","bytes","raw_sha256","parser_commit_sha","fallback_status","review_state","relative_local_raw_path","row_sha256"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-fixtures","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","fixtures","https://www.uefa.com/uefanationsleague/fixtures-results/","2026-08-13T17:00:00Z",225,"7bf0fa4d30da58864b946333c16b14a771bd90532a862bf863cfef139d354968","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/fixtures.json","5c52434adc028b1ebb21fe8021854567533787ec3deddc63aaef56630d1f5ac4"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-groups","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","groups","https://www.uefa.com/uefanationsleague/standings/","2026-08-13T17:00:00Z",87,"9185888543981e19b965f8e42c759ee9ecb0e902a57131dd59e5a8c09a96d3e7","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/groups.json","416445c462a74c01599affed0da0549f1cd4be0206bf202798e76a58321bad97"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-standings","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","standings","https://www.uefa.com/uefanationsleague/standings/","2026-08-13T17:00:00Z",87,"0fae78977295c2b925c98cd4da588cd933594eb113b31ba38f7c285a236fe56c","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/standings.json","aa9d46c757c7bb0422e36eb2a9e68fdb24844bc34143cb1e2dd43cf5cffa098b"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-results","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","results","https://www.uefa.com/uefanationsleague/fixtures-results/","2026-08-13T17:00:00Z",95,"c9accaa4f87ee6392b9209cef3ee267fa9878f330c191f78c8d9ac8b10301e79","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/results.json","a8da768c76773a758a836608635c0f068623b3d1052e576fc441540af468da74"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-status","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","status","https://www.uefa.com/uefanationsleague/about/","2026-08-13T17:00:00Z",86,"5eb43029f47f828e2edfaabf22ba8db39decb5637bd94d461619f949a9a910ac","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/status.json","7669950497081ecc94187e56de32104e5428e39b70f61b0779f1c1d55b6cdcfa"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-fixtures","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","fixtures","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/fixtures.json","a478bf641a07f0a06e197f293dc860b54d8c9dc34822311e67d8d2ffce017677"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-groups","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","groups","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/groups.json","9eea9ec77b3f2d47127e469542f049a643411f59b77997711ad5adae54bfaf84"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-standings","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","standings","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/standings.json","3d0a513394e4dff42cd9cdb3dca4d3368f58c2e0daa2b3c2a2ed1c3d78a639d4"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-results","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","results","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/results.json","fbdb40964048fbd4354c56a928c69a301d1c9730d5566554bc4dd0c062985c24"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-status","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","status","https://www.uefa.com/euro2028/about/","2026-08-13T20:34:05Z",97,"4de5ca35467d55fe0e587ac78c3c2ad871396f4b34cd786e23c73af3781e2393","537f596a83b3386816cdd39d9ac812a92c354262","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/status.json","21dc1137de10b3a154f66907839d05ac21a2dd04fab3fba837aabc257fcebae6"
