"schema_version","artifact_id","bundle_id","edition_id","artifact_type","source_url","retrieved_at_utc","bytes","raw_sha256","parser_commit_sha","fallback_status","review_state","relative_local_raw_path","row_sha256","source_artifact_id","source_url_lineage","status_provenance","canonical_content_sha256"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-fixtures","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","fixtures","https://www.uefa.com/uefanationsleague/fixtures-results/","2026-08-13T17:00:00Z",225,"7bf0fa4d30da58864b946333c16b14a771bd90532a862bf863cfef139d354968","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/fixtures.json","27eac4b3e18deb9d4689166126ec38138e17484e474cd11c9829fe7f8257f84f","nl-2026-27-official-sample-v1-fixtures","https://www.uefa.com/uefanationsleague/fixtures-results/","not_applicable","a61cebf1b3e9144e426003cf6c3f92538cd9679acc8f375dee6b9ac1e23d43cc"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-groups","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","groups","https://www.uefa.com/uefanationsleague/standings/","2026-08-13T17:00:00Z",87,"9185888543981e19b965f8e42c759ee9ecb0e902a57131dd59e5a8c09a96d3e7","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/groups.json","3f0dbc8a172ceba77747806f32ed616bcd3246caba9bfdc634fddef314f6a63c","nl-2026-27-official-sample-v1-groups","https://www.uefa.com/uefanationsleague/standings/","not_applicable","19be0578caaf9b403c7507876cf9968308bfb569c65d3a0976d6c88ec04636b9"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-standings","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","standings","https://www.uefa.com/uefanationsleague/standings/","2026-08-13T17:00:00Z",87,"0fae78977295c2b925c98cd4da588cd933594eb113b31ba38f7c285a236fe56c","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/standings.json","d6874f1b34c50e46ea5dfa4a89999ba98e91b3b9dafa2ece580ecc3966ff76f9","nl-2026-27-official-sample-v1-standings","https://www.uefa.com/uefanationsleague/standings/","not_applicable","371c32d42f116b4952968fddd05d00464555a2ca8aed70f4e68006b830a8aafc"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-results","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","results","https://www.uefa.com/uefanationsleague/fixtures-results/","2026-08-13T17:00:00Z",95,"c9accaa4f87ee6392b9209cef3ee267fa9878f330c191f78c8d9ac8b10301e79","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/results.json","b75b01d16d136ce3a6747731fd4c4d073e814d4c887e5d818f1cc6d7cfc3c0fe","nl-2026-27-official-sample-v1-results","https://www.uefa.com/uefanationsleague/fixtures-results/","not_applicable","c3f019d5059862b8dcc7afb5176e65f8d4b5755252ed6e25a6c3cab6c3084a03"
"phase13-source-artifact-v1","nl-2026-27-official-sample-v1-status","nl-2026-27-official-sample-v1","uefa_nations_league_2026_27","status","https://www.uefa.com/uefanationsleague/about/","2026-08-13T17:00:00Z",86,"5eb43029f47f828e2edfaabf22ba8db39decb5637bd94d461619f949a9a910ac","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_nations_league_2026_27/nl-2026-27-official-sample-v1/status.json","3c830849fb58bcaad3901b4055844a9e1522ff89f79e5051816e694fda17f422","nl-2026-27-official-sample-v1-status","https://www.uefa.com/uefanationsleague/about/","explicit","d33c6b115912957f0746f41df602652b2b8f002ce2a0d583871dd2a3c4a9ee54"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-fixtures","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","fixtures","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/fixtures.json","5a99327aad6367e640329f7265fa458dad6d29bd10557b6b6a0aa39cc1de5801","uefa_euro_2028_qualifying-official-v1-fixtures","https://www.uefa.com/euro2028/about/","not_applicable","7db354e9686b41456d7db2b7b3526f97f3fbed310b6ac756955fa382f65d9540"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-groups","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","groups","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/groups.json","9ee8cd5d234c0c675422e6e1916610f40506bd2d4f264ef82156b57daac78fc1","uefa_euro_2028_qualifying-official-v1-groups","https://www.uefa.com/euro2028/about/","not_applicable","3bee56d6d93d3c8eb11174f17f486042431d059afdcc400a24bd4a2f155c8b38"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-standings","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","standings","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/standings.json","6273496dacdd8628d9391c0490efe7b8d53048f40de2f9f7a4c71e533eccfb29","uefa_euro_2028_qualifying-official-v1-standings","https://www.uefa.com/euro2028/about/","not_applicable","e89731e12a672c0f0119bec3df4ee4f9ee6cf6ebec1ea99beaedc341d4ba7275"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-results","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","results","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",2,"4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/results.json","cedcd1faeeb9dbb58c6ef49724edd05647ae58a93370b9bcbc3884c18cf38861","uefa_euro_2028_qualifying-official-v1-results","https://www.uefa.com/euro2028/about/","not_applicable","06e550c99b95c89afba92a9cf1526e3562616f0c3d4191f0795060486dfe4447"
"phase13-source-artifact-v1","uefa_euro_2028_qualifying-official-v1-status","uefa_euro_2028_qualifying-official-v1","uefa_euro_2028_qualifying","status","https://www.uefa.com/euro2028/about/","2026-08-14T15:10:13Z",83,"ffc968c4f449906351cac14143c3226c02a17604ffe9755c919e2d8903373ab3","83eaa188cbcddf70ce477f5ba369db7a3d4aab13","official","not_required","data/competition/local_raw/uefa_euro_2028_qualifying/uefa_euro_2028_qualifying-official-v1/status.json","bb1d43f92a584c409c4e981f530e3de163beeb0fe1bad3b1854243f9004def91","uefa_euro_2028_qualifying-official-v1-status","https://www.uefa.com/euro2028/about/","explicit","3480adf6df3679aa9eef8ffd327121b13e29cde2ae2bc4d42ebe993893f58d32"
