"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:abkhazia",,"Abkhazia","abkhazia","team_abkhazia","NA","Abkhazia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","5e38a73ebf202681ae9d42d6386be69bb62ba78b26049ab193ec58a2673ce515"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:afghanistan",,"Afghanistan","afghanistan","team_afg","AFG","Afghanistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","38d736a5f09e60f8353ddde92fc1ca7fade4398d939181cffb786f8dbe26190c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:aland islands",,"Åland Islands","aland islands","team_aland_islands","NA","Åland Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d679256bfd2bc11ae477be0294145e377109edb49c923146f215b4eee39203ac"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:albania",,"Albania","albania","team_alb","ALB","Albania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e050ca39f48fc84561ee55cdc23ee96682d8f4c78f5a921751821e966ce473a0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:alderney",,"Alderney","alderney","team_alderney","NA","Alderney",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","ecf9fcbb1ac46c52f08a1d2b0edddf374f72e8950741619156f27f778e16bdfe"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:algeria",,"Algeria","algeria","team_alg","ALG","Algeria",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","7631c56b69ee7beb39df430ec65be8cbb6836f4325a54127fdd15451143fa2d0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ambazonia",,"Ambazonia","ambazonia","team_ambazonia","NA","Ambazonia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2b6137cc5f896670066c84b10c863ba59f4ff2d3cf0def2ef1849b97bc852364"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:american samoa",,"American Samoa","american samoa","team_american_samoa","NA","American Samoa",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","95a38efa989c8f0f2e55374f9bc9afc3e803cb5324fe1dec81d0108ea1cbf3b6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:andalusia",,"Andalusia","andalusia","team_andalusia","NA","Andalusia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","26dea75ecaa20b5079c3997c0d068465f74737bfcfb267336b89425e8d075540"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:andorra",,"Andorra","andorra","team_and","AND","Andorra",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4b58834096d438d80b60e5ef57081c3bc05179b9187b38af50c10a1024172994"
