"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:abkhazia",,"Abkhazia","abkhazia","team_abkhazia","NA","Abkhazia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e0b8380e10f4018866c55534579c8d7c327eb3a8391a3906be352a759b0e48af"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:afghanistan",,"Afghanistan","afghanistan","team_afg","AFG","Afghanistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e2664b91f721a60efeafe7a4a77dcd78b19ed1de27a36db3016c43e70e1b9d1b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:aland islands",,"Åland Islands","aland islands","team_aland_islands","NA","Åland Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","322a1a28fe71915b5eb5aa8488ddc255d5a647f0a7e969095a260cee51323d16"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:albania",,"Albania","albania","team_alb","ALB","Albania","Albania","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1195dd37583e787df6a4dff41f719931c737ab0ad423a88dac8691f866d673a3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:alderney",,"Alderney","alderney","team_alderney","NA","Alderney",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","5ffddc209634de721dd2309d1d0cbe2a13a71e2568d0549e65170f37edf113fc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:algeria",,"Algeria","algeria","team_alg","ALG","Algeria",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1bc1ddd220babb99ccbb80d3b43b81c105bedffd0bda7b670a5daf64efb282f6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ambazonia",,"Ambazonia","ambazonia","team_ambazonia","NA","Ambazonia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","5e1f7b762f2ac565809366cb3418ff93c279457cdb6eb6bc358347845ee1a5bb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:american samoa",,"American Samoa","american samoa","team_american_samoa","NA","American Samoa",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","8ebe5bf91c218285fc0f74d7823c9f72ea58a595386b77857301a1560a40fe50"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:andalusia",,"Andalusia","andalusia","team_andalusia","NA","Andalusia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","846c2eaf525412b6007e26784d610cca6ad79678bd437fc6a1708057808157db"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:andorra",,"Andorra","andorra","team_and","AND","Andorra","Andorra","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","59673f454381ded57393fa7a6802591b2fdaedc71fb80ee806a85c00c683441a"
