"country_iso3","country_name","indicator_id","indicator_name","indicator_definition","source_year","snapshot_year","source_date","vintage_id","value","transformation","source_name","source_url_or_label","license_class","retrieved_at_utc","parent_source_sha256","row_sha256"
"ALB","Albania","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1991.91435867116,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","c89830848babc73d47ef417697eaf077721e241fcce38322d624a517b6114f97"
"ALG","Algeria","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3553.32420521991,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","843f4366b85dd44a4d90d01469c404bc0c3fb7169cb5cc428babb9eb4576cde7"
"ANG","Angola","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",2172.46326718726,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","98b552594d3e061b12bb31d39afd8f97bc3ce17ef6e82f1e7b4e72b97371b036"
"ARG","Argentina","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",10631.6503639029,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","80f659e1a2dee61c9698fba401ed133e5d0bcf6d730a44c59dd3f5f74a744b9b"
"AUS","Australia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",45979.0765654048,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","4ed9e13dc87e6f9c6eddf9c18ed6d575e5ed68c9c855320d2f7597fb631a79be"
"AUT","Austria","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",38571.0858780001,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","78a0705f26e24a0774852ebce66b2926903fc2d49ad431e0258ef50ce03923a9"
"BEL","Belgium","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",35878.3153586195,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","26e6536b3859cb12050a111f6d7b9839d710ec52a2dab6aafd391c1ce6d8a56b"
"BIH","Bosnia and Herzegovina","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",2567.34137094619,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","5d9da52fd16e638fff556b7ec48678551c6d8889c65f7fccca7ee13602bfe1ac"
"BRA","Brazil","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",6817.784240857,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","fe7325b17c85b369443f3637ba5c7a4f884b0ad74e733cf3f9e9f7e4173b825d"
"BUL","Bulgaria","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3718.11895993863,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","6e20533cbadb9d9c1551cada8ebff21a8f2d53bba3b60ee4b553fc9404ceda90"
"CMR","Cameroon","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1151.27689302947,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","430c0b50b3aaccb65aaa862a48f05d4727c8e7f2f2b84ff7c52a04f446c414c6"
"CAN","Canada","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",37906.89821012,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","6f844f6f328752ed3be2601e2a8b3355fa15c1f5e88e42c6c9e937467a14785a"
"CHI","Chile","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",8465.35303258864,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","8f44d9f4826b7ffbeb54f950be7a4ccb68b46ba87113030b89898e524d968f87"
"CHN","China","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",2237.30047918692,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","4920dada28cae2bf0c37f8be4211323b5181aaefd55da3284dc5823eb18c44f5"
"COL","Colombia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",4016.80951748167,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","d2d44c8cd1633af6f10d59397b9a90eab3f6856726cfabe6010346fb5f99400d"
"CRC","Costa Rica","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",7726.51985617467,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","6d2858bf99b591de41792b625afc873e883a043002bab209c4e049667b4430ab"
"CRO","Croatia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",8880.47789126428,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","b1165313147c908aedb6ae7164cd93025efbb3de00fb0afddac0d59c26bb0865"
"CZE","Czech Republic","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",12543.9364342367,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","fdc6925c076b85125c142023d3fe76f98293d8ffbf93d96675a1c13e314fd7bf"
"DEN","Denmark","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",49266.9882757886,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","9705bb8704f145079d8674455aaef1d213d8d61d367f88e7aacfd49cda67c449"
"ECU","Ecuador","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",3953.39879728357,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","7ed69a5049acf3ab52afb5cf8e916959ee1d374c2970723888d2ce3630a3c204"
"EGY","Egypt","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",2458.60835003154,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","962e92891be0698f43069749738c22c71ee1196e4c300bb6c99d9f1e3c5d9ffb"
"ENG","England","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",39297.1366317267,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","997c43deb5f31df6e994f5e09e3c221bb56464ac634a333a81771c93cef971a1"
"FIN","Finland","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",37872.6020343504,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","d3fe7c0adcd94aa266613f2608aef82056352bf5099165959e0e2524eea47425"
"FRA","France","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",33255.1379642335,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","730250fb5420c58fb4f653a402a6e6a17948caf25e6e75a449d9eaf70e7ed5e0"
"GEO","Georgia","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1561.19867638847,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","f27f05ec5e01bc3db239a076c997f6e707294246d0be590c42aba6766596b124"
"GER","Germany","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",35104.1308467844,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","c02996f39e53ca4861b9c358ff834595ce37fb4a30833b123b185295597dc239"
"GHA","Ghana","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1022.27520714566,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","4ce078ca01366cdf3df468f641ea9ba2220c693df727357506d333d4d490c812"
"GRE","Greece","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",18002.9064613985,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","0cc2194eaea57b889b18fa27e9fdc58f99b86dd77f2e632011bae21f37bdd0a8"
"HON","Honduras","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",1789.47798512637,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","69992bf151266a431395ae4fe43476559dffd5e462f2608637bb6f3464f350b2"
"HUN","Hungary","NY.GDP.PCAP.KD","GDP per capita (constant 2015 US$)","Gross domestic product per capita in constant 2015 US dollars.",2000,2000,2000-12-31,"worldbank_wdi_2000_v1",8979.73578602949,"log_then_cross_country_z_score_in_prior","World Bank World Development Indicators","https://api.worldbank.org/v2/en/indicator/NY.GDP.PCAP.KD?downloadformat=csv","open-or-derived-open","2026-08-08T20:17:21Z","7d50ce1dfe7a3783af23ba93a43ba5d20ffb9e363e6bd4e12dbf284f318d03e3","4bac29af117a14f3b4663c85f04a4a87e2ff83443a3d71550969123fd274c11d"
