"artifact","relative_path","artifact_role","sha256","canonical_content_sha256","rows","bytes","producer","source_git_sha","parent_hashes","selected_g"
"benchmark_summaries","scores/benchmark_summaries.csv","output","35717a4a8f9b72a6887541cde6ad7959d4b996ab99d3a2cbd2cda862450f2d7c","35717a4a8f9b72a6887541cde6ad7959d4b996ab99d3a2cbd2cda862450f2d7c",1970,337566,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"boundaries","data/benchmark/phase09/boundaries.csv","input","5b65513af41a82e4e5924c5e415ef784b18d56b3565aa896052dafe66fde1b31","5b65513af41a82e4e5924c5e415ef784b18d56b3565aa896052dafe66fde1b31",284,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"checksum_manifest","manifests/checksum_manifest.csv","self","4fe638ab49014c9dbac98fe389709d7668715a9ac99840f52847d0297998c309","4fe638ab49014c9dbac98fe389709d7668715a9ac99840f52847d0297998c309",26,,"write_benchmark_checksum_manifest","6fd618235edbc432e8c66b40c6ab3acb846900d9","4fe638ab49014c9dbac98fe389709d7668715a9ac99840f52847d0297998c309",40
"corrections","/Users/davidzenz/R/xGelo/data/benchmark/phase09/corrections.csv","input","0868d0d3aa1a95515d6f1ea6cd013a16beeb47eaa6a16845a6de351ae0aeb662","0868d0d3aa1a95515d6f1ea6cd013a16beeb47eaa6a16845a6de351ae0aeb662",72,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"feature_contract","/Users/davidzenz/R/xGelo/data/benchmark/phase09/feature_contract.csv","input","1f97aae25b451b487872acbec081b19f16f85159628e9b3ae8b8a1228cdea265","1f97aae25b451b487872acbec081b19f16f85159628e9b3ae8b8a1228cdea265",41,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"feature_coverage","manifests/feature_coverage.csv","output","07ff58a4c559ddd04ee873e911efbd7014bdae9b4417e3f6db4a21d3d99c9f29","07ff58a4c559ddd04ee873e911efbd7014bdae9b4417e3f6db4a21d3d99c9f29",78120,38830977,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"fixture_predictions","predictions/fixture_predictions.csv","output","a9a6d04f8357478109ff4852ec5ce650cf1c55dc3fcfa4d3ce10b802191ece3f","a9a6d04f8357478109ff4852ec5ce650cf1c55dc3fcfa4d3ce10b802191ece3f",6300,3594662,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"fixture_scores","scores/fixture_scores.csv","output","7b248eccfa443959710ead1c596ee0a8a8b04ebacd42f26fb003304c8cfcd8da","7b248eccfa443959710ead1c596ee0a8a8b04ebacd42f26fb003304c8cfcd8da",87612,12414348,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"fixtures","/Users/davidzenz/R/xGelo/data/benchmark/phase09/fixtures.csv","input","b99550e1e0cc1e55fe86bd82c377ef05015b93fb53960542de8c8f49e8ed7a4a","b99550e1e0cc1e55fe86bd82c377ef05015b93fb53960542de8c8f49e8ed7a4a",630,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"formats","/Users/davidzenz/R/xGelo/data/benchmark/phase09/formats.csv","input","c0b4f5b295433d934214646a6f3f1d6d8ba8549bb9ef114246bf92829a6b4b3c","c0b4f5b295433d934214646a6f3f1d6d8ba8549bb9ef114246bf92829a6b4b3c",3,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"goal_training_features_hybrid","/Users/davidzenz/R/xGelo/data/processed/goal_training_features_hybrid.csv","input","836a596ef2929a676962605e1724c191c872972505b19f080d8538feebb2ddf9","836a596ef2929a676962605e1724c191c872972505b19f080d8538feebb2ddf9",1,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"model_manifests","manifests/model_manifests.csv","output","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f","407a3e3d7ba5329021874a370aeae303669c5fe1afb2095be799b730a484f99f",1420,1042935,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"model_registry","data/benchmark/phase09/model_registry.csv","input","a3d21b90568aec86f44cefe2964555cb5565e1ab4e205489f42009a3ec489255","a3d21b90568aec86f44cefe2964555cb5565e1ab4e205489f42009a3ec489255",5,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"paired_comparisons","comparisons/paired_comparisons.csv","output","6a770a652de63b4b77afa2a561676ea9b17e4553fc4aa9d0d1e480acce498eb8","6a770a652de63b4b77afa2a561676ea9b17e4553fc4aa9d0d1e480acce498eb8",250,39049,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"panel_fixtures","/Users/davidzenz/R/xGelo/data/benchmark/phase09/panel_fixtures.csv","input","f57d22f1061550bb86ee6b549be036fd3e0ddb7f3feb06f5ec92751bf420c18b","f57d22f1061550bb86ee6b549be036fd3e0ddb7f3feb06f5ec92751bf420c18b",1260,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"panels","/Users/davidzenz/R/xGelo/data/benchmark/phase09/panels.csv","input","03012fe3b383690ab134a42b5471e2032ed97c813096aef9d1757f7b911da5b8","03012fe3b383690ab134a42b5471e2032ed97c813096aef9d1757f7b911da5b8",2,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"promotion_decisions","comparisons/promotion_decisions.csv","output","a8ea629f64543dceb66ef31826b8569c4b128dd9caf4232f22c9003d411f3ff0","a8ea629f64543dceb66ef31826b8569c4b128dd9caf4232f22c9003d411f3ff0",5,19306,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"promotion_protocol","/Users/davidzenz/R/xGelo/data/benchmark/phase09/promotion_protocol.json","input","984b73132baa78b064ea11d20ee108f672bfbc5bffb0ed93ecc226e81d950efd","5535217768e395990c7717e2c607904635ce373f6cd4730ecac2f4bbe72aa08d",1,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"route_rules","/Users/davidzenz/R/xGelo/data/benchmark/phase09/route_rules.csv","input","905e830502a4aa0b9a1df55b7ab20d601683c7e0b3772f6580dca2503f3e4980","905e830502a4aa0b9a1df55b7ab20d601683c7e0b3772f6580dca2503f3e4980",76,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"run_manifest","run_manifest.csv","output","fddea9fed6d11a8b4611f12ca6b0ff73c86fa8a7ec2e6e760dbcc696aec9ff1a","fddea9fed6d11a8b4611f12ca6b0ff73c86fa8a7ec2e6e760dbcc696aec9ff1a",1,1133,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"score_distributions","predictions/score_distributions.csv","output","c6fa6b2493be2d99b547164a79a29a2559b7ed80e4d6dc4fe81e90b4b8e8bf26","c6fa6b2493be2d99b547164a79a29a2559b7ed80e4d6dc4fe81e90b4b8e8bf26",10590300,968661318,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"score_support_audit","data/benchmark/phase09/score_support_audit.csv","input","95cbdefb0a6bf569c94657849db63bb350cfe8a4ec6c46651d6844b4e93b15c9","95cbdefb0a6bf569c94657849db63bb350cfe8a4ec6c46651d6844b4e93b15c9",46860,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","7c0a49a7fc8031f882c3a014955b8ff0a24b1c3664cfedddbad48d158f81ac25",40
"seed_registry","/Users/davidzenz/R/xGelo/data/benchmark/phase09/seed_registry.csv","input","31aa6655a58de28c5aeffa66d4ae749a35d5b1704b80e1a093214603ce3d14d7","31aa6655a58de28c5aeffa66d4ae749a35d5b1704b80e1a093214603ce3d14d7",643,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"stage_probabilities","stage_probabilities/stage_probabilities.csv","output","1eb2af972444ab7217471e5d407dcc0a3c9bec86c4d7dac15ab90ffc13ac633e","1eb2af972444ab7217471e5d407dcc0a3c9bec86c4d7dac15ab90ffc13ac633e",7560,1161645,"run_rolling_tournament_benchmark","6fd618235edbc432e8c66b40c6ab3acb846900d9","19263239c52ceab8b9c2a345646a6475d103f38137ec5deebbc0993525701584",40
"teams","/Users/davidzenz/R/xGelo/data/benchmark/phase09/teams.csv","input","15acefda77a62f6c91ea13ec03999a87e03f991b1ebf716d53deddf856a62ffb","15acefda77a62f6c91ea13ec03999a87e03f991b1ebf716d53deddf856a62ffb",72,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
"tournaments","/Users/davidzenz/R/xGelo/data/benchmark/phase09/tournaments.csv","input","094100f701721126574bb40418c3216aba5fad7ecd840dfc975216eed5620535","094100f701721126574bb40418c3216aba5fad7ecd840dfc975216eed5620535",12,,"checked_local_input","6fd618235edbc432e8c66b40c6ab3acb846900d9","",40
