"date","team","display_team","group","fifa_code","rating","match_id","is_post_match"
2026-06-11,"Algeria","Algeria","J","ALG",1326.99603533782,"tournament_start",FALSE
2026-06-16,"Algeria","Algeria","J","ALG",1321.26826812751,"Argentina_Algeria_2026-06-16",TRUE
2026-06-22,"Algeria","Algeria","J","ALG",1325.66987269056,"Jordan_Algeria_2026-06-22",TRUE
2026-06-27,"Algeria","Algeria","J","ALG",1327.12799052725,"Algeria_Austria_2026-06-27",TRUE
2026-07-02,"Algeria","Algeria","J","ALG",1327.12799052725,"tournament_end",TRUE
2026-06-11,"Argentina","Argentina","J","ARG",1550.31225545722,"tournament_start",FALSE
2026-06-16,"Argentina","Argentina","J","ARG",1561.40008957719,"Argentina_Algeria_2026-06-16",TRUE
2026-06-22,"Argentina","Argentina","J","ARG",1572.17833708352,"Argentina_Austria_2026-06-22",TRUE
2026-06-27,"Argentina","Argentina","J","ARG",1573.32449945221,"Jordan_Argentina_2026-06-27",TRUE
2026-07-02,"Argentina","Argentina","J","ARG",1573.32449945221,"tournament_end",TRUE
2026-06-11,"Australia","Australia","D","AUS",1276.19109417357,"tournament_start",FALSE
2026-06-13,"Australia","Australia","D","AUS",1302.21089720268,"Australia_Turkey_2026-06-13",TRUE
2026-06-19,"Australia","Australia","D","AUS",1292.84883641972,"United States_Australia_2026-06-19",TRUE
2026-06-25,"Australia","Australia","D","AUS",1290.1621818522,"Paraguay_Australia_2026-06-25",TRUE
2026-07-02,"Australia","Australia","D","AUS",1290.1621818522,"tournament_end",TRUE
2026-06-11,"Austria","Austria","J","AUT",1315.78994015388,"tournament_start",FALSE
2026-06-16,"Austria","Austria","J","AUT",1330.94559830195,"Austria_Jordan_2026-06-16",TRUE
2026-06-22,"Austria","Austria","J","AUT",1319.92903726505,"Argentina_Austria_2026-06-22",TRUE
2026-06-27,"Austria","Austria","J","AUT",1318.28926573102,"Algeria_Austria_2026-06-27",TRUE
2026-07-02,"Austria","Austria","J","AUT",1311.09154014288,"Spain_Austria_2026-07-02",TRUE
2026-06-11,"Belgium","Belgium","G","BEL",1379.15094864415,"tournament_start",FALSE
2026-06-15,"Belgium","Belgium","G","BEL",1375.69397267228,"Belgium_Egypt_2026-06-15",TRUE
2026-06-21,"Belgium","Belgium","G","BEL",1376.68487257985,"Belgium_Iran_2026-06-21",TRUE
2026-06-26,"Belgium","Belgium","G","BEL",1379.85781656819,"New Zealand_Belgium_2026-06-26",TRUE
2026-07-01,"Belgium","Belgium","G","BEL",1390.10183157741,"Belgium_Senegal_2026-07-01",TRUE
2026-07-02,"Belgium","Belgium","G","BEL",1390.10183157741,"tournament_end",TRUE
2026-06-11,"Bosnia and Herzegovina","Bosnia and Herzegovina","B","BIH",1093.06025887915,"tournament_start",FALSE
2026-06-12,"Bosnia and Herzegovina","Bosnia and Herzegovina","B","BIH",1105.50289298016,"Canada_Bosnia and Herzegovina_2026-06-12",TRUE
2026-06-18,"Bosnia and Herzegovina","Bosnia and Herzegovina","B","BIH",1099.33940769287,"Switzerland_Bosnia and Herzegovina_2026-06-18",TRUE
2026-06-24,"Bosnia and Herzegovina","Bosnia and Herzegovina","B","BIH",1110.54763766541,"Bosnia and Herzegovina_Qatar_2026-06-24",TRUE
2026-07-01,"Bosnia and Herzegovina","Bosnia and Herzegovina","B","BIH",1105.94992578942,"United States_Bosnia and Herzegovina_2026-07-01",TRUE
2026-07-02,"Bosnia and Herzegovina","Bosnia and Herzegovina","B","BIH",1105.94992578942,"tournament_end",TRUE
2026-06-11,"Brazil","Brazil","C","BRA",1475.2476361647,"tournament_start",FALSE
2026-06-13,"Brazil","Brazil","C","BRA",1472.99067248376,"Brazil_Morocco_2026-06-13",TRUE
2026-06-19,"Brazil","Brazil","C","BRA",1476.27387982206,"Brazil_Haiti_2026-06-19",TRUE
2026-06-24,"Brazil","Brazil","C","BRA",1478.83634644315,"Scotland_Brazil_2026-06-24",TRUE
2026-06-29,"Brazil","Brazil","C","BRA",1487.73078522159,"Brazil_Japan_2026-06-29",TRUE
2026-07-02,"Brazil","Brazil","C","BRA",1487.73078522159,"tournament_end",TRUE
2026-06-11,"Canada","Canada","B","CAN",1288.75657815337,"tournament_start",FALSE
2026-06-12,"Canada","Canada","B","CAN",1282.36634657156,"Canada_Bosnia and Herzegovina_2026-06-12",TRUE
2026-06-18,"Canada","Canada","B","CAN",1286.02746065019,"Canada_Qatar_2026-06-18",TRUE
2026-06-24,"Canada","Canada","B","CAN",1275.0504780594,"Canada_Switzerland_2026-06-24",TRUE
2026-06-28,"Canada","Canada","B","CAN",1280.25614308734,"South Africa_Canada_2026-06-28",TRUE
2026-07-02,"Canada","Canada","B","CAN",1280.25614308734,"tournament_end",TRUE
2026-06-11,"Cape Verde","Cape Verde","H","CPV",1161.1432560014,"tournament_start",FALSE
2026-06-15,"Cape Verde","Cape Verde","H","CPV",1167.43098406821,"Spain_Cape Verde_2026-06-15",TRUE
2026-06-21,"Cape Verde","Cape Verde","H","CPV",1170.44763066266,"Uruguay_Cape Verde_2026-06-21",TRUE
2026-06-26,"Cape Verde","Cape Verde","H","CPV",1171.85061714783,"Cape Verde_Saudi Arabia_2026-06-26",TRUE
2026-07-02,"Cape Verde","Cape Verde","H","CPV",1171.85061714783,"tournament_end",TRUE
2026-06-11,"Colombia","Colombia","K","COL",1426.02862552251,"tournament_start",FALSE
2026-06-17,"Colombia","Colombia","K","COL",1432.7640705503,"Uzbekistan_Colombia_2026-06-17",TRUE
2026-06-23,"Colombia","Colombia","K","COL",1437.64824701265,"Colombia_DR Congo_2026-06-23",TRUE
2026-06-27,"Colombia","Colombia","K","COL",1438.81561563358,"Colombia_Portugal_2026-06-27",TRUE
2026-07-02,"Colombia","Colombia","K","COL",1438.81561563358,"tournament_end",TRUE
2026-06-11,"Croatia","Croatia","L","CRO",1339.33550953355,"tournament_start",FALSE
2026-06-17,"Croatia","Croatia","L","CRO",1319.51942187149,"England_Croatia_2026-06-17",TRUE
2026-06-23,"Croatia","Croatia","L","CRO",1324.89045631042,"Panama_Croatia_2026-06-23",TRUE
2026-06-27,"Croatia","Croatia","L","CRO",1330.95880804157,"Croatia_Ghana_2026-06-27",TRUE
2026-07-02,"Croatia","Croatia","L","CRO",1330.95880804157,"tournament_end",TRUE
2026-06-11,"Curaçao","Curacao","E","CUW",1025.47309407542,"tournament_start",FALSE
2026-06-14,"Curaçao","Curacao","E","CUW",1022.61081520252,"Germany_Curaçao_2026-06-14",TRUE
2026-06-20,"Curaçao","Curacao","E","CUW",1028.95969621067,"Ecuador_Curaçao_2026-06-20",TRUE
2026-06-25,"Curaçao","Curacao","E","CUW",1025.86299965449,"Curaçao_Ivory Coast_2026-06-25",TRUE
2026-07-02,"Curaçao","Curacao","E","CUW",1025.86299965449,"tournament_end",TRUE
2026-06-11,"Czech Republic","Czechia","A","CZE",1241.05552531024,"tournament_start",FALSE
2026-06-11,"Czech Republic","Czechia","A","CZE",1220.79940365968,"Korea Republic_Czech Republic_2026-06-11",TRUE
2026-06-18,"Czech Republic","Czechia","A","CZE",1220.10025295918,"Czech Republic_South Africa_2026-06-18",TRUE
2026-06-24,"Czech Republic","Czechia","A","CZE",1215.54797800192,"Mexico_Czech Republic_2026-06-24",TRUE
2026-07-02,"Czech Republic","Czechia","A","CZE",1215.54797800192,"tournament_end",TRUE
2026-06-11,"DR Congo","DR Congo","K","COD",1177.18628498713,"tournament_start",FALSE
2026-06-17,"DR Congo","DR Congo","K","COD",1181.99812246643,"Portugal_DR Congo_2026-06-17",TRUE
2026-06-23,"DR Congo","DR Congo","K","COD",1176.89850384154,"Colombia_DR Congo_2026-06-23",TRUE
2026-06-27,"DR Congo","DR Congo","K","COD",1189.21845700382,"DR Congo_Uzbekistan_2026-06-27",TRUE
2026-07-01,"DR Congo","DR Congo","K","COD",1183.75898969171,"England_DR Congo_2026-07-01",TRUE
2026-07-02,"DR Congo","DR Congo","K","COD",1183.75898969171,"tournament_end",TRUE
2026-06-11,"Ecuador","Ecuador","E","ECU",1377.46320258868,"tournament_start",FALSE
2026-06-14,"Ecuador","Ecuador","E","ECU",1348.01133829403,"Ivory Coast_Ecuador_2026-06-14",TRUE
2026-06-20,"Ecuador","Ecuador","E","ECU",1341.46713093282,"Ecuador_Curaçao_2026-06-20",TRUE
2026-06-25,"Ecuador","Ecuador","E","ECU",1355.10604700212,"Ecuador_Germany_2026-06-25",TRUE
2026-06-30,"Ecuador","Ecuador","E","ECU",1347.45478077826,"Mexico_Ecuador_2026-06-30",TRUE
2026-07-02,"Ecuador","Ecuador","E","ECU",1347.45478077826,"tournament_end",TRUE
2026-06-11,"Egypt","Egypt","G","EGY",1261.52119140517,"tournament_start",FALSE
2026-06-15,"Egypt","Egypt","G","EGY",1263.00854475139,"Belgium_Egypt_2026-06-15",TRUE
2026-06-21,"Egypt","Egypt","G","EGY",1268.49723209621,"New Zealand_Egypt_2026-06-21",TRUE
2026-06-26,"Egypt","Egypt","G","EGY",1272.31788749546,"Egypt_Iran_2026-06-26",TRUE
2026-07-02,"Egypt","Egypt","G","EGY",1272.31788749546,"tournament_end",TRUE
2026-06-11,"England","England","L","ENG",1405.6773054339,"tournament_start",FALSE
2026-06-17,"England","England","L","ENG",1425.17435231142,"England_Croatia_2026-06-17",TRUE
2026-06-23,"England","England","L","ENG",1418.93186716934,"England_Ghana_2026-06-23",TRUE
2026-06-27,"England","England","L","ENG",1422.27309434912,"Panama_England_2026-06-27",TRUE
2026-07-01,"England","England","L","ENG",1427.58911123828,"England_DR Congo_2026-07-01",TRUE
2026-07-02,"England","England","L","ENG",1427.58911123828,"tournament_end",TRUE
2026-06-11,"France","France","I","FRA",1443.76727902377,"tournament_start",FALSE
2026-06-16,"France","France","I","FRA",1461.37279011076,"France_Senegal_2026-06-16",TRUE
2026-06-22,"France","France","I","FRA",1466.17493966155,"France_Iraq_2026-06-22",TRUE
2026-06-26,"France","France","I","FRA",1471.01523979537,"Norway_France_2026-06-26",TRUE
2026-06-30,"France","France","I","FRA",1476.91886016177,"France_Sweden_2026-06-30",TRUE
2026-07-02,"France","France","I","FRA",1476.91886016177,"tournament_end",TRUE
2026-06-11,"Germany","Germany","E","GER",1404.52494394329,"tournament_start",FALSE
2026-06-14,"Germany","Germany","E","GER",1409.86989090236,"Germany_Curaçao_2026-06-14",TRUE
2026-06-20,"Germany","Germany","E","GER",1417.67491898719,"Germany_Ivory Coast_2026-06-20",TRUE
2026-06-25,"Germany","Germany","E","GER",1403.84655305344,"Ecuador_Germany_2026-06-25",TRUE
2026-06-29,"Germany","Germany","E","GER",1401.50036884815,"Germany_Paraguay_2026-06-29",TRUE
2026-07-02,"Germany","Germany","E","GER",1401.50036884815,"tournament_end",TRUE
2026-06-11,"Ghana","Ghana","L","GHA",1087.36259728052,"tournament_start",FALSE
2026-06-17,"Ghana","Ghana","L","GHA",1117.45453633903,"Ghana_Panama_2026-06-17",TRUE
2026-06-23,"Ghana","Ghana","L","GHA",1123.48752270997,"England_Ghana_2026-06-23",TRUE
2026-06-27,"Ghana","Ghana","L","GHA",1117.28468045886,"Croatia_Ghana_2026-06-27",TRUE
2026-07-02,"Ghana","Ghana","L","GHA",1117.28468045886,"tournament_end",TRUE
2026-06-11,"Haiti","Haiti","C","HAI",1144.66605309981,"tournament_start",FALSE
2026-06-13,"Haiti","Haiti","C","HAI",1137.79278766151,"Haiti_Scotland_2026-06-13",TRUE
2026-06-19,"Haiti","Haiti","C","HAI",1134.29446598659,"Brazil_Haiti_2026-06-19",TRUE
2026-06-24,"Haiti","Haiti","C","HAI",1129.1803867136,"Morocco_Haiti_2026-06-24",TRUE
2026-07-02,"Haiti","Haiti","C","HAI",1129.1803867136,"tournament_end",TRUE
2026-06-11,"Iran","Iran","G","IRN",1362.65508916463,"tournament_start",FALSE
2026-06-15,"Iran","Iran","G","IRN",1354.21485339616,"Iran_New Zealand_2026-06-15",TRUE
2026-06-21,"Iran","Iran","G","IRN",1351.89477427293,"Belgium_Iran_2026-06-21",TRUE
2026-06-26,"Iran","Iran","G","IRN",1343.98644223169,"Egypt_Iran_2026-06-26",TRUE
2026-07-02,"Iran","Iran","G","IRN",1343.98644223169,"tournament_end",TRUE
2026-06-11,"Iraq","Iraq","I","IRQ",1212.8202770596,"tournament_start",FALSE
2026-06-16,"Iraq","Iraq","I","IRQ",1206.89712604867,"Iraq_Norway_2026-06-16",TRUE
2026-06-22,"Iraq","Iraq","I","IRQ",1201.87512559042,"France_Iraq_2026-06-22",TRUE
2026-06-26,"Iraq","Iraq","I","IRQ",1193.56301068296,"Senegal_Iraq_2026-06-26",TRUE
2026-07-02,"Iraq","Iraq","I","IRQ",1193.56301068296,"tournament_end",TRUE
2026-06-11,"Ivory Coast","Cote d'Ivoire","E","CIV",1262.07913581901,"tournament_start",FALSE
2026-06-14,"Ivory Coast","Cote d'Ivoire","E","CIV",1276.56555341563,"Ivory Coast_Ecuador_2026-06-14",TRUE
2026-06-20,"Ivory Coast","Cote d'Ivoire","E","CIV",1268.53917768274,"Germany_Ivory Coast_2026-06-20",TRUE
2026-06-25,"Ivory Coast","Cote d'Ivoire","E","CIV",1271.47812199481,"Curaçao_Ivory Coast_2026-06-25",TRUE
2026-06-30,"Ivory Coast","Cote d'Ivoire","E","CIV",1264.58949100864,"Ivory Coast_Norway_2026-06-30",TRUE
2026-07-02,"Ivory Coast","Cote d'Ivoire","E","CIV",1264.58949100864,"tournament_end",TRUE
2026-06-11,"Japan","Japan","F","JPN",1381.73386101575,"tournament_start",FALSE
2026-06-14,"Japan","Japan","F","JPN",1377.9638941027,"Netherlands_Japan_2026-06-14",TRUE
2026-06-20,"Japan","Japan","F","JPN",1385.73417129141,"Tunisia_Japan_2026-06-20",TRUE
2026-06-25,"Japan","Japan","F","JPN",1383.80964641403,"Japan_Sweden_2026-06-25",TRUE
2026-06-29,"Japan","Japan","F","JPN",1374.73765359287,"Brazil_Japan_2026-06-29",TRUE
2026-07-02,"Japan","Japan","F","JPN",1374.73765359287,"tournament_end",TRUE
2026-06-11,"Jordan","Jordan","J","JOR",1174.7874976605,"tournament_start",FALSE
2026-06-16,"Jordan","Jordan","J","JOR",1166.92896840998,"Austria_Jordan_2026-06-16",TRUE
2026-06-22,"Jordan","Jordan","J","JOR",1162.32234994744,"Jordan_Algeria_2026-06-22",TRUE
2026-06-27,"Jordan","Jordan","J","JOR",1160.98842965433,"Jordan_Argentina_2026-06-27",TRUE
2026-07-02,"Jordan","Jordan","J","JOR",1160.98842965433,"tournament_end",TRUE
2026-06-11,"Korea Republic","South Korea","A","KOR",1298.7019942584,"tournament_start",FALSE
2026-06-11,"Korea Republic","South Korea","A","KOR",1318.69614514203,"Korea Republic_Czech Republic_2026-06-11",TRUE
2026-06-18,"Korea Republic","South Korea","A","KOR",1311.68367983327,"Mexico_Korea Republic_2026-06-18",TRUE
2026-06-24,"Korea Republic","South Korea","A","KOR",1295.76645706138,"South Africa_Korea Republic_2026-06-24",TRUE
2026-07-02,"Korea Republic","South Korea","A","KOR",1295.76645706138,"tournament_end",TRUE
2026-06-11,"Mexico","Mexico","A","MEX",1367.48035732373,"tournament_start",FALSE
2026-06-11,"Mexico","Mexico","A","MEX",1370.61979303674,"Mexico_South Africa_2026-06-11",TRUE
2026-06-18,"Mexico","Mexico","A","MEX",1377.37374430467,"Mexico_Korea Republic_2026-06-18",TRUE
2026-06-24,"Mexico","Mexico","A","MEX",1381.71200155256,"Mexico_Czech Republic_2026-06-24",TRUE
2026-06-30,"Mexico","Mexico","A","MEX",1389.15637713021,"Mexico_Ecuador_2026-06-30",TRUE
