"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60811,0.757459863042303,0.591705101801203,0.1657547612411,0.76247625243384,NA,"Scotland","Scotland",0.29769,0.242540136957697,0.190904834295813,0.0516353026618837,0.23752374756616,NA,0.217390063902984,"Germany","Germany",0.757459863042303,0.591705101801203,0.1657547612411,0.76247625243384,"90' win 59.2% + (90' draw 21.7% x ET/pens share 76.2% = 16.6%)",1.94108121161716,0.909586877608394,"1-0",0.118390827708998,"2-1",0.518624395408805,0.461346805255352,"1-0 11.8% | 2-0 10.2% | 1-1 9.1% | 0-0 8.0% | 2-1 7.8%",0.64859,0.06103,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.60534,0.696134630844909,0.543317110054154,0.152817520790755,0.662682783217032,NA,"Turkey","Turkiye",0.27055,0.303865369155091,0.226078557585054,0.077786811570037,0.337317216782968,NA,0.230604332360792,"France","France",0.696134630844909,0.543317110054154,0.152817520790755,0.662682783217032,"90' win 54.3% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.78386516385877,0.9907148126198,"1-0",0.116976901126358,"2-1",0.503226895571908,0.47044203325655,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.47229,0.05007,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.7994,0.523054123527658,0.393269759578744,0.129784363948914,0.514308696311231,NA,"Canada","Canada",0.63767,0.476945876472343,0.35438303167335,0.122562844798993,0.485691303688769,NA,0.252347208747907,"Korea Republic","South Korea",0.523054123527658,0.393269759578744,0.129784363948914,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37183275317595,1.2886591943231,"1-1",0.105696863533564,"1-1",0.47894744726646,0.484103346444809,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52473,0.01418,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Sweden","Sweden",0.33057,0.289404766221068,0.215857093880313,0.0735476723407558,0.322412597986069,NA,"Morocco","Morocco",0.74779,0.710595233778932,0.556026285366755,0.154568948412177,0.677587402013931,NA,0.228116620752933,"Morocco","Morocco",0.710595233778932,0.556026285366755,0.154568948412177,0.677587402013931,"90' win 55.6% + (90' draw 22.8% x ET/pens share 67.8% = 15.5%)",0.957048088962176,1.84386647528988,"0-1",0.115112739235705,"1-2",0.506008543434356,0.466279803445242,"0-1 11.5% | 1-1 9.5% | 0-2 9.3% | 0-0 8.6% | 1-2 7.7%",0.56782,0.04768,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.49256,0.46909918351499,0.378576251092083,0.090522932422907,0.358249686202656,NA,"Ecuador","Ecuador",0.40585,0.53090081648501,0.368742627586014,0.162158188898996,0.641750313797344,NA,0.252681121321903,"Ecuador","Ecuador",0.53090081648501,0.368742627586014,0.162158188898996,0.641750313797344,"90' win 36.9% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.33573147678143,1.32353892522683,"1-1",0.105829767372662,"1-1",0.47859702855168,0.484243671179282,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.35597,0.01436,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40253,0.523041367774665,0.384246449625018,0.138794918149647,0.549369034740273,NA,"Senegal","Senegal",0.31544,0.476958632225335,0.363109317859647,0.113849314365688,0.450630965259727,NA,0.252644232515335,"Belgium","Belgium",0.523041367774665,0.384246449625018,0.138794918149647,0.549369034740273,"90' win 38.4% + (90' draw 25.3% x ET/pens share 54.9% = 13.9%)",1.34927292773535,1.30947607781685,"1-1",0.105812642416352,"1-1",0.478516809502015,0.484085567167151,"1-1 10.6% | 1-0 10.2% | 0-1 9.6% | 0-0 9.2% | 2-1 6.8%",0.46797,0.02669,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.5454,0.675226071461153,0.504480367775558,0.170745703685595,0.714557452851894,NA,"Algeria","Algeria",0.55464,0.324773928538846,0.256566552938617,0.068207375600229,0.285442547148106,NA,0.238953079285824,"Spain","Spain",0.675226071461153,0.504480367775558,0.170745703685595,0.714557452851894,"90' win 50.4% + (90' draw 23.9% x ET/pens share 71.5% = 17.1%)",1.66965612244137,1.06184234857861,"1-0",0.114508045460249,"2-1",0.494317837877752,0.47672674893709,"1-0 11.5% | 1-1 10.0% | 2-0 8.7% | 0-0 8.7% | 2-1 7.6%",0.55752,0.09658,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.60323,0.573776619000699,0.41754117039383,0.156235448606869,0.622235038932662,NA,"Croatia","Croatia",0.63607,0.426223380999302,0.331371316317198,0.0948520646821035,0.377764961067338,NA,0.251087513288972,"Colombia","Colombia",0.573776619000699,0.41754117039383,0.156235448606869,0.622235038932662,"90' win 41.8% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.4323407521556,1.23330534439898,"1-0",0.106537407367232,"1-1",0.480164290297475,0.483217034270615,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.47078,0.02954,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.53249,0.710565089717694,0.531674380158922,0.178890709558772,0.766342321702884,NA,"Cape Verde","Cape Verde",0.19022,0.289434910282307,0.234891155251859,0.0545437550304474,0.233657678297116,NA,0.233434464589219,"Mexico","Mexico",0.710565089717694,0.531674380158922,0.178890709558772,0.766342321702884,"90' win 53.2% + (90' draw 23.3% x ET/pens share 76.6% = 17.9%)",1.74761016099677,1.01041190316023,"1-0",0.116493530561848,"2-1",0.499804330276511,0.472056852122969,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.6% | 2-1 7.7%",0.58203,0.02614,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40818,0.762013987543094,0.582072759646479,0.179941227896615,0.817686046170849,NA,"Uzbekistan","Uzbekistan",0.18944,0.237986012456906,0.197865728066178,0.0401202843907278,0.182313953829151,NA,0.220061512287343,"Brazil","Brazil",0.762013987543094,0.582072759646479,0.179941227896615,0.817686046170849,"90' win 58.2% + (90' draw 22.0% x ET/pens share 81.8% = 18.0%)",1.91038829622656,0.927055699243102,"1-0",0.117983730574043,"2-1",0.516012246727553,0.464001201542881,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.61551,0.07169,"M90",TRUE
