"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0,0.26956956157594,0.0735161022395199,0.302834633147127,NA,"Canada","Canada",1,1,0.487670548395882,0.169243787788657,0.697165366852873,NA,0.242759890028177,"Canada","Canada",1,0.487670548395882,0.169243787788657,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001301180356,1.63602286814258,"0-1",0.110626961460581,"1-2",0.489493106097305,0.476935873178407,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",1,0.01335,"M90",FALSE,FALSE,TRUE,"final","2026-06-28",0,1,"0-1","Canada","Canada",TRUE,1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0,0.57318128604345,0.155755269252401,0.699322644271577,NA,"Paraguay","Paraguay",1,1,0.204095668266191,0.0669677764379579,0.300677355728423,NA,0.222723045690359,"Paraguay","Paraguay",1,0.204095668266191,0.0669677764379579,0.300677355728423,"90' win 20.4% + (90' draw 22.3% x ET/pens share 30.1% = 6.7%)",1.87956956997688,0.940582530226857,"1-0",0.117949882206035,"2-1",0.512526468283312,0.465348450626314,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",1,0.00515,"M89",FALSE,FALSE,TRUE,"final","2026-06-29",1,1,"1-1","Paraguay","Paraguay",TRUE,1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0,0.349609411953597,0.12679040238167,0.502494170423879,NA,"Morocco","Morocco",1,1,0.398068452100595,0.125531733564138,0.497505829576121,NA,0.252322135945808,"Morocco","Morocco",1,0.398068452100595,0.125531733564138,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26567834687186,1.39593961091543,"1-1",0.105667266937849,"1-1",0.478896123591886,0.483710490623133,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",1,0.08395,"M90",TRUE,FALSE,TRUE,"final","2026-06-29",1,1,"1-1","Morocco","Morocco",TRUE,1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,1,0.436150954895064,0.157255387685983,0.631418858408529,NA,"Japan","Japan",1,0,0.314798219980169,0.0917954374387848,0.368581141591471,NA,0.249050825124768,"Brazil","Brazil",1,0.436150954895064,0.157255387685983,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48329498051545,1.19701957543293,"1-0",0.1082657323285,"1-1",0.483419128719442,0.483475730646916,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%",1,0.12646,"M91",TRUE,FALSE,TRUE,"final","2026-06-29",2,1,"2-1","Brazil","Brazil",TRUE,1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,0.782153276096801,0.626905777729164,0.155247498367637,0.753868234428037,NA,"Sweden","Sweden",1,0.217846723903199,0.167159695150955,0.0506870287522435,0.246131765571963,NA,0.20593452711988,"France","France",0.782153276096801,0.626905777729164,0.155247498367637,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06833701197553,0.854930984776434,"1-0",0.118145550732358,"2-1",0.532962606058017,0.45389461688441,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%",0.78231,0.10834,"M89",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.782153276096801,0.626905777729164,0.155247498367637,0.753868234428037,1,0.217846723903199,0.167159695150955,0.0506870287522435,0.246131765571963,0.20593452711988,"France","France",0.782153276096801,0.626905777729164,0.155247498367637,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06833701197553,0.854930984776434,"1-0",0.118145550732358,"2-1",0.532962606058017,0.45389461688441,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0.480620486587179,0.370880580434264,0.109739906152915,0.434109238782766,NA,"Norway","Norway",1,0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,NA,0.252793297974085,"Norway","Norway",0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31656506186165,1.34161892303114,"1-1",0.105878982903047,"1-1",0.47832197932383,0.484068350085292,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.52009,0.00913,"M91",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.480620486587179,0.370880580434264,0.109739906152915,0.434109238782766,1,0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,0.252793297974085,"Norway","Norway",0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31656506186165,1.34161892303114,"1-1",0.105878982903047,"1-1",0.47832197932383,0.484068350085292,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.519064724364779,0.396569047522785,0.122495676841994,0.485637483076787,NA,"Ecuador","Ecuador",1,0.480935275635221,0.35119408627423,0.129741189360992,0.514362516923213,NA,0.252236866202986,"Mexico","Mexico",0.519064724364779,0.396569047522785,0.122495676841994,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.37998175040753,1.28089480824132,"1-1",0.105664954258273,"1-1",0.479062493682199,0.484064187625324,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.51626,0.01509,"M92",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.519064724364779,0.396569047522785,0.122495676841994,0.485637483076787,1,0.480935275635221,0.35119408627423,0.129741189360992,0.514362516923213,0.252236866202986,"Mexico","Mexico",0.519064724364779,0.396569047522785,0.122495676841994,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.37998175040753,1.28089480824132,"1-1",0.105664954258273,"1-1",0.479062493682199,0.484064187625324,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",1,0.783452801245026,0.618980214415864,0.164472586829161,0.788398693522785,NA,"DR Congo","DR Congo",1,0.216547198754974,0.172403779265997,0.044143419488977,0.211601306477215,NA,0.208616006318138,"England","England",0.783452801245026,0.618980214415864,0.164472586829161,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03894815002856,0.867252143433185,"1-0",0.11825093487355,"2-1",0.529632363418879,0.455767668797648,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.78267,0.07545,"M92",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.783452801245026,0.618980214415864,0.164472586829161,0.788398693522785,1,0.216547198754974,0.172403779265997,0.044143419488977,0.211601306477215,0.208616006318138,"England","England",0.783452801245026,0.618980214415864,0.164472586829161,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03894815002856,0.867252143433185,"1-0",0.11825093487355,"2-1",0.529632363418879,0.455767668797648,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.742397326731398,0.583318737918259,0.159078588813139,0.723364359062561,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.257602673268601,0.196766378496245,0.0608362947723557,0.276635640937439,NA,0.219914883585495,"United States","United States",0.742397326731398,0.583318737918259,0.159078588813139,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.9122876775807,0.922973869491278,"1-0",0.118298618479751,"2-1",0.515550506731675,0.463008821774566,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.74344,0.00771,"M94",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.742397326731398,0.583318737918259,0.159078588813139,0.723364359062561,1,0.257602673268601,0.196766378496245,0.0608362947723557,0.276635640937439,0.219914883585495,"United States","United States",0.742397326731398,0.583318737918259,0.159078588813139,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.9122876775807,0.922973869491278,"1-0",0.118298618479751,"2-1",0.515550506731675,0.463008821774566,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",1,0.551232714452014,0.413133686694229,0.138099027757785,0.549369034740273,NA,"Senegal","Senegal",1,0.448767285547986,0.335488789228401,0.113278496319586,0.450630965259727,NA,0.251377524077371,"Belgium","Belgium",0.551232714452014,0.413133686694229,0.138099027757785,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42133774642369,1.24319798243659,"1-0",0.105966367216234,"1-1",0.479924623827124,0.483505080971549,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.54807,0.03284,"M94",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.551232714452014,0.413133686694229,0.138099027757785,0.549369034740273,1,0.448767285547986,0.335488789228401,0.113278496319586,0.450630965259727,0.251377524077371,"Belgium","Belgium",0.551232714452014,0.413133686694229,0.138099027757785,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42133774642369,1.24319798243659,"1-0",0.105966367216234,"1-1",0.479924623827124,0.483505080971549,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-06-30 17:50:18.664089","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
