"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0.354235066079883,0.280101916512422,0.0741331495674611,0.302834633147127,NA,"Canada","Canada",1,0.645764933920117,0.475100621595414,0.170664312324702,0.697165366852873,NA,0.244797461892163,"Canada","Canada",0.645764933920117,0.475100621595414,0.170664312324702,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10404410900384,1.60042892727384,"0-1",0.109511743060424,"1-2",0.487207439616331,0.478331779724802,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%",0.64505,0.00833,"M90",FALSE,FALSE,1,0.354235066079883,0.280101916512422,0.0741331495674611,0.302834633147127,1,0.645764933920117,0.475100621595414,0.170664312324702,0.697165366852873,0.244797461892163,"Canada","Canada",0.645764933920117,0.475100621595414,0.170664312324702,0.697165366852873,"90' win 47.5% + (90' draw 24.5% x ET/pens share 69.7% = 17.1%)",1.10404410900384,1.60042892727384,"0-1",0.109511743060424,"1-2",0.487207439616331,0.478331779724802,"0-1 11.0% | 1-1 10.2% | 0-0 9.1% | 1-0 8.5% | 0-2 8.0%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.728776699127621,0.57298158204261,0.155795117085011,0.699322644271577,NA,"Paraguay","Paraguay",1,0.271223300872379,0.204238391654524,0.0669849092178542,0.300677355728423,NA,0.222780026302866,"Germany","Germany",0.728776699127621,0.57298158204261,0.155795117085011,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87889352789684,0.940880131357608,"1-0",0.11795363763098,"2-1",0.51244181254944,0.465352057828573,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.72695,0.04345,"M89",FALSE,FALSE,1,0.728776699127621,0.57298158204261,0.155795117085011,0.699322644271577,1,0.271223300872379,0.204238391654524,0.0669849092178542,0.300677355728423,0.222780026302866,"Germany","Germany",0.728776699127621,0.57298158204261,0.155795117085011,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87889352789684,0.940880131357608,"1-0",0.11795363763098,"2-1",0.51244181254944,0.465352057828573,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0.476447091357641,0.3496555264097,0.12679156494794,0.502494170423879,NA,"Morocco","Morocco",1,0.523552908642359,0.398020024052934,0.125532884589425,0.497505829576121,NA,0.252324449537365,"Morocco","Morocco",0.523552908642359,0.398020024052934,0.125532884589425,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26575486578619,1.39581858032383,"1-1",0.105660695241386,"1-1",0.47887799238012,0.483679598253929,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.52614,0.04669,"M90",TRUE,FALSE,1,0.476447091357641,0.3496555264097,0.12679156494794,0.502494170423879,1,0.523552908642359,0.398020024052934,0.125532884589425,0.497505829576121,0.252324449537365,"Morocco","Morocco",0.523552908642359,0.398020024052934,0.125532884589425,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26575486578619,1.39581858032383,"1-1",0.105660695241386,"1-1",0.47887799238012,0.483679598253929,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,0.593317491193203,0.436055447632734,0.157262043560469,0.631418858408529,NA,"Japan","Japan",1,0.406682508806797,0.314883186102655,0.0917993227041422,0.368581141591471,NA,0.249061366264612,"Brazil","Brazil",0.593317491193203,0.436055447632734,0.157262043560469,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48301448536214,1.19720101964327,"1-0",0.108264012061671,"1-1",0.483389703549077,0.48344733731445,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%",0.5939,0.07841,"M91",TRUE,FALSE,1,0.593317491193203,0.436055447632734,0.157262043560469,0.631418858408529,1,0.406682508806797,0.314883186102655,0.0917993227041422,0.368581141591471,0.249061366264612,"Brazil","Brazil",0.593317491193203,0.436055447632734,0.157262043560469,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48301448536214,1.19720101964327,"1-0",0.108264012061671,"1-1",0.483389703549077,0.48344733731445,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,0.778354029751533,0.62180786153682,0.156546168214713,0.753868234428037,NA,"Sweden","Sweden",1,0.221645970248467,0.170534936494078,0.0511110337543888,0.246131765571963,NA,0.207657201969102,"France","France",0.778354029751533,0.62180786153682,0.156546168214713,0.753868234428037,"90' win 62.2% + (90' draw 20.8% x ET/pens share 75.4% = 15.7%)",2.04948874857308,0.862920969285896,"1-0",0.118209888659582,"2-1",0.530839744120459,0.455117620394543,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.77911,0.08784,"M89",TRUE,FALSE,1,0.778354029751533,0.62180786153682,0.156546168214713,0.753868234428037,1,0.221645970248467,0.170534936494078,0.0511110337543888,0.246131765571963,0.207657201969102,"France","France",0.778354029751533,0.62180786153682,0.156546168214713,0.753868234428037,"90' win 62.2% + (90' draw 20.8% x ET/pens share 75.4% = 15.7%)",2.04948874857308,0.862920969285896,"1-0",0.118209888659582,"2-1",0.530839744120459,0.455117620394543,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0.455892916625059,0.346405178540309,0.10948773808475,0.434109238782766,NA,"Norway","Norway",1,0.544107083374942,0.401382409690361,0.142724673684581,0.565890761217234,NA,0.252212411769331,"Norway","Norway",0.544107083374942,0.401382409690361,0.142724673684581,0.565890761217234,"90' win 40.1% + (90' draw 25.2% x ET/pens share 56.6% = 14.3%)",1.25786522681584,1.40413344859774,"1-1",0.105608210393997,"1-1",0.478938988472194,0.48349836269784,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",0.54743,0.01455,"M91",FALSE,FALSE,1,0.455892916625059,0.346405178540309,0.10948773808475,0.434109238782766,1,0.544107083374942,0.401382409690361,0.142724673684581,0.565890761217234,0.252212411769331,"Norway","Norway",0.544107083374942,0.401382409690361,0.142724673684581,0.565890761217234,"90' win 40.1% + (90' draw 25.2% x ET/pens share 56.6% = 14.3%)",1.25786522681584,1.40413344859774,"1-1",0.105608210393997,"1-1",0.478938988472194,0.48349836269784,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.519091143270788,0.396596380298599,0.122494762972189,0.485637483076787,NA,"Ecuador","Ecuador",1,0.480908856729213,0.351168635292628,0.129740221436584,0.514362516923213,NA,0.252234984408774,"Mexico","Mexico",0.519091143270788,0.396596380298599,0.122494762972189,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.38002742568946,1.2808333592004,"1-1",0.105656778765491,"1-1",0.479051110270278,0.484034313263509,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52627,0.0177,"M92",FALSE,FALSE,1,0.519091143270788,0.396596380298599,0.122494762972189,0.485637483076787,1,0.480908856729213,0.351168635292628,0.129740221436584,0.514362516923213,0.252234984408774,"Mexico","Mexico",0.519091143270788,0.396596380298599,0.122494762972189,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.38002742568946,1.2808333592004,"1-1",0.105656778765491,"1-1",0.479051110270278,0.484034313263509,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",0.72744,0.786371231776417,0.622940744243687,0.16343048753273,0.788398693522785,NA,"DR Congo","DR Congo",0.4056,0.213628768223582,0.169765041705199,0.0438637265183829,0.211601306477215,NA,0.207294214051113,"England","England",0.786371231776417,0.622940744243687,0.16343048753273,0.788398693522785,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.05344650193019,0.860961238500408,"1-0",0.118226057525359,"2-1",0.531225757760179,0.454770789630062,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.65805,0.06552,"M92",TRUE,FALSE,0.72744,0.786371231776417,0.622940744243687,0.16343048753273,0.788398693522785,0.4056,0.213628768223582,0.169765041705199,0.0438637265183829,0.211601306477215,0.207294214051113,"England","England",0.786371231776417,0.622940744243687,0.16343048753273,0.788398693522785,"90' win 62.3% + (90' draw 20.7% x ET/pens share 78.8% = 16.3%)",2.05344650193019,0.860961238500408,"1-0",0.118226057525359,"2-1",0.531225757760179,0.454770789630062,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.742232370755445,0.583109665758285,0.159122704997161,0.723364359062561,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.257767629244555,0.196914463155982,0.0608531660885736,0.276635640937439,NA,0.219975871085734,"United States","United States",0.742232370755445,0.583109665758285,0.159122704997161,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91157925730124,0.923292751763503,"1-0",0.118301933610771,"2-1",0.515464188267845,0.463020562053737,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.74081,0.01008,"M94",FALSE,FALSE,1,0.742232370755445,0.583109665758285,0.159122704997161,0.723364359062561,1,0.257767629244555,0.196914463155982,0.0608531660885736,0.276635640937439,0.219975871085734,"United States","United States",0.742232370755445,0.583109665758285,0.159122704997161,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91157925730124,0.923292751763503,"1-0",0.118301933610771,"2-1",0.515464188267845,0.463020562053737,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Egypt","Egypt",0.54117,0.485522280205217,0.372613363739596,0.112908916465621,0.44669585157584,NA,"Korea Republic","South Korea",0.58096,0.514477719794783,0.374621995471141,0.139855724323642,0.55330414842416,NA,0.252764640789263,"Korea Republic","South Korea",0.514477719794783,0.374621995471141,0.139855724323642,0.55330414842416,"90' win 37.5% + (90' draw 25.3% x ET/pens share 55.3% = 14.0%)",1.32093054942442,1.33762289498817,"1-1",0.105863394944956,"1-1",0.47840713252706,0.484127605685713,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%",0.28251,0.00498,"M94",TRUE,FALSE,0.54117,0.485522280205217,0.372613363739596,0.112908916465621,0.44669585157584,0.58096,0.514477719794783,0.374621995471141,0.139855724323642,0.55330414842416,0.252764640789263,"Korea Republic","South Korea",0.514477719794783,0.374621995471141,0.139855724323642,0.55330414842416,"90' win 37.5% + (90' draw 25.3% x ET/pens share 55.3% = 14.0%)",1.32093054942442,1.33762289498817,"1-1",0.105863394944956,"1-1",0.47840713252706,0.484127605685713,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.3% | 1-2 6.7%","2026-06-27 05:11:08.544078","2026-06-26","2026-06-27","dashboard_bracket_archive",TRUE
