"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.41731,0.853627205969371,0.701506156410242,0.152121049559129,0.857286721163142,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.1981,0.146372794030629,0.121049068342644,0.0253237256879849,0.142713278836858,NA,0.177444775247114,"Germany","Germany",0.853627205969371,0.701506156410242,0.152121049559129,0.857286721163142,"90' win 70.2% + (90' draw 17.7% x ET/pens share 85.7% = 15.2%)",2.37716894011114,0.741635479007195,"1-0",0.114830807238377,"2-1",0.569681895893367,0.432290084395558,"1-0 11.5% | 2-0 11.5% | 3-0 8.7% | 1-1 7.4% | 2-1 7.4%",0.57157,0.04899,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.42177,0.816618458418138,0.651975530889159,0.164642927528979,0.835746539056586,NA,"Cape Verde","Cape Verde",0.20054,0.183381541581862,0.151023440886623,0.032358100695239,0.164253460943414,NA,0.197001028224218,"France","France",0.816618458418138,0.651975530889159,0.164642927528979,0.835746539056586,"90' win 65.2% + (90' draw 19.7% x ET/pens share 83.6% = 16.5%)",2.16528670926698,0.816444376515384,"1-0",0.117515823173542,"2-1",0.544199411351946,0.447433104608085,"1-0 11.8% | 2-0 10.9% | 1-1 8.2% | 3-0 7.8% | 2-1 7.7%",0.39608,0.04287,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.5758,0.505516907199416,0.375546006493459,0.129970900705957,0.514308696311231,NA,"Canada","Canada",0.7277,0.494483092800584,0.371744090605529,0.122739002195055,0.485691303688769,NA,0.252709902901012,"Korea Republic","South Korea",0.505516907199416,0.375546006493459,0.129970900705957,0.514308696311231,"90' win 37.6% + (90' draw 25.3% x ET/pens share 51.4% = 13.0%)",1.32828311132024,1.33087150649716,"1-1",0.105833661540726,"1-1",0.478544848773389,0.484205360371788,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.39771,0.01006,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Japan","Japan",0.40165,0.481198774274829,0.353739676456345,0.127459097818484,0.504887606282429,NA,"Morocco","Morocco",0.75326,0.518801225725172,0.393809884609362,0.124991341115809,0.495112393717571,NA,0.252450438934293,"Morocco","Morocco",0.518801225725172,0.393809884609362,0.124991341115809,0.495112393717571,"90' win 39.4% + (90' draw 25.2% x ET/pens share 49.5% = 12.5%)",1.27555334369036,1.38539715571308,"1-1",0.105706158527004,"1-1",0.478764366446334,0.483804070831387,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.56105,0.04706,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Turkey","Turkiye",0.29526,0.507664307618813,0.358233463321232,0.14943084429758,0.591605978719961,NA,"Ivory Coast","Cote d'Ivoire",0.21165,0.492335692381187,0.389181455268842,0.103154237112346,0.408394021280039,NA,0.252585081409926,"Turkey","Turkiye",0.507664307618813,0.358233463321232,0.14943084429758,0.591605978719961,"90' win 35.8% + (90' draw 25.3% x ET/pens share 59.2% = 14.9%)",1.2862567703977,1.37376771847072,"1-1",0.105765699102657,"1-1",0.478601697633341,0.483898374925261,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.34415,0.01066,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.43735,0.598165261912606,0.452047744452558,0.146117517460048,0.590186227557557,NA,"Austria","Austria",0.21009,0.401834738087393,0.300373592004673,0.10146114608272,0.409813772442443,NA,0.247578663542769,"Belgium","Belgium",0.598165261912606,0.452047744452558,0.146117517460048,0.590186227557557,"90' win 45.2% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.52269369346719,1.16125410564418,"1-0",0.110287182394054,"2-1",0.484185912221078,0.481379035748726,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.49962,0.03078,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.6239,0.685657417966951,0.516672209245826,0.168985208721125,0.714557452851894,NA,"Algeria","Algeria",0.5229,0.314342582033049,0.246838467122208,0.0675041149108412,0.285442547148106,NA,0.236489323631966,"Spain","Spain",0.685657417966951,0.516672209245826,0.168985208721125,0.714557452851894,"90' win 51.7% + (90' draw 23.6% x ET/pens share 71.5% = 16.9%)",1.70506626130743,1.03948271704278,"1-0",0.115332851060385,"2-1",0.497038225237772,0.475046681760511,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.6% | 2-1 7.7%",0.59622,0.11041,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.61145,0.577776622575891,0.421740348856677,0.156036273719214,0.622235038932662,NA,"Croatia","Croatia",0.63797,0.42222337742411,0.327492233758942,0.0947311436651681,0.377764961067338,NA,0.250767417384382,"Colombia","Colombia",0.577776622575891,0.421740348856677,0.156036273719214,0.622235038932662,"90' win 42.2% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.44300453348019,1.22413085284257,"1-0",0.107051334230283,"1-1",0.480494033488937,0.483000252314895,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.47843,0.03189,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.37804,0.50571985241466,0.358043890664603,0.147675961750057,0.584587228550528,NA,"Norway","Norway",0.20354,0.49428014758534,0.389340324149298,0.104939823436042,0.415412771449472,NA,0.252615785186099,"Mexico","Mexico",0.50571985241466,0.358043890664603,0.147675961750057,0.584587228550528,"90' win 35.8% + (90' draw 25.3% x ET/pens share 58.5% = 14.8%)",1.28558058513624,1.37393294199549,"1-1",0.10577511829777,"1-1",0.478487869242782,0.483802678407741,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.47886,0.02085,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.45038,0.736865335799878,0.562320764252697,0.174544571547181,0.773872531910613,NA,"Egypt","Egypt",0.19553,0.263134664200122,0.212132308637423,0.0510023555626987,0.226127468089387,NA,0.22554692710988,"Brazil","Brazil",0.736865335799878,0.562320764252697,0.174544571547181,0.773872531910613,"90' win 56.2% + (90' draw 22.6% x ET/pens share 77.4% = 17.5%)",1.84569093869885,0.960096628568594,"1-0",0.117462257138018,"2-1",0.50962603619965,0.4678210768906,"1-0 11.7% | 2-0 9.7% | 1-1 9.4% | 0-0 8.3% | 2-1 7.8%",0.6118,0.07485,"M90",TRUE
"Round of 32","M83","Winner Group B","Best 3rd E/F/G/I/J","Switzerland","Switzerland",0.42967,0.610437620020121,0.445142067204871,0.16529555281525,0.66528862757206,NA,"Tunisia","Tunisia",0.19032,0.389562379979879,0.306401028581257,0.0831613513986223,0.334711372427939,NA,0.248456904213872,"Switzerland","Switzerland",0.610437620020121,0.445142067204871,0.16529555281525,0.66528862757206,"90' win 44.5% + (90' draw 24.8% x ET/pens share 66.5% = 16.5%)",1.50400066352907,1.17491659748319,"1-0",0.109631260202655,"2-1",0.483091473390998,0.481730375041183,"1-0 11.0% | 1-1 10.4% | 0-0 9.1% | 0-1 8.6% | 2-0 7.7%",0.47147,0.01487,"M91",TRUE
"Round of 32","M84","Winner Group J","Runner-up Group H","Argentina","Argentina",0.59673,0.745048779489169,0.577313954887141,0.167734824602027,0.756798544704044,NA,"Uruguay","Uruguay",0.64436,0.254951220510831,0.201048694227594,0.0539025262832366,0.243201455295956,NA,0.221637350885264,"Argentina","Argentina",0.745048779489169,0.577313954887141,0.167734824602027,0.756798544704044,"90' win 57.7% + (90' draw 22.2% x ET/pens share 75.7% = 16.8%)",1.89229117854599,0.932894456582925,"1-0",0.118187109391806,"2-1",0.513508876343978,0.464160618347258,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.68193,0.16614,"M92",TRUE
"Round of 32","M85","Winner Group K","Best 3rd A/B/D/E/I","Portugal","Portugal",0.45695,0.704421960117451,0.536958607044145,0.167463353073307,0.721410985058075,NA,"United States","United States",0.18068,0.29557803988255,0.230908314112005,0.0646697257705448,0.278589014941925,NA,0.232133078843851,"Portugal","Portugal",0.704421960117451,0.536958607044145,0.167463353073307,0.721410985058075,"90' win 53.7% + (90' draw 23.2% x ET/pens share 72.1% = 16.7%)",1.76427363333862,1.00176358859244,"1-0",0.1166868154079,"2-1",0.501465132175261,0.47143931821986,"1-0 11.7% | 1-1 9.7% | 2-0 9.3% | 0-0 8.5% | 2-1 7.7%",0.59813,0.06483,"M93",TRUE
"Round of 32","M86","Winner Group L","Best 3rd C/D/E/F/H","England","England",0.57949,0.620368831207074,0.489578605134056,0.130790226073018,0.540514339333413,NA,"Ecuador","Ecuador",0.19959,0.379631168792926,0.268447747627807,0.111183421165119,0.459485660666587,NA,0.241973647238137,"England","England",0.620368831207074,0.489578605134056,0.130790226073018,0.540514339333413,"90' win 49.0% + (90' draw 24.2% x ET/pens share 54.1% = 13.1%)",1.6250092189857,1.08734421765881,"1-0",0.113706063056911,"2-1",0.4902555899345,0.477692748145653,"1-0 11.4% | 1-1 10.1% | 0-0 8.9% | 2-0 8.5% | 0-1 7.9%",0.80694,0.08885,"M94",TRUE
"Round of 32","M87","Runner-up Group D","Runner-up Group E","Australia","Australia",0.55734,0.765733500778416,0.589311441706648,0.176422059071767,0.80895724633322,NA,"Curaçao","Curacao",0.14282,0.234266499221584,0.19260279434051,0.0416637048810741,0.19104275366678,NA,0.218085763952841,"Australia","Australia",0.765733500778416,0.589311441706648,0.176422059071767,0.80895724633322,"90' win 58.9% + (90' draw 21.8% x ET/pens share 80.9% = 17.6%)",1.93311921806515,0.91368735972047,"1-0",0.118335778028909,"2-1",0.517854510763495,0.461910225572315,"1-0 11.8% | 2-0 10.1% | 1-1 9.1% | 0-0 8.1% | 2-1 7.8%",0.33366,0.00858,"M95",FALSE
"Round of 32","M88","Runner-up Group F","Runner-up Group G","Netherlands","Netherlands",0.67365,0.587126474647851,0.457604421697139,0.129522052950712,0.525042018801287,NA,"Iran","Iran",0.55968,0.41287352535215,0.295706649964476,0.117166875387673,0.474957981198713,NA,0.246688928338386,"Netherlands","Netherlands",0.587126474647851,0.457604421697139,0.129522052950712,0.525042018801287,"90' win 45.8% + (90' draw 24.7% x ET/pens share 52.5% = 13.0%)",1.53889895401991,1.15160392244784,"1-0",0.110654217499435,"2-1",0.48560989286927,0.481456598293778,"1-0 11.1% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",0.47546,0.02899,"M96",TRUE
"Round of 16","M89","Winner M73","Winner M81","Germany","Germany",0.57157,0.590204758202626,0.45335994353948,0.136844814663146,0.553110337371061,"M73","Mexico","Mexico",0.47886,0.409795241797374,0.299230443193174,0.110564798604201,0.446889662628939,"M81",0.247409613267346,"Germany","Germany",0.590204758202626,0.45335994353948,0.136844814663146,0.553110337371061,"90' win 45.3% + (90' draw 24.7% x ET/pens share 55.3% = 13.7%)",1.52622459729497,1.15863153765566,"1-0",0.110414206599182,"2-1",0.48438276581724,0.481291207545183,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.32406,0.04899,"M97",FALSE
"Round of 16","M90","Winner M74","Winner M82","France","France",0.39608,0.482553789291712,0.367592534993006,0.114961254298705,0.454819696596026,"M74","Brazil","Brazil",0.6118,0.517446210708288,0.379645205238779,0.137801005469509,0.545180303403974,"M82",0.252762259768215,"Brazil","Brazil",0.517446210708288,0.379645205238779,0.137801005469509,0.545180303403974,"90' win 38.0% + (90' draw 25.3% x ET/pens share 54.5% = 13.8%)",1.30860546649566,1.34991475995972,"1-1",0.105844616048035,"1-1",0.478348131597565,0.483988668515723,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.36634,0.07485,"M98",TRUE
"Round of 16","M91","Winner M75","Winner M83","Korea Republic","South Korea",0.39771,0.481639575705944,0.364427649400331,0.117211926305613,0.463857217205767,"M75","Switzerland","Switzerland",0.47147,0.518360424294055,0.3828826824046,0.135477741889455,0.536142782794233,"M83",0.252689668195068,"Switzerland","Switzerland",0.518360424294055,0.3828826824046,0.135477741889455,0.536142782794233,"90' win 38.3% + (90' draw 25.3% x ET/pens share 53.6% = 13.5%)",1.30121759686569,1.35818046616491,"1-1",0.105815512704532,"1-1",0.478516137866582,0.484047301364264,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.25754,0.01487,"M99",FALSE
