"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.41677,0.853718619640508,0.701652641021326,0.152065978619181,0.857286721163142,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.19821,0.146281380359493,0.120966822379597,0.0253145579798955,0.142713278836858,NA,0.177380536599077,"Germany","Germany",0.853718619640508,0.701652641021326,0.152065978619181,0.857286721163142,"90' win 70.2% + (90' draw 17.7% x ET/pens share 85.7% = 15.2%)",2.37784893455788,0.74145413859996,"1-0",0.11481522840473,"2-1",0.569778472979685,0.432259669996283,"1-0 11.5% | 2-0 11.5% | 3-0 8.7% | 1-1 7.4% | 2-1 7.4%",0.57159,0.0472,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.42202,0.816590440178639,0.651933244501306,0.164657195677333,0.835746539056586,NA,"Cape Verde","Cape Verde",0.20045,0.183409559821361,0.151048654935331,0.03236090488603,0.164253460943414,NA,0.197018100563363,"France","France",0.816590440178639,0.651933244501306,0.164657195677333,0.835746539056586,"90' win 65.2% + (90' draw 19.7% x ET/pens share 83.6% = 16.5%)",2.1650706589792,0.816501660402003,"1-0",0.117520270941947,"2-1",0.544173403787105,0.447444409581638,"1-0 11.8% | 2-0 10.9% | 1-1 8.2% | 3-0 7.8% | 2-1 7.7%",0.39629,0.04274,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.78471,0.505575330474957,0.375603670944704,0.129971659530253,0.514308696311231,NA,"Canada","Canada",0.72768,0.494424669525043,0.371684950728531,0.122739718796512,0.485691303688769,NA,0.252711378326765,"Korea Republic","South Korea",0.505575330474957,0.375603670944704,0.129971659530253,0.514308696311231,"90' win 37.6% + (90' draw 25.3% x ET/pens share 51.4% = 13.0%)",1.32841048427523,1.33072231947264,"1-1",0.105835857815644,"1-1",0.478542236267964,0.48420772622297,"1-1 10.6% | 1-0 10.1% | 0-1 9.7% | 0-0 9.2% | 2-1 6.7%",0.499,0.01226,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Japan","Japan",0.40139,0.481294047771764,0.353832291618706,0.127461756153058,0.504887606282429,NA,"Morocco","Morocco",0.75324,0.518705952228237,0.393712004246309,0.124993947981928,0.495112393717571,NA,0.252455704134986,"Morocco","Morocco",0.518705952228237,0.393712004246309,0.124993947981928,0.495112393717571,"90' win 39.4% + (90' draw 25.2% x ET/pens share 49.5% = 12.5%)",1.27576005731724,1.38514405483442,"1-1",0.105709939090882,"1-1",0.478756736489665,0.483807769127086,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",0.56138,0.04722,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Turkey","Turkiye",0.29539,0.507661628224714,0.358229882927982,0.149431745296732,0.591605978719961,NA,"Ivory Coast","Cote d'Ivoire",0.21296,0.492338371775286,0.389183512690412,0.103154859084874,0.408394021280039,NA,0.252586604381606,"Turkey","Turkiye",0.507661628224714,0.358229882927982,0.149431745296732,0.591605978719961,"90' win 35.8% + (90' draw 25.3% x ET/pens share 59.2% = 14.9%)",1.28623763630064,1.37376971168108,"1-1",0.105767891287237,"1-1",0.478599610429876,0.483901111880883,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.34445,0.01035,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.43693,0.597977115969257,0.451842238142091,0.146134877827166,0.590186227557557,NA,"Austria","Austria",0.2124,0.402022884030743,0.300549683248663,0.10147320078208,0.409813772442443,NA,0.247608078609246,"Belgium","Belgium",0.597977115969257,0.451842238142091,0.146134877827166,0.590186227557557,"90' win 45.2% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.5221115462211,1.16164527233499,"1-0",0.110270926374195,"2-1",0.484146684640371,0.481390314885402,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.49994,0.03007,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.62375,0.68216053717346,0.512565741792694,0.169594795380765,0.714557452851894,NA,"Algeria","Algeria",0.52852,0.31783946282654,0.250091837798855,0.0677476250276847,0.285442547148106,NA,0.23734242040845,"Spain","Spain",0.68216053717346,0.512565741792694,0.169594795380765,0.714557452851894,"90' win 51.3% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.69301485920194,1.04695088921841,"1-0",0.115071525755831,"2-1",0.49608590835682,0.475620151682184,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.59449,0.10924,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.61039,0.577446802717725,0.421393460477096,0.156053342240629,0.622235038932662,NA,"Croatia","Croatia",0.63505,0.422553197282276,0.32781169115128,0.0947415061309959,0.377764961067338,NA,0.250794848371625,"Colombia","Colombia",0.577446802717725,0.421393460477096,0.156053342240629,0.622235038932662,"90' win 42.1% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.44211480205298,1.22489383500985,"1-0",0.107010562871639,"1-1",0.480467635411273,0.483023724411872,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",0.47704,0.03143,"M96",FALSE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.53085,0.505801363046983,0.358123520374494,0.147677842672489,0.584587228550528,NA,"Norway","Norway",0.20355,0.494198636953017,0.389257476917128,0.104941160035889,0.415412771449472,NA,0.252619002708377,"Mexico","Mexico",0.505801363046983,0.358123520374494,0.147677842672489,0.584587228550528,"90' win 35.8% + (90' draw 25.3% x ET/pens share 58.5% = 14.8%)",1.28576301318703,1.37372529748105,"1-1",0.105778121733611,"1-1",0.478484736222535,0.483808202704998,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.56694,0.02425,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.45052,0.736609530030384,0.561990337402288,0.174619192628096,0.773872531910613,NA,"Egypt","Egypt",0.19539,0.263390469969616,0.212366309942489,0.0510241600271262,0.226127468089387,NA,0.225643352655223,"Brazil","Brazil",0.736609530030384,0.561990337402288,0.174619192628096,0.773872531910613,"90' win 56.2% + (90' draw 22.6% x ET/pens share 77.4% = 17.5%)",1.84453008493887,0.960583955436479,"1-0",0.117463191352207,"2-1",0.509491318129451,0.467858343645689,"1-0 11.7% | 2-0 9.7% | 1-1 9.4% | 0-0 8.3% | 2-1 7.8%",0.61199,0.0743,"M90",TRUE
