"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0,0.269584416442241,0.0735172636591261,0.302834633147127,NA,"Canada","Canada",1,1,0.487651858368477,0.169246461530156,0.697165366852873,NA,0.242763725189282,"Canada","Canada",1,0.487651858368477,0.169246461530156,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08004696941674,1.63596597679709,"0-1",0.110624754456813,"1-2",0.489490254263773,0.476942914057308,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",1,0.01179,"M90",FALSE,FALSE,TRUE,"final","2026-06-28",0,1,"0-1","Canada","Canada",TRUE,1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0,0.567742149896592,0.156806845689752,0.699322644271577,NA,"Paraguay","Paraguay",1,1,0.208031097295935,0.0674199071177219,0.300677355728423,NA,0.224226752807474,"Paraguay","Paraguay",1,0.208031097295935,0.0674199071177219,0.300677355728423,"90' win 20.8% + (90' draw 22.4% x ET/pens share 30.1% = 6.7%)",1.8618041872225,0.949677135666984,"1-0",0.117799953699393,"2-1",0.510777027598755,0.46639543810866,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",1,0.00439,"M89",FALSE,FALSE,TRUE,"final","2026-06-29",1,1,"1-1","Paraguay","Paraguay",TRUE,1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0,0.352482872634931,0.126843315076528,0.502494170423879,NA,"Morocco","Morocco",1,1,0.395089691302419,0.125584120986122,0.497505829576121,NA,0.25242743606265,"Morocco","Morocco",1,0.395089691302419,0.125584120986122,0.497505829576121,"90' win 39.5% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.27253590287355,1.3884607358196,"1-1",0.105715803157431,"1-1",0.478788985846712,0.483810834884376,"1-1 10.6% | 0-1 10.0% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",1,0.07296,"M90",TRUE,FALSE,TRUE,"final","2026-06-29",1,1,"1-1","Morocco","Morocco",TRUE,1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,1,0.45513698860906,0.155878350689,0.631418858408529,NA,"Japan","Japan",1,0,0.297993047636789,0.0909916130651499,0.368581141591471,NA,0.24686996375415,"Brazil","Brazil",1,0.45513698860906,0.155878350689,0.631418858408529,"90' win 45.5% + (90' draw 24.7% x ET/pens share 63.1% = 15.6%)",1.53345084558691,1.15787029818271,"1-0",0.110239779982923,"2-1",0.485814330971419,0.482159312630471,"1-0 11.0% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",1,0.12756,"M91",TRUE,FALSE,TRUE,"final","2026-06-29",2,1,"2-1","Brazil","Brazil",TRUE,1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,1,0.627094081135051,0.155198875109729,0.753868234428037,NA,"Sweden","Sweden",1,0,0.167035890095956,0.0506711536592628,0.246131765571963,NA,0.205870028768992,"France","France",1,0.627094081135051,0.155198875109729,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06902602207867,0.854646140119528,"1-0",0.118142375796738,"2-1",0.533044592355363,0.453855469096036,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%",1,0.13873,"M89",TRUE,FALSE,TRUE,"final","2026-06-30",3,0,"3-0","France","France",TRUE,1,0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,1,0.217842458761835,0.167155834146345,0.0506866246154901,0.246131765571963,0.205932885167032,"France","France",0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06835481263845,0.854924580767549,"1-0",0.11814461191776,"2-1",0.532966263554835,0.45389764230426,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0,0.370735616451227,0.109740038124202,0.434109238782766,NA,"Norway","Norway",1,1,0.376470781569901,0.14305356385467,0.565890761217234,NA,0.252793601978872,"Norway","Norway",1,0.376470781569901,0.14305356385467,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.3162111885385,1.34197574205193,"1-1",0.105880624142882,"1-1",0.478323352170476,0.484072364972809,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",1,0.01641,"M91",FALSE,FALSE,TRUE,"final","2026-06-30",1,2,"1-2","Norway","Norway",TRUE,1,0.480620486587179,0.370880580434264,0.109739906152915,0.434109238782766,1,0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,0.252793297974085,"Norway","Norway",0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31656506186165,1.34161892303114,"1-1",0.105878982903047,"1-1",0.47832197932383,0.484068350085292,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 20:34:22.054971","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,NA,"Ecuador","Ecuador",1,0.480982379369693,0.351239999444295,0.129742379925398,0.514362516923213,NA,0.252239180843667,"Mexico","Mexico",0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.37985986566457,1.28100823966061,"1-1",0.10566753941936,"1-1",0.479062261041683,0.484071027892389,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.51859,0.01395,"M92",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,1,0.480982379369693,0.351239999444295,0.129742379925398,0.514362516923213,0.252239180843667,"Mexico","Mexico",0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.37985986566457,1.28100823966061,"1-1",0.10566753941936,"1-1",0.479062261041683,0.484071027892389,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",1,0.783558153893365,0.619123192525577,0.164434961367787,0.788398693522785,NA,"DR Congo","DR Congo",1,0.216441846106635,0.172308525057507,0.044133321049128,0.211601306477215,NA,0.208568282416916,"England","England",0.783558153893365,0.619123192525577,0.164434961367787,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03945796469585,0.867035979301437,"1-0",0.118249328908505,"2-1",0.529693125604897,0.455740738682336,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.78207,0.07186,"M92",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.783558153893365,0.619123192525577,0.164434961367787,0.788398693522785,1,0.216441846106635,0.172308525057507,0.044133321049128,0.211601306477215,0.208568282416916,"England","England",0.783558153893365,0.619123192525577,0.164434961367787,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03945796469585,0.867035979301437,"1-0",0.118249328908505,"2-1",0.529693125604897,0.455740738682336,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.74235177489829,0.58326076314906,0.159091011749229,0.723364359062561,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0.25764822510171,0.196807179436053,0.0608410456656567,0.276635640937439,NA,0.219932057414886,"United States","United States",0.74235177489829,0.58326076314906,0.159091011749229,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91207905519888,0.923073752115344,"1-0",0.118297708959123,"2-1",0.51553159674886,0.463026176522264,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%",0.74028,0.00787,"M94",FALSE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.74235177489829,0.58326076314906,0.159091011749229,0.723364359062561,1,0.25764822510171,0.196807179436053,0.0608410456656567,0.276635640937439,0.219932057414886,"United States","United States",0.74235177489829,0.58326076314906,0.159091011749229,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91207905519888,0.923073752115344,"1-0",0.118297708959123,"2-1",0.51553159674886,0.463026176522264,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",1,0.551277775102305,0.413180140616688,0.138097634485617,0.549369034740273,NA,"Senegal","Senegal",1,0.448722224897695,0.33544487143754,0.113277353460155,0.450630965259727,NA,0.251374987945772,"Belgium","Belgium",0.551277775102305,0.413180140616688,0.138097634485617,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42145122596318,1.24309580443407,"1-0",0.105972348345176,"1-1",0.479929116873679,0.483508624092297,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%",0.55146,0.03276,"M94",TRUE,FALSE,FALSE,"scheduled",NA,NA,NA,NA,NA,NA,FALSE,1,0.551277775102305,0.413180140616688,0.138097634485617,0.549369034740273,1,0.448722224897695,0.33544487143754,0.113277353460155,0.450630965259727,0.251374987945772,"Belgium","Belgium",0.551277775102305,0.413180140616688,0.138097634485617,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42145122596318,1.24309580443407,"1-0",0.105972348345176,"1-1",0.479929116873679,0.483508624092297,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
