"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.708187298176881,0.544800894434957,0.163386403741925,0.709602346061486,NA,"Sweden","Sweden",0.66598,0.291812701823118,0.224948452295969,0.0668642495271492,0.290397653938514,NA,0.230250653269074,"Germany","Germany",0.708187298176881,0.544800894434957,0.163386403741925,0.709602346061486,"90' win 54.5% + (90' draw 23.0% x ET/pens share 71.0% = 16.3%)",1.78837934226453,0.988058555131448,"1-0",0.117052627420556,"2-1",0.503608325697782,0.47017264263718,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.68334,0.0643,"M89",TRUE,FALSE,1,0.708187298176881,0.544800894434957,0.163386403741925,0.709602346061486,0.66598,0.291812701823118,0.224948452295969,0.0668642495271492,0.290397653938514,0.230250653269074,"Germany","Germany",0.708187298176881,0.544800894434957,0.163386403741925,0.709602346061486,"90' win 54.5% + (90' draw 23.0% x ET/pens share 71.0% = 16.3%)",1.78837934226453,0.988058555131448,"1-0",0.117052627420556,"2-1",0.503608325697782,0.47017264263718,"1-0 11.7% | 1-1 9.6% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.61716,0.783855936328473,0.631856013768134,0.151999922560339,0.744591490740557,NA,"Paraguay","Paraguay",0.44211,0.216144063671527,0.164005308244609,0.0521387554269188,0.255408509259443,NA,0.204138677987257,"France","France",0.783855936328473,0.631856013768134,0.151999922560339,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.0880744385013,0.848116342959801,"1-0",0.117927896983065,"2-1",0.535474392163549,0.453000477579382,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%",0.48487,0.04917,"M90",TRUE,FALSE,0.61716,0.783855936328473,0.631856013768134,0.151999922560339,0.744591490740557,0.44211,0.216144063671527,0.164005308244609,0.0521387554269188,0.255408509259443,0.204138677987257,"France","France",0.783855936328473,0.631856013768134,0.151999922560339,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.0880744385013,0.848116342959801,"1-0",0.117927896983065,"2-1",0.535474392163549,0.453000477579382,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.73819,0.498040900778889,0.368060935346656,0.129979965432233,0.514308696311231,NA,"Canada","Canada",0.99927,0.501959099221111,0.3792115366833,0.12274756253781,0.485691303688769,NA,0.252727527970043,"Canada","Canada",0.501959099221111,0.3792115366833,0.12274756253781,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31003292277453,1.34907445261113,"1-1",0.105842235759946,"1-1",0.478490441155497,0.484128635517113,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.56826,0.01486,"M91",FALSE,FALSE,0.73819,0.498040900778889,0.368060935346656,0.129979965432233,0.514308696311231,0.99927,0.501959099221111,0.3792115366833,0.12274756253781,0.485691303688769,0.252727527970043,"Canada","Canada",0.501959099221111,0.3792115366833,0.12274756253781,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31003292277453,1.34907445261113,"1-1",0.105842235759946,"1-1",0.478490441155497,0.484128635517113,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.48655,0.406217990633139,0.314732898082785,0.0914850925503533,0.366355744468727,NA,"Brazil","Brazil",0.86039,0.593782009366862,0.435550552001992,0.158231457364869,0.633644255531273,NA,0.249716549915222,"Brazil","Brazil",0.593782009366862,0.435550552001992,0.158231457364869,0.633644255531273,"90' win 43.6% + (90' draw 25.0% x ET/pens share 63.4% = 15.8%)",1.18407770089396,1.49309904495934,"0-1",0.105376982808349,"1-1",0.481865736231635,0.481933846730878,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.70688,0.08059,"M92",FALSE,FALSE,0.48655,0.406217990633139,0.314732898082785,0.0914850925503533,0.366355744468727,0.86039,0.593782009366862,0.435550552001992,0.158231457364869,0.633644255531273,0.249716549915222,"Brazil","Brazil",0.593782009366862,0.435550552001992,0.158231457364869,0.633644255531273,"90' win 43.6% + (90' draw 25.0% x ET/pens share 63.4% = 15.8%)",1.18407770089396,1.49309904495934,"0-1",0.105376982808349,"1-1",0.481865736231635,0.481933846730878,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.409603449356424,0.314569472752394,0.0950339766040293,0.380473972040439,NA,"Senegal","Senegal",0.34593,0.590396550643577,0.435652661775304,0.154743888868273,0.619526027959561,NA,0.249777865472302,"Senegal","Senegal",0.590396550643577,0.435652661775304,0.154743888868273,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18323735542894,1.49284497708869,"0-1",0.105458027157657,"1-1",0.481624939483271,0.481724837532109,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.22584,0.00978,"M93",FALSE,FALSE,1,0.409603449356424,0.314569472752394,0.0950339766040293,0.380473972040439,0.34593,0.590396550643577,0.435652661775304,0.154743888868273,0.619526027959561,0.249777865472302,"Senegal","Senegal",0.590396550643577,0.435652661775304,0.154743888868273,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18323735542894,1.49284497708869,"0-1",0.105458027157657,"1-1",0.481624939483271,0.481724837532109,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.40565,0.570513154195502,0.426714476190298,0.143798678005205,0.574498207079517,NA,"Algeria","Algeria",0.28371,0.429486845804498,0.32298243107037,0.106504414734128,0.425501792920483,NA,0.250303092739332,"Belgium","Belgium",0.570513154195502,0.426714476190298,0.143798678005205,0.574498207079517,"90' win 42.7% + (90' draw 25.0% x ET/pens share 57.4% = 14.4%)",1.45616728800017,1.21381921423244,"1-0",0.10757189141088,"1-1",0.481135195858938,0.482927214032728,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.4%",0.46789,0.02376,"M94",FALSE,FALSE,0.40565,0.570513154195502,0.426714476190298,0.143798678005205,0.574498207079517,0.28371,0.429486845804498,0.32298243107037,0.106504414734128,0.425501792920483,0.250303092739332,"Belgium","Belgium",0.570513154195502,0.426714476190298,0.143798678005205,0.574498207079517,"90' win 42.7% + (90' draw 25.0% x ET/pens share 57.4% = 14.4%)",1.45616728800017,1.21381921423244,"1-0",0.10757189141088,"1-1",0.481135195858938,0.482927214032728,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.4%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.54341,0.700989223139736,0.531344239329941,0.169644983809795,0.727530670287589,NA,"Austria","Austria",0.6835,0.299010776860264,0.235476609964653,0.0635341668956114,0.272469329712411,NA,0.233179150705406,"Spain","Spain",0.700989223139736,0.531344239329941,0.169644983809795,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74968040085779,1.0140572312284,"1-0",0.11605844008782,"2-1",0.501033245872294,0.473218996787694,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.54163,0.09325,"M95",TRUE,FALSE,0.54341,0.700989223139736,0.531344239329941,0.169644983809795,0.727530670287589,0.6835,0.299010776860264,0.235476609964653,0.0635341668956114,0.272469329712411,0.233179150705406,"Spain","Spain",0.700989223139736,0.531344239329941,0.169644983809795,0.727530670287589,"90' win 53.1% + (90' draw 23.3% x ET/pens share 72.8% = 17.0%)",1.74968040085779,1.0140572312284,"1-0",0.11605844008782,"2-1",0.501033245872294,0.473218996787694,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.66242,0.818864265045488,0.643776480327833,0.175087784717655,0.874953111857958,NA,"Ghana","Ghana",0.48683,0.181135734954512,0.15611247104025,0.0250232639142622,0.125046888142042,NA,0.200111048631918,"Portugal","Portugal",0.818864265045488,0.643776480327833,0.175087784717655,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13143688311422,0.82777128805455,"1-0",0.117959446916956,"2-1",0.539869698788551,0.44914265944307,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.56751,0.05226,"M96",TRUE,FALSE,0.66242,0.818864265045488,0.643776480327833,0.175087784717655,0.874953111857958,0.48683,0.181135734954512,0.15611247104025,0.0250232639142622,0.125046888142042,0.200111048631918,"Portugal","Portugal",0.818864265045488,0.643776480327833,0.175087784717655,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13143688311422,0.82777128805455,"1-0",0.117959446916956,"2-1",0.539869698788551,0.44914265944307,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.717296556596628,0.539887803625271,0.177408752971358,0.766342321702884,NA,"Cape Verde","Cape Verde",0.2645,0.282703443403372,0.228611536751574,0.0540919066517974,0.233657678297116,NA,0.231500659623155,"Mexico","Mexico",0.717296556596628,0.539887803625271,0.177408752971358,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77268751378472,0.996061690245497,"1-0",0.116898340523559,"2-1",0.5020196278582,0.47078617721118,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.62456,0.0265,"M89",FALSE,FALSE,1,0.717296556596628,0.539887803625271,0.177408752971358,0.766342321702884,0.2645,0.282703443403372,0.228611536751574,0.0540919066517974,0.233657678297116,0.231500659623155,"Mexico","Mexico",0.717296556596628,0.539887803625271,0.177408752971358,0.766342321702884,"90' win 54.0% + (90' draw 23.2% x ET/pens share 76.6% = 17.7%)",1.77268751378472,0.996061690245497,"1-0",0.116898340523559,"2-1",0.5020196278582,0.47078617721118,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Morocco","Morocco",0.30723,0.874018677040869,0.739332684177833,0.134685992863036,0.837832409854817,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.4055,0.12598132295913,0.0999120248131026,0.0260692981460275,0.162167590145183,NA,0.160755291009063,"Morocco","Morocco",0.874018677040869,0.739332684177833,0.134685992863036,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56353142882255,0.685642263707276,"2-0",0.117321318906137,"3-1",0.592827398462063,0.418574582026614,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.61502,0.045,"M90",FALSE,FALSE,0.30723,0.874018677040869,0.739332684177833,0.134685992863036,0.837832409854817,0.4055,0.12598132295913,0.0999120248131026,0.0260692981460275,0.162167590145183,0.160755291009063,"Morocco","Morocco",0.874018677040869,0.739332684177833,0.134685992863036,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.56353142882255,0.685642263707276,"2-0",0.117321318906137,"3-1",0.592827398462063,0.418574582026614,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-21 15:54:01.292748","2026-06-20","2026-06-21","dashboard_bracket_archive",TRUE
