"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.734724633580374,0.5775183910122,0.157206242568174,0.709602346061486,NA,"Sweden","Sweden",0.69429,0.265275366419626,0.200940285962703,0.0643350804569226,0.290397653938514,NA,0.221541323025097,"Germany","Germany",0.734724633580374,0.5775183910122,0.157206242568174,0.709602346061486,"90' win 57.8% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89341359930748,0.93293920293029,"1-0",0.118126219577661,"2-1",0.513756065456733,0.464293894040788,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.69798,0.0655,"M89",TRUE,FALSE,1,0.734724633580374,0.5775183910122,0.157206242568174,0.709602346061486,0.69429,0.265275366419626,0.200940285962703,0.0643350804569226,0.290397653938514,0.221541323025097,"Germany","Germany",0.734724633580374,0.5775183910122,0.157206242568174,0.709602346061486,"90' win 57.8% + (90' draw 22.2% x ET/pens share 71.0% = 15.7%)",1.89341359930748,0.93293920293029,"1-0",0.118126219577661,"2-1",0.513756065456733,0.464293894040788,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.61792,0.783957956980537,0.631992048072369,0.151965908908168,0.744591490740557,NA,"Paraguay","Paraguay",0.46467,0.216042043019463,0.163914954897776,0.0521270881216873,0.255408509259443,NA,0.204092997029856,"France","France",0.783957956980537,0.631992048072369,0.151965908908168,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.08855938860504,0.847890924080169,"1-0",0.117928583329875,"2-1",0.535525427948257,0.452960379084492,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%",0.4759,0.04704,"M90",TRUE,FALSE,0.61792,0.783957956980537,0.631992048072369,0.151965908908168,0.744591490740557,0.46467,0.216042043019463,0.163914954897776,0.0521270881216873,0.255408509259443,0.204092997029856,"France","France",0.783957956980537,0.631992048072369,0.151965908908168,0.744591490740557,"90' win 63.2% + (90' draw 20.4% x ET/pens share 74.5% = 15.2%)",2.08855938860504,0.847890924080169,"1-0",0.117928583329875,"2-1",0.535525427948257,0.452960379084492,"1-0 11.8% | 2-0 10.7% | 1-1 8.5% | 2-1 7.7% | 0-0 7.6%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.73765,0.498278698040511,0.368294858010247,0.129983840030264,0.514308696311231,NA,"Canada","Canada",0.99904,0.50172130195949,0.378970080415751,0.122751221543738,0.485691303688769,NA,0.252735061574002,"Canada","Canada",0.50172130195949,0.378970080415751,0.122751221543738,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31055776895445,1.3484429129088,"1-1",0.105845133308911,"1-1",0.478468838799827,0.484116222321299,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.56045,0.0139,"M91",FALSE,FALSE,0.73765,0.498278698040511,0.368294858010247,0.129983840030264,0.514308696311231,0.99904,0.50172130195949,0.378970080415751,0.122751221543738,0.485691303688769,0.252735061574002,"Canada","Canada",0.50172130195949,0.378970080415751,0.122751221543738,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.31055776895445,1.3484429129088,"1-1",0.105845133308911,"1-1",0.478468838799827,0.484116222321299,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.49188,0.415399043540915,0.323598091682212,0.0918009518587028,0.366355744468727,NA,"Brazil","Brazil",0.86036,0.584600956459085,0.425823192835031,0.158777763624054,0.633644255531273,NA,0.250578715482757,"Brazil","Brazil",0.584600956459085,0.425823192835031,0.158777763624054,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20476843527202,1.4675950475816,"1-1",0.104903550499965,"1-1",0.480936993787973,0.482580198305262,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%",0.69925,0.07776,"M92",FALSE,FALSE,0.49188,0.415399043540915,0.323598091682212,0.0918009518587028,0.366355744468727,0.86036,0.584600956459085,0.425823192835031,0.158777763624054,0.633644255531273,0.250578715482757,"Brazil","Brazil",0.584600956459085,0.425823192835031,0.158777763624054,0.633644255531273,"90' win 42.6% + (90' draw 25.1% x ET/pens share 63.4% = 15.9%)",1.20476843527202,1.4675950475816,"1-1",0.104903550499965,"1-1",0.480936993787973,0.482580198305262,"1-1 10.5% | 0-1 10.4% | 1-0 9.3% | 0-0 9.2% | 1-2 7.1%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.409554988561744,0.314521797749338,0.0950331908124059,0.380473972040439,NA,"Senegal","Senegal",0.3544,0.590445011438256,0.43570240207502,0.154742609363237,0.619526027959561,NA,0.249775800175643,"Senegal","Senegal",0.590445011438256,0.43570240207502,0.154742609363237,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18310681703677,1.49296031891733,"0-1",0.105465488397864,"1-1",0.481620825841234,0.481714083565991,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%",0.23163,0.00953,"M93",FALSE,FALSE,1,0.409554988561744,0.314521797749338,0.0950331908124059,0.380473972040439,0.3544,0.590445011438256,0.43570240207502,0.154742609363237,0.619526027959561,0.249775800175643,"Senegal","Senegal",0.590445011438256,0.43570240207502,0.154742609363237,0.619526027959561,"90' win 43.6% + (90' draw 25.0% x ET/pens share 62.0% = 15.5%)",1.18310681703677,1.49296031891733,"0-1",0.105465488397864,"1-1",0.481620825841234,0.481714083565991,"0-1 10.5% | 1-1 10.5% | 0-0 9.2% | 1-0 9.1% | 0-2 7.3%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.32588,0.570725898329493,0.426938012288132,0.143787886041361,0.574498207079517,NA,"Algeria","Algeria",0.29232,0.429274101670507,0.322777679998687,0.10649642167182,0.425501792920483,NA,0.250284307713181,"Belgium","Belgium",0.570725898329493,0.426938012288132,0.143787886041361,0.574498207079517,"90' win 42.7% + (90' draw 25.0% x ET/pens share 57.4% = 14.4%)",1.4567333840398,1.21333509539236,"1-0",0.107599267080566,"1-1",0.481153739880692,0.482913937466108,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.4%",0.44448,0.02251,"M94",FALSE,FALSE,0.32588,0.570725898329493,0.426938012288132,0.143787886041361,0.574498207079517,0.29232,0.429274101670507,0.322777679998687,0.10649642167182,0.425501792920483,0.250284307713181,"Belgium","Belgium",0.570725898329493,0.426938012288132,0.143787886041361,0.574498207079517,"90' win 42.7% + (90' draw 25.0% x ET/pens share 57.4% = 14.4%)",1.4567333840398,1.21333509539236,"1-0",0.107599267080566,"1-1",0.481153739880692,0.482913937466108,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.4%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.75873,0.701689502578613,0.532196980780611,0.169492521798002,0.727530670287589,NA,"Austria","Austria",0.68503,0.298310497421387,0.234833429454874,0.0634770679665129,0.272469329712411,NA,0.232969589764515,"Spain","Spain",0.701689502578613,0.532196980780611,0.169492521798002,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 16.9%)",1.75238395698404,1.01268188582186,"1-0",0.116086706115574,"2-1",0.501310000781013,0.473134893137813,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%",0.61813,0.11138,"M95",TRUE,FALSE,0.75873,0.701689502578613,0.532196980780611,0.169492521798002,0.727530670287589,0.68503,0.298310497421387,0.234833429454874,0.0634770679665129,0.272469329712411,0.232969589764515,"Spain","Spain",0.701689502578613,0.532196980780611,0.169492521798002,0.727530670287589,"90' win 53.2% + (90' draw 23.3% x ET/pens share 72.8% = 16.9%)",1.75238395698404,1.01268188582186,"1-0",0.116086706115574,"2-1",0.501310000781013,0.473134893137813,"1-0 11.6% | 1-1 9.8% | 2-0 9.2% | 0-0 8.5% | 2-1 7.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.66013,0.81894344924532,0.643890645845452,0.175052803399868,0.874953111857958,NA,"Ghana","Ghana",0.48469,0.18105655075468,0.156038286313959,0.0250182644407211,0.125046888142042,NA,0.200071067840589,"Portugal","Portugal",0.81894344924532,0.643890645845452,0.175052803399868,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13185571078177,0.827585207611811,"1-0",0.117958971094064,"2-1",0.539915308041349,0.449107803517355,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%",0.56766,0.05067,"M96",TRUE,FALSE,0.66013,0.81894344924532,0.643890645845452,0.175052803399868,0.874953111857958,0.48469,0.18105655075468,0.156038286313959,0.0250182644407211,0.125046888142042,0.200071067840589,"Portugal","Portugal",0.81894344924532,0.643890645845452,0.175052803399868,0.874953111857958,"90' win 64.4% + (90' draw 20.0% x ET/pens share 87.5% = 17.5%)",2.13185571078177,0.827585207611811,"1-0",0.117958971094064,"2-1",0.539915308041349,0.449107803517355,"1-0 11.8% | 2-0 10.9% | 1-1 8.4% | 2-1 7.7% | 3-0 7.6%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.5183598278091,0.395849556645042,0.122510271164058,0.485637483076787,NA,"Ecuador","Ecuador",0.24646,0.4816401721909,0.351883525266415,0.129756646924485,0.514362516923213,NA,0.252266918088544,"Mexico","Mexico",0.5183598278091,0.395849556645042,0.122510271164058,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37813805555257,1.28253730317211,"1-1",0.105665188336386,"1-1",0.479002236766903,0.484024505831258,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.63215,0.02548,"M89",FALSE,FALSE,1,0.5183598278091,0.395849556645042,0.122510271164058,0.485637483076787,0.24646,0.4816401721909,0.351883525266415,0.129756646924485,0.514362516923213,0.252266918088544,"Mexico","Mexico",0.5183598278091,0.395849556645042,0.122510271164058,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37813805555257,1.28253730317211,"1-1",0.105665188336386,"1-1",0.479002236766903,0.484024505831258,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Morocco","Morocco",0.30855,0.874028769047017,0.739347687406855,0.134681081640162,0.837832409854817,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.40787,0.125971230952983,0.0999028834041974,0.0260683475487854,0.162167590145183,NA,0.160749429188947,"Morocco","Morocco",0.874028769047017,0.739347687406855,0.134681081640162,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.5635731078136,0.685608072552512,"2-0",0.117325202590923,"3-1",0.59283016363991,0.418562746075728,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%",0.60682,0.04305,"M90",FALSE,FALSE,0.30855,0.874028769047017,0.739347687406855,0.134681081640162,0.837832409854817,0.40787,0.125971230952983,0.0999028834041974,0.0260683475487854,0.162167590145183,0.160749429188947,"Morocco","Morocco",0.874028769047017,0.739347687406855,0.134681081640162,0.837832409854817,"90' win 73.9% + (90' draw 16.1% x ET/pens share 83.8% = 13.5%)",2.5635731078136,0.685608072552512,"2-0",0.117325202590923,"3-1",0.59283016363991,0.418562746075728,"2-0 11.7% | 1-0 11.1% | 3-0 9.4% | 2-1 7.1% | 1-1 6.7%","2026-06-22 03:03:23.040632","2026-06-21","2026-06-22","dashboard_bracket_archive",TRUE
