"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0,0.285368492761556,0.0744113852088838,0.302834633147127,NA,"Canada","Canada",1,1,0.468915274469478,0.171304847560082,0.697165366852873,NA,0.245716232768966,"Canada","Canada",1,0.468915274469478,0.171304847560082,0.697165366852873,"90' win 46.9% + (90' draw 24.6% x ET/pens share 69.7% = 17.1%)",1.11619159288434,1.58319769033226,"0-1",0.108914511699022,"1-2",0.486233660982437,0.479073057495639,"0-1 10.9% | 1-1 10.3% | 0-0 9.1% | 1-0 8.6% | 0-2 7.9%",1,0,"M90",FALSE,FALSE,TRUE,"final","2026-06-28",0,1,"0-1","Canada","Canada",TRUE,1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0,0.571885699903807,0.156010333621805,0.699322644271577,NA,"Paraguay","Paraguay",1,1,0.20502652380331,0.0670774426710781,0.300677355728423,NA,0.223087776292883,"Paraguay","Paraguay",1,0.20502652380331,0.0670774426710781,0.300677355728423,"90' win 20.5% + (90' draw 22.3% x ET/pens share 30.1% = 6.7%)",1.87520060855368,0.942764846132581,"1-0",0.117920023513381,"2-1",0.512107026880916,0.465636459252977,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",1,0,"M89",FALSE,FALSE,TRUE,"final","2026-06-29",1,1,"1-1","Paraguay","Paraguay",TRUE,1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0,0.359592614999455,0.126947231885199,0.502494170423879,NA,"Morocco","Morocco",1,1,0.387773146919508,0.125687006195837,0.497505829576121,NA,0.252634238081036,"Morocco","Morocco",1,0.387773146919508,0.125687006195837,0.497505829576121,"90' win 38.8% + (90' draw 25.3% x ET/pens share 49.8% = 12.6%)",1.2895131977923,1.37015490238344,"1-1",0.105818958941835,"1-1",0.478572512535239,0.484019401336706,"1-1 10.6% | 0-1 9.9% | 1-0 9.9% | 0-0 9.3% | 1-2 6.8%",1,0,"M90",TRUE,FALSE,TRUE,"final","2026-06-29",1,1,"1-1","Morocco","Morocco",TRUE,1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,1,0.43910814149216,0.157064238272397,0.631418858408529,NA,"Japan","Japan",1,0,0.312143763355482,0.0916838568799598,0.368581141591471,NA,0.248748095152357,"Brazil","Brazil",1,0.43910814149216,0.157064238272397,0.631418858408529,"90' win 43.9% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.49098969910941,1.19084177613533,"1-0",0.108588335724159,"1-1",0.483767009710065,0.483337660403486,"1-0 10.9% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.6%",1,0,"M91",FALSE,FALSE,TRUE,"final","2026-06-29",2,1,"2-1","Brazil","Brazil",TRUE,1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,1,0.662189394332143,0.145637175485777,0.753868234428037,NA,"Sweden","Sweden",1,0,0.144624092647749,0.0475493375343301,0.246131765571963,NA,0.193186513020107,"France","France",1,0.662189394332143,0.145637175485777,0.753868234428037,"90' win 66.2% + (90' draw 19.3% x ET/pens share 75.4% = 14.6%)",2.20632666886288,0.800920585015452,"1-0",0.117117393619891,"2-1",0.549083255142697,0.444670924213272,"1-0 11.7% | 2-0 11.1% | 1-1 8.1% | 3-0 8.0% | 2-1 7.6%",1,0.23326,"M89",TRUE,FALSE,TRUE,"final","2026-06-30",3,0,"3-0","France","France",TRUE,1,0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,1,0.217842458761835,0.167155834146345,0.0506866246154901,0.246131765571963,0.205932885167032,"France","France",0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06835481263845,0.854924580767549,"1-0",0.11814461191776,"2-1",0.532966263554835,0.45389764230426,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0,0.347926620655465,0.109519052287668,0.434109238782766,NA,"Norway","Norway",1,1,0.399788833190306,0.142765493866561,0.565890761217234,NA,0.25228454615423,"Norway","Norway",1,0.399788833190306,0.142765493866561,0.565890761217234,"90' win 40.0% + (90' draw 25.2% x ET/pens share 56.6% = 14.3%)",1.26149350448755,1.40010702387466,"1-1",0.105659700590888,"1-1",0.478888880873324,0.48362391831437,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",1,0,"M91",TRUE,FALSE,TRUE,"final","2026-06-30",1,2,"1-2","Norway","Norway",TRUE,1,0.480620486587179,0.370880580434264,0.109739906152915,0.434109238782766,1,0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,0.252793297974085,"Norway","Norway",0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31656506186165,1.34161892303114,"1-1",0.105878982903047,"1-1",0.47832197932383,0.484068350085292,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 20:34:22.054971","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,1,0.403309744039582,0.122345972887008,0.485637483076787,NA,"Ecuador","Ecuador",1,0,0.344761652525861,0.129582630547549,0.514362516923213,NA,0.251928603434557,"Mexico","Mexico",1,0.403309744039582,0.122345972887008,0.485637483076787,"90' win 40.3% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.39679237610961,1.26551415551653,"1-1",0.105550825953519,"1-1",0.479418150564402,0.483953672984068,"1-1 10.6% | 1-0 10.5% | 0-1 9.3% | 0-0 9.2% | 2-1 7.0%",1,0,"M92",FALSE,FALSE,TRUE,"final","2026-06-30",2,0,"2-0","Mexico","Mexico",TRUE,1,0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,1,0.480982379369693,0.351239999444295,0.129742379925398,0.514362516923213,0.252239180843667,"Mexico","Mexico",0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.37985986566457,1.28100823966061,"1-1",0.10566753941936,"1-1",0.479062261041683,0.484071027892389,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",1,1,0.6310341281844,0.161243307474704,0.788398693522785,NA,"DR Congo","DR Congo",1,0,0.164445863348533,0.0432767009923624,0.211601306477215,NA,0.204520008467067,"England","England",1,0.6310341281844,0.161243307474704,0.788398693522785,"90' win 63.1% + (90' draw 20.5% x ET/pens share 78.8% = 16.1%)",2.08362558509351,0.848507587009323,"1-0",0.118086692360892,"2-1",0.53470943126328,0.452900640400527,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",1,0.18882,"M92",TRUE,FALSE,TRUE,"final","2026-07-01",2,1,"2-1","England","England",TRUE,1,0.783531703045333,0.619086728658303,0.16444497438703,0.788398693522785,1,0.216468296954667,0.172332288473443,0.0441360084812242,0.211601306477215,0.208580982868254,"England","England",0.783531703045333,0.619086728658303,0.16444497438703,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03930197688404,0.867089035792609,"1-0",0.118252018343343,"2-1",0.529674275399321,0.455746449747296,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-07-01 19:03:40.560889","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,1,0.578077175253057,0.160177576162245,0.723364359062561,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0,0.20048866897816,0.0612565796065382,0.276635640937439,NA,0.221434155768783,"United States","United States",1,0.578077175253057,0.160177576162245,0.723364359062561,"90' win 57.8% + (90' draw 22.1% x ET/pens share 72.3% = 16.0%)",1.89464509442311,0.931608291117769,"1-0",0.11819915393634,"2-1",0.513762225689192,0.464090893067706,"1-0 11.8% | 2-0 10.0% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",1,0,"M94",FALSE,FALSE,TRUE,"final","2026-07-01",2,0,"2-0","United States","United States",TRUE,1,0.742357774016556,0.583268026996194,0.159089747020362,0.723364359062561,1,0.257642225983444,0.196801663987015,0.0608405619964292,0.276635640937439,0.219930309016791,"United States","United States",0.742357774016556,0.583268026996194,0.159089747020362,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91208580866833,0.923059896636299,"1-0",0.118299927219994,"2-1",0.515531233200661,0.46302268237368,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-07-01 23:59:23.570886","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",1,1,0.424504073748018,0.137629210150364,0.549369034740273,NA,"Senegal","Senegal",1,0,0.324973597094076,0.112893119007542,0.450630965259727,NA,0.250522329157906,"Belgium","Belgium",1,0.424504073748018,0.137629210150364,0.549369034740273,"90' win 42.5% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.4503016415338,1.2183747087941,"1-0",0.107330718555435,"1-1",0.480872010229092,0.483057840125594,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.3%",1,0,"M94",TRUE,FALSE,TRUE,"final","2026-07-01",3,2,"3-2","Belgium","Belgium",TRUE,1,0.551254127704425,0.413155049496291,0.138099078208134,0.549369034740273,1,0.448745872295574,0.335467334593078,0.113278537702496,0.450630965259727,0.25137761591063,"Belgium","Belgium",0.551254127704425,0.413155049496291,0.138099078208134,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42137432134741,1.24314695823231,"1-0",0.105971784746783,"1-1",0.479923473115172,0.483506483178425,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-07-01 23:59:23.570886","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
