"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",0.60352,0.747595444254437,0.578989192902075,0.168606251352362,0.76247625243384,NA,"Scotland","Scotland",0.2885,0.252404555745563,0.199880967559753,0.0525235881858101,0.23752374756616,NA,0.221129839538172,"Germany","Germany",0.747595444254437,0.578989192902075,0.168606251352362,0.76247625243384,"90' win 57.9% + (90' draw 22.1% x ET/pens share 76.2% = 16.9%)",1.8981899802795,0.930408690520313,"1-0",0.118176742384138,"2-1",0.514201818045703,0.463949122067228,"1-0 11.8% | 2-0 10.0% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%",0.63403,0.05335,"M89",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.42222,0.696306928164392,0.543522852263802,0.15278407590059,0.662682783217032,NA,"Turkey","Turkiye",0.27085,0.303693071835608,0.225923284304149,0.0777697875314595,0.337317216782968,NA,0.23055386343205,"France","France",0.696306928164392,0.543522852263802,0.15278407590059,0.662682783217032,"90' win 54.4% + (90' draw 23.1% x ET/pens share 66.3% = 15.3%)",1.78449590728016,0.990353712314092,"1-0",0.116988845943555,"2-1",0.503279987860308,0.470398570652881,"1-0 11.7% | 1-1 9.7% | 2-0 9.4% | 0-0 8.5% | 2-1 7.8%",0.39437,0.04295,"M90",FALSE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.79941,0.522453735432299,0.392656563665407,0.129797171766892,0.514308696311231,NA,"Canada","Canada",0.64168,0.477546264567701,0.35497132460902,0.122574939958681,0.485691303688769,NA,0.252372111725573,"Korea Republic","South Korea",0.522453735432299,0.392656563665407,0.129797171766892,0.514308696311231,"90' win 39.3% + (90' draw 25.2% x ET/pens share 51.4% = 13.0%)",1.37027859227186,1.29005372522513,"1-1",0.105704233949992,"1-1",0.478906761981472,0.484093152062233,"1-1 10.6% | 1-0 10.3% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.52521,0.01495,"M91",FALSE
"Round of 32","M76","Winner Group F","Runner-up Group C","Japan","Japan",0.34425,0.484695864017796,0.357186999622044,0.127508864395752,0.504887606282429,NA,"Morocco","Morocco",0.74749,0.515304135982204,0.390263991828071,0.125040144154132,0.495112393717571,NA,0.252549008549884,"Morocco","Morocco",0.515304135982204,0.390263991828071,0.125040144154132,0.495112393717571,"90' win 39.0% + (90' draw 25.3% x ET/pens share 49.5% = 12.5%)",1.28383646375148,1.37651997313843,"1-1",0.105754168237943,"1-1",0.478669849075589,0.483913936955926,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.56892,0.04706,"M92",FALSE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","Australia","Australia",0.48999,0.448007599305041,0.357541414398992,0.0904661849060497,0.358249686202656,NA,"Ecuador","Ecuador",0.376,0.551992400694959,0.38993586641885,0.162056534276109,0.641750313797344,NA,0.252522719182159,"Ecuador","Ecuador",0.551992400694959,0.38993586641885,0.162056534276109,0.641750313797344,"90' win 39.0% + (90' draw 25.3% x ET/pens share 64.2% = 16.2%)",1.28490776401661,1.37593245033276,"1-1",0.105746733810361,"1-1",0.478779156423339,0.484013965820963,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.8%",0.36602,0.01604,"M93",FALSE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",0.43774,0.598192162914986,0.452074918665252,0.146117244249735,0.590186227557557,NA,"Austria","Austria",0.20733,0.401807837085014,0.300346880714192,0.101460956370823,0.409813772442443,NA,0.247578200620557,"Belgium","Belgium",0.598192162914986,0.452074918665252,0.146117244249735,0.590186227557557,"90' win 45.2% + (90' draw 24.8% x ET/pens share 59.0% = 14.6%)",1.52277314303522,1.16117095503124,"1-0",0.110285517542496,"2-1",0.484187673353403,0.481383775420014,"1-0 11.0% | 1-1 10.4% | 0-0 9.0% | 0-1 8.5% | 2-0 7.8%",0.49177,0.03063,"M94",FALSE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.62443,0.68227222211829,0.512692715507025,0.169579506611265,0.714557452851894,NA,"Algeria","Algeria",0.52889,0.31772777788171,0.249986260222007,0.0677415176597025,0.285442547148106,NA,0.237321024270968,"Spain","Spain",0.68227222211829,0.512692715507025,0.169579506611265,0.714557452851894,"90' win 51.3% + (90' draw 23.7% x ET/pens share 71.5% = 17.0%)",1.69338748116077,1.04667179801824,"1-0",0.115077563129789,"2-1",0.496103900127766,0.475596589367244,"1-0 11.5% | 1-1 9.9% | 2-0 8.9% | 0-0 8.7% | 2-1 7.7%",0.59364,0.10977,"M95",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Colombia","Colombia",0.60443,0.573816320331624,0.417583328940981,0.156232991390643,0.622235038932662,NA,"Croatia","Croatia",0.63537,0.426183679668376,0.33133310678621,0.0948505728821664,0.377764961067338,NA,0.251083564272809,"Colombia","Colombia",0.573816320331624,0.417583328940981,0.156232991390643,0.622235038932662,"90' win 41.8% + (90' draw 25.1% x ET/pens share 62.2% = 15.6%)",1.43244363382783,1.23321880325365,"1-0",0.106544700603924,"1-1",0.48016546615763,0.483207238155663,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.2%",0.47205,0.02949,"M96",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",0.53011,0.512232459472538,0.364486337813331,0.147746121659207,0.584587228550528,NA,"Norway","Norway",0.19989,0.487767540527461,0.382777860849475,0.104989679677987,0.415412771449472,NA,0.252735801337193,"Mexico","Mexico",0.512232459472538,0.364486337813331,0.147746121659207,0.584587228550528,"90' win 36.4% + (90' draw 25.3% x ET/pens share 58.5% = 14.8%)",1.30109710978338,1.35761108373425,"1-1",0.105834205161739,"1-1",0.478369427143253,0.483945072779712,"1-1 10.6% | 1-0 9.9% | 0-1 9.9% | 0-0 9.3% | 1-2 6.8%",0.58675,0.02613,"M89",FALSE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.40705,0.733544288106651,0.558132035269121,0.17541225283753,0.773872531910613,NA,"Egypt","Egypt",0.19148,0.266455711893349,0.215199817711298,0.0512558941820509,0.226127468089387,NA,0.226668147019581,"Brazil","Brazil",0.733544288106651,0.558132035269121,0.17541225283753,0.773872531910613,"90' win 55.8% + (90' draw 22.7% x ET/pens share 77.4% = 17.5%)",1.83218026908461,0.967060117193884,"1-0",0.117331897766516,"2-1",0.508294678968436,0.4685419369307,"1-0 11.7% | 2-0 9.6% | 1-1 9.5% | 0-0 8.3% | 2-1 7.8%",0.61297,0.07134,"M90",TRUE
