"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0.868540225773729,0.72527396317014,0.143266262603589,0.857286721163142,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",0.99955,0.131459774226271,0.107610112755813,0.0238496614704587,0.142713278836858,NA,0.167115924074047,"Germany","Germany",0.868540225773729,0.72527396317014,0.143266262603589,0.857286721163142,"90' win 72.5% + (90' draw 16.7% x ET/pens share 85.7% = 14.3%)",2.49168343927678,0.706633389827644,"2-0",0.116443374327205,"2-1",0.583932894377662,0.424041347888157,"2-0 11.6% | 1-0 11.3% | 3-0 9.1% | 2-1 7.2% | 1-1 7.0%",0.69231,0.06458,"M89",TRUE,FALSE,1,0.868540225773729,0.72527396317014,0.143266262603589,0.857286721163142,0.99955,0.131459774226271,0.107610112755813,0.0238496614704587,0.142713278836858,0.167115924074047,"Germany","Germany",0.868540225773729,0.72527396317014,0.143266262603589,0.857286721163142,"90' win 72.5% + (90' draw 16.7% x ET/pens share 85.7% = 14.3%)",2.49168343927678,0.706633389827644,"2-0",0.116443374327205,"2-1",0.583932894377662,0.424041347888157,"2-0 11.6% | 1-0 11.3% | 3-0 9.1% | 2-1 7.2% | 1-1 7.0%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group I","Best 3rd C/D/F/G/H","France","France",0.7241,0.779605034847548,0.623491980689128,0.15611305415842,0.753868234428037,NA,"Sweden","Sweden",0.68308,0.220394965152452,0.169425339567955,0.0509696255844978,0.246131765571963,NA,0.207082679742918,"France","France",0.779605034847548,0.623491980689128,0.15611305415842,0.753868234428037,"90' win 62.3% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.0557936208278,0.860351358323624,"1-0",0.118180634095389,"2-1",0.531568408248261,0.454736978475252,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%",0.52089,0.05484,"M90",FALSE,FALSE,0.7241,0.779605034847548,0.623491980689128,0.15611305415842,0.753868234428037,0.68308,0.220394965152452,0.169425339567955,0.0509696255844978,0.246131765571963,0.207082679742918,"France","France",0.779605034847548,0.623491980689128,0.15611305415842,0.753868234428037,"90' win 62.3% + (90' draw 20.7% x ET/pens share 75.4% = 15.6%)",2.0557936208278,0.860351358323624,"1-0",0.118180634095389,"2-1",0.531568408248261,0.454736978475252,"1-0 11.8% | 2-0 10.6% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M75","Runner-up Group A","Runner-up Group B","Korea Republic","South Korea",0.7172,0.498152635867389,0.368169463894712,0.129983171972677,0.514308696311231,NA,"Canada","Canada",0.99962,0.501847364132611,0.379096773474103,0.122750590658508,0.485691303688769,NA,0.252733762631185,"Canada","Canada",0.501847364132611,0.379096773474103,0.122750590658508,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.3102723941885,1.34875648213859,"1-1",0.105847843965992,"1-1",0.478477846954427,0.484129778011896,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%",0.55916,0.01364,"M91",FALSE,FALSE,0.7172,0.498152635867389,0.368169463894712,0.129983171972677,0.514308696311231,0.99962,0.501847364132611,0.379096773474103,0.122750590658508,0.485691303688769,0.252733762631185,"Canada","Canada",0.501847364132611,0.379096773474103,0.122750590658508,0.485691303688769,"90' win 37.9% + (90' draw 25.3% x ET/pens share 48.6% = 12.3%)",1.3102723941885,1.34875648213859,"1-1",0.105847843965992,"1-1",0.478477846954427,0.484129778011896,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group F","Runner-up Group C","Netherlands","Netherlands",0.49273,0.472433354353096,0.345728125001338,0.126705229351758,0.502494170423879,NA,"Morocco","Morocco",0.94249,0.527566645646904,0.402119239586243,0.125447406060661,0.497505829576121,NA,0.252152635412419,"Morocco","Morocco",0.527566645646904,0.402119239586243,0.125447406060661,0.497505829576121,"90' win 40.2% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.25642845585675,1.40618604155896,"1-1",0.105583938499985,"1-1",0.479065684236936,0.483540973861447,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%",0.6195,0.0386,"M92",FALSE,FALSE,0.49273,0.472433354353096,0.345728125001338,0.126705229351758,0.502494170423879,0.94249,0.527566645646904,0.402119239586243,0.125447406060661,0.497505829576121,0.252152635412419,"Morocco","Morocco",0.527566645646904,0.402119239586243,0.125447406060661,0.497505829576121,"90' win 40.2% + (90' draw 25.2% x ET/pens share 49.8% = 12.5%)",1.25642845585675,1.40618604155896,"1-1",0.105583938499985,"1-1",0.479065684236936,0.483540973861447,"1-1 10.6% | 0-1 10.1% | 1-0 9.6% | 0-0 9.2% | 1-2 7.0%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,0.425344327821679,0.329776979687085,0.0955673481345936,0.380473972040439,NA,"Senegal","Senegal",0.50301,0.574655672178322,0.419043294083348,0.155612378094974,0.619526027959561,NA,0.251179726229567,"Senegal","Senegal",0.574655672178322,0.419043294083348,0.155612378094974,0.619526027959561,"90' win 41.9% + (90' draw 25.1% x ET/pens share 62.0% = 15.6%)",1.21872419510565,1.44939698896402,"1-1",0.10515800288273,"1-1",0.480092502361828,0.482751557183245,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%",0.28086,0.00965,"M93",FALSE,FALSE,1,0.425344327821679,0.329776979687085,0.0955673481345936,0.380473972040439,0.50301,0.574655672178322,0.419043294083348,0.155612378094974,0.619526027959561,0.251179726229567,"Senegal","Senegal",0.574655672178322,0.419043294083348,0.155612378094974,0.619526027959561,"90' win 41.9% + (90' draw 25.1% x ET/pens share 62.0% = 15.6%)",1.21872419510565,1.44939698896402,"1-1",0.10515800288273,"1-1",0.480092502361828,0.482751557183245,"1-1 10.5% | 0-1 10.3% | 1-0 9.4% | 0-0 9.2% | 1-2 7.1%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M78","Winner Group G","Best 3rd A/E/H/I/J","Egypt","Egypt",0.53967,0.4441295549435,0.337770910429907,0.106358644513593,0.422530003194066,NA,"Austria","Austria",0.31299,0.5558704450565,0.410510528261812,0.145359916794687,0.577469996805934,NA,0.251718561308281,"Austria","Austria",0.5558704450565,0.410510528261812,0.145359916794687,0.577469996805934,"90' win 41.1% + (90' draw 25.2% x ET/pens share 57.7% = 14.5%)",1.23761821453899,1.42755533995665,"1-1",0.105394142234278,"1-1",0.479541148759333,0.483208772353483,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%",0.36348,0.01084,"M94",FALSE,FALSE,0.53967,0.4441295549435,0.337770910429907,0.106358644513593,0.422530003194066,0.31299,0.5558704450565,0.410510528261812,0.145359916794687,0.577469996805934,0.251718561308281,"Austria","Austria",0.5558704450565,0.410510528261812,0.145359916794687,0.577469996805934,"90' win 41.1% + (90' draw 25.2% x ET/pens share 57.7% = 14.5%)",1.23761821453899,1.42755533995665,"1-1",0.105394142234278,"1-1",0.479541148759333,0.483208772353483,"1-1 10.5% | 0-1 10.2% | 1-0 9.5% | 0-0 9.2% | 1-2 7.0%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group H","Runner-up Group J","Spain","Spain",0.76449,0.692248311333283,0.524453240571787,0.167795070761497,0.714557452851894,NA,"Algeria","Algeria",0.40819,0.307751688666716,0.240722995304272,0.0670286933624435,0.285442547148106,NA,0.23482376412394,"Spain","Spain",0.692248311333283,0.524453240571787,0.167795070761497,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72809540248382,1.0254191405404,"1-0",0.115794865863541,"2-1",0.498908821315243,0.473947048753036,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%",0.6553,0.11833,"M95",TRUE,FALSE,0.76449,0.692248311333283,0.524453240571787,0.167795070761497,0.714557452851894,0.40819,0.307751688666716,0.240722995304272,0.0670286933624435,0.285442547148106,0.23482376412394,"Spain","Spain",0.692248311333283,0.524453240571787,0.167795070761497,0.714557452851894,"90' win 52.4% + (90' draw 23.5% x ET/pens share 71.5% = 16.8%)",1.72809540248382,1.0254191405404,"1-0",0.115794865863541,"2-1",0.498908821315243,0.473947048753036,"1-0 11.6% | 1-1 9.8% | 2-0 9.1% | 0-0 8.6% | 2-1 7.7%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M80","Runner-up Group K","Runner-up Group L","Portugal","Portugal",0.99359,0.822582994956394,0.649220415471373,0.173362579485021,0.874953111857958,NA,"Ghana","Ghana",0.49131,0.177417005043606,0.152640304679806,0.0247767003638004,0.125046888142042,NA,0.198139279848822,"Portugal","Portugal",0.822582994956394,0.649220415471373,0.173362579485021,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.15272462329533,0.819377033734388,"1-0",0.117804201370328,"2-1",0.542342033111043,0.44767793198804,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%",0.70749,0.06675,"M96",TRUE,FALSE,0.99359,0.822582994956394,0.649220415471373,0.173362579485021,0.874953111857958,0.49131,0.177417005043606,0.152640304679806,0.0247767003638004,0.125046888142042,0.198139279848822,"Portugal","Portugal",0.822582994956394,0.649220415471373,0.173362579485021,0.874953111857958,"90' win 64.9% + (90' draw 19.8% x ET/pens share 87.5% = 17.3%)",2.15272462329533,0.819377033734388,"1-0",0.117804201370328,"2-1",0.542342033111043,0.44767793198804,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,0.51858766567974,0.396083429945539,0.122504235734201,0.485637483076787,NA,"Ecuador","Ecuador",0.23936,0.481412334320261,0.351662079816049,0.129750254504212,0.514362516923213,NA,0.252254490238413,"Mexico","Mexico",0.51858766567974,0.396083429945539,0.122504235734201,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37875507824373,1.28202600331051,"1-1",0.10566365054276,"1-1",0.479030034345362,0.484042369102183,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%",0.66521,0.02644,"M89",FALSE,FALSE,1,0.51858766567974,0.396083429945539,0.122504235734201,0.485637483076787,0.23936,0.481412334320261,0.351662079816049,0.129750254504212,0.514362516923213,0.252254490238413,"Mexico","Mexico",0.51858766567974,0.396083429945539,0.122504235734201,0.485637483076787,"90' win 39.6% + (90' draw 25.2% x ET/pens share 48.6% = 12.3%)",1.37875507824373,1.28202600331051,"1-1",0.10566365054276,"1-1",0.479030034345362,0.484042369102183,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group C","Best 3rd A/B/F/G/K","Brazil","Brazil",0.60593,0.792705956719633,0.614760759589035,0.177945197130598,0.847584353357675,NA,"DR Congo","DR Congo",0.41564,0.207294043280367,0.175295302175586,0.0319987411047816,0.152415646642325,NA,0.20994393823538,"Brazil","Brazil",0.792705956719633,0.614760759589035,0.177945197130598,0.847584353357675,"90' win 61.5% + (90' draw 21.0% x ET/pens share 84.8% = 17.8%)",2.02437513391894,0.874532767462283,"1-0",0.118186117046257,"2-1",0.528207606485996,0.456987230130721,"1-0 11.8% | 2-0 10.5% | 1-1 8.8% | 2-1 7.8% | 0-0 7.8%",0.72148,0.07937,"M90",TRUE,FALSE,0.60593,0.792705956719633,0.614760759589035,0.177945197130598,0.847584353357675,0.41564,0.207294043280367,0.175295302175586,0.0319987411047816,0.152415646642325,0.20994393823538,"Brazil","Brazil",0.792705956719633,0.614760759589035,0.177945197130598,0.847584353357675,"90' win 61.5% + (90' draw 21.0% x ET/pens share 84.8% = 17.8%)",2.02437513391894,0.874532767462283,"1-0",0.118186117046257,"2-1",0.528207606485996,0.456987230130721,"1-0 11.8% | 2-0 10.5% | 1-1 8.8% | 2-1 7.8% | 0-0 7.8%","2026-06-25 01:53:18.652459","2026-06-24","2026-06-25","dashboard_bracket_archive",TRUE
