"round","match_id","slot1_label","slot2_label","slot1_team","slot1_display","slot1_probability","slot1_advancement_probability","slot1_regulation_win_probability","slot1_extra_time_penalty_probability","slot1_tiebreak_probability","slot1_source_match_id","slot2_team","slot2_display","slot2_probability","slot2_advancement_probability","slot2_regulation_win_probability","slot2_extra_time_penalty_probability","slot2_tiebreak_probability","slot2_source_match_id","draw_after_regulation_probability","projected_winner_team","projected_winner","projected_winner_match_probability","projected_winner_regulation_probability","projected_winner_extra_time_penalty_probability","projected_winner_tiebreak_probability","projected_winner_route_label","slot1_expected_goals","slot2_expected_goals","most_likely_score","most_likely_score_probability","rounded_expected_score","over_2_5_probability","both_teams_to_score_probability","top_scorelines_label","projected_winner_stage_probability","projected_winner_title_probability","next_match_id","projected_winner_continues","projected_champion_path","is_completed","match_status","actual_match_date","actual_slot1_goals","actual_slot2_goals","actual_score","actual_winner_team","actual_winner","actual_winner_continues","prematch_slot1_probability","prematch_slot1_advancement_probability","prematch_slot1_regulation_win_probability","prematch_slot1_extra_time_penalty_probability","prematch_slot1_tiebreak_probability","prematch_slot2_probability","prematch_slot2_advancement_probability","prematch_slot2_regulation_win_probability","prematch_slot2_extra_time_penalty_probability","prematch_slot2_tiebreak_probability","prematch_draw_after_regulation_probability","prematch_projected_winner_team","prematch_projected_winner","prematch_projected_winner_match_probability","prematch_projected_winner_regulation_probability","prematch_projected_winner_extra_time_penalty_probability","prematch_projected_winner_tiebreak_probability","prematch_projected_winner_route_label","prematch_slot1_expected_goals","prematch_slot2_expected_goals","prematch_most_likely_score","prematch_most_likely_score_probability","prematch_rounded_expected_score","prematch_over_2_5_probability","prematch_both_teams_to_score_probability","prematch_top_scorelines_label","prematch_generated_at","prematch_feature_cutoff_date","prematch_actual_results_cutoff_date","prematch_forecast_source","prematch_forecast_available"
"Round of 32","M73","Runner-up Group A","Runner-up Group B","South Africa","South Africa",1,0,0.269712920289906,0.0735258133200507,0.302834633147127,NA,"Canada","Canada",1,1,0.487495122409987,0.169266143980056,0.697165366852873,NA,0.242791957300107,"Canada","Canada",1,0.487495122409987,0.169266143980056,0.697165366852873,"90' win 48.7% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08033695077365,1.6355338739051,"0-1",0.110604781060881,"1-2",0.489466540216991,0.476980524601987,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%",1,0,"M90",FALSE,FALSE,TRUE,"final","2026-06-28",0,1,"0-1","Canada","Canada",TRUE,1,0.343087025876645,0.269571198906211,0.073515826970434,0.302834633147127,1,0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,0.242758981053259,"Canada","Canada",0.656912974123355,0.48766982004053,0.169243154082825,0.697165366852873,"90' win 48.8% + (90' draw 24.3% x ET/pens share 69.7% = 16.9%)",1.08001907495054,1.63603276909953,"0-1",0.110625828745763,"1-2",0.489495026025196,0.476934808605767,"0-1 11.1% | 1-1 10.2% | 0-0 9.0% | 1-0 8.3% | 0-2 8.2%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M74","Winner Group E","Best 3rd A/B/C/D/F","Germany","Germany",1,0,0.567893702678544,0.156778434694755,0.699322644271577,NA,"Paraguay","Paraguay",1,1,0.207920170961917,0.0674076916647843,0.300677355728423,NA,0.224186126359539,"Paraguay","Paraguay",1,0.207920170961917,0.0674076916647843,0.300677355728423,"90' win 20.8% + (90' draw 22.4% x ET/pens share 30.1% = 6.7%)",1.86222169495687,0.94944514282448,"1-0",0.117808545345588,"2-1",0.510826950680874,0.466385748559874,"1-0 11.8% | 2-0 9.8% | 1-1 9.4% | 0-0 8.2% | 2-1 7.8%",1,0.00323,"M89",FALSE,FALSE,TRUE,"final","2026-06-29",1,1,"1-1","Paraguay","Paraguay",TRUE,1,0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,1,0.271054488001275,0.204087911135744,0.0669665768655305,0.300677355728423,0.222719056123454,"Germany","Germany",0.728945511998725,0.573193032740801,0.155752479257924,0.699322644271577,"90' win 57.3% + (90' draw 22.3% x ET/pens share 69.9% = 15.6%)",1.87961516746864,0.940566148780244,"1-0",0.117950137615358,"2-1",0.512531249882384,0.46534434925699,"1-0 11.8% | 2-0 9.9% | 1-1 9.3% | 0-0 8.2% | 2-1 7.8%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M75","Winner Group F","Runner-up Group C","Netherlands","Netherlands",1,0,0.352552125511208,0.126844809847385,0.502494170423879,NA,"Morocco","Morocco",1,1,0.39501746372326,0.125585600918147,0.497505829576121,NA,0.252430410765532,"Morocco","Morocco",1,0.39501746372326,0.125585600918147,0.497505829576121,"90' win 39.5% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.27269236630536,1.38830549725808,"1-1",0.10572278759951,"1-1",0.478795366329443,0.483834829612657,"1-1 10.6% | 0-1 10.0% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%",1,0.10135,"M90",TRUE,FALSE,TRUE,"final","2026-06-29",1,1,"1-1","Morocco","Morocco",TRUE,1,0.476411716961162,0.349621636439902,0.126790080521259,0.502494170423879,1,0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,0.252321495420147,"Morocco","Morocco",0.523588283038839,0.398056868139951,0.125531414898888,0.497505829576121,"90' win 39.8% + (90' draw 25.2% x ET/pens share 49.8% = 12.6%)",1.26571045291897,1.39591798713835,"1-1",0.105666041826822,"1-1",0.478897303461062,0.483709351469158,"1-1 10.6% | 0-1 10.1% | 1-0 9.7% | 0-0 9.3% | 1-2 6.9%","2026-06-30 06:46:56.112785","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M76","Winner Group C","Runner-up Group F","Brazil","Brazil",1,1,0.455224367462395,0.155875363304761,0.631418858408529,NA,"Japan","Japan",1,0,0.297910400007744,0.0909898692251004,0.368581141591471,NA,0.246865232529862,"Brazil","Brazil",1,0.455224367462395,0.155875363304761,0.631418858408529,"90' win 45.5% + (90' draw 24.7% x ET/pens share 63.1% = 15.6%)",1.53360751309781,1.1576657977923,"1-0",0.110258152685918,"2-1",0.485811952160007,0.482156353711667,"1-0 11.0% | 1-1 10.3% | 0-0 9.0% | 0-1 8.4% | 2-0 7.9%",1,0.10836,"M91",TRUE,FALSE,TRUE,"final","2026-06-29",2,1,"2-1","Brazil","Brazil",TRUE,1,0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,1,0.406582268583785,0.314787503677055,0.0917947649067308,0.368581141591471,0.249049000473482,"Brazil","Brazil",0.593417731416215,0.436163495849464,0.157254235566751,0.631418858408529,"90' win 43.6% + (90' draw 24.9% x ET/pens share 63.1% = 15.7%)",1.48332877766183,1.19699624083871,"1-0",0.108267558352052,"1-1",0.483420303976646,0.483472072999706,"1-0 10.8% | 1-1 10.4% | 0-0 9.1% | 0-1 8.7% | 2-0 7.5%","2026-06-30 06:43:35.33831","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M77","Winner Group I","Best 3rd C/D/F/G/H","France","France",1,1,0.650336489442956,0.148985156655546,0.753868234428037,NA,"Sweden","Sweden",1,0,0.152035928107464,0.0486424257940339,0.246131765571963,NA,0.19762758244958,"France","France",1,0.650336489442956,0.148985156655546,0.753868234428037,"90' win 65.0% + (90' draw 19.8% x ET/pens share 75.4% = 14.9%)",2.15837390441401,0.818809696348752,"1-0",0.117590529209554,"2-1",0.543366382468562,0.447886400148838,"1-0 11.8% | 2-0 10.9% | 1-1 8.3% | 3-0 7.7% | 2-1 7.7%",1,0.12208,"M89",TRUE,FALSE,TRUE,"final","2026-06-30",3,0,"3-0","France","France",TRUE,1,0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,1,0.217842458761835,0.167155834146345,0.0506866246154901,0.246131765571963,0.205932885167032,"France","France",0.782157541238165,0.626911280686623,0.155246260551542,0.753868234428037,"90' win 62.7% + (90' draw 20.6% x ET/pens share 75.4% = 15.5%)",2.06835481263845,0.854924580767549,"1-0",0.11814461191776,"2-1",0.532966263554835,0.45389764230426,"1-0 11.8% | 2-0 10.6% | 1-1 8.6% | 2-1 7.8% | 0-0 7.6%","2026-07-01 00:57:57.646951","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M78","Runner-up Group E","Runner-up Group I","Ivory Coast","Cote d'Ivoire",1,0,0.356172051494032,0.109644159178216,0.434109238782766,NA,"Norway","Norway",1,1,0.3912552101656,0.142928579162152,0.565890761217234,NA,0.252572738340368,"Norway","Norway",1,0.3912552101656,0.142928579162152,0.565890761217234,"90' win 39.1% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.28115513793261,1.37868548733683,"1-1",0.1057828399449,"1-1",0.478574556981423,0.483857408725611,"1-1 10.6% | 0-1 10.0% | 1-0 9.8% | 0-0 9.3% | 1-2 6.9%",1,0.01434,"M91",FALSE,FALSE,TRUE,"final","2026-06-30",1,2,"1-2","Norway","Norway",TRUE,1,0.480620486587179,0.370880580434264,0.109739906152915,0.434109238782766,1,0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,0.252793297974085,"Norway","Norway",0.519379513412821,0.37632612159165,0.14305339182117,0.565890761217234,"90' win 37.6% + (90' draw 25.3% x ET/pens share 56.6% = 14.3%)",1.31656506186165,1.34161892303114,"1-1",0.105878982903047,"1-1",0.47832197932383,0.484068350085292,"1-1 10.6% | 1-0 10.0% | 0-1 9.8% | 0-0 9.3% | 1-2 6.7%","2026-06-30 20:34:22.054971","2026-06-29","2026-06-30","dashboard_bracket_archive",TRUE
"Round of 32","M79","Winner Group A","Best 3rd C/E/F/H/I","Mexico","Mexico",1,1,0.419248740065688,0.1218546120607,0.485637483076787,NA,"Ecuador","Ecuador",1,0,0.329834441716981,0.129062206156631,0.514362516923213,NA,0.250916818217331,"Mexico","Mexico",1,0.419248740065688,0.1218546120607,0.485637483076787,"90' win 41.9% + (90' draw 25.1% x ET/pens share 48.6% = 12.2%)",1.43703104377873,1.23000276008053,"1-0",0.106688512025126,"1-1",0.48049648461627,0.483353349711124,"1-0 10.7% | 1-1 10.5% | 0-0 9.2% | 0-1 9.0% | 2-0 7.2%",1,0.02248,"M92",FALSE,FALSE,TRUE,"final","2026-06-30",2,0,"2-0","Mexico","Mexico",TRUE,1,0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,1,0.480982379369693,0.351239999444295,0.129742379925398,0.514362516923213,0.252239180843667,"Mexico","Mexico",0.519017620630307,0.396520819712038,0.122496800918269,0.485637483076787,"90' win 39.7% + (90' draw 25.2% x ET/pens share 48.6% = 12.2%)",1.37985986566457,1.28100823966061,"1-1",0.10566753941936,"1-1",0.479062261041683,0.484071027892389,"1-1 10.6% | 1-0 10.4% | 0-1 9.4% | 0-0 9.2% | 2-1 6.9%","2026-07-01 05:13:43.557784","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M80","Winner Group L","Best 3rd E/H/I/J/K","England","England",1,1,0.629506500397065,0.161658447982031,0.788398693522785,NA,"DR Congo","DR Congo",1,0,0.165446929498035,0.0433881221228686,0.211601306477215,NA,0.2050465701049,"England","England",1,0.629506500397065,0.161658447982031,0.788398693522785,"90' win 63.0% + (90' draw 20.5% x ET/pens share 78.8% = 16.2%)",2.07790888282153,0.850872643833869,"1-0",0.118114602337608,"2-1",0.534051689302131,0.453263595321527,"1-0 11.8% | 2-0 10.7% | 1-1 8.6% | 2-1 7.7% | 0-0 7.6%",1,0.08363,"M92",TRUE,FALSE,TRUE,"final","2026-07-01",2,1,"2-1","England","England",TRUE,1,0.783531703045333,0.619086728658303,0.16444497438703,0.788398693522785,1,0.216468296954667,0.172332288473443,0.0441360084812242,0.211601306477215,0.208580982868254,"England","England",0.783531703045333,0.619086728658303,0.16444497438703,0.788398693522785,"90' win 61.9% + (90' draw 20.9% x ET/pens share 78.8% = 16.4%)",2.03930197688404,0.867089035792609,"1-0",0.118252018343343,"2-1",0.529674275399321,0.455746449747296,"1-0 11.8% | 2-0 10.5% | 1-1 8.7% | 2-1 7.8% | 0-0 7.7%","2026-07-01 19:03:40.560889","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M81","Winner Group D","Best 3rd B/E/F/I/J","United States","United States",1,1,0.598995332692024,0.155656440604287,0.723364359062561,NA,"Bosnia and Herzegovina","Bosnia and Herzegovina",1,0,0.185820661275374,0.0595275654283147,0.276635640937439,NA,0.215184006032602,"United States","United States",1,0.598995332692024,0.155656440604287,0.723364359062561,"90' win 59.9% + (90' draw 21.5% x ET/pens share 72.3% = 15.6%)",1.96590375104211,0.897653202495954,"1-0",0.118484422272112,"2-1",0.521217140671489,0.459777998607808,"1-0 11.8% | 2-0 10.3% | 1-1 9.0% | 0-0 8.0% | 2-1 7.8%",1,0.00829,"M94",FALSE,FALSE,TRUE,"final","2026-07-01",2,0,"2-0","United States","United States",TRUE,1,0.742357774016556,0.583268026996194,0.159089747020362,0.723364359062561,1,0.257642225983444,0.196801663987015,0.0608405619964292,0.276635640937439,0.219930309016791,"United States","United States",0.742357774016556,0.583268026996194,0.159089747020362,0.723364359062561,"90' win 58.3% + (90' draw 22.0% x ET/pens share 72.3% = 15.9%)",1.91208580866833,0.923059896636299,"1-0",0.118299927219994,"2-1",0.515531233200661,0.46302268237368,"1-0 11.8% | 2-0 10.0% | 1-1 9.2% | 0-0 8.1% | 2-1 7.8%","2026-07-01 23:59:23.570886","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
"Round of 32","M82","Winner Group G","Best 3rd A/E/H/I/J","Belgium","Belgium",1,1,0.430017529617167,0.137360314258427,0.549369034740273,NA,"Senegal","Senegal",1,0,0.319949604363423,0.112672551760983,0.450630965259727,NA,0.25003286601941,"Belgium","Belgium",1,0.430017529617167,0.137360314258427,0.549369034740273,"90' win 43.0% + (90' draw 25.0% x ET/pens share 54.9% = 13.7%)",1.46451370587429,1.20657255397979,"1-0",0.107966223046063,"1-1",0.481401813060958,0.482758034610866,"1-0 10.8% | 1-1 10.5% | 0-0 9.1% | 0-1 8.9% | 2-0 7.4%",1,0.04393,"M94",TRUE,FALSE,TRUE,"final","2026-07-01",3,2,"3-2","Belgium","Belgium",TRUE,1,0.551254127704425,0.413155049496291,0.138099078208134,0.549369034740273,1,0.448745872295574,0.335467334593078,0.113278537702496,0.450630965259727,0.25137761591063,"Belgium","Belgium",0.551254127704425,0.413155049496291,0.138099078208134,0.549369034740273,"90' win 41.3% + (90' draw 25.1% x ET/pens share 54.9% = 13.8%)",1.42137432134741,1.24314695823231,"1-0",0.105971784746783,"1-1",0.479923473115172,0.483506483178425,"1-0 10.6% | 1-1 10.5% | 0-0 9.2% | 0-1 9.1% | 2-0 7.1%","2026-07-01 23:59:23.570886","2026-06-30","2026-07-01","dashboard_bracket_archive",TRUE
